fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-16 06:00:00,23.7,12.0,48.0,0.0,,282.0,13.0,,1004.2,,1.0,La Rioja
2025-11-16 07:00:00,23.4,11.8,48.0,0.0,,290.0,10.1,,1005.0,,3.0,La Rioja
2025-11-16 08:00:00,26.4,12.4,42.0,0.0,,274.0,11.2,,1006.0,,3.0,La Rioja
2025-11-16 09:00:00,28.9,12.7,37.0,0.0,,200.0,31.7,,1007.8,,1.0,La Rioja
2025-11-16 10:00:00,28.2,9.5,31.0,0.0,,186.0,43.2,,1009.0,,2.0,La Rioja
2025-11-16 11:00:00,29.1,9.2,29.0,0.0,,206.0,33.5,,1009.5,,3.0,La Rioja
2025-11-16 12:00:00,29.5,8.0,26.0,0.0,,190.0,32.0,,1009.4,,3.0,La Rioja
2025-11-16 13:00:00,30.7,6.5,22.0,0.0,,180.0,29.9,,1009.2,,3.0,La Rioja
2025-11-16 14:00:00,30.1,6.0,22.0,0.0,,179.0,28.8,,1009.2,,3.0,La Rioja
2025-11-16 15:00:00,28.5,7.1,26.0,0.0,,134.0,21.6,,1009.7,,3.0,La Rioja
2025-11-16 16:00:00,27.6,6.4,26.0,0.0,,80.0,25.9,,1010.1,,3.0,La Rioja
2025-11-16 17:00:00,25.5,8.9,35.0,0.0,,165.0,32.8,,1012.3,,3.0,La Rioja
2025-11-16 18:00:00,25.0,7.6,33.0,0.0,,196.0,25.9,,1013.9,,3.0,La Rioja
2025-11-16 19:00:00,23.5,7.1,35.0,0.0,,222.0,24.1,,1015.2,,3.0,La Rioja
2025-11-16 20:00:00,23.6,5.9,32.0,0.0,,294.0,15.1,,1015.1,,3.0,La Rioja
2025-11-16 21:00:00,23.2,6.5,34.0,0.0,,279.0,7.9,,1015.7,,3.0,La Rioja
2025-11-16 22:00:00,21.9,8.0,41.0,0.0,,19.0,9.0,,1016.9,,3.0,La Rioja
2025-11-16 23:00:00,20.8,8.1,44.0,0.0,,315.0,3.6,,1018.1,,1.0,La Rioja
2025-11-17 00:00:00,20.3,8.3,46.0,0.0,,294.0,3.2,,1018.6,,1.0,La Rioja
2025-11-17 01:00:00,20.4,7.4,43.0,0.0,,279.0,5.0,,1018.6,,1.0,La Rioja
2025-11-17 02:00:00,19.4,6.8,44.0,0.0,,282.0,5.0,,1018.4,,1.0,La Rioja
2025-11-17 03:00:00,18.0,5.9,45.0,0.0,,262.0,7.2,,1018.4,,1.0,La Rioja
2025-11-17 04:00:00,17.5,5.1,44.0,0.0,,285.0,5.0,,1018.3,,1.0,La Rioja
2025-11-17 05:00:00,17.1,4.4,43.0,0.0,,328.0,3.2,,1018.2,,1.0,La Rioja
2025-11-17 06:00:00,16.3,4.3,45.0,0.0,,341.0,3.6,,1018.4,,1.0,La Rioja
2025-11-17 07:00:00,16.4,4.1,44.0,0.0,,305.0,3.6,,1018.7,,1.0,La Rioja
2025-11-17 08:00:00,20.0,4.5,36.0,0.0,,296.0,5.4,,1018.7,,1.0,La Rioja
2025-11-17 09:00:00,22.6,6.4,35.0,0.0,,109.0,5.8,,1018.3,,1.0,La Rioja
2025-11-17 10:00:00,24.8,6.0,30.0,0.0,,105.0,7.2,,1017.6,,1.0,La Rioja
2025-11-17 11:00:00,26.7,5.0,25.0,0.0,,88.0,9.4,,1016.8,,2.0,La Rioja
2025-11-17 12:00:00,28.5,4.7,22.0,0.0,,78.0,11.2,,1015.7,,3.0,La Rioja
2025-11-17 13:00:00,30.2,4.7,20.0,0.0,,72.0,11.2,,1014.3,,2.0,La Rioja
2025-11-17 14:00:00,31.6,0.8,14.0,0.0,,74.0,11.9,,1012.6,,1.0,La Rioja
2025-11-17 15:00:00,32.6,-0.5,12.0,0.0,,70.0,11.9,,1011.1,,2.0,La Rioja
2025-11-17 16:00:00,33.1,-0.1,12.0,0.0,,53.0,11.5,,1009.4,,1.0,La Rioja
2025-11-17 17:00:00,33.2,1.1,13.0,0.0,,42.0,12.2,,1008.2,,1.0,La Rioja
2025-11-17 18:00:00,32.8,1.8,14.0,0.0,,30.0,13.3,,1007.5,,1.0,La Rioja
2025-11-17 19:00:00,32.0,2.1,15.0,0.0,,18.0,15.5,,1007.3,,1.0,La Rioja
2025-11-17 20:00:00,30.8,2.1,16.0,0.0,,28.0,16.2,,1007.7,,1.0,La Rioja
2025-11-17 21:00:00,29.5,1.9,17.0,0.0,,34.0,16.6,,1008.6,,1.0,La Rioja
2025-11-17 22:00:00,28.1,1.5,18.0,0.0,,20.0,14.4,,1009.2,,2.0,La Rioja
2025-11-17 23:00:00,26.1,2.7,22.0,0.0,,43.0,12.6,,1009.4,,1.0,La Rioja
2025-11-18 00:00:00,24.9,4.1,26.0,0.0,,43.0,9.0,,1009.6,,3.0,La Rioja
2025-11-16 00:00:00,22.3,13.1,56.0,0.0,,170.0,9.3,20.4,1003.7,,2.0,Mendoza
2025-11-16 01:00:00,21.6,12.7,57.0,0.0,,179.0,11.1,20.4,1004.5,,2.0,Mendoza
2025-11-16 02:00:00,21.0,12.7,59.0,0.0,,175.0,11.1,22.2,1004.6,,25.0,Mendoza
2025-11-16 03:00:00,20.2,11.4,57.0,0.0,,171.0,11.1,22.2,1005.1,,25.0,Mendoza
2025-11-16 04:00:00,19.6,11.1,58.0,0.0,,177.0,11.1,20.4,1006.7,,2.0,Mendoza
2025-11-16 05:00:00,19.0,10.0,56.0,0.0,,174.0,13.0,22.2,1007.9,,2.0,Mendoza
2025-11-16 06:00:00,18.6,9.1,54.0,0.0,,172.0,13.0,24.1,1009.8,,2.0,Mendoza
2025-11-16 07:00:00,18.2,8.5,53.0,0.0,,160.0,14.8,25.9,1011.7,,2.0,Mendoza
2025-11-16 08:00:00,18.3,8.0,51.0,0.0,,152.0,14.8,25.9,1012.9,,2.0,Mendoza
2025-11-16 09:00:00,18.7,7.8,49.0,0.0,,147.0,16.7,27.8,1014.0,,2.0,Mendoza
2025-11-16 10:00:00,19.2,7.0,45.0,0.0,,140.0,16.7,27.8,1014.9,,2.0,Mendoza
2025-11-16 11:00:00,19.6,5.6,40.0,0.0,,134.0,16.7,27.8,1015.3,,2.0,Mendoza
2025-11-16 12:00:00,19.9,5.2,38.0,0.0,,126.0,14.8,27.8,1015.4,,2.0,Mendoza
2025-11-16 13:00:00,21.1,5.0,35.0,0.0,,120.0,14.8,27.8,1015.4,,2.0,Mendoza
2025-11-16 14:00:00,21.6,5.1,34.0,0.0,,118.0,13.0,25.9,1014.9,,2.0,Mendoza
2025-11-16 15:00:00,22.3,5.7,34.0,0.0,,113.0,13.0,25.9,1014.5,,2.0,Mendoza
2025-11-16 16:00:00,22.8,5.2,32.0,0.0,,115.0,13.0,25.9,1014.0,,2.0,Mendoza
2025-11-16 17:00:00,22.9,5.3,32.0,0.0,,104.0,11.1,25.9,1013.9,,2.0,Mendoza
2025-11-16 18:00:00,23.2,5.6,32.0,0.0,,96.0,9.3,24.1,1014.2,,2.0,Mendoza
2025-11-16 19:00:00,22.6,6.4,35.0,0.0,,90.0,9.3,22.2,1014.9,,2.0,Mendoza
2025-11-16 20:00:00,21.7,6.4,37.0,0.0,,89.0,7.4,18.5,1015.7,,2.0,Mendoza
2025-11-16 21:00:00,20.6,6.9,41.0,0.0,,61.0,5.5,18.5,1016.4,,2.0,Mendoza
2025-11-16 22:00:00,19.4,6.5,43.0,0.0,,29.0,5.5,18.5,1017.3,,1.0,Mendoza
2025-11-16 23:00:00,18.2,6.7,47.0,0.0,,353.0,5.5,18.5,1017.7,,1.0,Mendoza
2025-11-17 00:00:00,17.3,6.5,49.0,0.0,,345.0,5.5,16.7,1018.1,,1.0,Mendoza
2025-11-17 01:00:00,16.7,6.2,50.0,0.0,,350.0,3.7,14.8,1017.9,,1.0,Mendoza
2025-11-17 02:00:00,15.9,6.1,52.0,0.0,,352.0,3.7,14.8,1017.5,,1.0,Mendoza
2025-11-17 03:00:00,15.0,5.8,54.0,0.0,,307.0,1.8,13.0,1017.0,,1.0,Mendoza
2025-11-17 04:00:00,14.4,5.7,56.0,0.0,,242.0,1.8,13.0,1016.6,,1.0,Mendoza
2025-11-17 05:00:00,13.8,5.9,59.0,0.0,,235.0,1.8,13.0,1016.3,,1.0,Mendoza
2025-11-17 06:00:00,13.5,5.9,60.0,0.0,,245.0,1.8,13.0,1016.1,,1.0,Mendoza
2025-11-17 07:00:00,14.8,5.6,54.0,0.0,,210.0,1.8,13.0,1015.8,,1.0,Mendoza
2025-11-17 08:00:00,16.6,5.5,48.0,0.0,,122.0,3.7,13.0,1015.7,,1.0,Mendoza
2025-11-17 09:00:00,19.4,4.7,38.0,0.0,,86.0,5.5,14.8,1015.2,,1.0,Mendoza
2025-11-17 10:00:00,21.2,4.7,34.0,0.0,,62.0,9.3,16.7,1014.6,,1.0,Mendoza
2025-11-17 11:00:00,23.4,3.8,28.0,0.0,,47.0,11.1,20.4,1013.7,,1.0,Mendoza
2025-11-17 12:00:00,25.5,3.4,24.0,0.0,,41.0,13.0,22.2,1012.6,,1.0,Mendoza
2025-11-17 13:00:00,27.2,3.0,21.0,0.0,,31.0,16.7,24.1,1011.5,,1.0,Mendoza
2025-11-17 14:00:00,29.1,2.3,18.0,0.0,,27.0,18.5,24.1,1010.3,,1.0,Mendoza
2025-11-17 15:00:00,30.7,2.0,16.0,0.0,,26.0,20.4,25.9,1008.7,,1.0,Mendoza
2025-11-17 16:00:00,31.4,0.7,14.0,0.0,,30.0,18.5,25.9,1007.4,,1.0,Mendoza
2025-11-17 17:00:00,31.8,1.0,14.0,0.0,,36.0,20.4,27.8,1006.4,,1.0,Mendoza
2025-11-17 18:00:00,32.2,0.3,13.0,0.0,,40.0,20.4,27.8,1005.5,,1.0,Mendoza
2025-11-17 19:00:00,31.3,2.5,16.0,0.0,,40.0,14.8,25.9,1005.1,,1.0,Mendoza
2025-11-17 20:00:00,29.8,2.9,18.0,0.0,,36.0,11.1,20.4,1005.1,,1.0,Mendoza
2025-11-17 21:00:00,28.0,4.3,22.0,0.0,,29.0,7.4,20.4,1005.3,,1.0,Mendoza
2025-11-17 22:00:00,26.4,4.8,25.0,0.0,,357.0,5.5,18.5,1005.7,,1.0,Mendoza
2025-11-17 23:00:00,24.8,5.0,28.0,0.0,,341.0,5.5,18.5,1005.7,,1.0,Mendoza
2025-11-18 00:00:00,23.6,4.5,29.0,0.0,,336.0,5.5,18.5,1005.7,,1.0,Mendoza
2025-11-16 00:00:00,22.1,20.7,92.0,0.0,,27.0,18.0,,1007.3,,1.0,Misiones
2025-11-16 01:00:00,22.0,20.5,91.0,0.0,,25.0,16.6,,1006.6,,1.0,Misiones
2025-11-16 02:00:00,21.8,20.3,91.0,0.0,,18.0,13.7,,1006.7,,1.0,Misiones
2025-11-16 03:00:00,21.7,20.2,91.0,0.0,,14.0,13.7,,1006.8,,1.0,Misiones
2025-11-16 04:00:00,21.5,20.0,91.0,0.0,,12.0,14.4,,1006.5,,1.0,Misiones
2025-11-16 05:00:00,21.4,19.9,91.0,0.0,,19.0,15.1,,1006.3,,1.0,Misiones
2025-11-16 06:00:00,21.4,19.7,90.0,0.0,,22.0,18.4,,1005.8,,3.0,Misiones
2025-11-16 07:00:00,22.6,19.9,85.0,0.0,,23.0,17.3,,1006.9,,3.0,Misiones
2025-11-16 08:00:00,23.9,20.4,81.0,0.0,,23.0,13.7,,1007.9,,3.0,Misiones
2025-11-16 09:00:00,25.3,21.0,77.0,0.4,,9.0,20.9,,1008.0,,8.0,Misiones
2025-11-16 10:00:00,25.1,21.4,80.0,0.4,,7.0,22.7,,1006.9,,8.0,Misiones
2025-11-16 11:00:00,25.2,21.5,80.0,1.1,,344.0,22.7,,1007.1,,9.0,Misiones
2025-11-16 12:00:00,23.8,22.1,90.0,1.7,,330.0,18.4,,1006.5,,9.0,Misiones
2025-11-16 13:00:00,23.7,22.0,90.0,0.2,,357.0,19.8,,1005.2,,7.0,Misiones
2025-11-16 14:00:00,23.7,22.0,90.0,1.4,,350.0,13.3,,1004.6,,9.0,Misiones
2025-11-16 15:00:00,23.1,21.7,92.0,9.0,,283.0,10.1,,1004.4,,9.0,Misiones
2025-11-16 16:00:00,22.4,21.9,97.0,8.3,,259.0,8.6,,1004.3,,9.0,Misiones
2025-11-16 17:00:00,22.3,21.8,97.0,7.5,,317.0,8.3,,1004.0,,9.0,Misiones
2025-11-16 18:00:00,22.2,21.9,98.0,2.0,,299.0,11.9,,1004.2,,9.0,Misiones
2025-11-16 19:00:00,21.9,21.6,98.0,2.3,,335.0,8.6,,1003.6,,9.0,Misiones
2025-11-16 20:00:00,21.7,21.4,98.0,0.7,,294.0,7.2,,1004.8,,8.0,Misiones
2025-11-16 21:00:00,21.5,21.0,97.0,0.7,,244.0,10.8,,1005.9,,8.0,Misiones
2025-11-16 22:00:00,21.9,21.2,96.0,0.6,,156.0,2.5,,1006.9,,8.0,Misiones
2025-11-16 23:00:00,21.5,21.2,98.0,0.0,,208.0,6.1,,1007.0,,3.0,Misiones
2025-11-17 00:00:00,21.0,20.8,99.0,0.0,,203.0,7.2,,1006.9,,3.0,Misiones
2025-11-17 01:00:00,20.7,20.5,99.0,0.0,,189.0,7.2,,1006.5,,3.0,Misiones
2025-11-17 02:00:00,20.5,20.3,99.0,0.0,,204.0,9.4,,1006.2,,3.0,Misiones
2025-11-17 03:00:00,20.6,20.3,98.0,0.0,,201.0,15.5,,1006.6,,3.0,Misiones
2025-11-17 04:00:00,20.3,20.0,98.0,0.2,,198.0,16.2,,1007.6,,7.0,Misiones
2025-11-17 05:00:00,20.0,19.5,97.0,0.0,,192.0,16.9,,1008.4,,3.0,Misiones
2025-11-17 06:00:00,19.9,19.4,97.0,0.0,,183.0,16.2,,1009.0,,3.0,Misiones
2025-11-17 07:00:00,19.9,19.2,96.0,0.2,,186.0,20.2,,1010.1,,7.0,Misiones
2025-11-17 08:00:00,18.9,17.7,93.0,0.2,,181.0,23.0,,1011.2,,7.0,Misiones
2025-11-17 09:00:00,17.9,16.1,89.0,0.1,,179.0,21.2,,1011.8,,7.0,Misiones
2025-11-17 10:00:00,18.9,15.0,78.0,0.0,,168.0,17.3,,1011.8,,3.0,Misiones
2025-11-17 11:00:00,21.1,15.4,70.0,0.0,,178.0,15.5,,1011.8,,3.0,Misiones
2025-11-17 12:00:00,21.3,14.9,67.0,0.0,,193.0,16.6,,1011.7,,3.0,Misiones
2025-11-17 13:00:00,21.9,14.3,62.0,0.0,,193.0,16.9,,1011.0,,3.0,Misiones
2025-11-17 14:00:00,23.9,14.6,56.0,0.0,,190.0,17.3,,1010.1,,3.0,Misiones
2025-11-17 15:00:00,23.0,14.3,58.0,0.0,,188.0,18.0,,1009.5,,3.0,Misiones
2025-11-17 16:00:00,22.5,14.1,59.0,0.0,,187.0,17.6,,1008.8,,3.0,Misiones
2025-11-17 17:00:00,22.4,14.2,60.0,0.0,,184.0,16.6,,1008.6,,3.0,Misiones
2025-11-17 18:00:00,21.9,14.5,63.0,0.0,,181.0,14.4,,1008.4,,3.0,Misiones
2025-11-17 19:00:00,20.8,14.7,68.0,0.0,,186.0,12.2,,1008.9,,1.0,Misiones
2025-11-17 20:00:00,20.2,14.5,70.0,0.0,,187.0,14.0,,1009.8,,2.0,Misiones
2025-11-17 21:00:00,19.7,14.3,71.0,0.0,,180.0,14.4,,1010.5,,3.0,Misiones
2025-11-17 22:00:00,19.1,14.4,74.0,0.1,,193.0,13.0,,1011.2,,7.0,Misiones
2025-11-17 23:00:00,18.7,14.4,76.0,0.1,,203.0,11.9,,1011.2,,7.0,Misiones
2025-11-18 00:00:00,18.2,14.5,79.0,0.0,,191.0,10.1,,1010.7,,3.0,Misiones
2025-11-16 00:00:00,17.6,0.7,32.0,0.0,,229.0,33.1,,1011.9,,3.0,Neuquén
2025-11-16 01:00:00,16.3,0.4,34.0,0.0,,235.0,29.9,,1012.9,,3.0,Neuquén
2025-11-16 02:00:00,15.1,1.6,40.0,0.0,,236.0,30.2,,1013.5,,3.0,Neuquén
2025-11-16 03:00:00,14.3,1.6,42.0,0.0,,232.0,29.2,,1014.2,,3.0,Neuquén
2025-11-16 04:00:00,13.5,0.2,40.0,0.0,,230.0,27.0,,1015.2,,2.0,Neuquén
2025-11-16 05:00:00,12.6,-0.3,41.0,0.0,,228.0,24.1,,1016.2,,1.0,Neuquén
2025-11-16 06:00:00,11.8,-1.0,41.0,0.0,,217.0,21.6,,1017.7,,1.0,Neuquén
2025-11-16 07:00:00,11.7,-2.9,36.0,0.0,,212.0,20.9,,1018.9,,1.0,Neuquén
2025-11-16 08:00:00,12.7,-5.8,27.0,0.0,,216.0,23.0,,1019.7,,1.0,Neuquén
2025-11-16 09:00:00,14.3,-6.6,23.0,0.0,,216.0,21.2,,1019.7,,1.0,Neuquén
2025-11-16 10:00:00,16.2,-8.1,18.0,0.0,,206.0,18.4,,1019.3,,1.0,Neuquén
2025-11-16 11:00:00,18.0,-9.9,14.0,0.0,,197.0,15.5,,1018.7,,1.0,Neuquén
2025-11-16 12:00:00,19.9,-11.4,11.0,0.0,,219.0,15.5,,1018.1,,1.0,Neuquén
2025-11-16 13:00:00,21.3,-9.3,12.0,0.0,,238.0,18.7,,1017.5,,1.0,Neuquén
2025-11-16 14:00:00,22.6,-7.2,13.0,0.0,,252.0,22.0,,1016.8,,1.0,Neuquén
2025-11-16 15:00:00,24.0,-9.5,10.0,0.0,,255.0,23.4,,1015.7,,1.0,Neuquén
2025-11-16 16:00:00,24.9,-11.6,8.0,0.0,,249.0,23.8,,1015.0,,3.0,Neuquén
2025-11-16 17:00:00,24.9,-11.6,8.0,0.0,,249.0,21.2,,1014.7,,2.0,Neuquén
2025-11-16 18:00:00,24.7,-10.3,9.0,0.0,,255.0,18.0,,1014.4,,3.0,Neuquén
2025-11-16 19:00:00,24.2,-10.7,9.0,0.0,,258.0,14.4,,1014.3,,3.0,Neuquén
2025-11-16 20:00:00,23.1,-9.0,11.0,0.0,,309.0,8.6,,1014.0,,3.0,Neuquén
2025-11-16 21:00:00,21.2,-8.3,13.0,0.0,,345.0,9.0,,1014.1,,3.0,Neuquén
2025-11-16 22:00:00,20.1,-7.3,15.0,0.0,,325.0,10.8,,1014.5,,3.0,Neuquén
2025-11-16 23:00:00,19.3,-8.0,15.0,0.0,,292.0,15.5,,1014.9,,3.0,Neuquén
2025-11-17 00:00:00,18.5,-7.8,16.0,0.0,,261.0,19.4,,1015.2,,3.0,Neuquén
2025-11-17 01:00:00,17.7,-6.2,19.0,0.0,,245.0,20.9,,1015.1,,2.0,Neuquén
2025-11-17 02:00:00,17.4,-2.8,25.0,0.0,,245.0,24.5,,1014.6,,2.0,Neuquén
2025-11-17 03:00:00,17.2,0.4,32.0,0.0,,248.0,26.3,,1014.2,,2.0,Neuquén
2025-11-17 04:00:00,16.6,0.7,34.0,0.0,,244.0,28.4,,1013.6,,2.0,Neuquén
2025-11-17 05:00:00,16.3,-1.3,30.0,0.0,,245.0,32.0,,1013.2,,2.0,Neuquén
2025-11-17 06:00:00,15.7,-1.4,31.0,0.0,,254.0,30.2,,1013.0,,3.0,Neuquén
2025-11-17 07:00:00,16.3,-1.8,29.0,0.0,,256.0,30.2,,1012.8,,3.0,Neuquén
2025-11-17 08:00:00,18.0,-1.8,26.0,0.0,,265.0,31.3,,1012.2,,3.0,Neuquén
2025-11-17 09:00:00,20.3,-2.1,22.0,0.0,,264.0,37.4,,1011.6,,3.0,Neuquén
2025-11-17 10:00:00,22.6,-2.2,19.0,0.0,,264.0,41.0,,1010.7,,3.0,Neuquén
2025-11-17 11:00:00,24.9,-2.7,16.0,0.0,,266.0,39.6,,1009.3,,3.0,Neuquén
2025-11-17 12:00:00,27.0,-1.9,15.0,0.0,,262.0,40.3,,1007.9,,3.0,Neuquén
2025-11-17 13:00:00,28.8,-0.4,15.0,0.0,,259.0,41.0,,1006.4,,3.0,Neuquén
2025-11-17 14:00:00,29.7,1.2,16.0,0.0,,247.0,45.7,,1005.3,,3.0,Neuquén
2025-11-17 15:00:00,29.9,2.2,17.0,0.0,,241.0,50.0,,1004.8,,3.0,Neuquén
2025-11-17 16:00:00,28.8,2.9,19.0,0.0,,238.0,52.6,,1005.3,,3.0,Neuquén
2025-11-17 17:00:00,28.3,3.9,21.0,0.0,,243.0,55.4,,1005.1,,3.0,Neuquén
2025-11-17 18:00:00,26.7,5.6,26.0,0.0,,238.0,55.1,,1005.5,,3.0,Neuquén
2025-11-17 19:00:00,24.6,6.8,32.0,0.0,,235.0,50.0,,1006.5,,3.0,Neuquén
2025-11-17 20:00:00,22.1,6.3,36.0,0.0,,228.0,42.5,,1008.2,,3.0,Neuquén
2025-11-17 21:00:00,20.8,6.3,39.0,0.0,,231.0,40.3,,1010.0,,3.0,Neuquén
2025-11-17 22:00:00,19.7,6.4,42.0,0.0,,236.0,35.3,,1011.4,,3.0,Neuquén
2025-11-17 23:00:00,18.8,6.0,43.0,0.0,,239.0,35.6,,1011.9,,3.0,Neuquén
2025-11-18 00:00:00,18.0,5.9,45.0,0.0,,242.0,34.6,,1011.7,,3.0,Neuquén
2025-11-16 00:00:00,17.2,12.5,74.0,0.0,,184.0,24.1,,1007.9,,3.0,Río Negro
2025-11-16 01:00:00,17.7,9.8,60.0,0.0,,178.0,29.9,,1008.9,,3.0,Río Negro
2025-11-16 02:00:00,17.5,2.6,37.0,0.0,,194.0,41.4,,1009.8,,2.0,Río Negro
2025-11-16 03:00:00,16.5,2.1,38.0,0.0,,198.0,42.1,,1010.3,,2.0,Río Negro
2025-11-16 04:00:00,15.7,1.8,39.0,0.0,,197.0,45.0,,1011.5,,1.0,Río Negro
2025-11-16 05:00:00,14.8,1.7,41.0,0.0,,196.0,45.7,,1012.6,,1.0,Río Negro
2025-11-16 06:00:00,14.1,1.4,42.0,0.0,,196.0,47.2,,1013.8,,1.0,Río Negro
2025-11-16 07:00:00,13.8,1.1,42.0,0.0,,196.0,46.4,,1015.1,,1.0,Río Negro
2025-11-16 08:00:00,14.2,0.8,40.0,0.0,,196.0,46.1,,1016.1,,1.0,Río Negro
2025-11-16 09:00:00,14.8,0.2,37.0,0.0,,192.0,43.9,,1016.8,,1.0,Río Negro
2025-11-16 10:00:00,15.4,0.0,35.0,0.0,,183.0,39.2,,1017.2,,1.0,Río Negro
2025-11-16 11:00:00,15.9,-0.4,33.0,0.0,,172.0,31.3,,1017.1,,1.0,Río Negro
2025-11-16 12:00:00,16.3,-0.4,32.0,0.0,,155.0,26.3,,1017.1,,1.0,Río Negro
2025-11-16 13:00:00,16.4,0.1,33.0,0.0,,133.0,24.1,,1017.0,,1.0,Río Negro
2025-11-16 14:00:00,15.9,1.2,37.0,0.0,,108.0,22.7,,1016.9,,1.0,Río Negro
2025-11-16 15:00:00,16.0,0.9,36.0,0.0,,102.0,21.6,,1016.7,,1.0,Río Negro
2025-11-16 16:00:00,17.0,1.0,34.0,0.0,,97.0,20.9,,1016.0,,1.0,Río Negro
2025-11-16 17:00:00,17.7,1.2,33.0,0.0,,90.0,22.3,,1015.5,,2.0,Río Negro
2025-11-16 18:00:00,18.3,1.7,33.0,0.0,,78.0,20.5,,1014.9,,3.0,Río Negro
2025-11-16 19:00:00,18.9,2.7,34.0,0.0,,69.0,18.7,,1014.0,,2.0,Río Negro
2025-11-16 20:00:00,18.9,2.7,34.0,0.0,,38.0,21.2,,1013.7,,3.0,Río Negro
2025-11-16 21:00:00,19.2,0.7,29.0,0.0,,26.0,26.6,,1013.1,,3.0,Río Negro
2025-11-16 22:00:00,18.7,0.3,29.0,0.0,,22.0,31.7,,1012.4,,3.0,Río Negro
2025-11-16 23:00:00,18.4,0.0,29.0,0.0,,8.0,33.8,,1011.6,,3.0,Río Negro
2025-11-17 00:00:00,17.9,-0.4,29.0,0.0,,354.0,36.0,,1011.1,,3.0,Río Negro
2025-11-17 01:00:00,17.8,-1.0,28.0,0.0,,343.0,36.7,,1010.4,,3.0,Río Negro
2025-11-17 02:00:00,17.8,-1.5,27.0,0.0,,333.0,37.8,,1009.8,,3.0,Río Negro
2025-11-17 03:00:00,17.8,-2.0,26.0,0.0,,330.0,36.4,,1009.0,,2.0,Río Negro
2025-11-17 04:00:00,17.6,-2.1,26.0,0.0,,328.0,31.3,,1007.8,,2.0,Río Negro
2025-11-17 05:00:00,17.0,-2.1,27.0,0.0,,306.0,25.2,,1007.0,,3.0,Río Negro
2025-11-17 06:00:00,17.1,-2.1,27.0,0.0,,286.0,23.4,,1006.3,,3.0,Río Negro
2025-11-17 07:00:00,18.5,0.6,30.0,0.0,,290.0,31.3,,1005.9,,3.0,Río Negro
2025-11-17 08:00:00,19.9,1.3,29.0,0.0,,297.0,32.8,,1005.0,,3.0,Río Negro
2025-11-17 09:00:00,21.5,2.2,28.0,0.0,,292.0,39.2,,1004.1,,3.0,Río Negro
2025-11-17 10:00:00,23.0,2.5,26.0,0.0,,293.0,42.8,,1003.0,,3.0,Río Negro
2025-11-17 11:00:00,24.3,3.0,25.0,0.0,,294.0,47.2,,1001.5,,3.0,Río Negro
2025-11-17 12:00:00,25.3,3.8,25.0,0.0,,288.0,48.2,,1000.6,,3.0,Río Negro
2025-11-17 13:00:00,25.6,4.1,25.0,0.0,,284.0,45.4,,1000.3,,3.0,Río Negro
2025-11-17 14:00:00,26.4,5.3,26.0,0.0,,283.0,43.9,,999.3,,3.0,Río Negro
2025-11-17 15:00:00,28.1,6.2,25.0,0.0,,268.0,52.2,,997.9,,3.0,Río Negro
2025-11-17 16:00:00,28.2,6.9,26.0,0.0,,274.0,47.9,,997.2,,3.0,Río Negro
2025-11-17 17:00:00,28.7,7.3,26.0,0.0,,264.0,48.2,,996.8,,3.0,Río Negro
2025-11-17 18:00:00,28.0,5.5,24.0,0.0,,257.0,46.1,,997.2,,3.0,Río Negro
2025-11-17 19:00:00,27.7,1.2,18.0,0.0,,255.0,45.7,,998.0,,3.0,Río Negro
2025-11-17 20:00:00,27.0,-1.0,16.0,0.0,,252.0,45.4,,999.2,,3.0,Río Negro
2025-11-17 21:00:00,25.0,1.8,22.0,0.0,,248.0,38.5,,1001.0,,3.0,Río Negro
2025-11-17 22:00:00,23.6,0.6,22.0,0.0,,229.0,40.7,,1003.0,,3.0,Río Negro
2025-11-17 23:00:00,22.5,-0.9,21.0,0.0,,232.0,38.9,,1004.1,,3.0,Río Negro
2025-11-18 00:00:00,20.8,1.1,27.0,0.0,,224.0,32.4,,1005.0,,3.0,Río Negro
2025-11-16 00:00:00,19.1,17.1,88.0,0.0,,244.0,3.2,,1007.3,,3.0,Salta
2025-11-16 01:00:00,19.1,16.9,87.0,0.0,,236.0,3.6,,1006.8,,3.0,Salta
2025-11-16 02:00:00,19.2,16.6,85.0,0.0,,245.0,3.6,,1005.9,,3.0,Salta
2025-11-16 03:00:00,18.9,16.3,85.0,0.0,,200.0,5.0,,1005.2,,3.0,Salta
2025-11-16 04:00:00,18.6,16.2,86.0,0.0,,239.0,4.0,,1004.7,,3.0,Salta
2025-11-16 05:00:00,17.1,15.4,90.0,0.0,,289.0,2.5,,1004.6,,3.0,Salta
2025-11-16 06:00:00,16.6,15.1,91.0,0.0,,235.0,3.6,,1004.9,,3.0,Salta
2025-11-16 07:00:00,16.3,15.2,93.0,0.0,,222.0,3.6,,1005.6,,2.0,Salta
2025-11-16 08:00:00,17.6,15.2,86.0,0.0,,157.0,3.2,,1006.7,,2.0,Salta
2025-11-16 09:00:00,19.8,15.2,75.0,0.0,,188.0,6.1,,1007.4,,2.0,Salta
2025-11-16 10:00:00,22.9,14.7,60.0,0.0,,285.0,8.6,,1007.7,,1.0,Salta
2025-11-16 11:00:00,26.7,12.0,40.0,0.0,,298.0,8.6,,1006.5,,1.0,Salta
