fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-11 06:00:00,20.8,10.3,51.0,0.0,,234.0,13.0,,1006.4,,1.0,La Rioja
2025-11-11 07:00:00,20.9,10.4,51.0,0.0,,222.0,15.8,,1007.3,,1.0,La Rioja
2025-11-11 08:00:00,22.5,10.9,48.0,0.0,,207.0,18.4,,1007.6,,1.0,La Rioja
2025-11-11 09:00:00,24.1,11.7,46.0,0.0,,184.0,21.6,,1007.9,,1.0,La Rioja
2025-11-11 10:00:00,25.9,12.0,42.0,0.0,,183.0,20.9,,1007.8,,1.0,La Rioja
2025-11-11 11:00:00,28.0,11.9,37.0,0.0,,186.0,18.4,,1007.3,,1.0,La Rioja
2025-11-11 12:00:00,30.1,11.6,32.0,0.0,,184.0,15.1,,1006.1,,1.0,La Rioja
2025-11-11 13:00:00,32.1,11.3,28.0,0.0,,191.0,13.3,,1005.0,,1.0,La Rioja
2025-11-11 14:00:00,33.7,10.3,24.0,0.0,,189.0,11.2,,1003.9,,2.0,La Rioja
2025-11-11 15:00:00,35.0,8.7,20.0,0.0,,197.0,9.4,,1003.1,,2.0,La Rioja
2025-11-11 16:00:00,35.6,7.6,18.0,0.0,,210.0,9.7,,1002.2,,1.0,La Rioja
2025-11-11 17:00:00,36.1,8.0,18.0,0.0,,228.0,10.1,,1001.4,,2.0,La Rioja
2025-11-11 18:00:00,36.2,7.2,17.0,0.0,,219.0,9.4,,1001.3,,1.0,La Rioja
2025-11-11 19:00:00,35.8,6.0,16.0,0.0,,189.0,13.0,,1001.9,,2.0,La Rioja
2025-11-11 20:00:00,33.5,7.4,20.0,0.0,,174.0,15.1,,1003.0,,2.0,La Rioja
2025-11-11 21:00:00,32.3,7.8,22.0,0.0,,281.0,11.5,,1004.4,,2.0,La Rioja
2025-11-11 22:00:00,30.3,8.1,25.0,0.0,,258.0,9.7,,1005.8,,2.0,La Rioja
2025-11-11 23:00:00,29.9,6.5,23.0,0.0,,241.0,15.8,,1006.9,,2.0,La Rioja
2025-11-12 00:00:00,29.0,7.5,26.0,0.0,,243.0,15.1,,1007.5,,2.0,La Rioja
2025-11-12 01:00:00,27.1,10.3,35.0,0.0,,172.0,43.2,,1009.0,,2.0,La Rioja
2025-11-12 02:00:00,22.5,13.8,58.0,0.0,,296.0,17.6,,1012.2,,2.0,La Rioja
2025-11-12 03:00:00,22.2,13.3,57.0,0.0,,281.0,7.2,,1011.8,,3.0,La Rioja
2025-11-12 04:00:00,21.6,13.5,60.0,0.0,,257.0,6.1,,1013.4,,2.0,La Rioja
2025-11-12 05:00:00,21.9,13.5,59.0,0.0,,216.0,10.1,,1013.9,,3.0,La Rioja
2025-11-12 06:00:00,21.3,14.2,64.0,0.2,,245.0,6.5,,1014.8,,7.0,La Rioja
2025-11-12 07:00:00,19.3,17.1,87.0,1.2,,244.0,7.2,,1015.7,,9.0,La Rioja
2025-11-12 08:00:00,19.0,17.5,91.0,3.5,,222.0,8.6,,1017.2,,9.0,La Rioja
2025-11-12 09:00:00,19.0,17.7,92.0,1.9,,228.0,12.2,,1018.3,,9.0,La Rioja
2025-11-12 10:00:00,19.6,15.9,79.0,0.7,,235.0,10.8,,1018.6,,8.0,La Rioja
2025-11-12 11:00:00,19.8,15.8,78.0,1.1,,178.0,6.8,,1018.6,,9.0,La Rioja
2025-11-12 12:00:00,20.0,15.8,77.0,0.7,,106.0,7.9,,1018.2,,8.0,La Rioja
2025-11-12 13:00:00,20.7,15.7,73.0,0.0,,40.0,10.1,,1017.7,,3.0,La Rioja
2025-11-12 14:00:00,21.0,13.9,64.0,0.0,,348.0,13.0,,1016.9,,3.0,La Rioja
2025-11-12 15:00:00,21.9,12.7,56.0,0.0,,328.0,14.0,,1015.9,,3.0,La Rioja
2025-11-12 16:00:00,22.7,12.3,52.0,0.0,,359.0,12.2,,1014.9,,3.0,La Rioja
2025-11-12 17:00:00,22.9,11.9,50.0,0.0,,318.0,11.2,,1014.2,,3.0,La Rioja
2025-11-12 18:00:00,22.9,11.6,49.0,0.0,,280.0,11.5,,1013.9,,3.0,La Rioja
2025-11-12 19:00:00,21.9,11.6,52.0,0.0,,273.0,11.5,,1014.5,,3.0,La Rioja
2025-11-12 20:00:00,20.3,12.5,61.0,0.0,,277.0,10.4,,1015.2,,2.0,La Rioja
2025-11-12 21:00:00,19.2,13.6,70.0,0.0,,273.0,9.4,,1016.3,,3.0,La Rioja
2025-11-12 22:00:00,19.0,13.8,72.0,0.0,,272.0,8.3,,1017.2,,3.0,La Rioja
2025-11-12 23:00:00,18.8,14.1,74.0,0.0,,279.0,6.1,,1017.8,,3.0,La Rioja
2025-11-13 00:00:00,18.7,14.2,75.0,0.0,,270.0,5.0,,1017.8,,3.0,La Rioja
2025-11-11 00:00:00,21.0,13.9,64.0,0.0,,180.0,2.0,20.4,1008.0,,2.0,Mendoza
2025-11-11 01:00:00,21.0,12.9,60.0,0.0,,160.0,3.0,14.8,1008.0,,1.0,Mendoza
2025-11-11 02:00:00,20.0,12.2,61.0,0.0,,174.0,5.5,14.8,1003.9,,1.0,Mendoza
2025-11-11 03:00:00,19.2,12.2,64.0,0.0,,195.0,3.7,13.0,1003.2,,1.0,Mendoza
2025-11-11 04:00:00,18.7,11.5,63.0,0.0,,192.0,5.5,14.8,1003.2,,1.0,Mendoza
2025-11-11 05:00:00,18.1,11.2,64.0,0.0,,191.0,5.5,14.8,1003.3,,1.0,Mendoza
2025-11-11 06:00:00,17.4,11.2,67.0,0.0,,189.0,7.4,16.7,1004.1,,1.0,Mendoza
2025-11-11 07:00:00,17.8,11.1,65.0,0.0,,175.0,9.3,18.5,1004.7,,1.0,Mendoza
2025-11-11 08:00:00,19.0,11.1,60.0,0.0,,168.0,13.0,22.2,1005.4,,1.0,Mendoza
2025-11-11 09:00:00,20.7,10.8,53.0,0.0,,168.0,20.4,27.8,1006.2,,1.0,Mendoza
2025-11-11 10:00:00,21.9,11.0,50.0,0.0,,161.0,22.2,31.5,1007.2,,1.0,Mendoza
2025-11-11 11:00:00,22.8,10.6,46.0,0.0,,152.0,24.1,31.5,1007.4,,1.0,Mendoza
2025-11-11 12:00:00,23.7,10.0,42.0,0.0,,145.0,24.1,31.5,1007.6,,2.0,Mendoza
2025-11-11 13:00:00,24.5,9.6,39.0,0.0,,138.0,22.2,33.3,1007.6,,2.0,Mendoza
2025-11-11 14:00:00,25.3,9.6,37.0,0.0,,133.0,22.2,31.5,1007.1,,2.0,Mendoza
2025-11-11 15:00:00,25.9,8.8,34.0,0.0,,131.0,20.4,31.5,1006.6,,2.0,Mendoza
2025-11-11 16:00:00,26.4,7.9,31.0,0.0,,132.0,18.5,31.5,1006.3,,2.0,Mendoza
2025-11-11 17:00:00,26.5,8.0,31.0,0.0,,130.0,18.5,29.6,1006.4,,2.0,Mendoza
2025-11-11 18:00:00,26.3,7.3,30.0,0.0,,131.0,16.7,29.6,1006.7,,2.0,Mendoza
2025-11-11 19:00:00,25.6,7.7,32.0,0.0,,135.0,14.8,27.8,1007.5,,2.0,Mendoza
2025-11-11 20:00:00,24.5,7.6,34.0,0.0,,141.0,13.0,27.8,1008.7,,2.0,Mendoza
2025-11-11 21:00:00,23.3,8.2,38.0,0.0,,146.0,11.1,27.8,1010.0,,2.0,Mendoza
2025-11-11 22:00:00,22.1,8.2,41.0,0.0,,154.0,11.1,27.8,1011.7,,2.0,Mendoza
2025-11-11 23:00:00,21.1,7.3,41.0,0.0,,160.0,11.1,27.8,1013.1,,2.0,Mendoza
2025-11-12 00:00:00,20.7,6.6,40.0,0.0,,163.0,11.1,25.9,1014.2,,2.0,Mendoza
2025-11-12 01:00:00,19.9,5.9,40.0,0.0,,165.0,11.1,24.1,1014.9,,2.0,Mendoza
2025-11-12 02:00:00,19.2,6.3,43.0,0.0,,163.0,13.0,24.1,1015.6,,2.0,Mendoza
2025-11-12 03:00:00,18.6,5.4,42.0,0.0,,162.0,14.8,24.1,1016.1,,2.0,Mendoza
2025-11-12 04:00:00,18.1,5.0,42.0,0.0,,161.0,14.8,24.1,1016.5,,2.0,Mendoza
2025-11-12 05:00:00,17.3,4.6,43.0,0.0,,162.0,14.8,24.1,1017.0,,3.0,Mendoza
2025-11-12 06:00:00,17.0,4.0,42.0,0.0,,165.0,14.8,24.1,1017.6,,3.0,Mendoza
2025-11-12 07:00:00,16.8,3.5,41.0,0.0,,161.0,14.8,22.2,1018.2,,3.0,Mendoza
2025-11-12 08:00:00,16.8,3.1,40.0,0.0,,153.0,14.8,22.2,1018.6,,3.0,Mendoza
2025-11-12 09:00:00,18.0,2.7,36.0,0.0,,150.0,16.7,22.2,1018.8,,3.0,Mendoza
2025-11-12 10:00:00,18.8,2.2,33.0,0.0,,146.0,16.7,22.2,1018.7,,2.0,Mendoza
2025-11-12 11:00:00,19.8,1.7,30.0,0.0,,135.0,14.8,22.2,1018.0,,2.0,Mendoza
2025-11-12 12:00:00,20.9,1.2,27.0,0.0,,122.0,14.8,22.2,1017.4,,2.0,Mendoza
2025-11-12 13:00:00,21.9,1.5,26.0,0.0,,114.0,13.0,20.4,1016.4,,2.0,Mendoza
2025-11-12 14:00:00,22.6,1.6,25.0,0.0,,112.0,13.0,20.4,1015.3,,2.0,Mendoza
2025-11-12 15:00:00,23.1,2.0,25.0,0.0,,106.0,11.1,20.4,1014.4,,2.0,Mendoza
2025-11-12 16:00:00,23.6,1.8,24.0,0.0,,105.0,11.1,20.4,1013.7,,2.0,Mendoza
2025-11-12 17:00:00,24.1,2.8,25.0,0.0,,101.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 18:00:00,24.1,2.8,25.0,0.0,,109.0,9.3,20.4,1013.3,,2.0,Mendoza
2025-11-12 19:00:00,23.6,3.5,27.0,0.0,,116.0,7.4,18.5,1013.5,,2.0,Mendoza
2025-11-12 20:00:00,22.9,4.4,30.0,0.0,,121.0,5.5,16.7,1014.0,,2.0,Mendoza
2025-11-12 21:00:00,21.9,5.7,35.0,0.0,,140.0,3.7,16.7,1014.8,,2.0,Mendoza
2025-11-12 22:00:00,20.7,5.9,38.0,0.0,,169.0,3.7,16.7,1015.5,,2.0,Mendoza
2025-11-12 23:00:00,19.9,6.3,41.0,0.0,,179.0,3.7,16.7,1016.2,,2.0,Mendoza
2025-11-13 00:00:00,19.1,5.9,42.0,0.0,,186.0,5.5,16.7,1016.6,,2.0,Mendoza
2025-11-11 00:00:00,22.0,16.9,73.0,0.0,,70.0,5.0,,1013.0,,3.0,Misiones
2025-11-11 01:00:00,19.8,14.8,73.0,0.0,,88.0,11.5,,1014.6,,3.0,Misiones
2025-11-11 02:00:00,19.7,15.1,75.0,0.0,,83.0,10.4,,1014.4,,3.0,Misiones
2025-11-11 03:00:00,19.4,15.3,77.0,0.0,,80.0,11.9,,1014.1,,3.0,Misiones
2025-11-11 04:00:00,19.1,15.2,78.0,0.0,,75.0,12.2,,1014.1,,3.0,Misiones
2025-11-11 05:00:00,19.2,14.9,76.0,0.0,,69.0,13.7,,1014.6,,3.0,Misiones
2025-11-11 06:00:00,19.5,14.5,73.0,0.0,,68.0,15.5,,1014.7,,3.0,Misiones
2025-11-11 07:00:00,20.3,14.6,70.0,0.0,,59.0,15.1,,1015.3,,3.0,Misiones
2025-11-11 08:00:00,21.5,15.6,69.0,0.0,,60.0,14.4,,1015.4,,3.0,Misiones
2025-11-11 09:00:00,22.6,16.2,67.0,0.0,,53.0,15.8,,1015.4,,3.0,Misiones
2025-11-11 10:00:00,25.6,17.5,61.0,0.0,,44.0,15.8,,1015.2,,3.0,Misiones
2025-11-11 11:00:00,26.7,17.7,58.0,0.0,,38.0,14.8,,1015.0,,3.0,Misiones
2025-11-11 12:00:00,27.8,17.6,54.0,0.0,,35.0,16.6,,1014.3,,3.0,Misiones
2025-11-11 13:00:00,28.4,17.0,50.0,0.0,,37.0,18.7,,1013.2,,3.0,Misiones
2025-11-11 14:00:00,29.0,17.5,50.0,0.0,,42.0,21.6,,1011.8,,3.0,Misiones
2025-11-11 15:00:00,29.3,17.5,49.0,0.0,,41.0,18.0,,1011.1,,3.0,Misiones
2025-11-11 16:00:00,29.7,16.8,46.0,0.0,,45.0,17.3,,1010.1,,3.0,Misiones
2025-11-11 17:00:00,29.2,16.7,47.0,0.0,,48.0,15.8,,1009.2,,2.0,Misiones
2025-11-11 18:00:00,27.9,17.7,54.0,0.0,,54.0,11.5,,1009.1,,2.0,Misiones
2025-11-11 19:00:00,25.6,17.2,60.0,0.0,,57.0,9.4,,1009.6,,3.0,Misiones
2025-11-11 20:00:00,24.7,16.7,61.0,0.0,,50.0,11.2,,1010.2,,3.0,Misiones
2025-11-11 21:00:00,24.2,16.7,63.0,0.0,,34.0,12.2,,1010.8,,3.0,Misiones
2025-11-11 22:00:00,23.6,16.4,64.0,0.0,,26.0,12.2,,1011.2,,3.0,Misiones
2025-11-11 23:00:00,23.1,15.4,62.0,0.0,,28.0,13.0,,1011.0,,3.0,Misiones
2025-11-12 00:00:00,22.5,15.1,63.0,0.0,,26.0,12.6,,1011.0,,3.0,Misiones
2025-11-12 01:00:00,22.1,15.4,66.0,0.0,,31.0,11.9,,1010.8,,3.0,Misiones
2025-11-12 02:00:00,21.7,15.5,68.0,0.0,,42.0,11.5,,1010.8,,3.0,Misiones
2025-11-12 03:00:00,21.6,15.9,70.0,0.0,,42.0,13.0,,1010.7,,3.0,Misiones
2025-11-12 04:00:00,21.7,16.0,70.0,0.0,,39.0,13.7,,1010.1,,3.0,Misiones
2025-11-12 05:00:00,21.1,16.7,76.0,0.7,,56.0,11.2,,1011.4,,8.0,Misiones
2025-11-12 06:00:00,20.3,17.7,85.0,0.0,,71.0,8.6,,1011.6,,3.0,Misiones
2025-11-12 07:00:00,19.8,19.1,96.0,3.8,,119.0,8.6,,1012.9,,9.0,Misiones
2025-11-12 08:00:00,20.0,19.5,97.0,1.1,,95.0,9.7,,1013.2,,9.0,Misiones
2025-11-12 09:00:00,22.4,20.5,89.0,1.7,,58.0,8.3,,1014.2,,9.0,Misiones
2025-11-12 10:00:00,22.0,20.1,89.0,0.9,,2.0,9.0,,1014.2,,8.0,Misiones
2025-11-12 11:00:00,22.0,21.3,96.0,1.9,,358.0,7.2,,1014.7,,9.0,Misiones
2025-11-12 12:00:00,22.0,21.3,96.0,2.8,,70.0,4.7,,1014.7,,9.0,Misiones
2025-11-12 13:00:00,21.8,21.3,97.0,3.7,,41.0,4.7,,1013.9,,9.0,Misiones
2025-11-12 14:00:00,23.5,21.0,86.0,0.4,,57.0,5.8,,1012.9,,8.0,Misiones
2025-11-12 15:00:00,24.6,20.7,79.0,0.0,,104.0,5.4,,1012.1,,3.0,Misiones
2025-11-12 16:00:00,24.8,20.5,77.0,0.0,,130.0,4.7,,1011.4,,3.0,Misiones
2025-11-12 17:00:00,24.6,20.3,77.0,0.0,,151.0,10.1,,1010.9,,3.0,Misiones
2025-11-12 18:00:00,24.5,20.0,76.0,0.0,,139.0,11.2,,1011.1,,3.0,Misiones
2025-11-12 19:00:00,23.6,20.1,81.0,0.5,,118.0,8.3,,1012.0,,8.0,Misiones
2025-11-12 20:00:00,22.7,20.4,87.0,0.2,,96.0,9.0,,1012.3,,7.0,Misiones
2025-11-12 21:00:00,21.9,20.5,92.0,0.0,,105.0,10.8,,1012.8,,3.0,Misiones
2025-11-12 22:00:00,21.3,20.5,95.0,0.0,,116.0,10.1,,1013.6,,3.0,Misiones
2025-11-12 23:00:00,20.9,20.1,95.0,0.0,,103.0,9.7,,1013.6,,3.0,Misiones
2025-11-13 00:00:00,20.4,19.6,95.0,0.0,,94.0,9.4,,1013.3,,3.0,Misiones
2025-11-11 00:00:00,18.0,13.1,73.0,0.0,,0.0,0.0,,1011.0,,3.0,Neuquén
2025-11-11 01:00:00,18.0,13.1,73.0,1.5,,180.0,2.0,,1009.0,,18.0,Neuquén
2025-11-11 02:00:00,13.6,12.0,90.0,0.0,,248.0,16.2,,1011.2,,1.0,Neuquén
2025-11-11 03:00:00,14.3,11.5,83.0,0.0,,246.0,24.8,,1010.7,,2.0,Neuquén
2025-11-11 04:00:00,14.0,9.0,72.0,0.0,,242.0,27.4,,1011.0,,2.0,Neuquén
2025-11-11 05:00:00,13.4,8.2,71.0,0.0,,239.0,26.6,,1011.6,,2.0,Neuquén
2025-11-11 06:00:00,13.0,7.7,70.0,0.0,,238.0,28.4,,1012.0,,2.0,Neuquén
2025-11-11 07:00:00,12.9,7.8,71.0,0.0,,246.0,27.7,,1012.5,,1.0,Neuquén
2025-11-11 08:00:00,14.1,8.1,67.0,0.0,,252.0,27.7,,1013.0,,1.0,Neuquén
2025-11-11 09:00:00,15.2,7.2,59.0,0.0,,250.0,32.4,,1013.3,,1.0,Neuquén
2025-11-11 10:00:00,16.4,6.2,51.0,0.0,,247.0,34.9,,1013.3,,1.0,Neuquén
2025-11-11 11:00:00,17.3,6.2,48.0,0.0,,252.0,35.6,,1012.8,,1.0,Neuquén
2025-11-11 12:00:00,18.4,7.2,48.0,0.0,,252.0,36.7,,1012.5,,1.0,Neuquén
2025-11-11 13:00:00,17.7,6.5,48.0,0.5,,249.0,38.9,,1012.8,,17.0,Neuquén
2025-11-11 14:00:00,18.1,5.7,44.0,0.0,,261.0,38.2,,1012.4,,3.0,Neuquén
2025-11-11 15:00:00,19.2,6.0,42.0,0.0,,259.0,38.5,,1011.5,,3.0,Neuquén
2025-11-11 16:00:00,18.4,6.2,45.0,0.4,,266.0,40.3,,1011.9,,17.0,Neuquén
2025-11-11 17:00:00,19.3,4.6,38.0,0.0,,245.0,42.1,,1011.5,,2.0,Neuquén
2025-11-11 18:00:00,18.7,5.2,41.0,0.0,,240.0,41.8,,1011.9,,2.0,Neuquén
2025-11-11 19:00:00,17.8,5.7,45.0,0.0,,244.0,39.2,,1012.7,,2.0,Neuquén
2025-11-11 20:00:00,16.7,6.2,50.0,0.0,,252.0,36.7,,1013.6,,1.0,Neuquén
2025-11-11 21:00:00,15.5,6.0,53.0,0.0,,254.0,37.8,,1014.9,,1.0,Neuquén
2025-11-11 22:00:00,14.6,5.9,56.0,0.0,,252.0,38.5,,1016.2,,1.0,Neuquén
2025-11-11 23:00:00,14.0,5.9,58.0,0.0,,251.0,37.1,,1016.9,,1.0,Neuquén
2025-11-12 00:00:00,13.4,6.0,61.0,0.0,,250.0,36.4,,1017.2,,1.0,Neuquén
2025-11-12 01:00:00,12.8,6.2,64.0,0.0,,252.0,35.3,,1017.6,,1.0,Neuquén
2025-11-12 02:00:00,12.3,6.1,66.0,0.0,,251.0,34.9,,1017.5,,1.0,Neuquén
2025-11-12 03:00:00,11.9,5.7,66.0,0.0,,248.0,34.2,,1017.2,,1.0,Neuquén
2025-11-12 04:00:00,11.4,5.5,67.0,0.0,,247.0,31.7,,1017.2,,1.0,Neuquén
2025-11-12 05:00:00,10.9,5.0,67.0,0.0,,246.0,30.6,,1017.3,,1.0,Neuquén
2025-11-12 06:00:00,10.5,4.8,68.0,0.0,,242.0,31.0,,1017.5,,1.0,Neuquén
2025-11-12 07:00:00,10.6,4.7,67.0,0.0,,242.0,31.0,,1018.1,,1.0,Neuquén
2025-11-12 08:00:00,11.9,5.7,66.0,0.0,,250.0,27.7,,1018.8,,1.0,Neuquén
2025-11-12 09:00:00,13.4,5.8,60.0,0.0,,251.0,29.5,,1019.4,,1.0,Neuquén
2025-11-12 10:00:00,14.8,5.8,55.0,0.0,,252.0,27.7,,1019.6,,1.0,Neuquén
2025-11-12 11:00:00,16.1,5.7,50.0,0.0,,252.0,25.2,,1019.1,,1.0,Neuquén
2025-11-12 12:00:00,17.5,5.7,46.0,0.0,,251.0,24.5,,1018.5,,1.0,Neuquén
2025-11-12 13:00:00,18.7,5.9,43.0,0.0,,252.0,24.1,,1017.9,,1.0,Neuquén
2025-11-12 14:00:00,19.7,5.7,40.0,0.0,,254.0,23.8,,1017.3,,1.0,Neuquén
2025-11-12 15:00:00,20.5,5.3,37.0,0.0,,254.0,23.4,,1016.7,,1.0,Neuquén
2025-11-12 16:00:00,21.0,4.9,35.0,0.0,,253.0,23.0,,1016.1,,1.0,Neuquén
2025-11-12 17:00:00,21.2,5.1,35.0,0.0,,253.0,22.7,,1015.4,,1.0,Neuquén
2025-11-12 18:00:00,21.0,5.7,37.0,0.0,,256.0,22.0,,1015.0,,1.0,Neuquén
2025-11-12 19:00:00,20.3,7.6,44.0,0.0,,258.0,16.6,,1015.0,,1.0,Neuquén
2025-11-12 20:00:00,18.3,8.8,54.0,0.0,,267.0,11.5,,1015.2,,1.0,Neuquén
2025-11-12 21:00:00,16.7,9.1,61.0,0.0,,261.0,10.4,,1015.7,,1.0,Neuquén
2025-11-12 22:00:00,15.6,9.0,65.0,0.0,,276.0,10.8,,1016.4,,1.0,Neuquén
2025-11-12 23:00:00,14.8,8.9,68.0,0.0,,265.0,12.2,,1017.0,,1.0,Neuquén
2025-11-13 00:00:00,14.3,8.7,69.0,0.0,,238.0,11.9,,1017.2,,1.0,Neuquén
2025-11-11 00:00:00,18.2,13.9,76.0,0.0,,347.0,17.6,,1009.7,,3.0,Río Negro
2025-11-11 01:00:00,16.8,14.8,88.0,3.7,,12.0,22.7,,1009.9,,9.0,Río Negro
2025-11-11 02:00:00,16.2,14.2,88.0,0.9,,243.0,15.1,,1009.4,,8.0,Río Negro
2025-11-11 03:00:00,16.0,14.2,89.0,7.3,,312.0,24.8,,1009.1,,9.0,Río Negro
2025-11-11 04:00:00,16.2,14.4,89.0,1.2,,355.0,18.0,,1007.6,,9.0,Río Negro
2025-11-11 05:00:00,16.1,14.3,89.0,1.1,,331.0,24.5,,1007.9,,9.0,Río Negro
2025-11-11 06:00:00,15.8,14.3,91.0,0.0,,304.0,20.2,,1007.5,,3.0,Río Negro
2025-11-11 07:00:00,16.1,14.5,90.0,0.0,,300.0,18.7,,1007.1,,3.0,Río Negro
2025-11-11 08:00:00,16.7,14.7,88.0,0.0,,343.0,20.2,,1007.6,,3.0,Río Negro
2025-11-11 09:00:00,17.6,14.5,82.0,0.0,,314.0,20.2,,1007.4,,3.0,Río Negro
2025-11-11 10:00:00,18.8,14.5,76.0,0.0,,301.0,19.4,,1007.3,,3.0,Río Negro
2025-11-11 11:00:00,20.0,13.4,66.0,0.0,,266.0,11.5,,1006.7,,3.0,Río Negro
2025-11-11 12:00:00,20.9,11.8,56.0,0.0,,166.0,10.1,,1006.3,,3.0,Río Negro
2025-11-11 13:00:00,19.8,12.5,63.0,0.9,,303.0,13.3,,1006.2,,17.0,Río Negro
2025-11-11 14:00:00,20.5,11.9,58.0,0.0,,327.0,15.8,,1005.5,,3.0,Río Negro
2025-11-11 15:00:00,19.9,11.9,60.0,0.2,,332.0,17.3,,1005.6,,17.0,Río Negro
2025-11-11 16:00:00,18.6,12.8,69.0,0.2,,186.0,22.0,,1005.7,,17.0,Río Negro
2025-11-11 17:00:00,17.5,12.6,73.0,0.0,,171.0,17.3,,1005.8,,3.0,Río Negro
2025-11-11 18:00:00,17.4,11.4,68.0,0.3,,284.0,12.2,,1005.8,,17.0,Río Negro
2025-11-11 19:00:00,17.0,11.5,70.0,0.6,,236.0,26.6,,1007.5,,8.0,Río Negro
2025-11-11 20:00:00,16.5,11.0,70.0,0.0,,263.0,15.1,,1007.8,,3.0,Río Negro
2025-11-11 21:00:00,16.2,11.1,72.0,0.0,,290.0,25.6,,1008.0,,3.0,Río Negro
2025-11-11 22:00:00,16.2,10.1,67.0,0.0,,273.0,25.9,,1008.6,,3.0,Río Negro
2025-11-11 23:00:00,16.3,9.2,63.0,0.0,,267.0,29.5,,1009.0,,1.0,Río Negro
2025-11-12 00:00:00,16.3,8.0,58.0,0.0,,256.0,32.4,,1009.3,,1.0,Río Negro
2025-11-12 01:00:00,16.4,7.6,56.0,0.0,,248.0,34.9,,1009.8,,1.0,Río Negro
2025-11-12 02:00:00,15.9,7.6,58.0,0.0,,250.0,32.0,,1010.1,,1.0,Río Negro
2025-11-12 03:00:00,15.5,7.5,59.0,0.0,,249.0,31.7,,1010.6,,1.0,Río Negro
2025-11-12 04:00:00,15.3,6.8,57.0,0.0,,236.0,32.4,,1011.3,,1.0,Río Negro
2025-11-12 05:00:00,14.7,6.8,59.0,0.0,,232.0,28.4,,1012.1,,1.0,Río Negro
2025-11-12 06:00:00,14.0,6.8,62.0,0.0,,233.0,23.8,,1012.9,,1.0,Río Negro
2025-11-12 07:00:00,14.0,6.8,62.0,0.0,,232.0,20.2,,1013.9,,1.0,Río Negro
2025-11-12 08:00:00,15.1,6.6,57.0,0.0,,225.0,18.4,,1014.7,,1.0,Río Negro
2025-11-12 09:00:00,16.1,6.0,51.0,0.0,,213.0,22.7,,1015.2,,1.0,Río Negro
2025-11-12 10:00:00,17.0,5.9,48.0,0.0,,204.0,22.3,,1015.5,,1.0,Río Negro
2025-11-12 11:00:00,17.7,6.2,47.0,0.0,,196.0,16.9,,1015.4,,1.0,Río Negro
2025-11-12 12:00:00,18.0,7.7,51.0,0.0,,170.0,11.5,,1015.3,,1.0,Río Negro
2025-11-12 13:00:00,18.6,8.0,50.0,0.0,,104.0,15.1,,1014.9,,1.0,Río Negro
2025-11-12 14:00:00,19.4,8.7,50.0,0.0,,58.0,18.4,,1014.5,,1.0,Río Negro
2025-11-12 15:00:00,20.7,8.0,44.0,0.0,,357.0,17.3,,1013.9,,1.0,Río Negro
2025-11-12 16:00:00,21.5,8.0,42.0,0.0,,127.0,23.8,,1012.8,,3.0,Río Negro
2025-11-12 17:00:00,21.0,8.9,46.0,0.0,,332.0,25.9,,1012.4,,3.0,Río Negro
2025-11-12 18:00:00,21.6,8.5,43.0,0.0,,335.0,29.9,,1012.0,,1.0,Río Negro
2025-11-12 19:00:00,20.9,9.2,47.0,0.0,,338.0,32.8,,1011.7,,3.0,Río Negro
2025-11-12 20:00:00,19.8,9.4,51.0,0.0,,345.0,30.2,,1011.5,,2.0,Río Negro
2025-11-12 21:00:00,19.5,8.2,48.0,0.0,,346.0,32.0,,1011.7,,2.0,Río Negro
2025-11-12 22:00:00,19.0,8.3,50.0,0.0,,349.0,32.4,,1012.2,,1.0,Río Negro
2025-11-12 23:00:00,17.8,8.9,56.0,0.0,,328.0,29.2,,1012.6,,1.0,Río Negro
2025-11-13 00:00:00,17.0,9.7,62.0,0.0,,256.0,23.8,,1013.0,,1.0,Río Negro
2025-11-11 00:00:00,18.0,12.0,68.0,0.0,,340.0,3.0,,1018.0,,3.0,Salta
2025-11-11 01:00:00,16.0,11.0,72.0,0.0,,240.0,4.0,,1017.0,,2.0,Salta
2025-11-11 02:00:00,15.9,11.7,76.0,0.0,,344.0,4.3,,1013.5,,2.0,Salta
2025-11-11 03:00:00,15.6,11.8,78.0,0.0,,170.0,3.6,,1013.1,,2.0,Salta
2025-11-11 04:00:00,14.9,11.5,80.0,0.0,,160.0,4.0,,1012.6,,2.0,Salta
2025-11-11 05:00:00,14.1,11.4,84.0,0.0,,224.0,4.3,,1012.6,,2.0,Salta
2025-11-11 06:00:00,13.7,11.0,84.0,0.0,,263.0,5.8,,1012.6,,3.0,Salta
2025-11-11 07:00:00,14.0,11.2,83.0,0.0,,204.0,5.0,,1013.0,,3.0,Salta
2025-11-11 08:00:00,16.2,11.1,72.0,0.0,,243.0,5.4,,1013.3,,3.0,Salta
2025-11-11 09:00:00,18.1,11.2,64.0,0.0,,265.0,6.8,,1013.1,,2.0,Salta
2025-11-11 10:00:00,20.1,11.8,59.0,0.0,,323.0,7.2,,1012.2,,3.0,Salta
2025-11-11 11:00:00,22.8,12.1,51.0,0.0,,346.0,6.8,,1010.7,,3.0,Salta
2025-11-11 12:00:00,25.7,12.5,44.0,0.0,,354.0,6.8,,1008.7,,3.0,Salta
