fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province
2025-11-15 06:00:00,20.2,17.4,84.0,0.0,,220.0,10.4,,1009.3,,1.0,La Rioja
2025-11-15 07:00:00,20.2,17.4,84.0,0.0,,220.0,10.8,,1009.6,,1.0,La Rioja
2025-11-15 08:00:00,21.2,17.4,79.0,0.0,,192.0,10.8,,1009.9,,2.0,La Rioja
2025-11-15 09:00:00,22.8,17.5,72.0,0.0,,188.0,11.2,,1009.5,,2.0,La Rioja
2025-11-15 10:00:00,24.7,16.9,62.0,0.0,,182.0,9.0,,1008.8,,1.0,La Rioja
2025-11-15 11:00:00,26.8,16.7,54.0,0.0,,181.0,7.6,,1007.7,,1.0,La Rioja
2025-11-15 12:00:00,29.2,16.0,45.0,0.0,,146.0,7.6,,1006.1,,2.0,La Rioja
2025-11-15 13:00:00,31.3,15.7,39.0,0.0,,100.0,8.6,,1004.4,,2.0,La Rioja
2025-11-15 14:00:00,33.0,15.0,34.0,0.0,,70.0,9.4,,1002.3,,2.0,La Rioja
2025-11-15 15:00:00,33.9,14.9,32.0,0.0,,65.0,9.7,,1000.5,,3.0,La Rioja
2025-11-15 16:00:00,34.4,14.3,30.0,0.0,,90.0,9.0,,999.0,,3.0,La Rioja
2025-11-15 17:00:00,34.6,13.9,29.0,0.0,,104.0,9.0,,998.0,,2.0,La Rioja
2025-11-15 18:00:00,35.0,13.2,27.0,0.0,,234.0,13.0,,997.8,,2.0,La Rioja
2025-11-15 19:00:00,34.7,11.1,24.0,0.0,,164.0,18.7,,998.4,,2.0,La Rioja
2025-11-15 20:00:00,33.0,12.0,28.0,0.0,,144.0,27.7,,999.6,,2.0,La Rioja
2025-11-15 21:00:00,30.8,14.4,37.0,0.0,,161.0,16.2,,1000.8,,2.0,La Rioja
2025-11-15 22:00:00,29.9,14.8,40.0,0.0,,234.0,10.8,,1002.2,,2.0,La Rioja
2025-11-15 23:00:00,28.8,14.2,41.0,0.0,,234.0,18.0,,1002.9,,2.0,La Rioja
2025-11-16 00:00:00,28.1,13.2,40.0,0.0,,256.0,14.8,,1002.7,,2.0,La Rioja
2025-11-16 01:00:00,26.8,12.8,42.0,0.0,,267.0,14.4,,1003.2,,1.0,La Rioja
2025-11-16 02:00:00,24.9,13.1,48.0,0.0,,280.0,10.8,,1002.8,,3.0,La Rioja
2025-11-16 03:00:00,24.0,13.2,51.0,0.0,,279.0,12.2,,1003.0,,2.0,La Rioja
2025-11-16 04:00:00,23.6,12.9,51.0,0.0,,278.0,8.3,,1003.1,,2.0,La Rioja
2025-11-16 05:00:00,23.3,12.6,51.0,0.0,,270.0,13.0,,1003.1,,2.0,La Rioja
2025-11-16 06:00:00,23.1,12.1,50.0,0.0,,279.0,10.8,,1004.0,,1.0,La Rioja
2025-11-16 07:00:00,23.5,12.2,49.0,0.0,,276.0,15.1,,1005.8,,2.0,La Rioja
2025-11-16 08:00:00,26.2,12.6,43.0,0.0,,257.0,14.4,,1007.0,,3.0,La Rioja
2025-11-16 09:00:00,28.5,10.2,32.0,0.0,,184.0,21.2,,1007.9,,3.0,La Rioja
2025-11-16 10:00:00,30.2,9.7,28.0,0.0,,177.0,23.8,,1008.3,,1.0,La Rioja
2025-11-16 11:00:00,29.3,9.9,30.0,0.0,,155.0,29.2,,1009.3,,2.0,La Rioja
2025-11-16 12:00:00,31.2,8.2,24.0,0.0,,161.0,16.9,,1009.0,,3.0,La Rioja
2025-11-16 13:00:00,29.9,9.4,28.0,0.1,,149.0,22.7,,1009.5,,17.0,La Rioja
2025-11-16 14:00:00,29.5,10.6,31.0,0.1,,219.0,13.3,,1009.6,,17.0,La Rioja
2025-11-16 15:00:00,27.3,11.3,37.0,0.2,,212.0,21.2,,1009.6,,7.0,La Rioja
2025-11-16 16:00:00,29.6,8.0,26.0,0.0,,228.0,16.9,,1008.7,,3.0,La Rioja
2025-11-16 17:00:00,26.2,7.2,30.0,0.3,,282.0,22.7,,1010.0,,17.0,La Rioja
2025-11-16 18:00:00,26.9,6.8,28.0,0.0,,214.0,30.2,,1011.7,,3.0,La Rioja
2025-11-16 19:00:00,23.6,6.8,34.0,0.0,,241.0,28.8,,1014.2,,3.0,La Rioja
2025-11-16 20:00:00,23.8,6.6,33.0,0.0,,287.0,11.2,,1014.9,,3.0,La Rioja
2025-11-16 21:00:00,23.2,8.5,39.0,0.0,,306.0,7.9,,1015.2,,3.0,La Rioja
2025-11-16 22:00:00,21.9,10.1,47.0,0.0,,296.0,7.6,,1016.1,,3.0,La Rioja
2025-11-16 23:00:00,20.2,11.1,56.0,0.0,,293.0,9.0,,1016.8,,3.0,La Rioja
2025-11-17 00:00:00,19.0,10.5,58.0,0.0,,286.0,10.1,,1017.5,,3.0,La Rioja
2025-11-15 00:00:00,23.8,11.1,45.0,0.0,,353.0,7.4,18.5,1007.9,,2.0,Mendoza
2025-11-15 01:00:00,22.9,11.3,48.0,0.0,,351.0,5.5,16.7,1007.4,,2.0,Mendoza
2025-11-15 02:00:00,22.0,11.4,51.0,0.0,,318.0,3.7,14.8,1006.7,,2.0,Mendoza
2025-11-15 03:00:00,21.3,11.3,53.0,0.0,,210.0,3.7,13.0,1006.0,,2.0,Mendoza
2025-11-15 04:00:00,20.6,11.5,56.0,0.0,,192.0,3.7,13.0,1005.7,,1.0,Mendoza
2025-11-15 05:00:00,19.8,11.8,60.0,0.0,,192.0,5.5,13.0,1005.4,,1.0,Mendoza
2025-11-15 06:00:00,19.6,12.1,62.0,0.0,,191.0,5.5,14.8,1005.6,,1.0,Mendoza
2025-11-15 07:00:00,20.1,12.6,62.0,0.0,,167.0,5.5,14.8,1005.7,,1.0,Mendoza
2025-11-15 08:00:00,21.2,13.1,60.0,0.0,,150.0,7.4,14.8,1005.6,,1.0,Mendoza
2025-11-15 09:00:00,22.9,13.6,56.0,0.0,,137.0,9.3,18.5,1005.6,,1.0,Mendoza
2025-11-15 10:00:00,24.6,13.5,50.0,0.0,,127.0,11.1,20.4,1005.3,,1.0,Mendoza
2025-11-15 11:00:00,26.2,13.7,46.0,0.0,,114.0,11.1,22.2,1004.6,,1.0,Mendoza
2025-11-15 12:00:00,28.0,13.5,41.0,0.0,,98.0,11.1,24.1,1003.4,,2.0,Mendoza
2025-11-15 13:00:00,29.4,12.8,36.0,0.0,,88.0,11.1,25.9,1002.4,,2.0,Mendoza
2025-11-15 14:00:00,30.3,12.7,34.0,0.0,,84.0,11.1,25.9,1001.4,,2.0,Mendoza
2025-11-15 15:00:00,30.8,12.6,33.0,0.0,,102.0,11.1,25.9,1000.8,,2.0,Mendoza
2025-11-15 16:00:00,31.0,12.4,32.0,0.0,,113.0,11.1,25.9,1000.3,,2.0,Mendoza
2025-11-15 17:00:00,30.7,11.6,31.0,0.0,,131.0,11.1,25.9,999.8,,2.0,Mendoza
2025-11-15 18:00:00,30.0,10.5,30.0,0.0,,144.0,11.1,27.8,999.9,,2.0,Mendoza
2025-11-15 19:00:00,29.1,10.7,32.0,0.0,,148.0,11.1,25.9,1000.5,,2.0,Mendoza
2025-11-15 20:00:00,27.9,11.0,35.0,0.0,,161.0,9.3,24.1,1001.0,,2.0,Mendoza
2025-11-15 21:00:00,26.6,11.5,39.0,0.0,,172.0,9.3,22.2,1001.7,,2.0,Mendoza
2025-11-15 22:00:00,25.1,11.6,43.0,0.0,,188.0,9.3,22.2,1002.7,,2.0,Mendoza
2025-11-15 23:00:00,23.9,11.6,46.0,0.0,,183.0,9.3,20.4,1003.5,,2.0,Mendoza
2025-11-16 00:00:00,22.7,11.1,48.0,0.0,,186.0,9.3,20.4,1004.2,,2.0,Mendoza
2025-11-16 01:00:00,21.8,11.2,51.0,0.0,,174.0,11.1,20.4,1005.1,,2.0,Mendoza
2025-11-16 02:00:00,21.2,10.9,52.0,0.0,,173.0,11.1,20.4,1005.9,,2.0,Mendoza
2025-11-16 03:00:00,20.4,10.5,53.0,0.0,,175.0,11.1,20.4,1006.5,,2.0,Mendoza
2025-11-16 04:00:00,19.9,9.5,51.0,0.0,,176.0,11.1,22.2,1007.7,,2.0,Mendoza
2025-11-16 05:00:00,19.6,8.9,50.0,0.0,,176.0,11.1,24.1,1008.5,,2.0,Mendoza
2025-11-16 06:00:00,19.0,8.6,51.0,0.0,,169.0,13.0,25.9,1010.0,,2.0,Mendoza
2025-11-16 07:00:00,18.8,7.9,49.0,0.0,,160.0,13.0,25.9,1011.5,,2.0,Mendoza
2025-11-16 08:00:00,18.7,7.2,47.0,0.0,,154.0,14.8,25.9,1012.9,,2.0,Mendoza
2025-11-16 09:00:00,18.9,6.7,45.0,0.0,,144.0,16.7,27.8,1014.0,,2.0,Mendoza
2025-11-16 10:00:00,19.4,6.5,43.0,0.0,,139.0,16.7,27.8,1014.6,,2.0,Mendoza
2025-11-16 11:00:00,19.7,6.1,41.0,0.0,,134.0,14.8,25.9,1014.9,,2.0,Mendoza
2025-11-16 12:00:00,20.1,6.1,40.0,0.0,,124.0,14.8,27.8,1014.9,,2.0,Mendoza
2025-11-16 13:00:00,21.0,5.7,37.0,0.0,,116.0,14.8,25.9,1014.4,,2.0,Mendoza
2025-11-16 14:00:00,22.1,5.5,34.0,0.0,,109.0,11.1,25.9,1014.3,,2.0,Mendoza
2025-11-16 15:00:00,23.1,5.9,33.0,0.0,,102.0,11.1,25.9,1013.7,,2.0,Mendoza
2025-11-16 16:00:00,23.6,5.0,30.0,0.0,,106.0,11.1,25.9,1013.3,,2.0,Mendoza
2025-11-16 17:00:00,23.9,5.3,30.0,0.0,,103.0,9.3,24.1,1013.1,,2.0,Mendoza
2025-11-16 18:00:00,24.1,5.4,30.0,0.0,,106.0,9.3,24.1,1013.3,,2.0,Mendoza
2025-11-16 19:00:00,23.7,6.0,32.0,0.0,,100.0,7.4,22.2,1013.9,,2.0,Mendoza
2025-11-16 20:00:00,23.0,6.7,35.0,0.0,,88.0,7.4,18.5,1014.7,,2.0,Mendoza
2025-11-16 21:00:00,21.6,6.7,38.0,0.0,,55.0,5.5,18.5,1015.5,,2.0,Mendoza
2025-11-16 22:00:00,20.1,6.4,41.0,0.0,,63.0,5.5,16.7,1016.3,,1.0,Mendoza
2025-11-16 23:00:00,18.9,5.7,42.0,0.0,,320.0,3.7,18.5,1017.0,,1.0,Mendoza
2025-11-17 00:00:00,17.7,5.6,45.0,0.0,,312.0,3.7,16.7,1017.3,,1.0,Mendoza
2025-11-15 00:00:00,22.3,21.1,93.0,0.0,,42.0,5.4,,1014.8,,3.0,Misiones
2025-11-15 01:00:00,21.7,20.9,95.0,0.0,,81.0,5.8,,1014.5,,3.0,Misiones
2025-11-15 02:00:00,22.0,21.2,95.0,0.0,,78.0,6.5,,1013.9,,3.0,Misiones
2025-11-15 03:00:00,21.8,21.0,95.0,0.0,,68.0,6.8,,1013.4,,3.0,Misiones
2025-11-15 04:00:00,21.7,20.9,95.0,0.0,,61.0,7.9,,1013.3,,3.0,Misiones
2025-11-15 05:00:00,21.7,20.9,95.0,0.0,,61.0,8.6,,1013.4,,3.0,Misiones
2025-11-15 06:00:00,21.8,21.1,96.0,0.0,,62.0,9.4,,1013.7,,3.0,Misiones
2025-11-15 07:00:00,22.7,21.5,93.0,0.0,,69.0,9.7,,1014.3,,3.0,Misiones
2025-11-15 08:00:00,24.1,21.8,87.0,0.0,,60.0,10.8,,1014.6,,3.0,Misiones
2025-11-15 09:00:00,25.7,22.2,81.0,0.0,,52.0,11.5,,1014.2,,3.0,Misiones
2025-11-15 10:00:00,27.6,21.6,70.0,0.0,,40.0,13.3,,1013.8,,1.0,Misiones
2025-11-15 11:00:00,28.8,21.5,65.0,0.0,,39.0,12.6,,1013.1,,2.0,Misiones
2025-11-15 12:00:00,29.7,22.1,64.0,0.1,,30.0,12.2,,1012.5,,17.0,Misiones
2025-11-15 13:00:00,29.9,22.3,64.0,0.1,,24.0,11.5,,1011.5,,17.0,Misiones
2025-11-15 14:00:00,30.5,21.8,60.0,0.0,,25.0,14.8,,1010.1,,3.0,Misiones
2025-11-15 15:00:00,25.9,22.4,81.0,1.2,,17.0,14.4,,1009.9,,9.0,Misiones
2025-11-15 16:00:00,27.3,22.0,73.0,0.1,,22.0,11.9,,1009.4,,17.0,Misiones
2025-11-15 17:00:00,26.6,21.6,74.0,0.3,,18.0,12.6,,1008.8,,17.0,Misiones
2025-11-15 18:00:00,25.7,21.8,79.0,0.0,,40.0,11.9,,1008.9,,3.0,Misiones
2025-11-15 19:00:00,24.8,21.9,84.0,0.0,,31.0,15.1,,1009.2,,3.0,Misiones
2025-11-15 20:00:00,24.3,21.8,86.0,0.0,,39.0,13.7,,1008.3,,3.0,Misiones
2025-11-15 21:00:00,23.7,21.6,88.0,0.0,,45.0,15.8,,1008.0,,3.0,Misiones
2025-11-15 22:00:00,22.9,21.0,89.0,0.0,,39.0,18.7,,1007.9,,1.0,Misiones
2025-11-15 23:00:00,22.5,21.0,91.0,0.0,,31.0,19.1,,1007.4,,1.0,Misiones
2025-11-16 00:00:00,22.4,20.9,91.0,0.0,,21.0,18.0,,1007.1,,1.0,Misiones
2025-11-16 01:00:00,22.4,20.9,91.0,0.0,,14.0,15.8,,1006.7,,1.0,Misiones
2025-11-16 02:00:00,22.2,20.5,90.0,0.0,,11.0,15.5,,1006.1,,1.0,Misiones
2025-11-16 03:00:00,22.1,20.6,91.0,0.0,,8.0,15.1,,1005.8,,1.0,Misiones
2025-11-16 04:00:00,21.9,20.5,92.0,0.0,,9.0,14.4,,1006.0,,1.0,Misiones
2025-11-16 05:00:00,21.9,20.4,91.0,0.0,,13.0,14.8,,1005.7,,1.0,Misiones
2025-11-16 06:00:00,22.0,20.1,89.0,0.0,,15.0,16.9,,1005.6,,3.0,Misiones
2025-11-16 07:00:00,23.0,20.3,85.0,0.0,,21.0,14.0,,1006.2,,3.0,Misiones
2025-11-16 08:00:00,24.2,20.5,80.0,0.0,,29.0,15.5,,1006.6,,3.0,Misiones
2025-11-16 09:00:00,23.9,21.2,85.0,3.7,,51.0,15.1,,1006.9,,9.0,Misiones
2025-11-16 10:00:00,23.7,21.8,89.0,2.7,,51.0,9.4,,1007.5,,9.0,Misiones
2025-11-16 11:00:00,23.5,21.9,91.0,5.2,,16.0,9.4,,1007.3,,9.0,Misiones
2025-11-16 12:00:00,23.8,21.7,88.0,3.1,,53.0,13.0,,1006.2,,9.0,Misiones
2025-11-16 13:00:00,23.3,21.9,92.0,6.3,,39.0,12.6,,1006.0,,9.0,Misiones
2025-11-16 14:00:00,22.5,22.2,98.0,4.8,,56.0,10.1,,1005.0,,9.0,Misiones
2025-11-16 15:00:00,22.7,21.9,95.0,1.7,,32.0,10.4,,1004.2,,9.0,Misiones
2025-11-16 16:00:00,23.7,22.3,92.0,0.5,,304.0,14.0,,1003.2,,8.0,Misiones
2025-11-16 17:00:00,22.8,22.5,98.0,0.7,,274.0,14.0,,1003.8,,8.0,Misiones
2025-11-16 18:00:00,22.4,22.1,98.0,1.5,,359.0,9.7,,1002.6,,9.0,Misiones
2025-11-16 19:00:00,22.1,21.8,98.0,0.4,,358.0,9.0,,1003.6,,8.0,Misiones
2025-11-16 20:00:00,21.8,21.5,98.0,0.0,,277.0,10.1,,1004.9,,3.0,Misiones
2025-11-16 21:00:00,21.5,21.2,98.0,0.9,,221.0,12.6,,1006.6,,8.0,Misiones
2025-11-16 22:00:00,21.8,21.1,96.0,0.1,,211.0,5.8,,1006.6,,7.0,Misiones
2025-11-16 23:00:00,21.5,21.0,97.0,0.0,,213.0,9.7,,1006.9,,3.0,Misiones
2025-11-17 00:00:00,21.1,20.8,98.0,0.0,,198.0,9.0,,1006.5,,3.0,Misiones
2025-11-15 00:00:00,20.5,8.5,46.0,0.0,,178.0,7.6,,1007.3,,1.0,Neuquén
2025-11-15 01:00:00,20.6,7.9,44.0,0.0,,208.0,10.8,,1007.0,,1.0,Neuquén
2025-11-15 02:00:00,20.6,6.2,39.0,0.0,,250.0,17.6,,1007.0,,1.0,Neuquén
2025-11-15 03:00:00,20.0,6.0,40.0,0.0,,243.0,20.9,,1006.5,,1.0,Neuquén
2025-11-15 04:00:00,19.5,5.2,39.0,0.0,,240.0,23.0,,1006.1,,1.0,Neuquén
2025-11-15 05:00:00,19.2,4.9,39.0,0.0,,240.0,24.5,,1005.8,,1.0,Neuquén
2025-11-15 06:00:00,18.9,5.4,41.0,0.0,,242.0,25.9,,1006.0,,1.0,Neuquén
2025-11-15 07:00:00,19.2,5.6,41.0,0.0,,239.0,29.2,,1006.4,,1.0,Neuquén
2025-11-15 08:00:00,21.0,6.1,38.0,0.0,,238.0,28.1,,1006.7,,1.0,Neuquén
2025-11-15 09:00:00,22.6,6.8,36.0,0.0,,242.0,31.3,,1006.8,,1.0,Neuquén
2025-11-15 10:00:00,24.3,5.6,30.0,0.0,,241.0,34.9,,1006.7,,1.0,Neuquén
2025-11-15 11:00:00,25.5,5.1,27.0,0.0,,241.0,36.7,,1006.7,,1.0,Neuquén
2025-11-15 12:00:00,26.9,4.6,24.0,0.0,,240.0,36.4,,1006.3,,1.0,Neuquén
2025-11-15 13:00:00,28.1,3.0,20.0,0.0,,242.0,34.9,,1005.4,,1.0,Neuquén
2025-11-15 14:00:00,28.7,1.2,17.0,0.0,,243.0,39.6,,1004.6,,1.0,Neuquén
2025-11-15 15:00:00,29.2,-0.1,15.0,0.0,,238.0,45.7,,1003.8,,1.0,Neuquén
2025-11-15 16:00:00,29.2,-0.1,15.0,0.0,,234.0,49.3,,1003.0,,1.0,Neuquén
2025-11-15 17:00:00,28.7,-0.5,15.0,0.0,,230.0,47.2,,1002.6,,3.0,Neuquén
2025-11-15 18:00:00,27.5,2.5,20.0,0.0,,229.0,48.6,,1003.0,,3.0,Neuquén
2025-11-15 19:00:00,24.7,5.0,28.0,0.0,,230.0,52.2,,1004.4,,3.0,Neuquén
2025-11-15 20:00:00,22.4,5.3,33.0,0.0,,238.0,47.2,,1006.2,,3.0,Neuquén
2025-11-15 21:00:00,20.2,6.2,40.0,0.0,,240.0,42.8,,1008.0,,3.0,Neuquén
2025-11-15 22:00:00,19.3,6.1,42.0,0.0,,240.0,39.2,,1009.5,,3.0,Neuquén
2025-11-15 23:00:00,18.5,5.7,43.0,0.0,,242.0,37.1,,1010.6,,3.0,Neuquén
2025-11-16 00:00:00,17.8,3.3,38.0,0.0,,235.0,33.1,,1011.7,,3.0,Neuquén
2025-11-16 01:00:00,16.5,-1.6,29.0,0.0,,232.0,31.0,,1012.5,,3.0,Neuquén
2025-11-16 02:00:00,15.1,-0.3,35.0,0.0,,235.0,28.1,,1013.0,,3.0,Neuquén
2025-11-16 03:00:00,14.2,0.1,38.0,0.0,,234.0,27.4,,1014.0,,1.0,Neuquén
2025-11-16 04:00:00,13.3,-0.0,40.0,0.0,,234.0,26.6,,1014.6,,1.0,Neuquén
2025-11-16 05:00:00,12.4,-0.5,41.0,0.0,,230.0,25.9,,1015.6,,1.0,Neuquén
2025-11-16 06:00:00,11.6,-0.6,43.0,0.0,,226.0,21.2,,1016.7,,1.0,Neuquén
2025-11-16 07:00:00,11.7,-0.5,43.0,0.0,,217.0,19.1,,1018.3,,1.0,Neuquén
2025-11-16 08:00:00,12.8,-1.9,36.0,0.0,,212.0,20.9,,1019.0,,1.0,Neuquén
2025-11-16 09:00:00,14.4,-4.9,26.0,0.0,,203.0,20.2,,1019.3,,1.0,Neuquén
2025-11-16 10:00:00,16.2,-7.5,19.0,0.0,,204.0,18.7,,1019.1,,1.0,Neuquén
2025-11-16 11:00:00,18.1,-9.8,14.0,0.0,,200.0,16.2,,1018.6,,1.0,Neuquén
2025-11-16 12:00:00,19.8,-10.4,12.0,0.0,,221.0,15.1,,1017.8,,1.0,Neuquén
2025-11-16 13:00:00,21.2,-8.3,13.0,0.0,,239.0,17.3,,1017.2,,1.0,Neuquén
2025-11-16 14:00:00,22.5,-7.3,13.0,0.0,,259.0,20.5,,1016.4,,1.0,Neuquén
2025-11-16 15:00:00,23.9,-9.6,10.0,0.0,,258.0,24.5,,1015.6,,1.0,Neuquén
2025-11-16 16:00:00,24.8,-11.7,8.0,0.0,,249.0,23.8,,1014.7,,2.0,Neuquén
2025-11-16 17:00:00,24.8,-11.7,8.0,0.0,,251.0,23.0,,1014.3,,3.0,Neuquén
2025-11-16 18:00:00,24.5,-10.5,9.0,0.0,,255.0,20.5,,1014.1,,1.0,Neuquén
2025-11-16 19:00:00,24.3,-12.1,8.0,0.0,,257.0,17.3,,1013.8,,3.0,Neuquén
2025-11-16 20:00:00,23.3,-11.4,9.0,0.0,,294.0,10.1,,1013.7,,3.0,Neuquén
2025-11-16 21:00:00,21.1,-8.4,13.0,0.0,,332.0,9.4,,1013.7,,3.0,Neuquén
2025-11-16 22:00:00,20.1,-7.3,15.0,0.0,,315.0,10.8,,1014.0,,3.0,Neuquén
2025-11-16 23:00:00,19.3,-8.0,15.0,0.0,,288.0,14.0,,1014.3,,3.0,Neuquén
2025-11-17 00:00:00,18.4,-6.3,18.0,0.0,,251.0,20.9,,1014.7,,2.0,Neuquén
2025-11-15 00:00:00,23.1,9.1,41.0,0.0,,97.0,20.5,,1006.0,,1.0,Río Negro
2025-11-15 01:00:00,22.7,8.0,39.0,0.0,,89.0,15.5,,1005.9,,1.0,Río Negro
2025-11-15 02:00:00,22.3,7.7,39.0,0.0,,93.0,13.0,,1005.2,,1.0,Río Negro
2025-11-15 03:00:00,21.8,7.2,39.0,0.0,,113.0,9.0,,1004.3,,1.0,Río Negro
2025-11-15 04:00:00,20.0,9.3,50.0,0.0,,180.0,18.0,,1003.6,,1.0,Río Negro
2025-11-15 05:00:00,18.2,11.7,66.0,0.0,,178.0,14.0,,1003.3,,1.0,Río Negro
2025-11-15 06:00:00,17.5,12.0,70.0,0.0,,206.0,11.5,,1003.3,,1.0,Río Negro
2025-11-15 07:00:00,18.1,10.9,63.0,0.0,,224.0,11.2,,1003.1,,1.0,Río Negro
2025-11-15 08:00:00,20.2,10.9,55.0,0.0,,216.0,16.6,,1003.0,,1.0,Río Negro
2025-11-15 09:00:00,21.5,10.6,50.0,0.0,,182.0,14.8,,1003.2,,1.0,Río Negro
2025-11-15 10:00:00,21.6,11.6,53.0,0.0,,163.0,15.8,,1003.2,,1.0,Río Negro
2025-11-15 11:00:00,21.9,11.6,52.0,0.0,,135.0,16.6,,1003.1,,1.0,Río Negro
2025-11-15 12:00:00,22.3,12.2,53.0,0.0,,124.0,17.3,,1002.6,,1.0,Río Negro
2025-11-15 13:00:00,22.8,11.8,50.0,0.0,,125.0,19.4,,1001.6,,1.0,Río Negro
2025-11-15 14:00:00,23.2,12.2,50.0,0.0,,132.0,23.4,,1000.6,,1.0,Río Negro
2025-11-15 15:00:00,23.6,12.3,49.0,0.0,,114.0,28.1,,999.6,,1.0,Río Negro
2025-11-15 16:00:00,23.8,11.1,45.0,0.0,,115.0,27.7,,999.3,,1.0,Río Negro
2025-11-15 17:00:00,23.3,11.3,47.0,0.0,,124.0,34.2,,999.0,,1.0,Río Negro
2025-11-15 18:00:00,22.6,12.5,53.0,0.0,,131.0,36.0,,999.0,,1.0,Río Negro
2025-11-15 19:00:00,19.9,13.1,65.0,0.0,,135.0,32.0,,1000.3,,1.0,Río Negro
2025-11-15 20:00:00,18.4,13.5,73.0,0.0,,171.0,28.4,,1002.5,,2.0,Río Negro
2025-11-15 21:00:00,18.6,12.6,68.0,0.0,,173.0,35.3,,1004.3,,3.0,Río Negro
2025-11-15 22:00:00,17.7,12.6,72.0,0.0,,161.0,26.6,,1005.6,,2.0,Río Negro
2025-11-15 23:00:00,17.8,12.7,72.0,0.0,,170.0,18.4,,1006.4,,3.0,Río Negro
2025-11-16 00:00:00,17.5,12.4,72.0,0.0,,184.0,17.6,,1007.2,,3.0,Río Negro
2025-11-16 01:00:00,17.6,11.2,66.0,0.0,,176.0,29.2,,1008.7,,3.0,Río Negro
2025-11-16 02:00:00,18.0,3.5,38.0,0.0,,185.0,41.8,,1009.4,,2.0,Río Negro
2025-11-16 03:00:00,16.9,2.1,37.0,0.0,,196.0,43.9,,1010.0,,1.0,Río Negro
2025-11-16 04:00:00,15.8,1.1,37.0,0.0,,193.0,49.3,,1011.0,,2.0,Río Negro
2025-11-16 05:00:00,14.8,1.0,39.0,0.0,,196.0,50.4,,1012.2,,1.0,Río Negro
2025-11-16 06:00:00,14.0,0.6,40.0,0.0,,196.0,51.1,,1013.3,,1.0,Río Negro
2025-11-16 07:00:00,13.8,0.4,40.0,0.0,,196.0,48.2,,1014.7,,1.0,Río Negro
2025-11-16 08:00:00,14.1,-0.0,38.0,0.0,,194.0,47.2,,1015.8,,1.0,Río Negro
2025-11-16 09:00:00,14.7,-0.2,36.0,0.0,,187.0,43.2,,1016.3,,1.0,Río Negro
2025-11-16 10:00:00,15.3,-0.5,34.0,0.0,,180.0,38.2,,1016.8,,1.0,Río Negro
2025-11-16 11:00:00,15.8,-0.4,33.0,0.0,,168.0,32.4,,1017.0,,1.0,Río Negro
2025-11-16 12:00:00,16.1,-0.6,32.0,0.0,,149.0,27.7,,1016.9,,1.0,Río Negro
2025-11-16 13:00:00,15.9,0.5,35.0,0.0,,126.0,25.9,,1016.9,,1.0,Río Negro
2025-11-16 14:00:00,15.4,1.2,38.0,0.0,,111.0,23.4,,1016.9,,1.0,Río Negro
2025-11-16 15:00:00,15.8,0.8,36.0,0.0,,103.0,22.3,,1016.6,,1.0,Río Negro
2025-11-16 16:00:00,16.8,0.8,34.0,0.0,,97.0,19.4,,1015.8,,1.0,Río Negro
2025-11-16 17:00:00,17.6,1.1,33.0,0.0,,87.0,21.2,,1015.1,,1.0,Río Negro
2025-11-16 18:00:00,18.3,1.3,32.0,0.0,,80.0,20.5,,1014.4,,3.0,Río Negro
2025-11-16 19:00:00,18.8,2.6,34.0,0.0,,78.0,18.7,,1013.8,,3.0,Río Negro
2025-11-16 20:00:00,18.9,3.1,35.0,0.0,,42.0,20.9,,1013.2,,3.0,Río Negro
2025-11-16 21:00:00,19.0,0.6,29.0,0.0,,25.0,26.3,,1012.6,,3.0,Río Negro
2025-11-16 22:00:00,18.6,0.2,29.0,0.0,,18.0,33.8,,1011.9,,3.0,Río Negro
2025-11-16 23:00:00,18.4,0.0,29.0,0.0,,3.0,34.6,,1011.0,,3.0,Río Negro
2025-11-17 00:00:00,18.1,-0.7,28.0,0.0,,352.0,36.4,,1010.4,,3.0,Río Negro
2025-11-15 00:00:00,17.2,14.3,83.0,0.0,,236.0,2.9,,1017.2,,3.0,Salta
2025-11-15 01:00:00,17.4,14.3,82.0,0.0,,185.0,2.2,,1016.3,,3.0,Salta
2025-11-15 02:00:00,16.9,14.5,86.0,0.0,,158.0,2.9,,1015.5,,3.0,Salta
2025-11-15 03:00:00,16.1,14.5,90.0,0.0,,122.0,1.4,,1014.6,,3.0,Salta
2025-11-15 04:00:00,15.9,14.6,92.0,0.0,,44.0,1.8,,1013.9,,3.0,Salta
2025-11-15 05:00:00,15.7,14.7,94.0,0.0,,63.0,2.2,,1013.6,,3.0,Salta
2025-11-15 06:00:00,15.5,14.9,96.0,0.0,,268.0,1.4,,1013.5,,3.0,Salta
2025-11-15 07:00:00,15.6,15.0,96.0,0.0,,276.0,2.5,,1013.7,,3.0,Salta
2025-11-15 08:00:00,16.8,15.1,90.0,0.0,,316.0,3.6,,1014.0,,5.0,Salta
2025-11-15 09:00:00,18.3,15.0,81.0,0.0,,284.0,4.3,,1013.4,,5.0,Salta
2025-11-15 10:00:00,19.9,14.7,72.0,0.0,,2.0,6.1,,1012.5,,3.0,Salta
2025-11-15 11:00:00,21.6,14.5,64.0,0.0,,4.0,7.2,,1011.7,,3.0,Salta
