fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 15:00:00,40.0,12.7,20.0,0.0,0.0,20.0,20.0,,996.0,0.0,3,Santiago del Estero,20.0,37.0,5.8
2025-11-20 16:00:00,41.0,12.8,19.0,0.0,0.0,20.0,19.0,,995.0,0.0,3,Santiago del Estero,20.0,38.2,2.9
2025-11-20 17:00:00,41.0,11.9,18.0,0.0,0.0,20.0,26.0,,994.0,0.0,3,Santiago del Estero,20.0,36.5,2.9
2025-11-20 18:00:00,41.0,11.9,18.0,0.0,0.0,360.0,30.0,,994.0,0.0,3,Santiago del Estero,20.0,35.8,0.7
2025-11-20 19:00:00,40.0,12.0,19.0,0.0,0.0,20.0,13.0,,994.0,0.0,3,Santiago del Estero,20.0,38.1,0.7
2025-11-20 20:00:00,38.0,13.2,23.0,0.0,0.0,20.0,13.0,,995.0,0.0,2,Santiago del Estero,20.0,36.5,1.2
2025-11-20 21:00:00,35.0,13.7,28.0,0.0,0.0,20.0,7.0,,996.0,0.0,1,Santiago del Estero,20.0,34.8,1.2
2025-11-20 22:00:00,33.0,17.2,39.0,0.0,0.0,20.0,7.0,,998.0,0.0,2,Santiago del Estero,20.0,34.1,1.2
2025-11-20 23:00:00,32.0,17.1,41.0,0.0,0.0,70.0,7.0,,999.0,0.0,3,Santiago del Estero,20.0,32.5,0.7
2025-11-21 00:00:00,32.0,13.2,32.0,0.0,0.0,50.0,9.0,,999.0,0.0,3,Santiago del Estero,20.0,31.3,0.7
2025-11-21 01:00:00,31.0,12.8,33.0,0.0,0.0,360.0,6.0,,1000.0,0.0,3,Santiago del Estero,20.0,30.7,0.7
2025-11-21 02:00:00,30.0,14.1,38.0,0.0,0.0,160.0,32.0,31.0,1002.0,0.0,3,Santiago del Estero,20.0,25.1,0.7
2025-11-21 03:00:00,23.0,14.0,57.0,0.0,0.0,180.0,44.0,,1009.0,0.0,3,Santiago del Estero,20.0,15.7,0.5
2025-11-21 04:00:00,20.0,15.0,73.0,0.2,0.0,160.0,43.0,,1010.0,0.0,7,Santiago del Estero,10.0,13.3,0.2
2025-11-21 05:00:00,20.0,15.0,73.0,0.0,0.0,180.0,37.0,,1012.0,0.0,25,Santiago del Estero,3.0,14.4,0.1
2025-11-21 06:00:00,22.4,17.5,74.0,0.0,0.0,174.0,31.3,,1013.9,0.0,3,Santiago del Estero,20.0,18.9,0.5
2025-11-21 07:00:00,17.0,17.0,100.0,0.0,0.0,180.0,15.0,,1018.0,0.0,3,Santiago del Estero,0.1,16.5,0.5
2025-11-21 08:00:00,18.0,16.0,88.0,0.0,0.0,180.0,22.0,,1018.0,0.0,3,Santiago del Estero,1.6,15.7,1.9
2025-11-21 09:00:00,20.0,15.0,73.0,0.0,0.0,190.0,24.0,,1018.0,0.0,3,Santiago del Estero,20.0,17.0,1.9
2025-11-21 10:00:00,22.0,14.1,61.0,0.0,0.0,180.0,17.0,,1019.0,0.0,3,Santiago del Estero,20.0,20.0,3.8
2025-11-21 11:00:00,24.0,14.1,54.0,0.0,0.0,170.0,13.0,,1020.0,0.0,3,Santiago del Estero,20.0,22.8,4.5
2025-11-21 12:00:00,26.0,12.1,42.0,0.0,0.0,130.0,13.0,,1020.0,0.0,3,Santiago del Estero,20.0,24.1,5.1
2025-11-21 13:00:00,27.0,14.0,45.0,0.0,0.0,130.0,7.0,,1019.0,0.0,3,Santiago del Estero,20.0,27.1,5.4
2025-11-21 14:00:00,29.0,10.1,31.0,0.0,0.0,160.0,15.0,,1018.0,0.0,3,Santiago del Estero,20.0,26.2,5.8
2025-11-21 15:00:00,30.0,12.0,33.0,0.0,0.0,110.0,6.0,,1017.0,0.0,1,Santiago del Estero,20.0,29.4,9.6
2025-11-21 16:00:00,30.0,12.0,33.0,0.0,0.0,110.0,7.0,,1015.0,0.0,1,Santiago del Estero,20.0,29.2,4.8
2025-11-21 17:00:00,31.0,12.8,33.0,0.0,0.0,110.0,9.0,,1014.0,0.0,1,Santiago del Estero,20.0,30.1,4.8
2025-11-21 18:00:00,30.0,12.8,35.0,0.0,0.0,120.0,9.0,,1014.0,0.0,1,Santiago del Estero,20.0,29.1,1.2
2025-11-21 19:00:00,30.0,12.8,35.0,0.0,0.0,110.0,6.0,,1014.0,0.0,1,Santiago del Estero,20.0,29.7,1.2
2025-11-21 20:00:00,28.0,13.9,42.0,0.0,0.0,90.0,6.0,,1014.0,0.0,1,Santiago del Estero,20.0,27.8,1.2
2025-11-21 21:00:00,26.0,15.1,51.0,0.0,0.0,70.0,6.0,,1015.0,0.0,2,Santiago del Estero,20.0,26.5,1.1
2025-11-21 22:00:00,22.0,16.0,69.0,0.0,0.0,340.0,4.0,,1016.0,0.0,1,Santiago del Estero,20.0,23.2,0.8
2025-11-21 23:00:00,21.0,16.0,73.0,0.0,0.0,90.0,2.0,,1017.0,0.0,1,Santiago del Estero,20.0,22.6,0.8
2025-11-22 00:00:00,22.0,14.1,61.0,0.0,0.0,90.0,11.0,,1018.0,0.0,1,Santiago del Estero,20.0,21.2,0.8
2025-11-22 01:00:00,21.0,11.0,53.0,0.0,0.0,90.0,7.0,,1017.0,0.0,1,Santiago del Estero,20.0,20.0,0.8
2025-11-22 02:00:00,20.0,10.1,53.0,0.0,0.0,90.0,7.0,,1017.0,0.0,1,Santiago del Estero,20.0,18.7,0.8
2025-11-22 03:00:00,20.0,10.9,56.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,Santiago del Estero,20.0,20.3,0.8
2025-11-22 04:00:00,19.0,11.1,60.0,0.0,0.0,110.0,6.0,,1017.0,0.0,1,Santiago del Estero,20.0,18.2,0.8
2025-11-22 05:00:00,19.0,11.1,60.0,0.0,0.0,90.0,6.0,,1017.0,0.0,1,Santiago del Estero,20.0,18.2,0.8
2025-11-22 06:00:00,17.0,11.0,68.0,0.0,0.0,50.0,4.0,,1017.0,0.0,1,Santiago del Estero,20.0,16.6,0.8
2025-11-22 07:00:00,16.0,12.0,77.0,0.0,0.0,180.0,4.0,,1018.0,0.0,1,Santiago del Estero,20.0,15.8,0.8
2025-11-22 08:00:00,20.0,12.0,60.0,0.0,0.0,20.0,11.0,,1018.0,0.0,1,Santiago del Estero,20.0,18.5,3.2
2025-11-22 09:00:00,22.0,14.1,61.0,0.0,0.0,50.0,13.0,,1019.0,0.0,1,Santiago del Estero,20.0,20.8,3.2
2025-11-22 10:00:00,23.0,14.0,57.0,0.0,0.0,50.0,11.0,,1019.0,0.0,1,Santiago del Estero,20.0,22.1,6.9
2025-11-22 11:00:00,25.0,15.0,54.0,0.0,0.0,50.0,7.0,,1018.0,0.0,1,Santiago del Estero,20.0,25.3,8.0
2025-11-22 12:00:00,28.0,13.9,42.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Santiago del Estero,20.0,27.8,9.6
2025-11-22 13:00:00,29.0,12.8,37.0,0.0,0.0,110.0,11.0,,1017.0,0.0,1,Santiago del Estero,20.0,27.7,9.6
2025-11-22 14:00:00,30.0,12.8,35.0,0.0,0.0,50.0,17.0,,1016.0,0.0,1,Santiago del Estero,20.0,27.6,9.6
2025-11-22 15:00:00,30.0,12.0,33.0,0.0,0.0,360.0,11.0,,1015.0,0.0,1,Santiago del Estero,20.0,28.5,9.6
2025-11-22 16:00:00,32.0,14.1,34.0,0.0,0.0,70.0,15.0,,1014.0,0.0,1,Santiago del Estero,20.0,30.4,4.8
2025-11-22 17:00:00,31.0,11.9,31.0,0.0,0.0,50.0,15.0,,1014.0,0.0,2,Santiago del Estero,20.0,28.7,4.8
2025-11-22 18:00:00,31.0,10.9,29.0,0.0,0.0,20.0,6.0,,1014.0,0.0,2,Santiago del Estero,20.0,30.1,1.2
2025-11-22 19:00:00,30.0,12.8,35.0,0.0,0.0,50.0,7.0,,1014.0,0.0,2,Santiago del Estero,20.0,29.5,1.2
2025-11-22 20:00:00,29.0,15.8,45.0,0.0,0.0,90.0,4.0,,1014.0,0.0,3,Santiago del Estero,20.0,29.1,0.7
2025-11-22 21:00:00,26.0,17.1,58.0,0.0,0.0,110.0,4.0,,1015.0,0.0,3,Santiago del Estero,20.0,27.6,0.6
2025-11-22 22:00:00,23.0,16.1,65.0,0.0,0.0,90.0,7.0,,1016.0,0.0,1,Santiago del Estero,20.0,23.6,0.9
2025-11-22 23:00:00,25.0,11.9,44.0,0.0,0.0,90.0,11.0,,1017.0,0.0,1,Santiago del Estero,20.0,23.4,1.0
2025-11-23 00:00:00,24.0,12.0,47.0,0.0,0.0,90.0,9.0,,1017.0,0.0,1,Santiago del Estero,20.0,22.9,0.9
2025-11-23 01:00:00,23.0,12.0,50.0,0.0,0.0,90.0,7.0,,1017.0,0.0,1,Santiago del Estero,20.0,22.3,0.9
2025-11-23 02:00:00,22.0,13.1,57.0,0.0,0.0,110.0,6.0,,1017.0,0.0,1,Santiago del Estero,20.0,21.8,0.8
2025-11-23 03:00:00,21.0,12.9,60.0,0.0,0.0,90.0,4.0,,1017.0,0.0,1,Santiago del Estero,20.0,21.1,0.8
2025-11-23 04:00:00,18.0,12.0,68.0,0.0,0.0,140.0,4.0,,1017.0,0.0,1,Santiago del Estero,20.0,17.8,0.8
2025-11-23 05:00:00,16.0,11.0,72.0,0.0,0.0,230.0,4.0,,1017.0,0.0,1,Santiago del Estero,20.0,15.5,0.8
2025-11-23 06:00:00,15.0,11.0,77.0,0.0,0.0,200.0,4.0,,1017.0,0.0,1,Santiago del Estero,20.0,14.5,0.8
2025-11-23 07:00:00,15.0,11.0,77.0,0.0,0.0,180.0,4.0,,1018.0,0.0,1,Santiago del Estero,20.0,14.5,0.8
2025-11-23 08:00:00,19.0,13.0,68.0,0.0,0.0,90.0,6.0,,1019.0,0.0,1,Santiago del Estero,20.0,18.8,3.2
2025-11-23 09:00:00,22.0,14.1,61.0,0.0,0.0,80.0,7.0,,1019.0,0.0,1,Santiago del Estero,20.0,21.9,3.2
2025-11-23 10:00:00,24.0,16.0,61.0,0.0,0.0,30.0,9.0,,1019.0,0.0,1,Santiago del Estero,20.0,24.2,7.5
2025-11-23 11:00:00,26.0,16.0,54.0,0.0,0.0,40.0,7.0,,1018.0,0.0,1,Santiago del Estero,20.0,26.6,8.5
2025-11-23 12:00:00,28.0,13.1,40.0,0.0,0.0,80.0,9.0,,1017.0,0.0,1,Santiago del Estero,20.0,27.7,9.6
2025-11-23 13:00:00,30.0,14.9,40.0,0.0,0.0,90.0,9.0,,1016.0,0.0,1,Santiago del Estero,20.0,29.7,9.6
2025-11-23 14:00:00,30.0,14.1,38.0,0.0,0.0,40.0,7.0,,1015.0,0.0,1,Santiago del Estero,20.0,29.9,9.6
2025-11-23 15:00:00,31.0,15.0,38.0,0.0,0.0,70.0,4.0,,1014.0,0.0,1,Santiago del Estero,20.0,31.8,9.6
2025-11-23 16:00:00,32.0,15.0,36.0,0.0,0.0,70.0,7.0,,1013.0,0.0,1,Santiago del Estero,20.0,32.3,4.8
2025-11-23 17:00:00,32.0,15.9,38.0,0.0,0.0,50.0,9.0,,1012.0,0.0,1,Santiago del Estero,20.0,32.2,4.8
2025-11-23 18:00:00,32.0,15.0,36.0,0.0,0.0,60.0,7.0,,1011.0,0.0,2,Santiago del Estero,20.0,32.3,1.2
2025-11-23 19:00:00,32.0,15.0,36.0,0.0,0.0,90.0,7.0,,1011.0,0.0,2,Santiago del Estero,20.0,32.3,1.2
2025-11-23 20:00:00,30.0,17.1,46.0,0.0,0.0,90.0,4.0,,1011.0,0.0,1,Santiago del Estero,20.0,30.5,1.2
2025-11-23 21:00:00,27.0,18.0,58.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Santiago del Estero,20.0,27.9,1.1
2025-11-23 22:00:00,27.0,15.0,48.0,0.0,0.0,50.0,7.0,,1012.0,0.0,1,Santiago del Estero,20.0,27.3,1.1
2025-11-23 23:00:00,26.0,11.0,39.0,0.0,0.0,60.0,7.0,,1013.0,0.0,1,Santiago del Estero,20.0,25.0,1.1
2025-11-24 00:00:00,25.0,10.8,41.0,0.0,0.0,60.0,11.0,,1013.0,0.0,1,Santiago del Estero,20.0,23.1,1.0
2025-11-24 01:00:00,23.0,11.1,47.0,0.0,0.0,70.0,8.0,,1013.0,0.0,1,Santiago del Estero,20.0,21.8,0.9
2025-11-24 02:00:00,22.0,12.0,53.0,0.0,0.0,60.0,4.0,,1013.0,0.0,1,Santiago del Estero,20.0,21.8,0.8
2025-11-24 03:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Santiago del Estero,20.0,20.3,0.8
2025-11-24 04:00:00,17.0,12.9,77.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Santiago del Estero,20.0,17.9,0.8
2025-11-24 05:00:00,16.0,11.0,72.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Santiago del Estero,20.0,16.3,0.8
2025-11-24 06:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Santiago del Estero,20.0,15.3,0.8
2025-11-24 07:00:00,16.0,12.0,77.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Santiago del Estero,20.0,16.6,0.8
2025-11-24 08:00:00,21.0,11.9,56.0,0.0,0.0,30.0,5.0,,1014.0,0.0,1,Santiago del Estero,20.0,20.6,3.2
2025-11-24 09:00:00,24.0,12.9,50.0,0.0,0.0,20.0,6.0,,1014.0,0.0,1,Santiago del Estero,20.0,23.7,3.7
2025-11-24 10:00:00,25.0,11.9,44.0,0.0,0.0,30.0,8.0,,1013.0,0.0,1,Santiago del Estero,20.0,24.0,8.0
2025-11-24 11:00:00,27.0,13.0,42.0,0.0,0.0,50.0,9.0,,1013.0,0.0,1,Santiago del Estero,20.0,27.0,9.1
2025-11-24 12:00:00,29.0,12.8,37.0,0.0,0.0,30.0,6.0,,1012.0,0.0,1,Santiago del Estero,20.0,28.7,9.6
2025-11-24 13:00:00,31.0,12.8,33.0,0.0,0.0,40.0,7.0,,1011.0,0.0,1,Santiago del Estero,20.0,30.5,9.6
2025-11-24 14:00:00,33.0,14.1,32.0,0.0,0.0,50.0,5.0,,1010.0,0.0,1,Santiago del Estero,20.0,33.3,9.6
2025-11-24 15:00:00,33.0,14.1,32.0,0.0,0.0,50.0,7.0,,1009.0,0.0,2,Santiago del Estero,20.0,32.9,9.6
2025-11-24 16:00:00,34.0,13.9,30.0,0.0,0.0,90.0,6.0,,1007.0,0.0,1,Santiago del Estero,20.0,34.1,4.8
2025-11-24 17:00:00,35.0,14.8,30.0,0.0,0.0,50.0,5.0,,1007.0,0.0,1,Santiago del Estero,20.0,35.6,4.8
2025-11-24 18:00:00,35.0,13.7,28.0,0.0,0.0,50.0,6.0,,1006.0,0.0,2,Santiago del Estero,20.0,35.0,1.2
2025-11-24 19:00:00,34.0,15.9,34.0,0.0,0.0,70.0,6.0,,1006.0,0.0,3,Santiago del Estero,20.0,34.8,0.7
2025-11-24 20:00:00,32.0,15.9,38.0,0.0,0.0,90.0,3.0,,1007.0,0.0,2,Santiago del Estero,20.0,33.4,1.2
2025-11-24 21:00:00,30.0,17.1,46.0,0.0,0.0,90.0,3.0,,1007.0,0.0,2,Santiago del Estero,20.0,30.5,1.2
2025-11-24 22:00:00,29.0,15.1,43.0,0.0,0.0,90.0,6.0,,1008.0,0.0,3,Santiago del Estero,20.0,28.9,0.7
2025-11-24 23:00:00,28.0,13.9,42.0,0.0,0.0,90.0,6.0,,1009.0,0.0,3,Santiago del Estero,20.0,27.8,0.7
2025-11-25 00:00:00,27.0,11.1,37.0,0.0,0.0,70.0,7.0,,1009.0,0.0,1,Santiago del Estero,20.0,26.0,1.1
2025-11-25 01:00:00,25.0,11.9,44.0,0.0,0.0,70.0,6.0,,1009.0,0.0,1,Santiago del Estero,20.0,24.4,1.0
2025-11-25 02:00:00,24.0,12.0,47.0,0.0,0.0,50.0,3.0,,1009.0,0.0,2,Santiago del Estero,20.0,24.0,0.9
2025-11-25 03:00:00,22.0,13.1,57.0,0.0,0.0,90.0,2.0,,1009.0,0.0,1,Santiago del Estero,20.0,22.6,0.8
2025-11-25 04:00:00,21.0,12.9,60.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Santiago del Estero,20.0,21.9,0.8
2025-11-25 05:00:00,20.0,13.0,64.0,0.0,0.0,70.0,2.0,,1010.0,0.0,1,Santiago del Estero,20.0,20.5,0.8
2025-11-25 06:00:00,20.0,13.0,64.0,0.0,0.0,50.0,2.0,,1010.0,0.0,1,Santiago del Estero,20.0,20.5,0.8
2025-11-25 07:00:00,20.0,13.0,64.0,0.0,0.0,50.0,2.0,,1010.0,0.0,1,Santiago del Estero,20.0,20.5,0.8
2025-11-25 08:00:00,23.0,12.0,50.0,0.0,0.0,40.0,6.0,,1011.0,0.0,1,Santiago del Estero,20.0,22.5,3.5
2025-11-25 09:00:00,25.0,12.9,47.0,0.0,0.0,30.0,8.0,,1012.0,0.0,1,Santiago del Estero,20.0,24.3,4.0
2025-11-25 10:00:00,28.0,13.1,40.0,0.0,0.0,360.0,9.0,,1011.0,0.0,1,Santiago del Estero,20.0,27.7,9.6
2025-11-25 11:00:00,30.0,12.8,35.0,0.0,0.0,40.0,9.0,,1011.0,0.0,1,Santiago del Estero,20.0,29.1,9.6
2025-11-25 12:00:00,33.0,14.1,32.0,0.0,0.0,10.0,7.0,,1010.0,0.0,1,Santiago del Estero,20.0,32.9,9.6
2025-11-25 13:00:00,35.0,14.8,30.0,0.0,0.0,10.0,7.0,,1009.0,0.0,1,Santiago del Estero,20.0,35.2,9.6
2025-11-25 14:00:00,36.0,16.2,31.0,0.0,0.0,30.0,6.0,,1008.0,0.0,2,Santiago del Estero,20.0,36.9,9.6
2025-11-25 15:00:00,37.0,14.9,27.0,0.0,0.0,50.0,7.0,,1007.0,0.0,2,Santiago del Estero,20.0,37.2,9.6
2025-11-25 16:00:00,37.1,10.4,20.0,0.0,0.0,51.0,14.4,,1005.9,0.0,2,Santiago del Estero,20.0,34.4,4.8
2025-11-25 17:00:00,36.9,10.2,20.0,0.0,0.0,53.0,15.1,,1005.2,0.0,3,Santiago del Estero,20.0,34.1,2.9
2025-11-25 18:00:00,36.6,10.7,21.0,0.0,0.0,56.0,15.8,,1004.9,0.0,2,Santiago del Estero,20.0,33.8,1.2
2025-11-25 19:00:00,35.7,10.7,22.0,0.0,0.0,64.0,14.8,,1005.3,0.0,3,Santiago del Estero,20.0,33.0,0.7
2025-11-25 20:00:00,34.1,11.2,25.0,0.0,0.0,95.0,13.0,,1005.9,0.0,2,Santiago del Estero,20.0,32.0,1.2
2025-11-25 21:00:00,32.5,11.6,28.0,0.0,0.0,101.0,20.2,,1006.8,0.0,2,Santiago del Estero,20.0,29.1,1.2
2025-11-25 22:00:00,31.5,11.3,29.0,0.0,0.0,85.0,20.9,,1007.6,0.0,1,Santiago del Estero,20.0,27.8,1.2
2025-11-25 23:00:00,30.0,11.0,31.0,0.0,0.0,88.0,20.5,,1009.0,0.0,2,Santiago del Estero,20.0,26.3,1.2
2025-11-26 00:00:00,28.6,9.8,31.0,0.0,0.0,79.0,17.3,,1009.4,0.0,2,Santiago del Estero,20.0,25.2,1.2
2025-11-26 01:00:00,27.6,9.9,33.0,0.0,0.0,72.0,14.0,,1009.5,0.0,2,Santiago del Estero,20.0,24.9,1.2
2025-11-26 02:00:00,26.7,10.0,35.0,0.0,0.0,67.0,12.2,,1009.5,0.0,2,Santiago del Estero,20.0,24.4,1.1
2025-11-26 03:00:00,26.0,9.8,36.0,0.0,0.0,71.0,11.5,,1009.2,0.0,2,Santiago del Estero,20.0,23.7,1.1
2025-11-26 04:00:00,25.4,9.2,36.0,0.0,0.0,72.0,12.2,,1009.0,0.0,2,Santiago del Estero,20.0,22.9,1.0
2025-11-26 05:00:00,24.8,9.1,37.0,0.0,0.0,68.0,11.9,,1009.2,0.0,2,Santiago del Estero,20.0,22.3,1.0
2025-11-26 06:00:00,24.0,9.2,39.0,0.0,0.0,74.0,10.1,,1009.8,0.0,2,Santiago del Estero,20.0,21.9,0.9
2025-11-26 07:00:00,24.0,9.9,41.0,0.0,0.0,74.0,7.9,,1010.6,0.0,1,Santiago del Estero,20.0,22.5,0.9
2025-11-26 08:00:00,25.3,10.3,39.0,0.0,0.0,81.0,6.5,,1010.9,0.0,1,Santiago del Estero,20.0,24.2,4.1
2025-11-26 09:00:00,27.2,10.8,36.0,0.0,0.0,66.0,9.7,,1010.8,0.0,1,Santiago del Estero,20.0,25.6,4.6
2025-11-26 10:00:00,29.2,11.7,34.0,0.0,0.0,62.0,10.8,,1010.0,0.0,1,Santiago del Estero,20.0,27.6,9.6
2025-11-26 11:00:00,31.3,12.1,31.0,0.0,0.0,56.0,11.9,,1009.1,0.0,1,Santiago del Estero,20.0,29.6,9.6
2025-11-26 12:00:00,33.3,12.3,28.0,0.0,0.0,52.0,12.2,,1007.9,0.0,1,Santiago del Estero,20.0,31.6,9.6
2025-11-26 13:00:00,35.2,12.8,26.0,0.0,0.0,47.0,13.0,,1006.5,0.0,1,Santiago del Estero,20.0,33.5,9.6
2025-11-26 14:00:00,36.6,13.3,25.0,0.0,0.0,37.0,14.4,,1004.8,0.0,1,Santiago del Estero,20.0,34.8,9.6
2025-11-26 15:00:00,37.6,12.9,23.0,0.0,0.0,31.0,18.0,,1003.4,0.0,2,Santiago del Estero,20.0,35.0,9.6
2025-11-26 16:00:00,38.1,12.6,22.0,0.0,0.0,44.0,17.6,,1002.1,0.0,3,Santiago del Estero,20.0,35.5,2.9
2025-11-26 17:00:00,38.1,11.9,21.0,0.0,0.0,50.0,18.7,,1000.9,0.0,3,Santiago del Estero,20.0,35.1,2.9
2025-11-26 18:00:00,37.5,10.7,20.0,0.0,0.0,41.0,19.8,,1000.5,0.0,3,Santiago del Estero,20.0,33.9,0.7
2025-11-26 19:00:00,37.2,10.5,20.0,0.0,0.0,41.0,17.3,,1000.6,0.0,3,Santiago del Estero,20.0,34.0,0.7
2025-11-26 20:00:00,35.9,10.1,21.0,0.0,0.0,64.0,14.8,,1001.2,0.0,2,Santiago del Estero,20.0,33.1,1.2
2025-11-26 21:00:00,35.2,10.2,22.0,0.0,0.0,54.0,19.8,,1002.0,0.0,3,Santiago del Estero,20.0,31.5,0.7
2025-11-26 22:00:00,34.6,9.7,22.0,0.0,0.0,50.0,23.4,,1002.8,0.0,3,Santiago del Estero,20.0,30.0,0.7
2025-11-26 23:00:00,33.8,10.4,24.0,0.0,0.0,49.0,22.7,,1003.3,0.0,3,Santiago del Estero,20.0,29.5,0.7
2025-11-27 00:00:00,32.1,11.3,28.0,0.0,0.0,42.0,21.2,,1003.3,0.0,1,Santiago del Estero,20.0,28.4,1.2
2025-11-27 01:00:00,30.9,11.3,30.0,0.0,0.0,19.0,17.6,,1003.2,0.0,1,Santiago del Estero,20.0,27.9,1.2
2025-11-27 02:00:00,30.0,11.0,31.0,0.0,0.0,14.0,14.4,,1002.8,0.0,1,Santiago del Estero,20.0,27.5,1.2
2025-11-27 03:00:00,29.4,11.0,32.0,0.0,0.0,23.0,14.8,,1002.3,0.0,1,Santiago del Estero,20.0,26.8,1.2
2025-11-27 04:00:00,29.0,11.1,33.0,0.0,0.0,48.0,19.4,,1001.8,0.0,1,Santiago del Estero,20.0,25.6,1.2
2025-11-27 05:00:00,28.3,10.9,34.0,0.0,0.0,44.0,18.7,,1001.7,0.0,1,Santiago del Estero,20.0,25.0,1.2
2025-11-27 06:00:00,27.7,11.3,36.0,0.0,0.0,41.0,18.4,,1002.0,0.0,1,Santiago del Estero,20.0,24.5,1.2
2025-11-27 07:00:00,27.6,11.6,37.0,0.0,0.0,43.0,16.9,,1002.9,0.0,1,Santiago del Estero,20.0,24.8,1.2
2025-11-27 08:00:00,29.1,11.6,34.0,0.0,0.0,40.0,16.2,,1003.6,0.0,1,Santiago del Estero,20.0,26.5,4.8
2025-11-27 09:00:00,31.2,12.0,31.0,0.0,0.0,33.0,17.3,,1004.0,0.0,1,Santiago del Estero,20.0,28.5,4.8
2025-11-27 10:00:00,33.6,12.5,28.0,0.0,0.0,34.0,18.0,,1004.3,0.0,1,Santiago del Estero,20.0,30.9,9.6
2025-11-27 11:00:00,35.6,14.2,28.0,0.0,0.0,28.0,18.7,,1004.1,0.0,1,Santiago del Estero,20.0,33.3,9.6
2025-11-27 12:00:00,37.3,15.1,27.0,0.0,0.0,31.0,19.1,,1003.6,0.0,1,Santiago del Estero,20.0,35.2,9.6
2025-11-27 13:00:00,35.6,16.3,32.0,0.2,0.0,35.0,21.6,,1003.8,0.0,17,Santiago del Estero,10.0,33.5,4.8
2025-11-27 14:00:00,37.2,15.6,28.0,0.0,0.0,55.0,24.5,,1002.8,0.0,3,Santiago del Estero,20.0,34.3,5.8
2025-11-27 15:00:00,36.5,16.1,30.0,0.0,0.0,40.0,25.2,,1002.9,0.0,3,Santiago del Estero,20.0,33.6,5.8
2025-11-27 16:00:00,35.6,17.3,34.0,0.0,0.0,48.0,25.2,,1002.7,0.0,3,Santiago del Estero,20.0,33.2,2.9
2025-11-27 17:00:00,34.5,17.2,36.0,0.0,0.0,52.0,24.8,,1002.2,0.0,3,Santiago del Estero,20.0,32.2,2.9
2025-11-27 18:00:00,34.0,17.6,38.0,0.0,0.0,54.0,21.6,,1002.1,0.0,3,Santiago del Estero,20.0,32.4,0.7
2025-11-27 19:00:00,34.0,17.2,37.0,0.0,0.0,58.0,18.0,,1002.9,0.0,3,Santiago del Estero,20.0,33.0,0.7
2025-11-27 20:00:00,33.0,17.2,39.0,0.0,0.0,72.0,11.2,,1004.2,0.0,3,Santiago del Estero,20.0,33.3,0.7
2025-11-27 21:00:00,32.1,17.5,42.0,0.0,0.0,36.0,9.7,,1004.7,0.0,3,Santiago del Estero,20.0,32.8,0.7
2025-11-27 22:00:00,31.2,17.8,45.0,0.0,0.0,12.0,5.8,,1005.5,0.0,1,Santiago del Estero,20.0,32.0,1.2
2025-11-27 23:00:00,30.5,18.2,48.0,0.0,0.0,37.0,6.8,,1006.3,0.0,1,Santiago del Estero,20.0,31.5,1.2
2025-11-28 00:00:00,30.1,18.2,49.0,0.0,0.0,55.0,7.6,,1006.7,0.0,1,Santiago del Estero,20.0,31.0,1.2
