fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 07:00:00,17.0,15.0,88.0,1.5,0.0,240.0,6.0,,1019.0,0.0,9,Tucumán,1.6,17.4,0.2
2025-11-21 08:00:00,18.0,16.0,88.0,2.2,0.0,200.0,11.0,,1019.0,0.0,9,Tucumán,1.6,17.8,1.0
2025-11-21 09:00:00,19.0,16.0,83.0,0.3,0.0,180.0,19.0,,1020.0,0.0,8,Tucumán,2.0,17.3,1.0
2025-11-21 10:00:00,20.0,16.0,78.0,0.2,0.0,170.0,11.0,,1021.0,0.0,7,Tucumán,10.0,19.9,1.9
2025-11-21 11:00:00,22.0,16.9,73.0,0.3,0.0,200.0,11.0,,1021.0,0.0,8,Tucumán,2.0,22.2,1.9
2025-11-21 12:00:00,24.0,9.9,41.0,0.0,0.0,221.0,15.0,,1021.0,0.0,3,Tucumán,20.0,21.1,4.5
2025-11-21 13:00:00,24.0,9.9,41.0,0.0,0.0,120.0,13.0,,1020.0,0.0,3,Tucumán,20.0,21.5,4.5
2025-11-21 14:00:00,26.0,10.2,37.0,0.0,0.0,170.0,9.0,,1020.0,0.0,3,Tucumán,20.0,24.3,5.1
2025-11-21 15:00:00,26.0,8.9,34.0,0.0,0.0,180.0,9.0,,1018.0,0.0,3,Tucumán,20.0,24.0,5.1
2025-11-21 16:00:00,27.0,9.8,34.0,0.0,0.0,190.0,11.0,,1017.0,0.0,2,Tucumán,20.0,24.8,4.5
2025-11-21 17:00:00,27.0,11.1,37.0,0.0,0.0,184.0,6.0,,1016.0,0.0,2,Tucumán,20.0,26.2,4.5
2025-11-21 18:00:00,28.0,10.2,33.0,0.0,0.0,120.0,9.0,,1015.0,0.0,2,Tucumán,20.0,26.4,1.2
2025-11-21 19:00:00,25.0,11.9,44.0,0.0,0.0,220.0,9.0,,1015.0,0.0,2,Tucumán,20.0,23.8,1.0
2025-11-21 20:00:00,23.0,12.0,50.0,0.0,0.0,230.0,7.0,,1016.0,0.0,2,Tucumán,20.0,22.3,0.9
2025-11-21 21:00:00,22.0,14.1,61.0,0.0,0.0,340.0,7.0,,1017.0,0.0,1,Tucumán,20.0,21.9,0.8
2025-11-21 22:00:00,22.0,13.1,57.0,0.0,0.0,50.0,11.0,,1017.0,0.0,2,Tucumán,20.0,20.8,0.8
2025-11-21 23:00:00,22.0,14.1,61.0,0.0,0.0,20.0,9.0,,1018.0,0.0,2,Tucumán,20.0,21.6,0.8
2025-11-22 00:00:00,19.0,15.1,78.0,0.0,0.0,20.0,4.0,,1018.0,0.0,1,Tucumán,20.0,19.9,0.8
2025-11-22 01:00:00,19.0,13.0,68.0,0.0,0.0,50.0,7.0,,1018.0,0.0,1,Tucumán,20.0,18.6,0.8
2025-11-22 02:00:00,17.0,11.9,72.0,0.0,0.0,320.0,11.0,,1017.0,0.0,1,Tucumán,20.0,15.5,0.8
2025-11-22 03:00:00,17.0,11.9,72.0,0.0,0.0,320.0,19.0,,1017.0,0.0,1,Tucumán,20.0,13.9,0.8
2025-11-22 04:00:00,16.0,12.0,77.0,0.0,0.0,90.0,4.0,,1017.0,0.0,1,Tucumán,20.0,15.8,0.8
2025-11-22 05:00:00,15.0,11.0,77.0,0.0,0.0,136.0,2.0,,1017.0,0.0,1,Tucumán,20.0,14.9,0.8
2025-11-22 06:00:00,14.0,11.0,82.0,0.0,0.0,270.0,7.0,,1018.0,0.0,1,Tucumán,20.0,13.0,0.8
2025-11-22 07:00:00,15.0,13.0,88.0,0.0,0.0,230.0,9.0,,1019.0,0.0,1,Tucumán,1.6,14.2,0.8
2025-11-22 08:00:00,18.0,13.1,73.0,0.0,0.0,220.0,9.0,,1019.0,0.0,1,Tucumán,20.0,17.2,3.2
2025-11-22 09:00:00,21.0,11.9,56.0,0.0,0.0,206.0,4.0,,1019.0,0.0,1,Tucumán,20.0,20.8,3.2
2025-11-22 10:00:00,22.0,11.1,50.0,0.0,0.0,220.0,4.0,,1019.0,0.0,1,Tucumán,20.0,21.6,6.4
2025-11-22 11:00:00,24.0,12.0,47.0,0.0,0.0,219.0,4.0,,1018.0,0.0,1,Tucumán,20.0,23.8,7.5
2025-11-22 12:00:00,25.0,11.9,44.0,0.0,0.0,189.0,6.0,,1018.0,0.0,1,Tucumán,20.0,24.4,8.0
2025-11-22 13:00:00,27.0,11.1,37.0,0.0,0.0,168.0,7.0,,1017.0,0.0,1,Tucumán,20.0,26.0,9.1
2025-11-22 14:00:00,27.0,11.1,37.0,0.0,0.0,142.0,7.0,,1017.0,0.0,3,Tucumán,20.0,26.0,5.4
2025-11-22 15:00:00,29.0,12.0,35.0,0.0,0.0,153.0,6.0,,1016.0,0.0,3,Tucumán,20.0,28.4,5.8
2025-11-22 16:00:00,30.0,11.0,31.0,0.0,0.0,190.0,9.0,,1015.0,0.0,3,Tucumán,20.0,28.6,2.9
2025-11-22 17:00:00,30.0,10.0,29.0,0.0,0.0,120.0,9.0,,1014.0,0.0,3,Tucumán,20.0,28.3,2.9
2025-11-22 18:00:00,30.0,11.0,31.0,0.0,0.0,110.0,11.0,,1014.0,0.0,3,Tucumán,20.0,28.2,0.7
2025-11-22 19:00:00,26.0,14.1,48.0,0.0,0.0,230.0,13.0,,1015.0,0.0,3,Tucumán,20.0,24.8,0.6
2025-11-22 20:00:00,24.0,14.9,57.0,0.0,0.0,334.0,4.0,,1015.0,0.0,3,Tucumán,20.0,24.8,0.6
2025-11-22 21:00:00,24.0,14.9,57.0,0.0,0.0,289.0,2.0,,1016.0,0.0,3,Tucumán,20.0,25.2,0.6
2025-11-22 22:00:00,23.0,16.1,65.0,0.0,0.0,100.0,7.0,,1017.0,0.0,3,Tucumán,20.0,23.6,0.5
2025-11-22 23:00:00,19.0,17.0,88.0,0.0,0.0,10.0,6.0,,1018.0,0.0,3,Tucumán,1.6,20.2,0.5
2025-11-23 00:00:00,20.0,15.0,73.0,0.0,0.0,330.0,6.0,,1018.0,0.0,2,Tucumán,20.0,20.5,0.8
2025-11-23 01:00:00,18.0,14.1,78.0,0.0,0.0,300.0,6.0,,1018.0,0.0,2,Tucumán,20.0,18.1,0.8
2025-11-23 02:00:00,17.0,14.1,83.0,0.0,0.0,135.0,2.0,,1017.0,0.0,2,Tucumán,20.0,17.9,0.8
2025-11-23 03:00:00,15.0,13.0,88.0,0.0,0.0,340.0,4.0,,1017.0,0.0,2,Tucumán,1.6,15.2,0.8
2025-11-23 04:00:00,14.0,12.0,88.0,0.0,0.0,360.0,4.0,,1017.0,0.0,1,Tucumán,1.6,13.9,0.8
2025-11-23 05:00:00,14.0,11.0,82.0,0.0,0.0,340.0,7.0,,1017.0,0.0,1,Tucumán,20.0,13.0,0.8
2025-11-23 06:00:00,13.0,10.0,82.0,0.0,0.0,280.0,7.0,,1018.0,0.0,1,Tucumán,20.0,11.7,0.8
2025-11-23 07:00:00,14.0,11.0,82.0,0.0,0.0,320.0,6.0,,1019.0,0.0,1,Tucumán,20.0,13.2,0.8
2025-11-23 08:00:00,18.0,14.1,78.0,0.0,0.0,226.0,4.0,,1019.0,0.0,1,Tucumán,20.0,18.5,3.2
2025-11-23 09:00:00,20.0,12.0,60.0,0.0,0.0,0.0,0.0,,1020.0,0.0,1,Tucumán,20.0,20.6,3.2
2025-11-23 10:00:00,22.0,12.0,53.0,0.0,0.0,220.0,9.0,,1020.0,0.0,1,Tucumán,20.0,20.9,6.4
2025-11-23 11:00:00,24.0,12.0,47.0,0.0,0.0,187.0,6.0,,1019.0,0.0,1,Tucumán,20.0,23.4,7.5
2025-11-23 12:00:00,25.0,11.9,44.0,0.0,0.0,190.0,7.0,,1018.0,0.0,1,Tucumán,20.0,24.2,8.0
2025-11-23 13:00:00,27.0,11.1,37.0,0.0,0.0,157.0,7.0,,1017.0,0.0,2,Tucumán,20.0,26.0,9.1
2025-11-23 14:00:00,29.0,11.1,33.0,0.0,0.0,144.0,9.0,,1016.0,0.0,2,Tucumán,20.0,27.6,9.6
2025-11-23 15:00:00,30.0,12.0,33.0,0.0,0.0,134.0,9.0,,1015.0,0.0,3,Tucumán,20.0,28.9,5.8
2025-11-23 16:00:00,31.0,11.9,31.0,0.0,0.0,135.0,7.0,,1014.0,0.0,2,Tucumán,20.0,30.2,4.8
2025-11-23 17:00:00,31.0,10.9,29.0,0.0,0.0,130.0,6.0,,1012.0,0.0,2,Tucumán,20.0,30.1,4.8
2025-11-23 18:00:00,31.0,9.8,27.0,0.0,0.0,100.0,11.0,,1012.0,0.0,2,Tucumán,20.0,28.9,1.2
2025-11-23 19:00:00,30.0,11.0,31.0,0.0,0.0,90.0,7.0,,1012.0,0.0,3,Tucumán,20.0,29.0,0.7
2025-11-23 20:00:00,27.0,11.1,37.0,0.0,0.0,140.0,6.0,,1012.0,0.0,2,Tucumán,20.0,26.2,1.1
2025-11-23 21:00:00,23.0,12.9,53.0,0.0,0.0,190.0,7.0,,1013.0,0.0,2,Tucumán,20.0,22.5,0.9
2025-11-23 22:00:00,22.0,13.1,57.0,0.0,0.0,230.0,4.0,,1014.0,0.0,1,Tucumán,20.0,22.2,0.8
2025-11-23 23:00:00,19.0,16.0,83.0,0.0,0.0,0.0,0.0,,1014.0,0.0,2,Tucumán,20.0,21.0,0.8
2025-11-24 00:00:00,20.0,13.9,68.0,0.0,0.0,300.0,4.0,,1014.0,0.0,1,Tucumán,20.0,20.5,0.8
2025-11-24 01:00:00,18.0,14.1,78.0,0.0,0.0,117.0,4.0,,1014.0,0.0,1,Tucumán,20.0,18.5,0.8
2025-11-24 02:00:00,17.0,12.9,77.0,0.0,0.0,360.0,6.0,,1013.0,0.0,1,Tucumán,20.0,16.7,0.8
2025-11-24 03:00:00,15.0,12.0,82.0,0.0,0.0,360.0,6.0,,1012.0,0.0,1,Tucumán,20.0,14.4,0.8
2025-11-24 04:00:00,15.0,13.0,88.0,0.0,0.0,10.0,13.0,,1012.0,0.0,1,Tucumán,1.6,13.4,0.8
2025-11-24 05:00:00,15.0,12.0,82.0,0.0,0.0,20.0,11.0,,1012.0,0.0,1,Tucumán,20.0,13.5,0.8
2025-11-24 06:00:00,16.0,12.0,77.0,0.0,0.0,10.0,11.0,,1013.0,0.0,1,Tucumán,20.0,14.5,0.8
2025-11-24 07:00:00,16.0,12.0,77.0,0.0,0.0,40.0,9.0,,1013.0,0.0,1,Tucumán,20.0,14.9,0.8
2025-11-24 08:00:00,20.0,12.0,60.0,0.0,0.0,50.0,6.0,,1014.0,0.0,1,Tucumán,20.0,19.5,3.2
2025-11-24 09:00:00,24.0,11.0,44.0,0.0,0.0,340.0,13.0,,1014.0,0.0,1,Tucumán,20.0,21.8,3.7
2025-11-24 10:00:00,25.0,11.9,44.0,0.0,0.0,250.0,7.0,,1014.0,0.0,1,Tucumán,20.0,24.2,8.0
2025-11-24 11:00:00,27.0,13.0,42.0,0.0,0.0,230.0,13.0,,1013.0,0.0,1,Tucumán,20.0,27.0,9.1
2025-11-24 12:00:00,27.0,13.0,42.0,0.0,0.0,127.0,7.0,,1013.0,0.0,2,Tucumán,20.0,27.0,9.1
2025-11-24 13:00:00,30.0,14.1,38.0,0.0,0.0,160.0,9.0,,1012.0,0.0,2,Tucumán,20.0,29.6,9.6
2025-11-24 14:00:00,31.0,12.8,33.0,0.0,0.0,109.0,7.0,,1010.0,0.0,2,Tucumán,20.0,30.5,9.6
2025-11-24 15:00:00,33.0,13.1,30.0,0.0,0.0,230.0,11.0,,1009.0,0.0,3,Tucumán,20.0,31.8,5.8
2025-11-24 16:00:00,33.0,12.0,28.0,0.0,0.0,140.0,4.0,,1008.0,0.0,3,Tucumán,20.0,32.9,2.9
2025-11-24 17:00:00,34.0,11.8,26.0,0.0,0.0,90.0,7.0,,1007.0,0.0,3,Tucumán,20.0,33.2,2.9
2025-11-24 18:00:00,33.0,15.0,34.0,0.0,0.0,133.0,6.0,,1007.0,0.0,3,Tucumán,20.0,33.5,0.7
2025-11-24 19:00:00,31.0,15.0,38.0,0.0,0.0,200.0,8.0,,1007.0,0.0,3,Tucumán,20.0,31.1,0.7
2025-11-24 20:00:00,27.0,15.0,48.0,0.0,0.0,208.0,3.0,,1008.0,0.0,3,Tucumán,20.0,27.3,0.7
2025-11-24 21:00:00,25.0,15.0,54.0,0.0,0.0,200.0,5.0,,1009.0,0.0,3,Tucumán,20.0,25.7,0.6
2025-11-24 22:00:00,24.0,14.9,57.0,0.0,0.0,205.0,2.0,,1010.0,0.0,3,Tucumán,20.0,25.2,0.6
2025-11-24 23:00:00,22.0,16.0,69.0,0.0,0.0,320.0,4.0,,1010.0,0.0,2,Tucumán,20.0,23.2,0.8
2025-11-25 00:00:00,21.0,16.0,73.0,0.0,0.0,320.0,3.0,,1010.0,0.0,2,Tucumán,20.0,22.4,0.8
2025-11-25 01:00:00,20.0,15.0,73.0,0.0,0.0,350.0,3.0,,1010.0,0.0,1,Tucumán,20.0,21.0,0.8
2025-11-25 02:00:00,22.1,14.5,62.0,0.0,0.0,262.0,6.1,,1009.1,0.0,1,Tucumán,20.0,22.3,0.8
2025-11-25 03:00:00,21.7,14.8,65.0,0.0,0.0,340.0,7.2,,1008.7,0.0,1,Tucumán,20.0,21.9,0.8
2025-11-25 04:00:00,17.0,14.1,83.0,0.0,0.0,330.0,4.0,,1010.0,0.0,1,Tucumán,20.0,17.5,0.8
2025-11-25 05:00:00,18.0,13.9,77.0,0.0,0.0,310.0,6.0,,1010.0,0.0,1,Tucumán,20.0,18.1,0.8
2025-11-25 06:00:00,17.0,14.1,83.0,0.0,0.0,320.0,5.0,,1011.0,0.0,1,Tucumán,20.0,17.3,0.8
2025-11-25 07:00:00,18.0,13.9,77.0,0.0,0.0,10.0,3.0,,1012.0,0.0,1,Tucumán,20.0,18.6,0.8
2025-11-25 08:00:00,22.0,15.1,65.0,0.0,0.0,251.0,2.0,,1012.0,0.0,1,Tucumán,20.0,23.3,3.2
2025-11-25 09:00:00,24.0,12.0,47.0,0.0,0.0,260.0,5.0,,1012.0,0.0,1,Tucumán,20.0,23.6,3.7
2025-11-25 10:00:00,26.0,13.1,45.0,0.0,0.0,223.0,3.0,,1012.0,0.0,1,Tucumán,20.0,26.4,8.5
2025-11-25 11:00:00,29.0,14.0,40.0,0.0,0.0,210.0,7.0,,1012.0,0.0,1,Tucumán,20.0,28.6,9.6
2025-11-25 12:00:00,30.0,14.1,38.0,0.0,0.0,190.0,5.0,,1011.0,0.0,1,Tucumán,20.0,30.3,9.6
2025-11-25 13:00:00,31.0,14.2,36.0,0.0,0.0,199.0,2.0,,1011.0,0.0,3,Tucumán,20.0,31.9,5.8
2025-11-25 14:00:00,32.0,14.1,34.0,0.0,0.0,188.0,4.0,,1010.0,0.0,3,Tucumán,20.0,32.5,5.8
2025-11-25 15:00:00,35.0,15.8,32.0,0.0,0.0,200.0,4.0,,1009.0,0.0,3,Tucumán,20.0,36.1,5.8
2025-11-25 16:00:00,34.4,13.8,29.0,0.0,0.0,191.0,10.8,,1006.1,0.0,3,Tucumán,20.0,33.5,2.9
2025-11-25 17:00:00,34.2,13.6,29.0,0.0,0.0,222.0,9.4,,1005.8,0.0,3,Tucumán,20.0,33.5,2.9
2025-11-25 18:00:00,33.7,14.2,31.0,0.0,0.0,252.0,9.7,,1005.3,0.0,3,Tucumán,20.0,33.1,0.7
2025-11-25 19:00:00,32.0,15.5,37.0,0.0,0.0,240.0,14.4,,1005.7,0.0,2,Tucumán,20.0,31.0,1.2
2025-11-25 20:00:00,29.3,17.5,49.0,0.0,0.0,242.0,13.0,,1006.5,0.0,3,Tucumán,20.0,29.9,0.7
2025-11-25 21:00:00,27.7,18.1,56.0,0.0,0.0,236.0,10.8,,1007.2,0.0,3,Tucumán,20.0,28.6,0.7
2025-11-25 22:00:00,27.0,18.8,61.0,0.0,0.0,190.0,10.8,,1008.3,0.0,3,Tucumán,20.0,28.2,0.7
2025-11-25 23:00:00,26.3,18.4,62.0,0.0,0.0,172.0,6.8,,1009.2,0.0,3,Tucumán,20.0,28.0,0.7
2025-11-26 00:00:00,25.5,18.2,64.0,0.0,0.0,153.0,2.9,,1009.3,0.0,3,Tucumán,20.0,27.8,0.6
2025-11-26 01:00:00,24.8,18.0,66.0,0.0,0.0,150.0,4.3,,1009.0,0.0,2,Tucumán,20.0,26.8,1.0
2025-11-26 02:00:00,24.2,17.9,68.0,0.0,0.0,231.0,2.9,,1009.0,0.0,2,Tucumán,20.0,26.4,0.9
2025-11-26 03:00:00,23.3,18.0,72.0,0.0,0.0,239.0,4.3,,1008.5,0.0,3,Tucumán,20.0,25.2,0.5
2025-11-26 04:00:00,22.4,17.7,75.0,0.0,0.0,188.0,7.6,,1008.7,0.0,1,Tucumán,20.0,23.6,0.8
2025-11-26 05:00:00,22.1,17.0,73.0,0.0,0.0,137.0,6.8,,1009.1,0.0,1,Tucumán,20.0,23.2,0.8
2025-11-26 06:00:00,22.1,15.4,66.0,0.0,0.0,93.0,9.7,,1009.6,0.0,1,Tucumán,20.0,22.0,0.8
2025-11-26 07:00:00,22.5,16.3,68.0,0.0,0.0,267.0,7.6,,1010.2,0.0,1,Tucumán,20.0,23.1,0.8
2025-11-26 08:00:00,24.2,15.4,58.0,0.0,0.0,249.0,6.1,,1010.5,0.0,1,Tucumán,20.0,24.8,3.8
2025-11-26 09:00:00,26.4,14.8,49.0,0.0,0.0,240.0,8.6,,1010.4,0.0,1,Tucumán,20.0,26.3,4.4
2025-11-26 10:00:00,28.2,14.8,44.0,0.0,0.0,230.0,10.4,,1009.7,0.0,1,Tucumán,20.0,28.1,9.6
2025-11-26 11:00:00,29.9,15.2,41.0,0.0,0.0,218.0,10.4,,1008.9,0.0,1,Tucumán,20.0,29.7,9.6
2025-11-26 12:00:00,31.6,15.1,37.0,0.0,0.0,203.0,7.9,,1007.7,0.0,1,Tucumán,20.0,31.7,9.6
2025-11-26 13:00:00,33.2,15.2,34.0,0.0,0.0,204.0,4.7,,1006.4,0.0,2,Tucumán,20.0,34.0,9.6
2025-11-26 14:00:00,34.5,15.4,32.0,0.0,0.0,153.0,8.6,,1004.6,0.0,3,Tucumán,20.0,34.6,5.8
2025-11-26 15:00:00,36.1,14.7,28.0,0.0,0.0,95.0,20.5,,1003.0,0.0,2,Tucumán,20.0,33.6,9.6
2025-11-26 16:00:00,36.3,13.1,25.0,0.0,0.0,44.0,25.6,,1001.9,0.0,3,Tucumán,20.0,32.3,2.9
2025-11-26 17:00:00,36.2,12.4,24.0,0.0,0.0,38.0,27.0,,1000.8,0.0,3,Tucumán,20.0,31.7,2.9
2025-11-26 18:00:00,35.7,12.0,24.0,0.0,0.0,23.0,24.8,,1000.6,0.0,3,Tucumán,20.0,31.5,0.7
2025-11-26 19:00:00,33.7,13.7,30.0,0.0,0.0,323.0,21.6,,1001.3,0.0,2,Tucumán,20.0,30.7,1.2
2025-11-26 20:00:00,31.1,15.9,40.0,0.0,0.0,256.0,11.5,,1002.4,0.0,3,Tucumán,20.0,31.0,0.7
2025-11-26 21:00:00,29.8,17.6,48.0,0.0,0.0,258.0,17.3,,1003.1,0.0,3,Tucumán,20.0,30.5,0.7
2025-11-26 22:00:00,28.2,17.1,51.0,0.0,0.0,285.0,16.6,,1004.0,0.0,2,Tucumán,20.0,28.8,1.2
2025-11-26 23:00:00,27.5,17.1,53.0,0.0,0.0,317.0,12.6,,1004.3,0.0,2,Tucumán,20.0,28.1,1.2
2025-11-27 00:00:00,28.3,14.1,42.0,0.0,0.0,5.0,20.2,,1004.1,0.0,2,Tucumán,20.0,28.1,1.2
2025-11-27 01:00:00,28.9,13.9,40.0,0.0,0.0,356.0,18.4,,1003.4,0.0,1,Tucumán,20.0,28.5,1.2
2025-11-27 02:00:00,28.1,14.3,43.0,0.0,0.0,358.0,17.6,,1002.6,0.0,1,Tucumán,20.0,28.0,1.2
2025-11-27 03:00:00,27.7,14.3,44.0,0.0,0.0,8.0,15.5,,1001.7,0.0,1,Tucumán,20.0,27.7,1.2
2025-11-27 04:00:00,26.3,14.4,48.0,0.0,0.0,354.0,11.2,,1001.3,0.0,1,Tucumán,20.0,25.5,1.1
2025-11-27 05:00:00,24.9,14.7,53.0,0.0,0.0,298.0,7.9,,1001.7,0.0,1,Tucumán,20.0,24.9,1.0
2025-11-27 06:00:00,23.6,14.8,58.0,0.0,0.0,251.0,6.5,,1002.3,0.0,1,Tucumán,20.0,23.9,0.9
2025-11-27 07:00:00,23.8,15.0,58.0,0.0,0.0,151.0,4.7,,1003.1,0.0,1,Tucumán,20.0,24.5,0.9
2025-11-27 08:00:00,26.0,15.4,52.0,0.0,0.0,98.0,3.2,,1003.7,0.0,1,Tucumán,20.0,27.1,4.3
2025-11-27 09:00:00,29.0,15.5,44.0,0.0,0.0,118.0,2.2,,1004.0,0.0,1,Tucumán,20.0,29.0,4.8
2025-11-27 10:00:00,31.4,15.3,38.0,0.0,0.0,178.0,5.8,,1004.0,0.0,1,Tucumán,20.0,32.0,9.6
2025-11-27 11:00:00,33.2,15.6,35.0,0.0,0.0,200.0,7.9,,1004.0,0.0,1,Tucumán,20.0,33.5,9.6
2025-11-27 12:00:00,34.6,15.9,33.0,0.0,0.0,202.0,8.6,,1003.8,0.0,1,Tucumán,20.0,34.9,9.6
2025-11-27 13:00:00,35.7,15.9,31.0,0.0,0.0,230.0,9.0,,1003.2,0.0,2,Tucumán,20.0,35.9,9.6
2025-11-27 14:00:00,36.7,14.6,27.0,0.0,0.0,276.0,9.0,,1002.6,0.0,2,Tucumán,20.0,36.4,9.6
2025-11-27 15:00:00,37.3,13.9,25.0,0.0,0.0,274.0,13.0,,1001.5,0.0,3,Tucumán,20.0,36.0,5.8
2025-11-27 16:00:00,36.6,14.5,27.0,0.0,0.0,247.0,16.9,,1001.2,0.0,3,Tucumán,20.0,34.8,2.9
2025-11-27 17:00:00,34.0,16.8,36.0,0.3,0.0,129.0,22.3,,1002.3,0.0,17,Tucumán,10.0,32.0,2.4
2025-11-27 18:00:00,33.5,15.5,34.0,0.0,0.0,83.0,15.1,,1002.3,0.0,3,Tucumán,20.0,32.3,0.7
2025-11-27 19:00:00,33.9,14.9,32.0,0.0,0.0,54.0,11.2,,1002.7,0.0,2,Tucumán,20.0,33.3,1.2
2025-11-27 20:00:00,32.3,16.1,38.0,0.0,0.0,81.0,11.2,,1003.9,0.0,1,Tucumán,20.0,32.2,1.2
2025-11-27 21:00:00,31.3,16.8,42.0,0.0,0.0,98.0,11.9,,1005.2,0.0,1,Tucumán,20.0,31.6,1.2
2025-11-27 22:00:00,30.5,17.2,45.0,0.0,0.0,82.0,12.2,,1006.2,0.0,1,Tucumán,20.0,31.0,1.2
2025-11-27 23:00:00,29.6,17.7,49.0,0.0,0.0,80.0,11.9,,1006.6,0.0,1,Tucumán,20.0,30.3,1.2
2025-11-28 00:00:00,28.6,18.1,53.0,0.0,0.0,54.0,9.4,,1006.8,0.0,1,Tucumán,20.0,29.5,1.2
