fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-14 02:00:00,15.8,13.1,84.0,0.0,0.0,1.0,10.4,,1018.7,,1.0,Buenos Aires,14.7,0.8,20.0
2025-11-14 03:00:00,16.0,15.0,94.0,0.0,0.0,0.0,0.0,,1018.0,,1.0,Buenos Aires,17.6,0.8,2.8
2025-11-14 04:00:00,16.0,14.0,88.0,0.0,0.0,0.0,0.0,,1018.0,,1.0,Buenos Aires,17.3,0.8,1.6
2025-11-14 05:00:00,14.0,13.0,94.0,0.0,0.0,0.0,0.0,,1018.0,,1.0,Buenos Aires,14.9,0.8,2.8
2025-11-14 06:00:00,13.0,12.1,94.0,0.0,0.0,0.0,0.0,,1019.0,,1.0,Buenos Aires,13.6,0.8,2.8
2025-11-14 07:00:00,18.0,15.1,83.0,0.0,0.0,360.0,6.0,,1019.0,,1.0,Buenos Aires,18.5,0.8,20.0
2025-11-14 08:00:00,22.0,16.0,69.0,0.0,0.0,320.0,6.0,,1020.0,,1.0,Buenos Aires,22.8,3.2,20.0
2025-11-14 09:00:00,25.0,12.9,47.0,0.0,0.0,340.0,11.0,,1019.0,,1.0,Buenos Aires,23.8,4.0,20.0
2025-11-14 10:00:00,26.0,12.1,42.0,0.0,0.0,340.0,11.0,,1019.0,,1.0,Buenos Aires,24.5,8.5,20.0
2025-11-14 11:00:00,26.0,13.1,45.0,0.0,0.0,350.0,15.0,,1019.0,,1.0,Buenos Aires,24.1,8.5,20.0
2025-11-14 12:00:00,27.0,14.0,45.0,0.0,0.0,340.0,13.0,,1018.0,,1.0,Buenos Aires,27.1,9.1,20.0
2025-11-14 13:00:00,27.0,11.8,39.0,0.0,0.0,30.0,13.0,,1018.0,,1.0,Buenos Aires,25.0,9.1,20.0
2025-11-14 14:00:00,28.0,11.9,37.0,0.0,0.0,360.0,13.0,,1017.0,,1.0,Buenos Aires,26.1,9.6,20.0
2025-11-14 15:00:00,28.0,11.1,35.0,0.0,0.0,340.0,11.0,,1016.0,,1.0,Buenos Aires,26.2,9.6,20.0
2025-11-14 16:00:00,29.0,9.1,29.0,0.0,0.0,320.0,11.0,,1015.0,,1.0,Buenos Aires,26.7,4.8,20.0
2025-11-14 17:00:00,29.0,9.1,29.0,0.0,0.0,320.0,13.0,,1015.0,,1.0,Buenos Aires,26.3,4.8,20.0
2025-11-14 18:00:00,29.0,11.1,33.0,0.0,0.0,290.0,7.0,,1015.0,,1.0,Buenos Aires,28.0,1.2,20.0
2025-11-14 19:00:00,27.0,9.8,34.0,0.0,0.0,350.0,6.0,,1015.0,,1.0,Buenos Aires,25.8,1.1,20.0
2025-11-14 20:00:00,23.0,11.1,47.0,0.0,0.0,360.0,2.0,,1015.0,,1.0,Buenos Aires,23.0,0.9,20.0
2025-11-14 21:00:00,20.0,13.9,68.0,0.0,0.0,360.0,6.0,,1015.0,,1.0,Buenos Aires,20.1,0.8,20.0
2025-11-14 22:00:00,20.0,15.0,73.0,0.0,0.0,360.0,6.0,,1016.0,,1.0,Buenos Aires,20.5,0.8,20.0
2025-11-14 23:00:00,18.0,15.1,83.0,0.0,0.0,0.0,0.0,,1015.0,,1.0,Buenos Aires,19.6,0.8,20.0
2025-11-15 00:00:00,20.0,17.9,88.0,0.0,0.0,360.0,6.0,,1015.0,,1.0,Buenos Aires,21.6,0.8,1.6
2025-11-15 01:00:00,20.0,17.9,88.0,0.0,0.0,360.0,7.0,,1015.0,,1.0,Buenos Aires,21.4,0.8,1.6
2025-11-15 02:00:00,20.0,16.0,78.0,0.0,0.0,360.0,6.0,,1014.0,,1.0,Buenos Aires,20.8,0.8,20.0
2025-11-15 03:00:00,19.0,16.0,83.0,0.0,0.0,360.0,4.0,,1014.0,,1.0,Buenos Aires,20.2,0.8,20.0
2025-11-15 04:00:00,19.0,15.1,78.0,0.0,0.0,360.0,6.0,,1013.0,,1.0,Buenos Aires,19.5,0.8,20.0
2025-11-15 05:00:00,18.0,15.1,83.0,0.0,0.0,360.0,9.0,,1013.0,,1.0,Buenos Aires,17.9,0.8,20.0
2025-11-15 06:00:00,20.0,16.0,78.0,0.0,0.0,340.0,7.0,,1013.0,,1.0,Buenos Aires,20.6,0.8,20.0
2025-11-15 07:00:00,22.0,16.0,69.0,0.0,0.0,340.0,11.0,,1013.0,,1.0,Buenos Aires,21.9,0.8,20.0
2025-11-15 08:00:00,24.0,16.0,61.0,0.0,0.0,340.0,9.0,,1013.0,,1.0,Buenos Aires,24.2,3.7,20.0
2025-11-15 09:00:00,26.0,15.1,51.0,0.0,0.0,360.0,15.0,,1013.0,,1.0,Buenos Aires,24.7,4.3,20.0
2025-11-15 10:00:00,27.0,15.0,48.0,0.0,0.0,340.0,13.0,,1012.0,,3.0,Buenos Aires,27.3,5.4,20.0
2025-11-15 11:00:00,28.0,13.9,42.0,0.0,0.0,340.0,13.0,,1011.0,,3.0,Buenos Aires,27.8,5.8,20.0
2025-11-15 12:00:00,29.0,14.0,40.0,0.0,0.0,340.0,17.0,,1011.0,,2.0,Buenos Aires,28.6,9.6,20.0
2025-11-15 13:00:00,30.0,12.8,35.0,0.0,0.0,360.0,15.0,,1010.0,,1.0,Buenos Aires,28.0,9.6,20.0
2025-11-15 14:00:00,31.0,14.2,36.0,0.0,0.0,320.0,17.0,,1009.0,,2.0,Buenos Aires,29.0,9.6,20.0
2025-11-15 15:00:00,31.0,14.2,36.0,0.0,0.0,360.0,15.0,,1008.0,,3.0,Buenos Aires,29.4,5.8,20.0
2025-11-15 16:00:00,32.0,12.2,30.0,0.0,0.0,360.0,13.0,,1007.0,,1.0,Buenos Aires,30.2,4.8,20.0
2025-11-15 17:00:00,32.0,13.2,32.0,0.0,0.0,340.0,15.0,,1006.0,,2.0,Buenos Aires,30.1,4.8,20.0
2025-11-15 18:00:00,31.0,11.9,31.0,0.0,0.0,360.0,11.0,,1005.0,,2.0,Buenos Aires,29.4,1.2,20.0
2025-11-15 19:00:00,27.0,18.0,58.0,0.0,0.0,20.0,6.0,,1004.0,,3.0,Buenos Aires,27.9,0.7,20.0
2025-11-15 20:00:00,26.0,17.1,58.0,0.0,0.0,20.0,7.0,,1003.0,,3.0,Buenos Aires,27.1,0.6,20.0
2025-11-15 21:00:00,24.0,19.1,74.0,0.0,0.0,50.0,9.0,,1002.0,,3.0,Buenos Aires,25.5,0.6,20.0
2025-11-15 22:00:00,24.0,17.5,67.0,0.0,0.0,24.0,17.6,,1004.3,,3.0,Buenos Aires,23.2,0.6,20.0
2025-11-15 23:00:00,23.8,17.8,69.0,0.0,0.0,17.0,18.4,,1003.6,,3.0,Buenos Aires,22.9,0.6,20.0
2025-11-16 00:00:00,23.4,18.1,72.0,0.0,0.0,7.0,18.4,,1003.9,,3.0,Buenos Aires,22.6,0.5,20.0
2025-11-16 01:00:00,22.6,17.3,72.0,0.3,0.0,322.0,23.4,,1003.3,,8.0,Buenos Aires,20.5,0.3,2.0
2025-11-16 02:00:00,19.7,18.9,95.0,3.9,0.0,4.0,18.7,,1002.1,,9.0,Buenos Aires,19.2,0.2,0.8
2025-11-16 03:00:00,19.7,19.0,96.0,3.3,0.0,2.0,26.3,,1000.2,,9.0,Buenos Aires,17.8,0.2,0.8
2025-11-16 04:00:00,19.7,18.7,94.0,0.0,0.0,313.0,17.3,,999.8,,3.0,Buenos Aires,19.4,0.5,2.8
2025-11-16 05:00:00,19.7,19.0,96.0,0.1,0.0,343.0,21.6,,999.9,,7.0,Buenos Aires,18.8,0.2,0.8
2025-11-16 06:00:00,19.6,18.9,96.0,0.0,0.0,319.0,22.0,,1000.1,,3.0,Buenos Aires,18.5,0.5,0.8
2025-11-16 07:00:00,20.1,18.9,93.0,0.0,0.0,301.0,20.2,,1001.2,,3.0,Buenos Aires,19.4,0.5,2.6
2025-11-16 08:00:00,18.0,17.0,94.0,0.0,0.0,340.0,13.0,,1000.0,,3.0,Buenos Aires,17.9,1.9,2.8
2025-11-16 09:00:00,19.0,17.0,88.0,0.0,0.0,280.0,11.0,,1001.0,,3.0,Buenos Aires,19.2,1.9,1.6
2025-11-16 10:00:00,18.0,16.0,88.0,0.2,0.0,230.0,20.0,,1001.0,,7.0,Buenos Aires,16.1,1.9,1.6
2025-11-16 11:00:00,19.0,15.1,78.0,0.3,0.0,200.0,22.0,,1003.0,,8.0,Buenos Aires,16.4,1.9,2.0
2025-11-16 12:00:00,21.0,16.0,73.0,0.2,0.0,200.0,26.0,,1003.0,,7.0,Buenos Aires,17.9,1.9,10.0
2025-11-16 13:00:00,21.0,15.1,69.0,0.0,0.0,200.0,17.0,,1005.0,,3.0,Buenos Aires,19.3,3.8,20.0
2025-11-16 14:00:00,20.0,16.0,78.0,0.0,0.0,200.0,26.0,,1006.0,,3.0,Buenos Aires,16.9,3.8,20.0
2025-11-16 15:00:00,21.0,7.9,43.0,0.0,0.0,180.0,35.0,,1006.0,,2.0,Buenos Aires,13.7,6.4,20.0
2025-11-16 16:00:00,22.0,8.1,41.0,0.0,0.0,180.0,33.0,,1007.0,,3.0,Buenos Aires,15.2,1.9,20.0
2025-11-16 17:00:00,22.0,8.8,43.0,0.0,0.0,180.0,24.0,25.0,1008.0,,3.0,Buenos Aires,17.1,1.9,20.0
2025-11-16 18:00:00,21.0,6.9,40.0,0.0,0.0,200.0,26.0,,1009.0,,1.0,Buenos Aires,15.2,0.8,20.0
2025-11-16 19:00:00,18.0,5.9,45.0,0.0,0.0,200.0,24.0,,1011.0,,3.0,Buenos Aires,12.4,0.5,20.0
2025-11-16 20:00:00,16.0,6.1,52.0,0.0,0.0,200.0,20.0,,1012.0,,1.0,Buenos Aires,11.2,0.8,20.0
2025-11-16 21:00:00,14.0,6.1,59.0,0.0,0.0,180.0,17.0,,1014.0,,1.0,Buenos Aires,9.8,0.8,20.0
2025-11-16 22:00:00,12.0,6.1,67.0,0.0,0.0,180.0,15.0,,1015.0,,1.0,Buenos Aires,8.2,0.8,20.0
2025-11-16 23:00:00,10.0,7.1,82.0,0.0,0.0,200.0,11.0,,1016.0,,1.0,Buenos Aires,8.5,0.8,20.0
2025-11-17 00:00:00,9.0,6.1,82.0,0.0,0.0,200.0,7.0,,1016.0,,1.0,Buenos Aires,8.1,0.8,20.0
2025-11-17 01:00:00,11.4,3.2,57.0,0.0,0.0,177.0,14.0,,1017.4,,1.0,Buenos Aires,7.2,0.8,20.0
2025-11-17 02:00:00,7.0,5.9,93.0,0.0,0.0,200.0,4.0,,1016.0,,1.0,Buenos Aires,5.3,0.8,2.6
2025-11-17 03:00:00,7.0,5.0,87.0,0.0,0.0,230.0,13.0,,1016.0,,1.0,Buenos Aires,4.5,0.8,1.4
2025-11-17 04:00:00,6.0,5.0,93.0,0.0,0.0,270.0,7.0,,1016.0,,1.0,Buenos Aires,4.6,0.8,2.6
2025-11-17 05:00:00,6.0,6.0,100.0,0.0,0.0,270.0,6.0,,1017.0,,1.0,Buenos Aires,4.9,0.8,0.1
2025-11-17 06:00:00,6.0,5.0,93.0,0.0,0.0,270.0,6.0,,1017.0,,1.0,Buenos Aires,4.9,0.8,2.6
2025-11-17 07:00:00,10.0,7.1,82.0,0.0,0.0,290.0,4.0,,1017.0,,1.0,Buenos Aires,8.5,0.8,20.0
2025-11-17 08:00:00,13.0,4.9,58.0,0.0,0.0,250.0,4.0,,1016.0,,1.0,Buenos Aires,11.1,3.2,20.0
2025-11-17 09:00:00,14.0,5.1,55.0,0.0,0.0,250.0,4.0,,1016.0,,1.0,Buenos Aires,12.1,3.2,20.0
2025-11-17 10:00:00,16.0,4.1,45.0,0.0,0.0,250.0,7.0,,1015.0,,1.0,Buenos Aires,13.3,6.4,20.0
2025-11-17 11:00:00,18.0,4.9,42.0,0.0,0.0,310.0,7.0,,1015.0,,1.0,Buenos Aires,15.5,6.4,20.0
2025-11-17 12:00:00,20.0,7.0,43.0,0.0,0.0,340.0,9.0,,1015.0,,1.0,Buenos Aires,17.6,6.4,20.0
2025-11-17 13:00:00,22.0,7.0,38.0,0.0,0.0,270.0,7.0,,1013.0,,1.0,Buenos Aires,19.9,6.4,20.0
2025-11-17 14:00:00,21.0,8.9,46.0,0.0,0.0,360.0,15.0,,1013.0,,1.0,Buenos Aires,17.8,6.4,20.0
2025-11-17 15:00:00,21.0,8.9,46.0,0.0,0.0,320.0,11.0,,1012.0,,1.0,Buenos Aires,18.6,6.4,20.0
2025-11-17 16:00:00,22.0,8.8,43.0,0.0,0.0,360.0,15.0,,1010.0,,1.0,Buenos Aires,18.8,3.2,20.0
2025-11-17 17:00:00,22.0,8.1,41.0,0.0,0.0,360.0,19.0,,1009.0,,1.0,Buenos Aires,17.9,3.2,20.0
2025-11-17 18:00:00,22.0,8.8,43.0,0.0,0.0,330.0,15.0,,1008.0,,1.0,Buenos Aires,18.8,0.8,20.0
2025-11-17 19:00:00,21.0,9.9,49.0,0.0,0.0,360.0,15.0,,1008.0,,3.0,Buenos Aires,18.1,0.5,20.0
2025-11-17 20:00:00,20.0,10.9,56.0,0.0,0.0,340.0,13.0,,1008.0,,3.0,Buenos Aires,17.8,0.5,20.0
2025-11-17 21:00:00,20.0,9.0,49.0,0.0,0.0,320.0,13.0,,1008.0,,3.0,Buenos Aires,17.2,0.5,20.0
2025-11-17 22:00:00,19.0,8.9,52.0,0.0,0.0,340.0,11.0,,1008.0,,2.0,Buenos Aires,16.6,0.8,20.0
2025-11-17 23:00:00,18.0,11.1,64.0,0.0,0.0,360.0,11.0,,1007.0,,1.0,Buenos Aires,16.2,0.8,20.0
2025-11-18 00:00:00,18.0,12.0,68.0,0.0,0.0,290.0,15.0,,1006.0,,1.0,Buenos Aires,15.7,0.8,20.0
2025-11-18 01:00:00,18.0,12.0,68.0,0.0,0.0,340.0,15.0,,1005.0,,1.0,Buenos Aires,15.7,0.8,20.0
2025-11-18 02:00:00,18.0,11.1,64.0,0.0,0.0,340.0,15.0,,1005.0,,1.0,Buenos Aires,15.4,0.8,20.0
2025-11-18 03:00:00,18.0,9.1,56.0,0.0,0.0,340.0,19.0,,1004.0,,1.0,Buenos Aires,14.1,0.8,20.0
2025-11-18 04:00:00,18.0,8.0,52.0,0.0,0.0,360.0,17.0,,1004.0,,1.0,Buenos Aires,14.2,0.8,20.0
2025-11-18 05:00:00,18.0,9.1,56.0,0.0,0.0,340.0,19.0,,1003.0,,1.0,Buenos Aires,14.1,0.8,20.0
2025-11-18 06:00:00,18.0,10.1,60.0,0.0,0.0,340.0,19.0,,1003.0,,1.0,Buenos Aires,14.4,0.8,20.0
2025-11-18 07:00:00,18.0,12.0,68.0,0.0,0.0,290.0,13.0,,1003.0,,1.0,Buenos Aires,16.1,0.8,20.0
2025-11-18 08:00:00,20.0,10.9,56.0,0.0,0.0,290.0,15.0,,1004.0,,1.0,Buenos Aires,17.4,3.2,20.0
2025-11-18 09:00:00,22.0,12.0,53.0,0.0,0.0,290.0,20.0,,1003.0,,1.0,Buenos Aires,18.7,3.2,20.0
2025-11-18 10:00:00,22.7,12.9,54.0,0.0,0.0,290.0,19.0,,1003.0,,1.0,Buenos Aires,19.9,6.8,20.0
2025-11-18 11:00:00,23.0,12.9,53.0,0.0,0.0,270.0,13.0,,1003.0,,1.0,Buenos Aires,21.4,6.9,20.0
2025-11-18 12:00:00,24.0,14.1,54.0,0.0,0.0,280.0,15.0,,1003.0,,1.0,Buenos Aires,22.4,7.5,20.0
2025-11-18 13:00:00,26.0,14.1,48.0,0.0,0.0,250.0,13.0,,1004.0,,1.0,Buenos Aires,24.8,8.5,20.0
2025-11-18 14:00:00,26.0,12.1,42.0,0.0,0.0,200.0,17.0,,1004.0,,1.0,Buenos Aires,23.3,8.5,20.0
2025-11-18 15:00:00,26.0,10.2,37.0,0.0,0.0,230.0,17.0,,1004.0,,1.0,Buenos Aires,22.8,8.5,20.0
2025-11-18 16:00:00,26.6,9.0,33.0,0.0,0.0,223.0,19.1,,1003.5,,1.0,Buenos Aires,22.7,4.4,20.0
2025-11-18 17:00:00,25.0,8.9,36.0,0.0,0.0,220.0,17.0,,1005.0,,1.0,Buenos Aires,21.4,4.0,20.0
2025-11-18 18:00:00,23.0,9.0,41.0,0.0,0.0,190.0,104.0,,1006.0,,1.0,Buenos Aires,2.6,0.9,8.0
2025-11-18 19:00:00,21.0,8.9,46.0,0.0,0.0,180.0,9.0,,1006.0,,1.0,Buenos Aires,19.0,0.8,20.0
2025-11-18 20:00:00,18.0,10.1,60.0,0.0,0.0,170.0,6.0,,1007.0,,1.0,Buenos Aires,16.9,0.8,20.0
2025-11-18 21:00:00,16.0,9.0,63.0,0.0,0.0,180.0,6.0,,1008.0,,2.0,Buenos Aires,14.6,0.8,20.0
2025-11-18 22:00:00,14.0,11.0,82.0,0.0,0.0,110.0,15.0,,1010.0,,2.0,Buenos Aires,11.4,0.8,20.0
2025-11-18 23:00:00,14.0,11.0,82.0,0.0,0.0,110.0,15.0,,1010.0,,1.0,Buenos Aires,11.4,0.8,20.0
2025-11-19 00:00:00,13.0,9.1,77.0,0.0,0.0,140.0,9.0,,1011.0,,1.0,Buenos Aires,11.0,0.8,20.0
2025-11-19 01:00:00,12.0,8.1,77.0,0.0,0.0,140.0,7.0,,1011.0,,1.0,Buenos Aires,10.2,0.8,20.0
2025-11-19 02:00:00,10.0,7.1,82.0,0.0,0.0,0.0,0.0,,1011.0,,2.0,Buenos Aires,9.3,0.8,20.0
2025-11-19 03:00:00,9.0,6.1,82.0,0.0,0.0,0.0,0.0,,1010.0,,3.0,Buenos Aires,8.1,0.5,20.0
2025-11-19 04:00:00,11.5,6.8,73.0,0.0,0.0,113.0,6.1,,1010.1,,3.0,Buenos Aires,9.6,0.5,20.0
2025-11-19 05:00:00,8.0,4.9,81.0,0.0,0.0,0.0,0.0,,1011.0,,3.0,Buenos Aires,6.9,0.5,20.0
2025-11-19 06:00:00,8.0,6.0,87.0,0.0,0.0,110.0,4.0,,1012.0,,3.0,Buenos Aires,6.3,0.5,1.4
2025-11-19 07:00:00,12.0,8.1,77.0,0.0,0.0,0.0,0.0,,1012.0,,1.0,Buenos Aires,11.6,0.8,20.0
2025-11-19 08:00:00,17.0,5.0,45.0,0.0,0.0,0.0,0.0,,1013.0,,1.0,Buenos Aires,15.9,3.2,20.0
2025-11-19 09:00:00,19.0,6.1,43.0,0.0,0.0,50.0,9.0,,1013.0,,1.0,Buenos Aires,16.4,3.2,20.0
2025-11-19 10:00:00,20.0,8.0,46.0,0.0,0.0,70.0,11.0,,1013.0,,3.0,Buenos Aires,17.4,3.8,20.0
2025-11-19 11:00:00,20.0,9.0,49.0,0.0,0.0,50.0,6.0,,1013.0,,2.0,Buenos Aires,18.6,6.4,20.0
2025-11-19 12:00:00,22.0,10.2,47.0,0.0,0.0,230.0,7.0,,1013.0,,1.0,Buenos Aires,20.7,6.4,20.0
2025-11-19 13:00:00,22.0,8.1,41.0,0.0,0.0,50.0,13.0,,1013.0,,3.0,Buenos Aires,19.0,3.8,20.0
2025-11-19 14:00:00,22.0,3.1,29.0,0.0,0.0,20.0,13.0,,1012.0,,3.0,Buenos Aires,18.0,3.8,20.0
2025-11-19 15:00:00,22.0,5.8,35.0,0.0,0.0,50.0,11.0,,1012.0,,2.0,Buenos Aires,18.9,6.4,20.0
2025-11-19 16:00:00,22.7,10.5,46.0,0.0,0.0,56.0,7.6,,1010.4,,3.0,Buenos Aires,21.4,2.0,20.0
2025-11-19 17:00:00,22.0,7.0,38.0,0.0,0.0,70.0,11.0,,1010.0,,3.0,Buenos Aires,19.2,1.9,20.0
2025-11-19 18:00:00,21.0,8.9,46.0,0.0,0.0,70.0,15.0,,1010.0,,2.0,Buenos Aires,17.8,0.8,20.0
2025-11-19 19:00:00,19.0,8.9,52.0,0.0,0.0,90.0,13.0,,1010.0,,2.0,Buenos Aires,16.2,0.8,20.0
2025-11-19 20:00:00,16.0,9.0,63.0,0.0,0.0,90.0,9.0,,1010.0,,3.0,Buenos Aires,14.0,0.5,20.0
2025-11-19 21:00:00,16.0,9.0,63.0,0.0,0.0,90.0,11.0,,1010.0,,3.0,Buenos Aires,13.6,0.5,20.0
2025-11-19 22:00:00,16.0,7.0,55.0,0.0,0.0,90.0,11.0,,1011.0,,3.0,Buenos Aires,13.2,0.5,20.0
2025-11-19 23:00:00,16.0,9.0,63.0,0.0,0.0,70.0,11.0,,1011.0,,3.0,Buenos Aires,13.6,0.5,20.0
2025-11-20 00:00:00,17.0,9.9,63.0,0.0,0.0,90.0,15.0,,1011.0,,2.0,Buenos Aires,14.1,0.8,20.0
2025-11-20 01:00:00,17.0,7.9,55.0,0.0,0.0,50.0,15.0,,1010.0,,3.0,Buenos Aires,13.6,0.5,20.0
2025-11-20 02:00:00,17.0,8.9,59.0,0.0,0.0,90.0,19.0,,1010.0,,3.0,Buenos Aires,13.1,0.5,20.0
2025-11-20 03:00:00,16.0,10.1,68.0,0.0,0.0,70.0,19.0,,1009.0,,2.0,Buenos Aires,12.4,0.8,20.0
2025-11-20 04:00:00,16.0,10.1,68.0,0.0,0.0,70.0,17.0,,1009.0,,2.0,Buenos Aires,12.8,0.8,20.0
2025-11-20 05:00:00,15.0,10.0,72.0,0.0,0.0,90.0,13.0,,1009.0,,2.0,Buenos Aires,12.5,0.8,20.0
2025-11-20 06:00:00,15.0,11.0,77.0,0.0,0.0,70.0,11.0,,1008.0,,3.0,Buenos Aires,13.2,0.5,20.0
2025-11-20 07:00:00,16.0,12.0,77.0,0.0,0.0,50.0,11.0,,1008.0,,2.0,Buenos Aires,14.5,0.8,20.0
2025-11-20 08:00:00,18.0,13.1,73.0,0.0,0.0,20.0,13.0,,1007.0,,2.0,Buenos Aires,16.4,3.2,20.0
2025-11-20 09:00:00,19.0,13.0,68.0,0.0,0.0,10.0,11.0,,1007.0,,3.0,Buenos Aires,17.8,1.9,20.0
2025-11-20 10:00:00,20.0,13.9,68.0,0.0,0.0,50.0,7.0,,1007.0,,3.0,Buenos Aires,19.9,3.8,20.0
2025-11-20 11:00:00,22.0,14.1,61.0,0.1,0.0,270.0,4.0,,1007.0,,7.0,Buenos Aires,22.5,1.9,10.0
2025-11-20 12:00:00,24.0,14.1,54.0,0.1,0.0,20.0,2.0,,1007.0,,7.0,Buenos Aires,24.9,2.2,10.0
2025-11-20 13:00:00,24.0,12.9,50.0,0.4,0.0,70.0,4.0,,1006.0,,8.0,Buenos Aires,24.1,2.2,2.0
2025-11-20 14:00:00,22.0,16.0,69.0,6.5,0.0,230.0,9.0,,1007.0,,9.0,Buenos Aires,22.3,1.9,2.0
2025-11-20 15:00:00,21.0,15.1,69.0,4.9,0.0,160.0,15.0,,1005.0,,9.0,Buenos Aires,19.7,1.9,2.0
2025-11-20 16:00:00,17.1,16.0,93.0,3.7,0.0,160.0,9.0,,1006.0,,9.0,Buenos Aires,17.3,1.0,2.6
2025-11-20 17:00:00,15.8,14.8,94.0,3.4,0.0,140.0,15.0,,1006.0,,9.0,Buenos Aires,14.4,1.0,2.8
2025-11-20 18:00:00,15.0,14.0,94.0,6.9,0.0,130.0,24.0,,1004.0,,9.0,Buenos Aires,11.6,0.2,2.8
2025-11-20 19:00:00,16.0,15.0,94.0,5.5,0.0,150.0,24.0,,1007.0,,25.0,Buenos Aires,13.0,0.1,2.8
2025-11-20 20:00:00,14.9,14.4,97.0,3.7,0.0,80.0,28.0,,1006.0,,25.0,Buenos Aires,10.9,0.1,0.3
2025-11-20 21:00:00,14.0,13.0,94.0,0.3,0.0,110.0,22.0,27.0,1007.0,,8.0,Buenos Aires,10.7,0.2,2.8
2025-11-20 22:00:00,14.0,14.0,100.0,0.0,0.0,90.0,17.0,,1008.0,,3.0,Buenos Aires,12.0,0.5,0.1
2025-11-20 23:00:00,15.0,14.0,94.0,0.0,0.0,110.0,17.0,,1008.0,,3.0,Buenos Aires,13.0,0.5,2.8
2025-11-21 00:00:00,15.0,14.0,94.0,0.0,0.0,200.0,3.0,,1009.0,,3.0,Buenos Aires,15.7,0.5,2.8
2025-11-21 01:00:00,15.0,14.0,94.0,0.0,0.0,200.0,5.0,,1009.0,,3.0,Buenos Aires,15.3,0.5,2.8
2025-11-21 02:00:00,13.3,12.7,96.0,0.0,0.0,146.0,11.9,,1007.9,,3.0,Buenos Aires,11.8,0.5,0.5
2025-11-21 03:00:00,14.0,14.0,100.0,0.0,0.0,200.0,6.0,,1008.0,,7.0,Buenos Aires,14.1,0.2,0.1
2025-11-21 04:00:00,14.0,14.0,100.0,0.0,0.0,230.0,5.0,,1009.0,,7.0,Buenos Aires,14.3,0.2,0.1
2025-11-21 05:00:00,14.0,13.0,94.0,0.0,0.0,230.0,7.0,,1007.0,,3.0,Buenos Aires,13.6,0.5,2.8
2025-11-21 06:00:00,14.0,13.0,94.0,0.3,0.0,200.0,7.0,,1011.0,,17.0,Buenos Aires,13.6,0.4,2.8
2025-11-21 07:00:00,15.0,13.0,88.0,0.0,0.0,200.0,5.0,,1011.0,,3.0,Buenos Aires,15.0,0.5,1.6
2025-11-21 08:00:00,16.0,12.9,82.0,0.0,0.0,180.0,11.0,,1012.0,,1.0,Buenos Aires,14.8,3.2,20.0
2025-11-21 09:00:00,16.0,12.9,82.0,0.0,0.0,170.0,12.0,,1013.0,,2.0,Buenos Aires,14.6,3.2,20.0
2025-11-21 10:00:00,17.0,14.1,83.0,0.0,0.0,170.0,13.0,,1014.0,,3.0,Buenos Aires,15.8,3.8,20.0
2025-11-21 11:00:00,17.0,14.1,83.0,0.2,0.0,160.0,12.0,,1015.0,,7.0,Buenos Aires,16.0,1.9,10.0
2025-11-21 12:00:00,17.0,12.9,77.0,0.3,0.0,160.0,12.0,,1016.0,,17.0,Buenos Aires,15.6,3.2,10.0
2025-11-21 13:00:00,16.0,12.9,82.0,0.5,0.0,160.0,11.0,,1018.0,,8.0,Buenos Aires,14.8,1.9,2.0
2025-11-21 14:00:00,16.0,12.0,77.0,0.4,0.0,180.0,10.0,,1018.0,,8.0,Buenos Aires,14.7,1.9,2.0
2025-11-21 15:00:00,17.0,11.9,72.0,0.0,0.0,180.0,9.0,,1018.0,,3.0,Buenos Aires,15.8,3.8,20.0
2025-11-21 16:00:00,18.0,11.1,64.0,0.0,0.0,150.0,10.0,,1018.0,,3.0,Buenos Aires,16.4,1.9,20.0
2025-11-21 17:00:00,17.0,8.9,59.0,0.0,0.0,170.0,12.0,,1019.0,,3.0,Buenos Aires,14.4,1.9,20.0
2025-11-21 18:00:00,16.0,5.9,51.0,0.0,0.0,140.0,11.0,,1019.0,,3.0,Buenos Aires,12.9,0.5,20.0
2025-11-21 19:00:00,15.0,7.1,59.0,0.0,0.0,140.0,6.0,,1020.0,,3.0,Buenos Aires,13.1,0.5,20.0
2025-11-21 20:00:00,13.0,5.9,62.0,0.0,0.0,140.0,6.0,,1020.0,,2.0,Buenos Aires,10.9,0.8,20.0
2025-11-21 21:00:00,11.0,6.9,76.0,0.0,0.0,130.0,6.0,,1020.0,,2.0,Buenos Aires,9.1,0.8,20.0
2025-11-21 22:00:00,11.0,5.9,71.0,0.0,0.0,130.0,5.0,,1020.0,,1.0,Buenos Aires,9.1,0.8,20.0
2025-11-21 23:00:00,10.0,6.0,76.0,0.0,0.0,140.0,6.0,,1020.0,,1.0,Buenos Aires,9.5,0.8,20.0
2025-08-29 21:00:00,14.4,13.4,94.0,0.0,0.0,102.0,15.1,,1018.5,,1.0,Buenos Aires,12.5,0.8,2.8
2025-08-29 22:00:00,14.5,13.4,93.0,0.0,0.0,91.0,16.2,,1018.6,,1.0,Buenos Aires,12.4,0.8,2.6
2025-08-29 23:00:00,15.6,14.1,91.0,0.0,0.0,72.0,19.8,,1018.6,,1.0,Buenos Aires,13.1,0.8,2.2
