fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 19:00:00,16.0,15.0,94.0,5.5,0.0,150.0,24.0,,1007.0,0.0,25,Buenos Aires,2.8,13.0,0.1
2025-11-20 20:00:00,14.9,14.4,97.0,3.7,0.0,80.0,28.0,,1006.0,0.0,25,Buenos Aires,0.3,10.9,0.1
2025-11-20 21:00:00,14.0,13.0,94.0,0.3,0.0,110.0,22.0,27.0,1007.0,0.0,8,Buenos Aires,2.8,10.7,0.2
2025-11-20 22:00:00,14.0,14.0,100.0,0.0,0.0,90.0,17.0,,1008.0,0.0,3,Buenos Aires,0.1,12.0,0.5
2025-11-20 23:00:00,15.0,14.0,94.0,0.0,0.0,110.0,17.0,,1008.0,0.0,3,Buenos Aires,2.8,13.0,0.5
2025-11-21 00:00:00,15.0,14.0,94.0,0.0,0.0,200.0,6.0,,1009.0,0.0,3,Buenos Aires,2.8,15.1,0.5
2025-11-21 01:00:00,15.0,14.0,94.0,0.0,0.0,200.0,9.0,,1009.0,0.0,3,Buenos Aires,2.8,14.5,0.5
2025-11-21 02:00:00,13.3,12.7,96.0,0.0,0.0,146.0,11.9,,1007.9,0.0,3,Buenos Aires,0.5,11.8,0.5
2025-11-21 03:00:00,14.0,14.0,100.0,0.0,0.0,200.0,11.0,,1008.0,0.0,7,Buenos Aires,0.1,13.1,0.2
2025-11-21 04:00:00,14.0,14.0,100.0,0.0,0.0,230.0,9.0,,1009.0,0.0,7,Buenos Aires,0.1,13.5,0.2
2025-11-21 05:00:00,14.0,13.0,94.0,0.0,0.0,230.0,13.0,,1007.0,0.0,3,Buenos Aires,2.8,12.4,0.5
2025-11-21 06:00:00,14.0,13.0,94.0,0.3,0.0,200.0,13.0,,1011.0,0.0,17,Buenos Aires,2.8,12.4,0.4
2025-11-21 07:00:00,15.0,13.0,88.0,0.0,0.0,200.0,9.0,,1011.0,0.0,3,Buenos Aires,1.6,14.2,0.5
2025-11-21 08:00:00,16.0,12.9,82.0,0.0,0.0,180.0,20.0,,1012.0,0.0,1,Buenos Aires,20.0,13.0,3.2
2025-11-21 09:00:00,16.0,12.9,82.0,0.0,0.0,170.0,22.0,,1013.0,0.0,2,Buenos Aires,20.0,12.6,3.2
2025-11-21 10:00:00,17.0,14.1,83.0,0.0,0.0,170.0,24.0,,1014.0,0.0,3,Buenos Aires,20.0,13.6,3.8
2025-11-21 11:00:00,17.0,14.1,83.0,0.2,0.0,160.0,22.0,,1015.0,0.0,7,Buenos Aires,10.0,14.0,1.9
2025-11-21 12:00:00,17.0,12.9,77.0,0.3,0.0,160.0,22.0,,1016.0,0.0,17,Buenos Aires,10.0,13.6,3.2
2025-11-21 13:00:00,16.0,12.9,82.0,0.5,0.0,160.0,20.0,,1018.0,0.0,8,Buenos Aires,2.0,13.0,1.9
2025-11-21 14:00:00,16.0,12.0,77.0,0.4,0.0,180.0,19.0,,1018.0,0.0,8,Buenos Aires,2.0,12.9,1.9
2025-11-21 15:00:00,17.0,11.9,72.0,0.0,0.0,180.0,17.0,,1018.0,0.0,3,Buenos Aires,20.0,14.3,3.8
2025-11-21 16:00:00,18.0,11.1,64.0,0.0,0.0,150.0,19.0,,1018.0,0.0,3,Buenos Aires,20.0,14.7,1.9
2025-11-21 17:00:00,17.0,8.9,59.0,0.0,0.0,170.0,22.0,,1019.0,0.0,3,Buenos Aires,20.0,12.5,1.9
2025-11-21 18:00:00,16.0,6.1,52.0,0.0,0.0,140.0,20.0,,1019.0,0.0,3,Buenos Aires,20.0,11.2,0.5
2025-11-21 19:00:00,15.0,7.1,59.0,0.0,0.0,140.0,11.0,,1020.0,0.0,3,Buenos Aires,20.0,12.2,0.5
2025-11-21 20:00:00,13.0,6.1,63.0,0.0,0.0,140.0,11.0,,1020.0,0.0,2,Buenos Aires,20.0,10.0,0.8
2025-11-21 21:00:00,11.0,6.9,76.0,0.0,0.0,130.0,11.0,,1020.0,0.0,2,Buenos Aires,20.0,8.1,0.8
2025-11-21 22:00:00,11.0,5.9,71.0,0.0,0.0,130.0,9.0,,1020.0,0.0,1,Buenos Aires,20.0,8.3,0.8
2025-11-21 23:00:00,10.0,6.0,76.0,0.0,0.0,140.0,11.0,,1020.0,0.0,1,Buenos Aires,20.0,8.5,0.8
2025-11-22 00:00:00,10.0,6.0,76.0,0.0,0.0,140.0,13.0,,1020.0,0.0,1,Buenos Aires,20.0,8.2,0.8
2025-11-22 01:00:00,9.0,6.1,82.0,0.0,0.0,150.0,6.0,,1020.0,0.0,2,Buenos Aires,20.0,8.3,0.8
2025-11-22 02:00:00,8.0,6.0,87.0,0.0,0.0,180.0,4.0,,1021.0,0.0,3,Buenos Aires,1.4,6.3,0.5
2025-11-22 03:00:00,8.0,6.0,87.0,0.0,0.0,200.0,7.0,,1021.0,0.0,3,Buenos Aires,1.4,6.9,0.5
2025-11-22 04:00:00,7.0,5.9,93.0,0.0,0.0,200.0,6.0,,1021.0,0.0,3,Buenos Aires,2.6,6.0,0.5
2025-11-22 05:00:00,7.0,5.9,93.0,0.0,0.0,159.0,8.3,,1021.0,0.0,3,Buenos Aires,2.6,5.4,0.5
2025-11-22 06:00:00,6.0,6.0,100.0,0.0,0.0,200.0,9.0,,1022.0,0.0,3,Buenos Aires,0.1,4.1,0.5
2025-11-22 07:00:00,9.0,7.0,87.0,0.0,0.0,200.0,9.0,,1023.0,0.0,1,Buenos Aires,1.4,7.6,0.8
2025-11-22 08:00:00,12.0,9.0,82.0,0.0,0.0,170.0,9.0,,1023.0,0.0,1,Buenos Aires,20.0,10.0,3.2
2025-11-22 09:00:00,16.0,10.1,68.0,0.0,0.0,150.0,11.0,,1023.0,0.0,1,Buenos Aires,20.0,13.9,3.2
2025-11-22 10:00:00,18.0,10.1,60.0,0.0,0.0,90.0,9.0,,1022.0,0.0,1,Buenos Aires,20.0,16.3,6.4
2025-11-22 11:00:00,19.0,8.9,52.0,0.0,0.0,50.0,7.0,,1022.0,0.0,1,Buenos Aires,20.0,17.4,6.4
2025-11-22 12:00:00,19.0,8.9,52.0,0.0,0.0,360.0,11.0,,1022.0,0.0,2,Buenos Aires,20.0,16.6,6.4
2025-11-22 13:00:00,19.0,8.0,49.0,0.0,0.0,90.0,9.0,,1022.0,0.0,3,Buenos Aires,20.0,16.8,3.8
2025-11-22 14:00:00,19.0,10.0,56.0,0.0,0.0,70.0,15.0,,1022.0,0.0,3,Buenos Aires,20.0,16.1,3.8
2025-11-22 15:00:00,19.0,10.0,56.0,0.0,0.0,50.0,13.0,,1022.0,0.0,3,Buenos Aires,20.0,16.5,3.8
2025-11-22 16:00:00,20.0,10.9,56.0,0.0,0.0,140.0,15.0,,1022.0,0.0,3,Buenos Aires,20.0,17.4,1.9
2025-11-22 17:00:00,19.0,10.0,56.0,0.0,0.0,70.0,19.0,,1022.0,0.0,3,Buenos Aires,20.0,15.4,1.9
2025-11-22 18:00:00,18.0,9.1,56.0,0.0,0.0,70.0,17.0,,1022.0,0.0,2,Buenos Aires,20.0,14.5,0.8
2025-11-22 19:00:00,17.0,7.9,55.0,0.0,0.0,90.0,15.0,,1022.0,0.0,1,Buenos Aires,20.0,13.6,0.8
2025-11-22 20:00:00,15.0,10.0,72.0,0.0,0.0,100.0,11.0,,1022.0,0.0,1,Buenos Aires,20.0,12.9,0.8
2025-11-22 21:00:00,13.0,9.1,77.0,0.0,0.0,140.0,11.0,,1023.0,0.0,1,Buenos Aires,20.0,10.7,0.8
2025-11-22 22:00:00,12.0,9.0,82.0,0.0,0.0,140.0,9.0,,1023.0,0.0,1,Buenos Aires,20.0,10.0,0.8
2025-11-22 23:00:00,11.0,9.1,88.0,0.0,0.0,140.0,9.0,,1023.0,0.0,1,Buenos Aires,1.6,9.1,0.8
2025-11-23 00:00:00,9.0,8.1,94.0,0.0,0.0,160.0,6.0,,1023.0,0.0,1,Buenos Aires,2.8,8.3,0.8
2025-11-23 01:00:00,9.0,8.1,94.0,0.0,0.0,180.0,6.0,,1022.0,0.0,1,Buenos Aires,2.8,8.3,0.8
2025-11-23 02:00:00,8.0,8.0,100.0,0.0,0.0,180.0,4.0,,1022.0,0.0,1,Buenos Aires,0.1,6.8,0.8
2025-11-23 03:00:00,8.0,8.0,100.0,0.0,0.0,0.0,0.0,,1022.0,0.0,1,Buenos Aires,0.1,7.5,0.8
2025-11-23 04:00:00,9.0,8.1,94.0,0.0,0.0,180.0,4.0,,1022.0,0.0,1,Buenos Aires,2.8,7.8,0.8
2025-11-23 05:00:00,8.0,8.0,100.0,0.0,0.0,0.0,0.0,,1023.0,0.0,5,Buenos Aires,0.1,7.5,0.3
2025-11-23 06:00:00,7.0,7.0,100.0,0.0,0.0,180.0,4.0,,1023.0,0.0,1,Buenos Aires,0.1,5.5,0.8
2025-11-23 07:00:00,13.0,11.1,88.0,0.0,0.0,180.0,2.0,,1023.0,0.0,1,Buenos Aires,1.6,13.0,0.8
2025-11-23 08:00:00,16.0,11.0,72.0,0.0,0.0,70.0,11.0,,1023.0,0.0,1,Buenos Aires,20.0,14.2,3.2
2025-11-23 09:00:00,17.0,11.0,68.0,0.0,0.0,360.0,11.0,,1023.0,0.0,1,Buenos Aires,20.0,15.2,3.2
2025-11-23 10:00:00,18.0,10.1,60.0,0.0,0.0,360.0,13.0,,1023.0,0.0,1,Buenos Aires,20.0,15.5,6.4
2025-11-23 11:00:00,20.0,10.1,53.0,0.0,0.0,30.0,13.0,,1022.0,0.0,1,Buenos Aires,20.0,17.6,6.4
2025-11-23 12:00:00,20.0,9.0,49.0,0.0,0.0,360.0,11.0,,1022.0,0.0,1,Buenos Aires,20.0,17.6,6.4
2025-11-23 13:00:00,20.0,8.0,46.0,0.0,0.0,50.0,11.0,,1021.0,0.0,1,Buenos Aires,20.0,17.4,6.4
2025-11-23 14:00:00,21.0,6.1,38.0,0.0,0.0,50.0,13.0,,1021.0,0.0,1,Buenos Aires,20.0,17.6,6.4
2025-11-23 15:00:00,21.0,6.1,38.0,0.0,0.0,360.0,7.0,,1020.0,0.0,1,Buenos Aires,20.0,18.7,6.4
2025-11-23 16:00:00,22.0,8.1,41.0,0.0,0.0,50.0,9.0,,1019.0,0.0,1,Buenos Aires,20.0,19.8,3.2
2025-11-23 17:00:00,22.0,8.1,41.0,0.0,0.0,70.0,6.0,,1018.0,0.0,1,Buenos Aires,20.0,20.4,3.2
2025-11-23 18:00:00,21.0,8.9,46.0,0.0,0.0,90.0,9.0,,1018.0,0.0,1,Buenos Aires,20.0,19.0,0.8
2025-11-23 19:00:00,19.0,12.0,64.0,0.0,0.0,80.0,15.0,,1018.0,0.0,1,Buenos Aires,20.0,16.7,0.8
2025-11-23 20:00:00,17.0,12.9,77.0,0.0,0.0,90.0,11.0,,1018.0,0.0,1,Buenos Aires,20.0,15.8,0.8
2025-11-23 21:00:00,15.0,12.0,82.0,0.0,0.0,90.0,9.0,,1018.0,0.0,1,Buenos Aires,20.0,13.9,0.8
2025-11-23 22:00:00,14.0,13.0,94.0,0.0,0.0,140.0,4.0,,1018.0,0.0,1,Buenos Aires,2.8,14.2,0.8
2025-11-23 23:00:00,13.0,12.1,94.0,0.0,0.0,140.0,4.0,,1018.0,0.0,1,Buenos Aires,2.8,12.9,0.8
2025-11-24 00:00:00,12.0,12.0,100.0,0.0,0.0,140.0,2.0,,1018.0,0.0,1,Buenos Aires,0.1,12.2,0.8
2025-11-24 01:00:00,12.0,12.0,100.0,0.0,0.0,110.0,2.0,,1018.0,0.0,1,Buenos Aires,0.1,12.2,0.8
2025-11-24 02:00:00,16.0,12.0,77.0,0.0,0.0,50.0,6.0,,1018.0,0.0,1,Buenos Aires,20.0,15.4,0.8
2025-11-24 03:00:00,15.0,10.0,72.0,0.0,0.0,50.0,5.0,,1017.0,0.0,1,Buenos Aires,20.0,14.1,0.8
2025-11-24 04:00:00,15.0,11.0,77.0,0.0,0.0,50.0,6.0,,1017.0,0.0,1,Buenos Aires,20.0,14.2,0.8
2025-11-24 05:00:00,16.0,11.0,72.0,0.0,0.0,50.0,6.0,,1017.0,0.0,3,Buenos Aires,20.0,15.1,0.5
2025-11-24 06:00:00,16.0,11.0,72.0,0.0,0.0,20.0,5.0,,1018.0,0.0,1,Buenos Aires,20.0,15.3,0.8
2025-11-24 07:00:00,17.0,11.9,72.0,0.0,0.0,360.0,6.0,,1018.0,0.0,1,Buenos Aires,20.0,16.4,0.8
2025-11-24 08:00:00,18.0,12.0,68.0,0.0,0.0,20.0,5.0,,1018.0,0.0,1,Buenos Aires,20.0,17.6,3.2
2025-11-24 09:00:00,20.0,12.0,60.0,0.0,0.0,360.0,7.0,,1018.0,0.0,1,Buenos Aires,20.0,19.3,3.2
2025-11-24 10:00:00,20.0,12.0,60.0,0.0,0.0,360.0,6.0,,1017.0,0.0,1,Buenos Aires,20.0,19.5,6.4
2025-11-24 11:00:00,22.0,13.1,57.0,0.0,0.0,360.0,5.0,,1017.0,0.0,1,Buenos Aires,20.0,22.0,6.4
2025-11-24 12:00:00,22.0,13.1,57.0,0.0,0.0,50.0,6.0,,1016.0,0.0,1,Buenos Aires,20.0,21.8,6.4
2025-11-24 13:00:00,22.0,9.8,46.0,0.0,0.0,20.0,5.0,,1016.0,0.0,3,Buenos Aires,20.0,21.0,3.8
2025-11-24 14:00:00,24.0,11.0,44.0,0.0,0.0,50.0,10.0,,1015.0,0.0,3,Buenos Aires,20.0,22.4,4.5
2025-11-24 15:00:00,23.0,12.0,50.0,0.0,0.0,50.0,6.0,,1014.0,0.0,1,Buenos Aires,20.0,22.5,6.9
2025-11-24 16:00:00,23.0,11.1,47.0,0.0,0.0,20.0,6.0,,1013.0,0.0,1,Buenos Aires,20.0,22.2,3.5
2025-11-24 17:00:00,23.0,11.1,47.0,0.0,0.0,50.0,4.0,,1013.0,0.0,1,Buenos Aires,20.0,22.6,3.5
2025-11-24 18:00:00,23.0,11.1,47.0,0.0,0.0,50.0,7.0,,1012.0,0.0,1,Buenos Aires,20.0,22.0,0.9
2025-11-24 19:00:00,21.0,13.9,64.0,0.0,0.0,90.0,5.0,,1012.0,0.0,1,Buenos Aires,20.0,21.3,0.8
2025-11-24 20:00:00,19.0,15.1,78.0,0.0,0.0,90.0,6.0,,1013.0,0.0,1,Buenos Aires,20.0,19.5,0.8
2025-11-24 21:00:00,17.0,15.0,88.0,0.0,0.0,110.0,4.0,,1013.0,0.0,1,Buenos Aires,1.6,17.8,0.8
2025-11-24 22:00:00,16.0,14.0,88.0,0.0,0.0,110.0,3.0,,1014.0,0.0,1,Buenos Aires,1.6,16.7,0.8
2025-11-24 23:00:00,16.0,14.0,88.0,0.0,0.0,90.0,3.0,,1013.0,0.0,1,Buenos Aires,1.6,16.7,0.8
2025-11-25 00:00:00,15.0,14.0,94.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Buenos Aires,2.8,16.3,0.8
2025-11-25 01:00:00,15.0,14.0,94.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Buenos Aires,2.8,16.3,0.8
2025-11-25 02:00:00,13.0,12.1,94.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Buenos Aires,2.8,13.6,0.8
2025-11-25 03:00:00,13.0,12.1,94.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Buenos Aires,2.8,13.6,0.8
2025-11-25 04:00:00,12.0,12.0,100.0,0.0,0.0,0.0,0.0,,1013.0,0.0,5,Buenos Aires,0.1,12.6,0.3
2025-11-25 05:00:00,13.0,13.0,100.0,0.0,0.0,0.0,0.0,,1013.0,0.0,5,Buenos Aires,0.1,13.9,0.3
2025-11-25 06:00:00,13.0,13.0,100.0,0.0,0.0,0.0,0.0,,1014.0,0.0,5,Buenos Aires,0.1,13.9,0.3
2025-11-25 07:00:00,16.0,16.0,100.0,0.0,0.0,50.0,3.0,,1015.0,0.0,1,Buenos Aires,0.1,17.4,0.8
2025-11-25 08:00:00,20.4,16.8,80.0,0.0,0.0,40.0,7.6,,1015.1,0.0,1,Buenos Aires,20.0,21.2,3.2
2025-11-25 09:00:00,23.0,19.0,78.0,0.0,0.0,20.0,4.0,,1015.0,0.0,1,Buenos Aires,20.0,25.4,3.5
2025-11-25 10:00:00,24.0,17.0,65.0,0.0,0.0,40.0,5.0,,1014.0,0.0,1,Buenos Aires,20.0,25.4,7.5
2025-11-25 11:00:00,25.0,15.9,57.0,0.0,0.0,70.0,5.0,,1014.0,0.0,1,Buenos Aires,20.0,26.0,8.0
2025-11-25 12:00:00,26.0,15.1,51.0,0.0,0.0,70.0,5.0,,1014.0,0.0,1,Buenos Aires,20.0,26.7,8.5
2025-11-25 13:00:00,26.0,13.1,45.0,0.0,0.0,30.0,4.0,,1014.0,0.0,2,Buenos Aires,20.0,26.2,8.5
2025-11-25 14:00:00,26.0,14.1,48.0,0.0,0.0,70.0,5.0,,1014.0,0.0,1,Buenos Aires,20.0,26.3,8.5
2025-11-25 15:00:00,27.0,14.0,45.0,0.0,0.0,110.0,5.0,,1013.0,0.0,1,Buenos Aires,20.0,27.1,9.1
2025-11-25 16:00:00,26.4,13.8,46.0,0.0,0.0,47.0,9.7,,1013.4,0.0,1,Buenos Aires,20.0,25.7,4.4
2025-11-25 17:00:00,26.1,12.9,44.0,0.0,0.0,64.0,10.1,,1013.2,0.0,1,Buenos Aires,20.0,25.0,4.3
2025-11-25 18:00:00,25.4,12.6,45.0,0.0,0.0,83.0,9.4,,1013.2,0.0,1,Buenos Aires,20.0,24.4,1.0
2025-11-25 19:00:00,23.1,14.9,60.0,0.0,0.0,92.0,6.8,,1013.0,0.0,1,Buenos Aires,20.0,23.4,0.9
2025-11-25 20:00:00,20.2,13.6,66.0,0.0,0.0,73.0,11.9,,1013.5,0.0,1,Buenos Aires,20.0,19.0,0.8
2025-11-25 21:00:00,19.4,14.0,71.0,0.0,0.0,75.0,14.8,,1014.3,0.0,1,Buenos Aires,20.0,17.8,0.8
2025-11-25 22:00:00,18.7,14.4,76.0,0.0,0.0,81.0,15.1,,1015.2,0.0,1,Buenos Aires,20.0,17.2,0.8
2025-11-25 23:00:00,18.5,15.7,84.0,0.0,0.0,83.0,14.0,,1015.5,0.0,1,Buenos Aires,20.0,17.7,0.8
2025-11-26 00:00:00,18.4,16.2,87.0,0.0,0.0,82.0,13.3,,1015.3,0.0,1,Buenos Aires,1.4,17.9,0.8
2025-11-26 01:00:00,18.1,16.4,90.0,0.0,0.0,79.0,12.6,,1014.9,0.0,1,Buenos Aires,2.0,17.8,0.8
2025-11-26 02:00:00,18.0,16.3,90.0,0.0,0.0,75.0,11.9,,1014.5,0.0,1,Buenos Aires,2.0,17.8,0.8
2025-11-26 03:00:00,17.7,16.0,90.0,0.0,0.0,70.0,11.2,,1014.5,0.0,1,Buenos Aires,2.0,17.5,0.8
2025-11-26 04:00:00,17.6,16.1,91.0,0.0,0.0,64.0,10.8,,1014.3,0.0,1,Buenos Aires,2.2,17.5,0.8
2025-11-26 05:00:00,17.2,15.9,92.0,0.0,0.0,60.0,9.7,,1014.5,0.0,1,Buenos Aires,2.4,17.3,0.8
2025-11-26 06:00:00,17.5,16.2,92.0,0.0,0.0,60.0,10.8,,1015.0,0.0,1,Buenos Aires,2.4,17.5,0.8
2025-11-26 07:00:00,19.6,17.4,87.0,0.0,0.0,54.0,12.2,,1015.3,0.0,1,Buenos Aires,1.4,19.8,0.8
2025-11-26 08:00:00,21.6,17.6,78.0,0.0,0.0,38.0,11.9,,1015.6,0.0,1,Buenos Aires,20.0,21.9,3.2
2025-11-26 09:00:00,23.1,17.5,71.0,0.0,0.0,28.0,13.0,,1015.7,0.0,1,Buenos Aires,20.0,23.2,3.5
2025-11-26 10:00:00,24.7,17.4,64.0,0.0,0.0,20.0,13.3,,1015.5,0.0,1,Buenos Aires,20.0,24.7,7.8
2025-11-26 11:00:00,26.3,17.4,58.0,0.0,0.0,16.0,13.7,,1015.2,0.0,1,Buenos Aires,20.0,26.2,8.7
2025-11-26 12:00:00,27.5,16.8,52.0,0.0,0.0,13.0,14.0,,1014.8,0.0,1,Buenos Aires,20.0,28.1,9.3
2025-11-26 13:00:00,28.4,16.3,48.0,0.0,0.0,16.0,15.1,,1014.0,0.0,1,Buenos Aires,20.0,28.7,9.6
2025-11-26 14:00:00,28.8,16.3,47.0,0.0,0.0,20.0,15.5,,1013.1,0.0,1,Buenos Aires,20.0,29.1,9.6
2025-11-26 15:00:00,28.9,16.8,48.0,0.0,0.0,30.0,15.1,,1012.4,0.0,1,Buenos Aires,20.0,29.3,9.6
2025-11-26 16:00:00,28.8,16.7,48.0,0.0,0.0,44.0,15.1,,1011.6,0.0,1,Buenos Aires,20.0,29.2,4.8
2025-11-26 17:00:00,28.1,16.7,50.0,0.0,0.0,56.0,16.9,,1010.9,0.0,1,Buenos Aires,20.0,28.6,4.8
2025-11-26 18:00:00,26.3,17.6,59.0,0.0,0.0,72.0,19.1,,1010.4,0.0,1,Buenos Aires,20.0,25.2,1.1
2025-11-26 19:00:00,24.3,18.0,68.0,0.0,0.0,84.0,19.4,,1010.1,0.0,1,Buenos Aires,20.0,23.3,1.0
2025-11-26 20:00:00,22.4,17.5,74.0,0.0,0.0,82.0,19.4,,1010.1,0.0,1,Buenos Aires,20.0,21.2,0.8
2025-11-26 21:00:00,21.7,17.7,78.0,0.0,0.0,83.0,16.9,,1010.6,0.0,1,Buenos Aires,20.0,21.1,0.8
2025-11-26 22:00:00,21.4,17.8,80.0,0.0,0.0,79.0,15.1,,1011.1,0.0,1,Buenos Aires,20.0,21.2,0.8
2025-11-26 23:00:00,21.5,17.9,80.0,0.0,0.0,51.0,17.6,,1011.4,0.0,1,Buenos Aires,20.0,20.8,0.8
2025-11-27 00:00:00,21.6,16.8,74.0,0.0,0.0,30.0,16.9,,1011.5,0.0,1,Buenos Aires,20.0,20.6,0.8
2025-11-27 01:00:00,20.8,16.4,76.0,0.0,0.0,42.0,16.6,,1011.0,0.0,1,Buenos Aires,20.0,19.7,0.8
2025-11-27 02:00:00,20.3,16.3,78.0,0.0,0.0,47.0,18.4,,1010.6,0.0,1,Buenos Aires,20.0,18.8,0.8
2025-11-27 03:00:00,20.1,16.5,80.0,0.0,0.0,46.0,19.1,,1010.7,0.0,1,Buenos Aires,20.0,18.6,0.8
2025-11-27 04:00:00,19.8,16.2,80.0,0.0,0.0,38.0,16.6,,1010.8,0.0,2,Buenos Aires,20.0,18.7,0.8
2025-11-27 05:00:00,19.3,16.3,83.0,0.0,0.0,38.0,15.8,,1011.1,0.0,1,Buenos Aires,20.0,18.3,0.8
2025-11-27 06:00:00,19.2,16.2,83.0,0.0,0.0,37.0,15.8,,1011.2,0.0,1,Buenos Aires,20.0,18.2,0.8
2025-11-27 07:00:00,20.6,16.8,79.0,0.0,0.0,42.0,15.5,,1011.1,0.0,1,Buenos Aires,20.0,19.9,0.8
2025-11-27 08:00:00,21.9,16.6,72.0,0.0,0.0,37.0,18.0,,1011.0,0.0,3,Buenos Aires,20.0,20.6,1.9
2025-11-27 09:00:00,23.0,16.8,68.0,0.0,0.0,20.0,17.6,,1011.4,0.0,3,Buenos Aires,20.0,21.9,2.1
2025-11-27 10:00:00,25.0,17.5,63.0,0.0,0.0,11.0,16.2,,1011.2,0.0,3,Buenos Aires,20.0,24.4,4.8
2025-11-27 11:00:00,26.7,17.7,58.0,0.0,0.0,5.0,16.9,,1010.5,0.0,1,Buenos Aires,20.0,26.1,8.9
2025-11-27 12:00:00,28.1,18.2,55.0,0.0,0.0,1.0,18.7,,1010.0,0.0,1,Buenos Aires,20.0,29.1,9.6
2025-11-27 13:00:00,29.2,18.6,53.0,0.0,0.0,355.0,19.8,,1009.2,0.0,1,Buenos Aires,20.0,30.3,9.6
2025-11-27 14:00:00,29.8,18.6,51.0,0.0,0.0,348.0,19.4,,1008.3,0.0,3,Buenos Aires,20.0,30.9,5.8
2025-11-27 15:00:00,30.5,17.6,46.0,0.0,0.0,333.0,19.1,,1007.7,0.0,3,Buenos Aires,20.0,31.1,5.8
2025-11-27 16:00:00,30.3,17.4,46.0,0.0,0.0,334.0,16.9,,1007.0,0.0,3,Buenos Aires,20.0,30.9,2.9
2025-11-27 17:00:00,29.9,17.0,46.0,0.0,0.0,338.0,14.0,,1006.4,0.0,3,Buenos Aires,20.0,30.3,2.9
2025-11-27 18:00:00,29.6,17.1,47.0,0.0,0.0,347.0,13.3,,1006.2,0.0,2,Buenos Aires,20.0,30.1,1.2
2025-11-27 19:00:00,27.8,17.6,54.0,0.0,0.0,344.0,13.3,,1006.6,0.0,3,Buenos Aires,20.0,28.6,0.7
2025-11-27 20:00:00,25.5,17.4,61.0,0.0,0.0,331.0,13.0,,1007.0,0.0,2,Buenos Aires,20.0,25.5,1.0
2025-11-27 21:00:00,24.4,17.6,66.0,0.0,0.0,308.0,12.2,,1007.9,0.0,2,Buenos Aires,20.0,24.7,1.0
2025-11-27 22:00:00,23.6,18.0,71.0,0.0,0.0,297.0,9.7,,1009.0,0.0,3,Buenos Aires,20.0,24.5,0.5
2025-11-27 23:00:00,23.2,18.1,73.0,0.0,0.0,306.0,8.6,,1009.2,0.0,3,Buenos Aires,20.0,24.4,0.5
2025-11-28 00:00:00,22.9,18.2,75.0,0.0,0.0,307.0,10.1,,1009.1,0.0,3,Buenos Aires,20.0,23.8,0.5
