fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-19 05:00:00,14.0,9.0,72.0,0.0,0.0,260.0,9.0,,1015.0,,1.0,Salta,12.0,0.8,20.0
2025-11-19 06:00:00,13.0,9.1,77.0,0.0,0.0,250.0,9.0,,1015.0,,3.0,Salta,11.0,0.5,20.0
2025-11-19 07:00:00,14.0,9.0,72.0,0.0,0.0,260.0,7.0,,1016.0,,1.0,Salta,12.4,0.8,20.0
2025-11-19 08:00:00,18.0,10.1,60.0,0.0,0.0,57.0,4.0,,1017.0,,3.0,Salta,17.3,1.9,20.0
2025-11-19 09:00:00,22.0,8.8,43.0,0.0,0.0,117.0,4.0,,1018.0,,3.0,Salta,21.0,1.9,20.0
2025-11-19 10:00:00,25.0,10.1,39.0,0.0,0.0,125.0,4.0,,1018.0,,3.0,Salta,24.3,4.8,20.0
2025-11-19 11:00:00,28.0,10.2,33.0,0.0,0.0,110.0,6.0,,1018.0,,3.0,Salta,26.9,5.8,20.0
2025-11-19 12:00:00,29.0,9.1,29.0,0.0,0.0,350.0,9.0,,1017.0,,3.0,Salta,27.1,5.8,20.0
2025-11-19 13:00:00,31.0,8.0,24.0,0.0,0.0,60.0,22.0,,1016.0,,1.0,Salta,26.3,9.6,20.0
2025-11-19 14:00:00,32.0,8.3,23.0,0.0,0.0,50.0,22.0,,1014.0,,3.0,Salta,27.3,5.8,20.0
2025-11-19 15:00:00,32.0,6.9,21.0,0.0,0.0,70.0,19.0,20.0,1013.0,,3.0,Salta,27.6,5.8,20.0
2025-11-19 16:00:00,33.0,7.0,20.0,0.0,0.0,50.0,20.0,,1013.0,,3.0,Salta,28.4,2.9,20.0
2025-11-19 17:00:00,31.0,6.1,21.0,0.0,0.0,40.0,24.0,24.0,1012.0,,3.0,Salta,25.4,2.9,20.0
2025-11-19 18:00:00,30.0,7.2,24.0,0.0,0.0,20.0,24.0,,1012.0,,3.0,Salta,24.7,0.7,20.0
2025-11-19 19:00:00,28.0,7.8,28.0,0.0,0.0,360.0,7.0,,1013.0,,3.0,Salta,26.1,0.7,20.0
2025-11-19 20:00:00,24.6,12.5,47.0,0.0,0.0,21.0,9.7,,1007.7,,3.0,Salta,23.5,0.6,20.0
2025-11-19 21:00:00,24.0,12.0,47.0,0.0,0.0,39.0,4.0,,1015.0,,3.0,Salta,23.8,0.6,20.0
2025-11-19 22:00:00,22.0,12.0,53.0,0.0,0.0,30.0,2.0,,1016.0,,3.0,Salta,22.2,0.5,20.0
2025-11-19 23:00:00,21.0,11.9,56.0,0.0,0.0,180.0,9.0,,1016.0,,3.0,Salta,19.8,0.5,20.0
2025-11-20 00:00:00,21.0,11.0,53.0,0.0,0.0,200.0,6.0,,1015.0,,3.0,Salta,20.2,0.5,20.0
2025-11-20 01:00:00,21.0,11.0,53.0,0.0,0.0,340.0,6.0,,1013.0,,3.0,Salta,20.2,0.5,20.0
2025-11-20 02:00:00,19.0,12.0,64.0,0.0,0.0,200.0,5.0,,1013.0,,3.0,Salta,18.7,0.5,20.0
2025-11-20 03:00:00,18.0,11.1,64.0,0.0,0.0,280.0,3.0,,1011.0,,3.0,Salta,17.8,0.5,20.0
2025-11-20 04:00:00,17.0,11.0,68.0,0.0,0.0,320.0,5.0,,1011.0,,3.0,Salta,16.4,0.5,20.0
2025-11-20 05:00:00,16.0,10.1,68.0,0.0,0.0,240.0,6.0,,1010.0,,2.0,Salta,14.9,0.8,20.0
2025-11-20 06:00:00,15.0,10.0,72.0,0.0,0.0,250.0,5.0,,1011.0,,1.0,Salta,14.1,0.8,20.0
2025-11-20 07:00:00,15.0,10.0,72.0,0.0,0.0,85.0,2.0,,1011.0,,2.0,Salta,14.7,0.8,20.0
2025-11-20 08:00:00,21.0,11.0,53.0,0.0,0.0,0.0,0.0,,1011.0,,1.0,Salta,21.3,3.2,20.0
2025-11-20 09:00:00,22.0,9.8,46.0,0.0,0.0,30.0,4.0,,1011.0,,1.0,Salta,21.2,3.2,20.0
2025-11-20 10:00:00,25.0,10.8,41.0,0.0,0.0,40.0,5.0,,1010.0,,1.0,Salta,24.3,8.0,20.0
2025-11-20 11:00:00,26.5,12.9,43.0,0.0,0.0,3.0,7.2,,1004.2,,1.0,Salta,26.0,8.8,20.0
2025-11-20 12:00:00,28.0,11.1,35.0,0.0,0.0,30.0,10.0,,1009.0,,1.0,Salta,26.4,9.6,20.0
2025-11-20 13:00:00,31.0,11.9,31.0,0.0,0.0,50.0,9.0,,1008.0,,3.0,Salta,29.8,5.8,20.0
2025-11-20 14:00:00,29.0,11.1,33.0,0.0,0.0,60.0,13.0,,1007.0,,3.0,Salta,26.8,5.8,20.0
2025-11-20 15:00:00,31.0,10.9,29.0,0.0,0.0,50.0,14.0,,1006.0,,3.0,Salta,28.6,5.8,20.0
2025-11-20 16:00:00,31.0,10.9,29.0,0.0,0.0,40.0,12.0,,1005.0,,3.0,Salta,29.0,2.9,20.0
2025-11-20 17:00:00,31.0,11.9,31.0,0.0,0.0,40.0,9.0,,1003.0,,3.0,Salta,29.8,2.9,20.0
2025-11-20 18:00:00,30.0,12.8,35.0,0.0,0.0,60.0,14.0,,1003.0,,3.0,Salta,28.2,0.7,20.0
2025-11-20 19:00:00,29.0,14.0,40.0,0.0,0.0,60.0,11.0,,1005.0,,3.0,Salta,28.6,0.7,20.0
2025-11-20 20:00:00,27.0,14.0,45.0,0.0,0.0,40.0,8.0,,1006.0,,1.0,Salta,27.1,1.1,20.0
2025-11-20 21:00:00,26.0,15.1,51.0,0.0,0.0,360.0,3.0,,1007.0,,3.0,Salta,27.1,0.6,20.0
2025-11-20 22:00:00,24.0,14.9,57.0,0.0,0.0,230.0,4.0,,1008.0,,3.0,Salta,24.8,0.6,20.0
2025-11-20 23:00:00,22.0,15.1,65.0,0.2,0.0,250.0,5.0,,1009.0,,17.0,Salta,22.7,0.4,10.0
2025-11-21 00:00:00,21.0,15.1,69.0,0.0,0.0,200.0,6.0,,1010.0,,3.0,Salta,21.5,0.5,20.0
2025-11-21 01:00:00,21.0,13.9,64.0,0.0,0.0,230.0,4.0,,1010.0,,2.0,Salta,21.5,0.8,20.0
2025-11-21 02:00:00,19.0,14.0,73.0,0.0,0.0,280.0,4.0,,1009.0,,2.0,Salta,19.5,0.8,20.0
2025-11-21 03:00:00,19.0,14.0,73.0,0.0,0.0,270.0,4.0,,1009.0,,1.0,Salta,19.5,0.8,20.0
2025-11-21 04:00:00,18.0,13.9,77.0,0.0,0.0,270.0,4.0,,1010.0,,2.0,Salta,18.5,0.8,20.0
2025-11-21 05:00:00,19.0,14.0,73.0,0.0,0.0,215.0,2.0,,1010.0,,1.0,Salta,19.9,0.8,20.0
2025-11-21 06:00:00,20.0,12.0,60.0,0.2,0.0,180.0,19.0,,1015.0,,17.0,Salta,16.9,0.4,10.0
2025-11-21 07:00:00,20.0,10.1,53.0,0.5,0.0,160.0,14.0,,1018.0,,8.0,Salta,17.4,0.2,2.0
2025-11-21 08:00:00,19.0,10.0,56.0,0.0,0.0,160.0,11.0,,1021.0,,3.0,Salta,16.9,1.9,20.0
2025-11-21 09:00:00,18.0,10.1,60.0,0.0,0.0,160.0,10.0,,1022.0,,3.0,Salta,16.1,1.9,20.0
2025-11-21 10:00:00,18.0,10.1,60.0,0.2,0.0,250.0,4.0,,1023.0,,17.0,Salta,17.3,3.2,10.0
2025-11-21 11:00:00,18.0,11.1,64.0,4.5,0.0,270.0,8.0,,1023.0,,9.0,Salta,16.8,1.9,2.0
2025-11-21 12:00:00,19.0,11.1,60.0,4.8,0.0,260.0,6.0,,1024.0,,9.0,Salta,18.2,1.9,2.0
2025-11-21 13:00:00,20.0,10.1,53.0,1.7,0.0,330.0,5.0,,1023.0,,9.0,Salta,19.1,1.9,2.0
2025-11-21 14:00:00,21.0,9.9,49.0,0.2,0.0,306.0,2.0,,1022.0,,7.0,Salta,20.6,1.9,10.0
2025-11-21 15:00:00,22.0,8.1,41.0,0.0,0.0,312.0,2.0,,1022.0,,3.0,Salta,21.2,3.8,20.0
2025-11-21 16:00:00,22.0,5.8,35.0,0.0,0.0,250.0,4.0,,1021.0,,3.0,Salta,20.3,1.9,20.0
2025-11-21 17:00:00,22.0,5.8,35.0,0.0,0.0,293.0,2.0,,1020.0,,3.0,Salta,20.7,1.9,20.0
2025-11-21 18:00:00,22.0,5.8,35.0,0.0,0.0,50.0,4.0,,1019.0,,3.0,Salta,20.3,0.5,20.0
2025-11-21 19:00:00,21.0,8.9,46.0,0.0,0.0,360.0,6.0,,1020.0,,3.0,Salta,19.6,0.5,20.0
2025-11-21 20:00:00,20.0,10.1,53.0,0.0,0.0,20.0,5.0,,1020.0,,3.0,Salta,19.1,0.5,20.0
2025-11-21 21:00:00,20.0,10.1,53.0,0.0,0.0,330.0,3.0,,1021.0,,3.0,Salta,19.5,0.5,20.0
2025-11-21 22:00:00,19.0,10.0,56.0,0.0,0.0,18.0,2.0,,1022.0,,3.0,Salta,18.7,0.5,20.0
2025-11-21 23:00:00,17.0,11.0,68.0,0.0,0.0,10.0,3.0,,1023.0,,3.0,Salta,16.8,0.5,20.0
2025-08-29 21:00:00,18.0,3.1,37.0,0.0,0.0,20.0,6.0,,1012.0,,3.0,Salta,15.3,0.5,20.0
2025-08-29 22:00:00,16.0,3.1,42.0,0.0,0.0,260.0,7.0,,1013.0,,3.0,Salta,13.2,0.5,20.0
2025-08-29 23:00:00,15.0,4.1,48.0,0.0,0.0,280.0,6.0,,1013.0,,3.0,Salta,12.5,0.5,20.0
2025-08-30 00:00:00,15.0,4.1,48.0,0.0,0.0,240.0,11.0,,1013.0,,3.0,Salta,11.6,0.5,20.0
2025-08-30 01:00:00,17.0,4.0,42.0,0.0,0.0,180.0,11.0,,1012.0,,3.0,Salta,13.5,0.5,20.0
2025-08-30 02:00:00,13.0,3.9,54.0,0.0,0.0,290.0,9.0,,1012.0,,1.0,Salta,9.9,0.8,20.0
2025-08-30 03:00:00,11.0,3.1,58.0,0.0,0.0,260.0,15.0,,1011.0,,1.0,Salta,6.6,0.8,20.0
2025-08-30 04:00:00,10.0,3.1,62.0,0.0,0.0,240.0,7.0,,1010.0,,1.0,Salta,9.2,0.8,20.0
2025-08-30 05:00:00,10.0,3.1,62.0,0.0,0.0,4.0,4.0,,1010.0,,1.0,Salta,7.7,0.8,20.0
2025-08-30 06:00:00,9.0,3.0,66.0,0.0,0.0,240.0,9.0,,1010.0,,1.0,Salta,7.6,0.8,20.0
2025-08-30 07:00:00,9.0,3.0,66.0,0.0,0.0,260.0,11.0,,1010.0,,3.0,Salta,7.3,0.5,20.0
2025-08-30 08:00:00,9.0,4.0,71.0,0.0,0.0,260.0,13.0,,1011.0,,1.0,Salta,7.0,3.2,20.0
2025-08-30 09:00:00,15.0,4.1,48.0,0.0,0.0,43.0,6.0,,1011.0,,1.0,Salta,12.5,3.2,20.0
2025-08-30 10:00:00,17.0,4.0,42.0,0.0,0.0,100.0,13.0,,1011.0,,1.0,Salta,13.2,6.4,20.0
2025-08-30 11:00:00,21.0,4.9,35.0,0.0,0.0,310.0,6.0,,1010.0,,1.0,Salta,18.7,6.4,20.0
2025-08-30 12:00:00,24.0,4.9,29.0,0.0,0.0,80.0,7.0,,1009.0,,1.0,Salta,21.5,7.5,20.0
2025-08-30 13:00:00,27.0,6.9,28.0,0.0,0.0,70.0,15.0,,1008.0,,1.0,Salta,23.4,9.1,20.0
2025-08-30 14:00:00,27.0,6.9,28.0,0.0,0.0,60.0,19.0,,1007.0,,1.0,Salta,22.6,9.1,20.0
2025-08-30 15:00:00,27.0,6.9,28.0,0.0,0.0,60.0,24.0,,1006.0,,1.0,Salta,21.6,9.1,20.0
2025-08-30 16:00:00,28.0,7.8,28.0,0.0,0.0,90.0,22.0,,1006.0,,1.0,Salta,23.2,4.8,20.0
2025-08-30 17:00:00,26.0,8.9,34.0,0.0,0.0,120.0,26.0,,1006.0,,2.0,Salta,20.7,4.3,20.0
2025-08-30 18:00:00,25.0,10.1,39.0,0.0,0.0,120.0,26.0,,1008.0,,2.0,Salta,20.0,1.0,20.0
2025-08-30 19:00:00,23.0,10.1,44.0,0.0,0.0,100.0,11.0,,1009.0,,2.0,Salta,20.9,0.9,20.0
2025-08-30 20:00:00,22.0,10.2,47.0,0.0,0.0,60.0,13.0,,1010.0,,2.0,Salta,19.6,0.8,20.0
2025-08-30 21:00:00,20.0,10.1,53.0,0.0,0.0,50.0,7.0,,1011.0,,2.0,Salta,18.7,0.8,20.0
2025-08-30 22:00:00,18.0,9.1,56.0,0.0,0.0,250.0,6.0,,1012.0,,1.0,Salta,16.6,0.8,20.0
2025-08-30 23:00:00,15.0,8.9,67.0,0.0,0.0,250.0,13.0,,1012.0,,1.0,Salta,12.2,0.8,20.0
2025-08-31 00:00:00,15.0,8.9,67.0,0.0,0.0,260.0,11.0,,1011.0,,1.0,Salta,12.6,0.8,20.0
2025-08-31 01:00:00,14.0,9.0,72.0,0.0,0.0,220.0,13.0,,1011.0,,1.0,Salta,11.3,0.8,20.0
2025-08-31 02:00:00,12.0,8.1,77.0,0.0,0.0,280.0,7.0,,1010.0,,1.0,Salta,10.2,0.8,20.0
2025-08-31 03:00:00,12.0,9.0,82.0,0.0,0.0,260.0,9.0,,1010.0,,1.0,Salta,10.0,0.8,20.0
2025-08-31 04:00:00,11.0,8.0,82.0,0.0,0.0,250.0,9.0,,1010.0,,1.0,Salta,8.8,0.8,20.0
2025-08-31 05:00:00,10.0,7.9,87.0,0.0,0.0,260.0,9.0,,1009.0,,1.0,Salta,8.8,0.8,1.4
2025-08-31 06:00:00,11.0,8.0,82.0,0.0,0.0,318.0,2.0,,1010.0,,1.0,Salta,10.2,0.8,20.0
2025-08-31 07:00:00,9.0,7.0,87.0,0.0,0.0,315.0,4.0,,1011.0,,1.0,Salta,7.5,0.8,1.4
2025-08-31 08:00:00,9.0,7.0,87.0,0.0,0.0,250.0,6.0,,1012.0,,2.0,Salta,8.3,3.2,1.4
2025-08-31 09:00:00,14.0,10.0,77.0,0.0,0.0,360.0,7.0,,1013.0,,3.0,Salta,12.7,1.9,20.0
2025-08-31 10:00:00,17.0,11.0,68.0,0.0,0.0,312.0,9.0,,1013.0,,3.0,Salta,15.6,3.8,20.0
2025-08-31 11:00:00,17.0,11.0,68.0,0.2,0.0,50.0,20.0,,1013.0,,7.0,Salta,13.4,1.9,10.0
2025-08-31 12:00:00,15.0,10.0,72.0,0.0,0.0,60.0,20.0,,1013.0,,3.0,Salta,11.2,3.8,20.0
2025-08-31 13:00:00,17.0,8.9,59.0,0.0,0.0,30.0,15.0,,1013.0,,3.0,Salta,13.8,3.8,20.0
2025-08-31 14:00:00,18.0,9.1,56.0,0.1,0.0,50.0,9.0,,1011.0,,7.0,Salta,16.1,1.9,10.0
2025-08-31 15:00:00,18.0,9.1,56.0,0.2,0.0,60.0,17.0,,1011.0,,7.0,Salta,14.5,1.9,10.0
2025-08-31 16:00:00,18.0,8.0,52.0,0.0,0.0,90.0,19.0,,1011.0,,3.0,Salta,13.8,1.9,20.0
2025-08-31 17:00:00,17.0,7.9,55.0,0.0,0.0,90.0,19.0,,1012.0,,3.0,Salta,12.8,1.9,20.0
2025-08-31 18:00:00,16.0,7.0,55.0,0.0,0.0,110.0,13.0,,1013.0,,3.0,Salta,12.8,0.5,20.0
2025-08-31 19:00:00,15.0,7.1,59.0,0.0,0.0,70.0,19.0,,1014.0,,3.0,Salta,10.6,0.5,20.0
2025-08-31 20:00:00,14.0,6.1,59.0,0.0,0.0,100.0,6.0,,1016.0,,3.0,Salta,11.9,0.5,20.0
2025-08-31 21:00:00,14.0,6.1,59.0,0.0,0.0,10.0,9.0,,1018.0,,2.0,Salta,11.4,0.8,20.0
2025-08-31 22:00:00,13.0,6.1,63.0,0.0,0.0,10.0,7.0,,1019.0,,3.0,Salta,10.7,0.5,20.0
2025-08-31 23:00:00,13.0,6.1,63.0,0.0,0.0,360.0,9.0,,1019.0,,3.0,Salta,10.4,0.5,20.0
2025-09-01 00:00:00,13.0,6.1,63.0,0.0,0.0,360.0,7.0,,1020.0,,3.0,Salta,10.7,0.5,20.0
2025-09-01 01:00:00,13.0,6.1,63.0,0.0,0.0,10.0,13.0,,1020.0,,2.0,Salta,9.6,0.8,20.0
2025-09-01 02:00:00,12.0,6.1,67.0,0.0,0.0,360.0,6.0,,1020.0,,2.0,Salta,9.9,0.8,20.0
2025-09-01 03:00:00,10.0,5.0,71.0,0.0,0.0,0.0,4.0,,1019.0,,2.0,Salta,8.1,0.8,20.0
2025-09-01 04:00:00,9.0,5.0,76.0,0.0,0.0,96.0,4.0,,1019.0,,2.0,Salta,7.1,0.8,20.0
2025-09-01 05:00:00,8.0,4.9,81.0,0.0,0.0,16.0,4.0,,1018.0,,3.0,Salta,6.1,0.5,20.0
2025-09-01 06:00:00,7.0,4.0,81.0,0.0,0.0,240.0,11.0,,1018.0,,3.0,Salta,4.9,0.5,20.0
2025-09-01 07:00:00,9.0,6.1,82.0,0.0,0.0,180.0,9.0,,1019.0,,3.0,Salta,7.6,0.5,20.0
2025-09-01 08:00:00,8.0,4.9,81.0,0.0,0.0,260.0,7.0,,1019.0,,3.0,Salta,6.9,1.9,20.0
2025-09-01 09:00:00,11.0,5.9,71.0,0.0,0.0,93.0,6.1,,1020.0,,3.0,Salta,8.9,1.9,20.0
2025-09-01 10:00:00,14.0,6.1,59.0,0.0,0.0,38.0,7.0,,1020.0,,3.0,Salta,11.7,3.8,20.0
2025-09-01 11:00:00,16.0,5.0,48.0,0.0,0.0,100.0,11.0,,1020.0,,3.0,Salta,12.7,3.8,20.0
2025-09-01 12:00:00,17.0,2.9,39.0,0.0,0.0,60.0,24.0,,1020.0,,3.0,Salta,10.8,3.8,20.0
2025-09-01 13:00:00,17.0,5.0,45.0,0.0,0.0,50.0,22.0,,1020.0,,2.0,Salta,11.6,6.4,20.0
2025-09-01 14:00:00,18.0,4.2,40.0,0.0,0.0,50.0,19.0,,1019.0,,3.0,Salta,13.0,3.8,20.0
2025-09-01 15:00:00,17.0,5.0,45.0,0.0,0.0,50.0,22.0,,1018.0,,1.0,Salta,11.6,6.4,20.0
2025-09-01 16:00:00,17.0,5.0,45.0,0.0,0.0,50.0,26.0,,1017.0,,1.0,Salta,10.8,3.2,20.0
2025-09-01 17:00:00,17.0,5.0,45.0,0.0,0.0,50.0,28.0,,1017.0,,2.0,Salta,10.4,3.2,20.0
2025-09-01 18:00:00,15.0,4.9,51.0,0.0,0.0,50.0,26.0,,1017.0,,2.0,Salta,8.8,0.8,20.0
2025-09-01 19:00:00,14.0,5.1,55.0,0.0,0.0,50.0,19.0,,1018.0,,2.0,Salta,9.2,0.8,20.0
2025-09-01 20:00:00,12.0,4.0,58.0,0.0,0.0,50.0,13.0,,1019.0,,2.0,Salta,8.2,0.8,20.0
2025-09-01 21:00:00,11.0,4.0,62.0,0.0,0.0,40.0,9.0,,1019.0,,2.0,Salta,7.9,0.8,20.0
2025-09-01 22:00:00,9.0,3.0,66.0,0.0,0.0,330.0,6.0,,1019.0,,2.0,Salta,8.3,0.8,20.0
2025-09-01 23:00:00,9.0,3.0,66.0,0.0,0.0,320.0,7.0,,1019.0,,2.0,Salta,8.1,0.8,20.0
2025-09-02 00:00:00,6.0,3.0,81.0,0.0,0.0,270.0,7.0,,1020.0,,2.0,Salta,4.6,0.8,20.0
2025-09-02 01:00:00,9.0,4.0,71.0,0.0,0.0,290.0,6.0,,1020.0,,3.0,Salta,8.3,0.5,20.0
2025-09-02 02:00:00,10.0,3.9,66.0,0.0,0.0,330.0,4.0,,1018.0,,3.0,Salta,7.9,0.5,20.0
2025-09-02 03:00:00,8.0,3.1,71.0,0.0,0.0,280.0,7.0,,1017.0,,3.0,Salta,6.9,0.5,20.0
2025-09-02 04:00:00,6.0,3.0,81.0,0.0,0.0,34.0,8.3,,1016.0,,3.0,Salta,4.2,0.5,20.0
2025-09-02 05:00:00,5.0,2.0,81.0,0.0,0.0,270.0,11.0,,1015.0,,2.0,Salta,2.4,0.8,20.0
2025-09-02 06:00:00,4.0,2.0,87.0,0.0,0.0,260.0,11.0,,1015.0,,3.0,Salta,1.2,0.5,1.4
2025-09-02 07:00:00,4.0,2.0,87.0,0.0,0.0,280.0,6.0,,1016.0,,2.0,Salta,2.6,0.8,1.4
2025-09-02 08:00:00,4.0,2.0,87.0,0.0,0.0,280.0,7.0,,1016.0,,2.0,Salta,2.2,3.2,1.4
2025-09-02 09:00:00,6.0,3.0,81.0,0.0,0.0,129.0,2.0,,1017.0,,2.0,Salta,4.1,3.2,20.0
2025-09-02 10:00:00,9.0,4.0,71.0,0.0,0.0,62.0,9.7,,1017.0,,1.0,Salta,7.5,6.4,20.0
2025-09-02 11:00:00,12.0,4.0,58.0,0.0,0.0,38.0,4.0,,1017.0,,1.0,Salta,9.9,6.4,20.0
2025-09-02 12:00:00,14.0,4.0,51.0,0.0,0.0,110.0,9.0,,1016.0,,1.0,Salta,10.9,6.4,20.0
2025-09-02 13:00:00,16.0,4.1,45.0,0.0,0.0,40.0,7.0,,1015.0,,2.0,Salta,13.3,6.4,20.0
2025-09-02 14:00:00,19.0,4.0,37.0,0.0,0.0,360.0,9.0,,1013.0,,3.0,Salta,15.9,3.8,20.0
2025-09-02 15:00:00,21.0,3.2,31.0,0.0,0.0,360.0,9.0,,1012.0,,2.0,Salta,17.8,6.4,20.0
2025-09-02 16:00:00,23.0,3.0,27.0,0.0,0.0,20.0,13.0,,1011.0,,2.0,Salta,19.0,3.5,20.0
2025-09-02 17:00:00,23.0,3.0,27.0,0.0,0.0,40.0,9.0,,1011.0,,2.0,Salta,19.7,3.5,20.0
2025-09-02 18:00:00,22.0,4.1,31.0,0.0,0.0,50.0,9.0,,1011.0,,3.0,Salta,18.9,0.5,20.0
2025-09-02 19:00:00,19.0,5.1,40.0,0.0,0.0,40.0,19.0,,1012.0,,2.0,Salta,14.2,0.8,20.0
2025-09-02 20:00:00,16.0,6.1,52.0,0.0,0.0,10.0,11.0,,1013.0,,3.0,Salta,13.0,0.5,20.0
2025-09-02 21:00:00,15.0,4.9,51.0,0.0,0.0,360.0,15.0,,1014.0,,3.0,Salta,10.9,0.5,20.0
2025-09-02 22:00:00,14.0,6.1,59.0,0.0,0.0,360.0,13.0,,1015.0,,3.0,Salta,10.6,0.5,20.0
2025-09-02 23:00:00,13.0,4.9,58.0,0.0,0.0,340.0,11.0,,1015.0,,3.0,Salta,9.7,0.5,20.0
2025-09-03 00:00:00,12.0,4.9,62.0,0.0,0.0,340.0,9.0,,1015.0,,3.0,Salta,9.1,0.5,20.0
2025-09-03 01:00:00,10.0,3.9,66.0,0.0,0.0,330.0,7.0,,1015.0,,2.0,Salta,9.2,0.8,20.0
2025-09-03 02:00:00,10.0,3.9,66.0,0.0,0.0,330.0,9.0,,1015.0,,1.0,Salta,8.8,0.8,20.0
2025-09-03 03:00:00,7.0,3.1,76.0,0.0,0.0,260.0,11.0,,1015.0,,2.0,Salta,4.9,0.8,20.0
2025-09-03 04:00:00,9.0,3.0,66.0,0.0,0.0,240.0,11.0,,1014.0,,3.0,Salta,7.3,0.5,20.0
2025-09-03 05:00:00,7.0,4.0,81.0,0.0,0.0,260.0,7.0,,1014.0,,3.0,Salta,5.7,0.5,20.0
2025-09-03 06:00:00,7.0,3.1,76.0,0.0,0.0,260.0,13.0,,1014.0,,3.0,Salta,4.5,0.5,20.0
2025-09-03 07:00:00,7.0,4.0,81.0,0.0,0.0,200.0,9.0,,1015.0,,3.0,Salta,5.3,0.5,20.0
2025-09-03 08:00:00,7.0,3.1,76.0,0.0,0.0,33.0,4.0,,1015.0,,3.0,Salta,4.7,1.9,20.0
2025-09-03 09:00:00,13.0,4.9,58.0,0.0,0.0,250.0,6.0,,1015.0,,3.0,Salta,10.7,1.9,20.0
2025-09-03 10:00:00,13.0,4.9,58.0,0.0,0.0,170.0,7.0,,1016.0,,2.0,Salta,10.5,6.4,20.0
2025-09-03 11:00:00,15.0,4.9,51.0,0.0,0.0,296.0,2.0,,1016.0,,3.0,Salta,13.5,3.8,20.0
2025-09-03 12:00:00,18.0,4.9,42.0,0.0,0.0,293.0,6.0,,1015.0,,3.0,Salta,15.7,3.8,20.0
2025-09-03 13:00:00,21.0,6.1,38.0,0.0,0.0,30.0,9.0,,1014.0,,3.0,Salta,18.4,3.8,20.0
2025-09-03 14:00:00,21.0,6.1,38.0,0.0,0.0,90.0,9.0,,1013.0,,3.0,Salta,18.4,3.8,20.0
2025-09-03 15:00:00,22.0,7.0,38.0,0.0,0.0,332.0,9.0,,1013.0,,3.0,Salta,19.6,3.8,20.0
2025-09-03 16:00:00,24.0,7.2,34.0,0.0,0.0,60.0,11.0,,1012.0,,3.0,Salta,21.2,2.2,20.0
2025-09-03 17:00:00,24.0,7.2,34.0,0.0,0.0,39.0,11.0,,1012.0,,3.0,Salta,21.2,2.2,20.0
2025-09-03 18:00:00,23.0,7.1,36.0,0.0,0.0,80.0,20.0,,1013.0,,3.0,Salta,18.4,0.5,20.0
2025-09-03 19:00:00,20.0,7.0,43.0,0.0,0.0,90.0,20.0,,1015.0,,2.0,Salta,15.4,0.8,20.0
2025-09-03 20:00:00,18.0,5.9,45.0,0.0,0.0,70.0,13.0,,1016.0,,1.0,Salta,14.5,0.8,20.0
2025-09-03 21:00:00,17.0,5.9,48.0,0.0,0.0,50.0,9.0,,1017.0,,1.0,Salta,14.3,0.8,20.0
2025-09-03 22:00:00,17.0,5.9,48.0,0.0,0.0,10.0,15.0,,1019.0,,1.0,Salta,13.1,0.8,20.0
2025-09-03 23:00:00,15.0,6.0,55.0,0.0,0.0,360.0,17.0,,1019.0,,1.0,Salta,10.8,0.8,20.0
2025-09-04 00:00:00,15.0,6.0,55.0,0.0,0.0,20.0,17.0,,1020.0,,1.0,Salta,10.8,0.8,20.0
2025-09-04 01:00:00,14.0,6.1,59.0,0.0,0.0,30.0,22.0,,1020.0,,1.0,Salta,8.8,0.8,20.0
2025-09-04 02:00:00,13.0,8.1,72.0,0.0,0.0,20.0,15.0,,1021.0,,2.0,Salta,9.6,0.8,20.0
2025-09-04 03:00:00,13.0,9.1,77.0,0.0,0.0,40.0,19.0,,1021.0,,2.0,Salta,9.1,0.8,20.0
2025-09-04 04:00:00,13.0,8.1,72.0,0.0,0.0,30.0,11.0,,1021.0,,3.0,Salta,10.4,0.5,20.0
2025-09-04 05:00:00,13.0,8.1,72.0,0.0,0.0,340.0,15.0,,1021.0,,3.0,Salta,9.6,0.5,20.0
2025-09-04 06:00:00,12.0,7.1,72.0,0.0,0.0,10.0,15.0,,1022.0,,3.0,Salta,8.4,0.5,20.0
2025-09-04 07:00:00,12.0,8.1,77.0,0.0,0.0,30.0,15.0,,1023.0,,3.0,Salta,8.6,0.5,20.0
2025-09-04 08:00:00,11.0,6.9,76.0,0.0,0.0,60.0,19.0,,1024.0,,3.0,Salta,6.6,1.9,20.0
2025-09-04 09:00:00,10.0,7.1,82.0,0.1,0.0,40.0,17.0,,1026.0,,7.0,Salta,7.7,1.0,10.0
2025-09-04 10:00:00,9.0,7.0,87.0,0.2,0.0,30.0,17.0,,1027.0,,7.0,Salta,6.4,1.9,1.4
2025-09-04 11:00:00,8.0,6.9,93.0,0.2,0.0,30.0,19.0,,1028.0,,7.0,Salta,5.0,1.9,2.6
2025-09-04 12:00:00,9.0,8.1,94.0,0.2,0.0,20.0,17.0,,1027.0,,7.0,Salta,6.4,1.9,2.8
2025-09-04 13:00:00,9.0,8.1,94.0,0.0,0.0,20.0,15.0,,1026.0,,3.0,Salta,6.7,3.8,2.8
