fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 07:00:00,22.0,5.8,35.0,0.0,0.0,180.0,6.0,,1020.0,0.0,3,La Rioja,20.0,19.9,0.5
2025-11-21 08:00:00,23.0,1.9,25.0,0.0,0.0,230.0,9.0,,1021.0,0.0,3,La Rioja,20.0,19.6,2.1
2025-11-21 09:00:00,24.0,-1.8,18.0,0.0,0.0,230.0,19.0,,1021.0,0.0,2,La Rioja,20.0,18.1,3.7
2025-11-21 10:00:00,25.0,-1.8,17.0,0.0,0.0,180.0,19.0,,1021.0,0.0,1,La Rioja,20.0,19.1,8.0
2025-11-21 11:00:00,27.0,-3.8,13.0,0.0,0.0,230.0,17.0,,1020.0,0.0,1,La Rioja,20.0,21.2,9.1
2025-11-21 12:00:00,28.0,-0.2,16.0,0.0,0.0,230.0,17.0,,1020.0,0.0,1,La Rioja,20.0,22.7,9.6
2025-11-21 13:00:00,29.0,-0.3,15.0,0.0,0.0,140.0,13.0,,1019.0,0.0,1,La Rioja,20.0,24.4,9.6
2025-11-21 14:00:00,30.0,1.4,16.0,0.0,0.0,140.0,11.0,,1018.0,0.0,1,La Rioja,20.0,26.1,9.6
2025-11-21 15:00:00,30.0,1.4,16.0,0.0,0.0,90.0,9.0,,1017.0,0.0,1,La Rioja,20.0,26.5,9.6
2025-11-21 16:00:00,31.0,6.1,21.0,0.0,0.0,90.0,9.0,,1015.0,0.0,3,La Rioja,20.0,28.4,2.9
2025-11-21 17:00:00,31.0,6.1,21.0,0.0,0.0,110.0,11.0,,1014.0,0.0,3,La Rioja,20.0,28.0,2.9
2025-11-21 18:00:00,31.0,8.0,24.0,0.0,0.0,140.0,11.0,,1014.0,0.0,2,La Rioja,20.0,28.4,1.2
2025-11-21 19:00:00,30.0,8.9,27.0,0.0,0.0,90.0,11.0,,1014.0,0.0,2,La Rioja,20.0,27.6,1.2
2025-11-21 20:00:00,28.0,11.1,35.0,0.0,0.0,70.0,4.0,,1014.0,0.0,3,La Rioja,20.0,27.6,0.7
2025-11-21 21:00:00,25.0,8.0,34.0,0.0,0.0,290.0,7.0,,1015.0,0.0,2,La Rioja,20.0,23.2,1.0
2025-11-21 22:00:00,23.0,7.9,38.0,0.0,0.0,340.0,11.0,,1016.0,0.0,2,La Rioja,20.0,20.4,0.9
2025-11-21 23:00:00,23.0,9.0,41.0,0.0,0.0,320.0,4.0,,1017.0,0.0,1,La Rioja,20.0,22.0,0.9
2025-11-22 00:00:00,22.0,10.2,47.0,0.0,0.0,250.0,6.0,,1017.0,0.0,1,La Rioja,20.0,20.9,0.8
2025-11-22 01:00:00,21.0,6.1,38.0,0.0,0.0,290.0,4.0,,1017.0,0.0,1,La Rioja,20.0,19.3,0.8
2025-11-22 02:00:00,20.0,6.0,40.0,0.0,0.0,290.0,4.0,,1016.0,0.0,1,La Rioja,20.0,18.3,0.8
2025-11-22 03:00:00,18.0,4.2,40.0,0.0,0.0,230.0,7.0,,1016.0,0.0,1,La Rioja,20.0,15.4,0.8
2025-11-22 04:00:00,17.0,4.0,42.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,La Rioja,20.0,15.7,0.8
2025-11-22 05:00:00,16.0,5.0,48.0,0.0,0.0,290.0,7.0,,1016.0,0.0,1,La Rioja,20.0,13.5,0.8
2025-11-22 06:00:00,16.0,5.0,48.0,0.0,0.0,290.0,6.0,,1016.0,0.0,1,La Rioja,20.0,13.7,0.8
2025-11-22 07:00:00,16.0,4.1,45.0,0.0,0.0,230.0,9.0,,1016.0,0.0,1,La Rioja,20.0,12.9,0.8
2025-11-22 08:00:00,20.0,4.1,35.0,0.0,0.0,200.0,19.0,,1017.0,0.0,1,La Rioja,20.0,15.0,3.2
2025-11-22 09:00:00,22.0,7.0,38.0,0.0,0.0,230.0,11.0,,1018.0,0.0,1,La Rioja,20.0,19.2,3.2
2025-11-22 10:00:00,24.0,8.0,36.0,0.0,0.0,180.0,9.0,,1018.0,0.0,1,La Rioja,20.0,21.8,7.5
2025-11-22 11:00:00,25.0,10.1,39.0,0.0,0.0,90.0,6.0,,1018.0,0.0,1,La Rioja,20.0,23.9,8.0
2025-11-22 12:00:00,28.0,10.2,33.0,0.0,0.0,230.0,6.0,,1018.0,0.0,1,La Rioja,20.0,26.9,9.6
2025-11-22 13:00:00,30.0,10.0,29.0,0.0,0.0,230.0,6.0,,1017.0,0.0,1,La Rioja,20.0,28.9,9.6
2025-11-22 14:00:00,30.0,8.9,27.0,0.0,0.0,180.0,9.0,,1016.0,0.0,1,La Rioja,20.0,28.0,9.6
2025-11-22 15:00:00,32.0,10.1,26.0,0.0,0.0,50.0,9.0,,1015.0,0.0,1,La Rioja,20.0,30.3,9.6
2025-11-22 16:00:00,32.0,10.1,26.0,0.0,0.0,140.0,19.0,,1013.0,0.0,2,La Rioja,20.0,28.4,4.8
2025-11-22 17:00:00,32.0,11.2,28.0,0.0,0.0,90.0,4.0,,1012.0,0.0,2,La Rioja,20.0,31.6,4.8
2025-11-22 18:00:00,32.0,10.1,26.0,0.0,0.0,180.0,13.0,,1012.0,0.0,2,La Rioja,20.0,29.5,1.2
2025-11-22 19:00:00,32.0,10.1,26.0,0.0,0.0,140.0,7.0,,1013.0,0.0,2,La Rioja,20.0,30.7,1.2
2025-11-22 20:00:00,30.0,12.0,33.0,0.0,0.0,140.0,7.0,,1013.0,0.0,1,La Rioja,20.0,29.2,1.2
2025-11-22 21:00:00,27.0,11.8,39.0,0.0,0.0,140.0,7.0,,1014.0,0.0,1,La Rioja,20.0,26.2,1.1
2025-11-22 22:00:00,25.0,10.1,39.0,0.0,0.0,180.0,7.0,,1016.0,0.0,1,La Rioja,20.0,23.7,1.0
2025-11-22 23:00:00,25.0,10.8,41.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,La Rioja,20.0,23.9,1.0
2025-11-23 00:00:00,24.0,9.9,41.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,La Rioja,20.0,24.0,0.9
2025-11-23 01:00:00,24.0,9.9,41.0,0.0,0.0,0.0,0.0,,1017.0,0.0,1,La Rioja,20.0,24.0,0.9
2025-11-23 02:00:00,24.0,9.9,41.0,0.0,0.0,180.0,7.0,,1017.0,0.0,1,La Rioja,20.0,22.7,0.9
2025-11-23 03:00:00,22.0,8.1,41.0,0.0,0.0,230.0,7.0,,1016.0,0.0,1,La Rioja,20.0,20.2,0.8
2025-11-23 04:00:00,20.0,3.2,33.0,0.0,0.0,270.0,13.0,,1016.0,0.0,1,La Rioja,20.0,16.0,0.8
2025-11-23 05:00:00,19.7,9.0,50.0,0.0,0.0,203.0,6.1,,1015.7,0.0,1,La Rioja,20.0,18.3,0.8
2025-11-23 06:00:00,20.0,9.0,49.0,0.0,0.0,230.0,13.0,,1017.0,0.0,1,La Rioja,20.0,17.2,0.8
2025-11-23 07:00:00,19.0,10.0,56.0,0.0,0.0,230.0,11.0,,1018.0,0.0,1,La Rioja,20.0,16.9,0.8
2025-11-23 08:00:00,21.0,8.9,46.0,0.0,0.0,230.0,15.0,,1018.0,0.0,1,La Rioja,20.0,17.8,3.2
2025-11-23 09:00:00,23.0,9.0,41.0,0.0,0.0,230.0,11.0,,1018.0,0.0,1,La Rioja,20.0,20.7,3.5
2025-11-23 10:00:00,24.0,9.9,41.0,0.0,0.0,90.0,6.0,,1018.0,0.0,1,La Rioja,20.0,22.9,7.5
2025-11-23 11:00:00,26.0,12.1,42.0,0.0,0.0,180.0,9.0,,1017.0,0.0,1,La Rioja,20.0,24.9,8.5
2025-11-23 12:00:00,28.0,11.1,35.0,0.0,0.0,180.0,7.0,,1016.0,0.0,1,La Rioja,20.0,27.0,9.6
2025-11-23 13:00:00,30.0,10.0,29.0,0.0,0.0,140.0,9.0,,1015.0,0.0,1,La Rioja,20.0,28.3,9.6
2025-11-23 14:00:00,31.0,9.8,27.0,0.0,0.0,90.0,9.0,,1014.0,0.0,1,La Rioja,20.0,29.2,9.6
2025-11-23 15:00:00,33.0,9.1,23.0,0.0,0.0,360.0,7.0,,1012.0,0.0,2,La Rioja,20.0,31.4,9.6
2025-11-23 16:00:00,34.0,9.3,22.0,0.0,0.0,140.0,9.0,,1011.0,0.0,2,La Rioja,20.0,32.1,4.8
2025-11-23 17:00:00,34.0,11.2,25.0,0.0,0.0,180.0,15.0,,1010.0,0.0,1,La Rioja,20.0,31.5,4.8
2025-11-23 18:00:00,34.0,9.9,23.0,0.0,0.0,140.0,19.0,,1010.0,0.0,1,La Rioja,20.0,30.3,1.2
2025-11-23 19:00:00,33.0,10.9,26.0,0.0,0.0,160.0,13.0,,1009.0,0.0,1,La Rioja,20.0,30.8,1.2
2025-11-23 20:00:00,31.0,10.9,29.0,0.0,0.0,140.0,15.0,,1010.0,0.0,1,La Rioja,20.0,28.4,1.2
2025-11-23 21:00:00,29.0,12.8,37.0,0.0,0.0,110.0,9.0,,1011.0,0.0,1,La Rioja,20.0,28.1,1.2
2025-11-23 22:00:00,27.0,14.0,45.0,0.0,0.0,0.0,0.0,,1012.0,0.0,3,La Rioja,20.0,27.1,0.7
2025-11-23 23:00:00,26.0,14.1,48.0,0.0,0.0,290.0,4.0,,1012.0,0.0,3,La Rioja,20.0,26.5,0.6
2025-11-24 00:00:00,24.0,12.9,50.0,0.0,0.0,140.0,2.0,,1012.0,0.0,3,La Rioja,20.0,24.5,0.6
2025-11-24 01:00:00,23.0,11.1,47.0,0.0,0.0,270.0,2.0,,1012.0,0.0,3,La Rioja,20.0,23.0,0.5
2025-11-24 02:00:00,23.0,11.1,47.0,0.0,0.0,290.0,5.0,,1012.0,0.0,3,La Rioja,20.0,22.4,0.5
2025-11-24 03:00:00,22.0,12.0,53.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,La Rioja,20.0,22.6,0.5
2025-11-24 04:00:00,20.0,12.0,60.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,La Rioja,20.0,20.6,0.5
2025-11-24 05:00:00,20.0,12.0,60.0,0.0,0.0,290.0,2.0,,1011.0,0.0,3,La Rioja,20.0,20.2,0.5
2025-11-24 06:00:00,21.0,9.9,49.0,0.0,0.0,230.0,8.0,,1011.0,0.0,3,La Rioja,20.0,19.5,0.5
2025-11-24 07:00:00,21.0,7.9,43.0,0.0,0.0,230.0,7.0,,1012.0,0.0,2,La Rioja,20.0,19.2,0.8
2025-11-24 08:00:00,22.0,8.1,41.0,0.0,0.0,230.0,8.0,,1012.0,0.0,1,La Rioja,20.0,20.0,3.2
2025-11-24 09:00:00,24.0,8.8,38.0,0.0,0.0,200.0,6.0,,1012.0,0.0,1,La Rioja,20.0,22.6,3.7
2025-11-24 10:00:00,27.0,11.1,37.0,0.0,0.0,230.0,6.0,,1012.0,0.0,1,La Rioja,20.0,26.2,9.1
2025-11-24 11:00:00,28.0,11.1,35.0,0.0,0.0,230.0,5.0,,1012.0,0.0,1,La Rioja,20.0,27.4,9.6
2025-11-24 12:00:00,30.0,11.0,31.0,0.0,0.0,180.0,4.0,,1011.0,0.0,1,La Rioja,20.0,29.5,9.6
2025-11-24 13:00:00,32.0,11.7,29.0,0.0,0.0,180.0,4.0,,1010.0,0.0,1,La Rioja,20.0,31.8,9.6
2025-11-24 14:00:00,34.0,9.9,23.0,0.0,0.0,180.0,7.0,,1009.0,0.0,1,La Rioja,20.0,32.7,9.6
2025-11-24 15:00:00,35.0,10.7,23.0,0.0,0.0,140.0,6.0,,1008.0,0.0,1,La Rioja,20.0,34.1,9.6
2025-11-24 16:00:00,36.0,12.2,24.0,0.0,0.0,140.0,3.0,,1006.0,0.0,2,La Rioja,20.0,36.1,4.8
2025-11-24 17:00:00,37.0,13.1,24.0,0.0,0.0,140.0,5.0,,1005.0,0.0,3,La Rioja,20.0,37.0,2.9
2025-11-24 18:00:00,36.0,12.2,24.0,0.0,0.0,140.0,4.0,,1004.0,0.0,3,La Rioja,20.0,35.9,0.7
2025-11-24 19:00:00,35.0,10.1,22.0,0.0,0.0,140.0,14.0,,1004.0,0.0,3,La Rioja,20.0,32.3,0.7
2025-11-24 20:00:00,34.0,11.8,26.0,0.0,0.0,140.0,5.0,,1005.0,0.0,2,La Rioja,20.0,33.6,1.2
2025-11-24 21:00:00,32.0,11.7,29.0,0.0,0.0,140.0,7.0,,1007.0,0.0,3,La Rioja,20.0,31.2,0.7
2025-11-24 22:00:00,30.0,14.1,38.0,0.0,0.0,50.0,5.0,,1008.0,0.0,2,La Rioja,20.0,30.3,1.2
2025-11-24 23:00:00,28.0,14.9,45.0,0.0,0.0,270.0,2.0,,1009.0,0.0,3,La Rioja,20.0,28.0,0.7
2025-11-25 00:00:00,28.0,16.0,48.0,0.0,0.0,270.0,3.0,,1010.0,0.0,3,La Rioja,20.0,28.3,0.7
2025-11-25 01:00:00,27.0,16.0,51.0,0.0,0.0,270.0,3.0,,1009.0,0.0,3,La Rioja,20.0,27.5,0.7
2025-11-25 02:00:00,27.0,16.0,51.0,0.0,0.0,230.0,3.0,,1009.0,0.0,1,La Rioja,20.0,27.5,1.1
2025-11-25 03:00:00,26.0,16.0,54.0,0.0,0.0,270.0,5.0,,1009.0,0.0,2,La Rioja,20.0,27.0,1.1
2025-11-25 04:00:00,25.0,15.9,57.0,0.0,0.0,250.0,5.0,,1009.0,0.0,1,La Rioja,20.0,26.0,1.0
2025-11-25 05:00:00,24.0,9.9,41.0,0.0,0.0,200.0,5.0,,1009.0,0.0,1,La Rioja,20.0,23.1,0.9
2025-11-25 06:00:00,23.0,9.0,41.0,0.0,0.0,230.0,6.0,,1010.0,0.0,1,La Rioja,20.0,21.6,0.9
2025-11-25 07:00:00,23.0,9.0,41.0,0.0,0.0,230.0,6.0,,1010.0,0.0,1,La Rioja,20.0,21.6,0.9
2025-11-25 08:00:00,24.0,8.0,36.0,0.0,0.0,180.0,7.0,,1011.0,0.0,1,La Rioja,20.0,22.2,3.7
2025-11-25 09:00:00,26.0,8.0,32.0,0.0,0.0,230.0,8.0,,1011.0,0.0,1,La Rioja,20.0,24.0,4.3
2025-11-25 10:00:00,29.0,9.1,29.0,0.0,0.0,230.0,5.0,,1011.0,0.0,1,La Rioja,20.0,27.8,9.6
2025-11-25 11:00:00,31.0,9.8,27.0,0.0,0.0,230.0,6.0,,1011.0,0.0,1,La Rioja,20.0,29.8,9.6
2025-11-25 12:00:00,33.0,10.9,26.0,0.0,0.0,140.0,4.0,,1010.0,0.0,1,La Rioja,20.0,32.5,9.6
2025-11-25 13:00:00,34.0,11.8,26.0,0.0,0.0,140.0,4.0,,1010.0,0.0,2,La Rioja,20.0,33.8,9.6
2025-11-25 14:00:00,36.0,10.9,22.0,0.0,0.0,90.0,5.0,,1008.0,0.0,2,La Rioja,20.0,35.3,9.6
2025-11-25 15:00:00,37.0,11.0,21.0,0.0,0.0,320.0,5.0,,1007.0,0.0,2,La Rioja,20.0,36.4,9.6
2025-11-25 16:00:00,37.3,7.2,16.0,0.0,0.0,56.0,11.2,,1004.5,0.0,3,La Rioja,20.0,34.5,2.9
2025-11-25 17:00:00,37.4,5.4,14.0,0.0,0.0,64.0,13.3,,1003.6,0.0,3,La Rioja,20.0,33.8,2.9
2025-11-25 18:00:00,37.1,5.1,14.0,0.0,0.0,127.0,11.2,,1003.0,0.0,3,La Rioja,20.0,33.8,0.7
2025-11-25 19:00:00,36.9,5.0,14.0,0.0,0.0,300.0,13.0,,1002.9,0.0,2,La Rioja,20.0,33.2,1.2
2025-11-25 20:00:00,35.4,4.8,15.0,0.0,0.0,287.0,16.2,,1003.5,0.0,3,La Rioja,20.0,31.1,0.7
2025-11-25 21:00:00,33.8,5.3,17.0,0.0,0.0,313.0,19.1,,1004.6,0.0,3,La Rioja,20.0,29.0,0.7
2025-11-25 22:00:00,32.3,7.2,21.0,0.0,0.0,357.0,19.8,,1006.4,0.0,3,La Rioja,20.0,27.8,0.7
2025-11-25 23:00:00,31.7,8.6,24.0,0.0,0.0,355.0,14.0,,1007.7,0.0,3,La Rioja,20.0,28.7,0.7
2025-11-26 00:00:00,30.7,9.0,26.0,0.0,0.0,313.0,9.4,,1007.9,0.0,3,La Rioja,20.0,28.6,0.7
2025-11-26 01:00:00,29.4,9.0,28.0,0.0,0.0,254.0,5.4,,1007.7,0.0,3,La Rioja,20.0,28.1,0.7
2025-11-26 02:00:00,28.5,9.2,30.0,0.0,0.0,224.0,7.9,,1007.7,0.0,3,La Rioja,20.0,26.8,0.7
2025-11-26 03:00:00,27.5,9.3,32.0,0.0,0.0,214.0,7.9,,1007.7,0.0,2,La Rioja,20.0,25.8,1.2
2025-11-26 04:00:00,26.3,8.7,33.0,0.0,0.0,232.0,10.4,,1007.6,0.0,2,La Rioja,20.0,24.0,1.1
2025-11-26 05:00:00,25.3,7.9,33.0,0.0,0.0,242.0,13.7,,1007.8,0.0,1,La Rioja,20.0,22.1,1.0
2025-11-26 06:00:00,24.7,6.9,32.0,0.0,0.0,233.0,14.0,,1008.3,0.0,1,La Rioja,20.0,21.3,1.0
2025-11-26 07:00:00,24.6,6.8,32.0,0.0,0.0,228.0,14.8,,1008.9,0.0,1,La Rioja,20.0,21.0,1.0
2025-11-26 08:00:00,26.1,7.2,30.0,0.0,0.0,216.0,16.6,,1009.2,0.0,1,La Rioja,20.0,22.2,4.3
2025-11-26 09:00:00,27.6,7.9,29.0,0.0,0.0,201.0,17.6,,1009.1,0.0,1,La Rioja,20.0,23.7,4.7
2025-11-26 10:00:00,29.2,8.8,28.0,0.0,0.0,197.0,15.1,,1008.5,0.0,1,La Rioja,20.0,26.0,9.6
2025-11-26 11:00:00,31.0,9.2,26.0,0.0,0.0,193.0,13.0,,1007.6,0.0,1,La Rioja,20.0,28.3,9.6
2025-11-26 12:00:00,32.9,9.6,24.0,0.0,0.0,195.0,10.4,,1006.3,0.0,1,La Rioja,20.0,30.8,9.6
2025-11-26 13:00:00,34.5,9.7,22.0,0.0,0.0,191.0,9.4,,1004.7,0.0,1,La Rioja,20.0,32.6,9.6
2025-11-26 14:00:00,35.7,9.2,20.0,0.0,0.0,146.0,8.3,,1002.9,0.0,3,La Rioja,20.0,33.9,5.8
2025-11-26 15:00:00,37.1,8.8,18.0,0.0,0.0,67.0,12.2,,1001.2,0.0,2,La Rioja,20.0,34.5,9.6
2025-11-26 16:00:00,37.6,7.5,16.0,0.0,0.0,59.0,19.1,,999.9,0.0,2,La Rioja,20.0,33.3,4.8
2025-11-26 17:00:00,38.0,7.8,16.0,0.0,0.0,54.0,19.8,,998.5,0.0,2,La Rioja,20.0,33.6,4.8
2025-11-26 18:00:00,38.2,7.9,16.0,0.0,0.0,58.0,21.2,,998.0,0.0,2,La Rioja,20.0,33.6,1.2
2025-11-26 19:00:00,37.1,8.0,17.0,0.0,0.0,48.0,26.3,,998.2,0.0,2,La Rioja,20.0,31.5,1.2
2025-11-26 20:00:00,35.5,9.8,21.0,0.0,0.0,38.0,28.8,,999.3,0.0,2,La Rioja,20.0,29.9,1.2
2025-11-26 21:00:00,33.0,12.0,28.0,0.0,0.0,11.0,25.9,,1000.8,0.0,1,La Rioja,20.0,28.6,1.2
2025-11-26 22:00:00,32.3,13.0,31.0,0.0,0.0,15.0,18.0,,1001.9,0.0,1,La Rioja,20.0,29.7,1.2
2025-11-26 23:00:00,31.5,13.7,34.0,0.0,0.0,308.0,7.6,,1002.1,0.0,1,La Rioja,20.0,31.2,1.2
2025-11-27 00:00:00,29.7,13.4,37.0,0.0,0.0,255.0,15.5,,1001.9,0.0,1,La Rioja,20.0,27.8,1.2
2025-11-27 01:00:00,28.5,13.2,39.0,0.0,0.0,252.0,17.3,,1001.2,0.0,1,La Rioja,20.0,26.1,1.2
2025-11-27 02:00:00,27.7,13.2,41.0,0.0,0.0,264.0,16.6,,1000.9,0.0,1,La Rioja,20.0,27.5,1.2
2025-11-27 03:00:00,27.7,12.9,40.0,0.0,0.0,250.0,16.6,,1000.6,0.0,1,La Rioja,20.0,27.4,1.2
2025-11-27 04:00:00,27.1,12.7,41.0,0.0,0.0,246.0,15.5,,1000.6,0.0,1,La Rioja,20.0,27.0,1.1
2025-11-27 05:00:00,26.4,12.4,42.0,0.0,0.0,229.0,19.1,,1001.5,0.0,1,La Rioja,20.0,23.4,1.1
2025-11-27 06:00:00,25.9,11.6,41.0,0.0,0.0,212.0,22.0,,1002.7,0.0,1,La Rioja,20.0,22.1,1.1
2025-11-27 07:00:00,25.9,11.3,40.0,0.0,0.0,216.0,23.4,,1003.9,0.0,1,La Rioja,20.0,21.7,1.1
2025-11-27 08:00:00,27.6,11.2,36.0,0.0,0.0,198.0,25.6,,1005.1,0.0,1,La Rioja,20.0,23.0,4.7
2025-11-27 09:00:00,28.8,11.8,35.0,0.0,0.0,184.0,24.5,,1005.9,0.0,1,La Rioja,20.0,24.6,4.8
2025-11-27 10:00:00,30.3,12.2,33.0,0.0,0.0,186.0,20.9,,1006.0,0.0,1,La Rioja,20.0,26.9,9.6
2025-11-27 11:00:00,32.1,11.8,29.0,0.0,0.0,186.0,19.4,,1005.5,0.0,1,La Rioja,20.0,28.9,9.6
2025-11-27 12:00:00,33.9,12.2,27.0,0.0,0.0,185.0,18.4,,1004.8,0.0,1,La Rioja,20.0,31.0,9.6
2025-11-27 13:00:00,35.5,11.8,24.0,0.0,0.0,187.0,16.6,,1003.9,0.0,1,La Rioja,20.0,32.8,9.6
2025-11-27 14:00:00,36.8,10.9,21.0,0.0,0.0,193.0,14.4,,1002.6,0.0,2,La Rioja,20.0,34.3,9.6
2025-11-27 15:00:00,37.7,10.1,19.0,0.0,0.0,199.0,14.4,,1001.4,0.0,2,La Rioja,20.0,35.0,9.6
2025-11-27 16:00:00,38.7,9.2,17.0,0.0,0.0,200.0,16.6,,1000.4,0.0,2,La Rioja,20.0,35.3,4.8
2025-11-27 17:00:00,39.1,8.7,16.0,0.0,0.0,202.0,12.2,,999.3,0.0,2,La Rioja,20.0,36.4,4.8
2025-11-27 18:00:00,39.2,7.8,15.0,0.0,0.0,222.0,12.2,,999.0,0.0,3,La Rioja,20.0,36.3,0.7
2025-11-27 19:00:00,38.9,7.6,15.0,0.0,0.0,231.0,15.5,,999.2,0.0,2,La Rioja,20.0,35.3,1.2
2025-11-27 20:00:00,37.5,8.3,17.0,0.0,0.0,231.0,17.3,,1000.0,0.0,1,La Rioja,20.0,33.7,1.2
2025-11-27 21:00:00,35.5,8.3,19.0,0.0,0.0,248.0,18.4,,1001.4,0.0,2,La Rioja,20.0,31.5,1.2
2025-11-27 22:00:00,34.1,10.0,23.0,0.0,0.0,238.0,22.7,,1002.9,0.0,2,La Rioja,20.0,29.7,1.2
2025-11-27 23:00:00,32.4,11.5,28.0,0.0,0.0,22.0,22.0,,1004.8,0.0,2,La Rioja,20.0,28.6,1.2
2025-11-28 00:00:00,31.3,12.6,32.0,0.0,0.0,324.0,10.4,,1005.6,0.0,2,La Rioja,20.0,30.1,1.2
