fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 19:00:00,29.0,19.0,55.0,6.9,0.0,20.0,28.0,,998.0,0.0,9,Entre Ríos,2.0,30.3,0.4
2025-11-20 20:00:00,28.0,19.0,58.0,0.0,0.0,10.0,19.0,,998.0,0.0,3,Entre Ríos,20.0,29.2,0.7
2025-11-20 21:00:00,28.0,19.0,58.0,8.0,0.0,360.0,20.0,,999.0,0.0,9,Entre Ríos,2.0,29.2,0.4
2025-11-20 22:00:00,21.0,18.9,88.0,7.5,0.0,140.0,44.0,,1005.0,0.0,9,Entre Ríos,2.1,15.6,0.2
2025-11-20 23:00:00,19.0,18.0,94.0,1.1,0.0,160.0,11.0,,1007.0,0.0,9,Entre Ríos,2.8,19.7,0.2
2025-11-21 00:00:00,19.0,18.0,94.0,2.2,0.0,150.0,13.0,,1009.0,0.0,9,Entre Ríos,2.8,19.3,0.2
2025-11-21 01:00:00,19.0,18.0,94.0,0.0,0.0,70.0,4.0,,1008.0,0.0,3,Entre Ríos,2.8,21.0,0.5
2025-11-21 02:00:00,19.0,18.0,94.0,0.0,0.0,200.0,11.0,,1008.0,0.0,3,Entre Ríos,2.8,19.7,0.5
2025-11-21 03:00:00,19.0,18.0,94.0,0.0,0.0,200.0,17.0,,1009.0,0.0,3,Entre Ríos,2.8,18.5,0.5
2025-11-21 04:00:00,18.0,18.0,100.0,0.0,0.0,200.0,20.0,,1010.0,0.0,3,Entre Ríos,0.1,16.9,0.5
2025-11-21 05:00:00,17.0,17.0,100.0,0.0,0.0,200.0,17.0,,1012.0,0.0,3,Entre Ríos,0.1,16.1,0.5
2025-11-21 06:00:00,17.0,16.0,94.0,0.0,0.0,200.0,20.0,,1013.0,0.0,3,Entre Ríos,2.8,15.1,0.5
2025-11-21 07:00:00,16.0,15.0,94.0,0.0,0.0,190.0,19.0,,1014.0,0.0,3,Entre Ríos,2.8,13.9,0.5
2025-11-21 08:00:00,17.0,15.0,88.0,0.0,0.0,180.0,26.0,,1015.0,0.0,3,Entre Ríos,1.6,13.6,1.9
2025-11-21 09:00:00,17.0,15.0,88.0,0.0,0.0,180.0,33.0,,1015.0,0.0,3,Entre Ríos,2.1,12.2,1.9
2025-11-21 10:00:00,19.0,15.1,78.0,0.0,0.0,180.0,28.0,,1016.0,0.0,3,Entre Ríos,20.0,15.2,3.8
2025-11-21 11:00:00,20.0,13.9,68.0,0.0,0.0,180.0,32.0,,1016.0,0.0,2,Entre Ríos,20.0,15.0,6.4
2025-11-21 12:00:00,22.0,13.1,57.0,0.0,0.0,180.0,24.0,,1018.0,0.0,3,Entre Ríos,20.0,18.3,3.8
2025-11-21 13:00:00,22.0,13.1,57.0,0.0,0.0,170.0,17.0,,1018.0,0.0,3,Entre Ríos,20.0,19.7,3.8
2025-11-21 14:00:00,23.0,12.9,53.0,0.0,0.0,180.0,20.0,,1018.0,0.0,3,Entre Ríos,20.0,20.0,4.2
2025-11-21 15:00:00,24.0,12.0,47.0,0.0,0.0,180.0,19.0,,1017.0,0.0,3,Entre Ríos,20.0,20.9,4.5
2025-11-21 16:00:00,24.0,12.9,50.0,0.0,0.0,180.0,20.0,,1017.0,0.0,3,Entre Ríos,20.0,21.0,2.2
2025-11-21 17:00:00,23.0,12.9,53.0,0.0,0.0,180.0,20.0,,1016.0,0.0,3,Entre Ríos,20.0,20.0,2.1
2025-11-21 18:00:00,23.0,12.0,50.0,0.0,0.0,160.0,22.0,,1016.0,0.0,1,Entre Ríos,20.0,19.3,0.9
2025-11-21 19:00:00,22.0,12.0,53.0,0.0,0.0,140.0,24.0,,1016.0,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-21 20:00:00,20.0,13.0,64.0,0.0,0.0,140.0,19.0,,1016.0,0.0,1,Entre Ríos,20.0,17.2,0.8
2025-11-21 21:00:00,17.0,12.9,77.0,0.0,0.0,140.0,13.0,,1016.0,0.0,1,Entre Ríos,20.0,15.4,0.8
2025-11-21 22:00:00,16.0,12.9,82.0,0.0,0.0,140.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,15.2,0.8
2025-11-21 23:00:00,15.0,13.0,88.0,0.0,0.0,140.0,7.0,,1019.0,0.0,1,Entre Ríos,1.6,14.6,0.8
2025-11-22 00:00:00,15.0,13.0,88.0,0.0,0.0,140.0,6.0,,1020.0,0.0,1,Entre Ríos,1.6,14.8,0.8
2025-11-22 01:00:00,14.0,13.0,94.0,0.0,0.0,140.0,6.0,,1020.0,0.0,1,Entre Ríos,2.8,13.8,0.8
2025-11-22 02:00:00,14.0,12.0,88.0,0.0,0.0,140.0,7.0,,1020.0,0.0,1,Entre Ríos,1.6,13.3,0.8
2025-11-22 03:00:00,13.0,12.1,94.0,0.0,0.0,140.0,7.0,,1019.0,0.0,1,Entre Ríos,2.8,12.3,0.8
2025-11-22 04:00:00,13.0,12.1,94.0,0.0,0.0,120.0,6.0,,1019.0,0.0,1,Entre Ríos,2.8,12.5,0.8
2025-11-22 05:00:00,13.0,12.1,94.0,0.0,0.0,120.0,4.0,,1019.0,0.0,1,Entre Ríos,2.8,12.9,0.8
2025-11-22 06:00:00,12.0,12.0,100.0,0.0,0.0,140.0,6.0,,1019.0,0.0,1,Entre Ríos,0.1,11.5,0.8
2025-11-22 07:00:00,14.0,13.0,94.0,0.0,0.0,120.0,7.0,,1019.0,0.0,1,Entre Ríos,2.8,13.6,0.8
2025-11-22 08:00:00,15.0,13.0,88.0,0.0,0.0,90.0,13.0,,1020.0,0.0,2,Entre Ríos,1.6,13.4,3.2
2025-11-22 09:00:00,17.0,14.1,83.0,0.0,0.0,90.0,13.0,,1020.0,0.0,2,Entre Ríos,20.0,15.8,3.2
2025-11-22 10:00:00,19.0,14.0,73.0,0.0,0.0,70.0,9.0,,1020.0,0.0,1,Entre Ríos,20.0,18.5,6.4
2025-11-22 11:00:00,20.0,13.9,68.0,0.0,0.0,110.0,11.0,,1020.0,0.0,3,Entre Ríos,20.0,19.1,3.8
2025-11-22 12:00:00,22.0,13.1,57.0,0.0,0.0,110.0,13.0,,1020.0,0.0,3,Entre Ríos,20.0,20.4,3.8
2025-11-22 13:00:00,22.0,13.1,57.0,0.0,0.0,140.0,9.0,,1019.0,0.0,3,Entre Ríos,20.0,21.2,3.8
2025-11-22 14:00:00,22.0,12.0,53.0,0.0,0.0,90.0,13.0,,1019.0,0.0,3,Entre Ríos,20.0,20.1,3.8
2025-11-22 15:00:00,24.0,9.9,41.0,0.0,0.0,90.0,13.0,,1018.0,0.0,3,Entre Ríos,20.0,21.5,4.5
2025-11-22 16:00:00,23.0,9.0,41.0,0.0,0.0,90.0,11.0,,1018.0,0.0,3,Entre Ríos,20.0,20.7,2.1
2025-11-22 17:00:00,23.0,9.0,41.0,0.0,0.0,90.0,11.0,,1018.0,0.0,3,Entre Ríos,20.0,20.7,2.1
2025-11-22 18:00:00,24.0,11.0,44.0,0.0,0.0,90.0,19.0,,1017.0,0.0,3,Entre Ríos,20.0,20.6,0.6
2025-11-22 19:00:00,23.0,11.1,47.0,0.0,0.0,120.0,13.0,,1017.0,0.0,3,Entre Ríos,20.0,20.8,0.5
2025-11-22 20:00:00,21.0,11.9,56.0,0.0,0.0,120.0,11.0,,1018.0,0.0,2,Entre Ríos,20.0,19.4,0.8
2025-11-22 21:00:00,18.0,12.0,68.0,0.0,0.0,110.0,9.0,,1018.0,0.0,1,Entre Ríos,20.0,16.9,0.8
2025-11-22 22:00:00,16.0,12.9,82.0,0.0,0.0,140.0,6.0,,1019.0,0.0,1,Entre Ríos,20.0,15.7,0.8
2025-11-22 23:00:00,16.0,12.0,77.0,0.0,0.0,140.0,4.0,,1020.0,0.0,1,Entre Ríos,20.0,15.8,0.8
2025-11-23 00:00:00,15.0,12.0,82.0,0.0,0.0,120.0,4.0,,1020.0,0.0,1,Entre Ríos,20.0,14.8,0.8
2025-11-23 01:00:00,14.0,11.0,82.0,0.0,0.0,120.0,7.0,,1020.0,0.0,1,Entre Ríos,20.0,13.0,0.8
2025-11-23 02:00:00,14.0,11.0,82.0,0.0,0.0,120.0,6.0,,1020.0,0.0,1,Entre Ríos,20.0,13.2,0.8
2025-11-23 03:00:00,13.0,11.1,88.0,0.0,0.0,110.0,4.0,,1020.0,0.0,2,Entre Ríos,1.6,12.6,0.8
2025-11-23 04:00:00,12.0,10.1,88.0,0.0,0.0,140.0,9.0,,1020.0,0.0,3,Entre Ríos,1.6,10.3,0.5
2025-11-23 05:00:00,12.0,10.1,88.0,0.0,0.0,90.0,6.0,,1020.0,0.0,3,Entre Ríos,1.6,10.9,0.5
2025-11-23 06:00:00,12.0,10.1,88.0,0.0,0.0,90.0,4.0,,1020.0,0.0,3,Entre Ríos,1.6,11.3,0.5
2025-11-23 07:00:00,13.0,10.0,82.0,0.0,0.0,80.0,4.0,,1021.0,0.0,3,Entre Ríos,20.0,12.3,0.5
2025-11-23 08:00:00,16.0,11.0,72.0,0.0,0.0,50.0,13.0,,1021.0,0.0,2,Entre Ríos,20.0,13.8,3.2
2025-11-23 09:00:00,18.0,12.0,68.0,0.0,0.0,50.0,13.0,,1021.0,0.0,1,Entre Ríos,20.0,16.1,3.2
2025-11-23 10:00:00,21.0,11.0,53.0,0.0,0.0,50.0,15.0,,1020.0,0.0,1,Entre Ríos,20.0,18.4,6.4
2025-11-23 11:00:00,22.1,9.9,46.0,0.0,0.0,78.0,11.5,,1020.6,0.0,1,Entre Ríos,20.0,19.9,6.5
2025-11-23 12:00:00,23.0,7.9,38.0,0.0,0.0,20.0,17.0,,1020.0,0.0,1,Entre Ríos,20.0,19.2,6.9
2025-11-23 13:00:00,23.0,7.9,38.0,0.0,0.0,90.0,9.0,,1019.0,0.0,1,Entre Ríos,20.0,20.8,6.9
2025-11-23 14:00:00,24.0,8.0,36.0,0.0,0.0,360.0,15.0,,1018.0,0.0,1,Entre Ríos,20.0,20.6,7.5
2025-11-23 15:00:00,24.0,8.0,36.0,0.0,0.0,50.0,11.0,,1017.0,0.0,1,Entre Ríos,20.0,21.4,7.5
2025-11-23 16:00:00,25.0,8.0,34.0,0.0,0.0,50.0,11.0,,1016.0,0.0,1,Entre Ríos,20.0,22.4,4.0
2025-11-23 17:00:00,25.0,8.0,34.0,0.0,0.0,50.0,7.0,,1015.0,0.0,2,Entre Ríos,20.0,23.2,4.0
2025-11-23 18:00:00,25.0,8.0,34.0,0.0,0.0,50.0,11.0,,1015.0,0.0,1,Entre Ríos,20.0,22.4,1.0
2025-11-23 19:00:00,24.0,8.0,36.0,0.0,0.0,50.0,13.0,,1015.0,0.0,1,Entre Ríos,20.0,21.0,0.9
2025-11-23 20:00:00,22.0,8.8,43.0,0.0,0.0,50.0,7.0,,1015.0,0.0,1,Entre Ríos,20.0,20.4,0.8
2025-11-23 21:00:00,20.0,10.1,53.0,0.0,0.0,70.0,6.0,,1016.0,0.0,1,Entre Ríos,20.0,18.9,0.8
2025-11-23 22:00:00,19.0,10.0,56.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,Entre Ríos,20.0,19.1,0.8
2025-11-23 23:00:00,18.0,10.1,60.0,0.0,0.0,50.0,3.0,,1016.0,0.0,1,Entre Ríos,20.0,17.5,0.8
2025-11-24 00:00:00,17.0,9.9,63.0,0.0,0.0,90.0,4.0,,1016.0,0.0,1,Entre Ríos,20.0,16.2,0.8
2025-11-24 01:00:00,16.0,11.0,72.0,0.0,0.0,90.0,3.0,,1016.0,0.0,1,Entre Ríos,20.0,15.7,0.8
2025-11-24 02:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,Entre Ríos,20.0,15.3,0.8
2025-11-24 03:00:00,15.0,11.0,77.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,Entre Ríos,20.0,15.3,0.8
2025-11-24 04:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,14.3,0.8
2025-11-24 05:00:00,14.0,11.0,82.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Entre Ríos,20.0,14.3,0.8
2025-11-24 06:00:00,14.0,10.0,77.0,0.0,0.0,90.0,3.0,,1016.0,0.0,1,Entre Ríos,20.0,13.5,0.8
2025-11-24 07:00:00,15.0,11.0,77.0,0.0,0.0,90.0,3.0,,1016.0,0.0,1,Entre Ríos,20.0,14.7,0.8
2025-11-24 08:00:00,17.0,11.0,68.0,0.0,0.0,50.0,7.0,,1016.0,0.0,1,Entre Ríos,20.0,16.0,3.2
2025-11-24 09:00:00,20.0,12.0,60.0,0.0,0.0,50.0,6.0,,1015.0,0.0,1,Entre Ríos,20.0,19.5,3.2
2025-11-24 10:00:00,23.0,12.0,50.0,0.0,0.0,90.0,5.0,,1015.0,0.0,1,Entre Ríos,20.0,22.7,6.9
2025-11-24 11:00:00,24.0,11.0,44.0,0.0,0.0,360.0,11.0,,1015.0,0.0,1,Entre Ríos,20.0,22.2,7.5
2025-11-24 12:00:00,24.0,12.0,47.0,0.0,0.0,30.0,10.0,,1014.0,0.0,1,Entre Ríos,20.0,22.7,7.5
2025-11-24 13:00:00,25.0,11.9,44.0,0.0,0.0,340.0,6.0,,1014.0,0.0,1,Entre Ríos,20.0,24.4,8.0
2025-11-24 14:00:00,25.0,10.8,41.0,0.0,0.0,360.0,4.0,,1013.0,0.0,1,Entre Ríos,20.0,24.5,8.0
2025-11-24 15:00:00,26.0,11.0,39.0,0.0,0.0,330.0,6.0,,1012.0,0.0,1,Entre Ríos,20.0,25.1,8.5
2025-11-24 16:00:00,27.0,11.8,39.0,0.0,0.0,360.0,7.0,,1011.0,0.0,1,Entre Ríos,20.0,26.2,4.5
2025-11-24 17:00:00,27.0,11.8,39.0,0.0,0.0,340.0,7.0,,1011.0,0.0,1,Entre Ríos,20.0,26.2,4.5
2025-11-24 18:00:00,27.0,13.0,42.0,0.0,0.0,330.0,6.0,,1010.0,0.0,1,Entre Ríos,20.0,27.0,1.1
2025-11-24 19:00:00,26.0,14.1,48.0,0.0,0.0,360.0,3.0,,1010.0,0.0,1,Entre Ríos,20.0,26.7,1.1
2025-11-24 20:00:00,24.0,14.1,54.0,0.0,0.0,30.0,2.0,,1010.0,0.0,1,Entre Ríos,20.0,24.9,0.9
2025-11-24 21:00:00,23.0,15.1,61.0,0.0,0.0,20.0,3.0,,1011.0,0.0,1,Entre Ríos,20.0,24.1,0.9
2025-11-24 22:00:00,22.0,15.1,65.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,23.7,0.8
2025-11-24 23:00:00,20.0,15.0,73.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,21.6,0.8
2025-11-25 00:00:00,20.0,13.9,68.0,0.0,0.0,20.0,2.0,,1012.0,0.0,1,Entre Ríos,20.0,20.8,0.8
2025-11-25 01:00:00,19.0,14.0,73.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,20.3,0.8
2025-11-25 02:00:00,18.0,13.1,73.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,19.0,0.8
2025-11-25 03:00:00,16.0,12.9,82.0,0.0,0.0,0.0,0.0,,1011.0,0.0,1,Entre Ríos,20.0,16.9,0.8
2025-11-25 04:00:00,16.0,12.9,82.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,16.9,0.8
2025-11-25 05:00:00,15.0,12.0,82.0,0.0,0.0,0.0,0.0,,1012.0,0.0,1,Entre Ríos,20.0,15.6,0.8
2025-11-25 06:00:00,14.0,12.0,88.0,0.0,0.0,160.0,2.0,,1012.0,0.0,1,Entre Ríos,1.6,14.2,0.8
2025-11-25 07:00:00,16.0,12.0,77.0,0.0,0.0,0.0,0.0,,1013.0,0.0,1,Entre Ríos,20.0,16.6,0.8
2025-11-25 08:00:00,20.0,13.9,68.0,0.0,0.0,70.0,2.0,,1013.0,0.0,1,Entre Ríos,20.0,20.8,3.2
2025-11-25 09:00:00,23.0,12.9,53.0,0.0,0.0,40.0,3.0,,1013.0,0.0,1,Entre Ríos,20.0,23.3,3.5
2025-11-25 10:00:00,25.2,13.1,47.0,0.0,0.0,19.0,7.2,,1013.9,0.0,1,Entre Ríos,20.0,24.8,8.1
2025-11-25 11:00:00,27.0,11.8,39.0,0.0,0.0,130.0,6.0,,1013.0,0.0,1,Entre Ríos,20.0,26.4,9.1
2025-11-25 12:00:00,28.0,11.1,35.0,0.0,0.0,90.0,8.0,,1013.0,0.0,1,Entre Ríos,20.0,26.8,9.6
2025-11-25 13:00:00,29.0,9.1,29.0,0.0,0.0,60.0,8.0,,1012.0,0.0,1,Entre Ríos,20.0,27.3,9.6
2025-11-25 14:00:00,29.0,10.1,31.0,0.0,0.0,60.0,6.0,,1012.0,0.0,1,Entre Ríos,20.0,27.9,9.6
2025-11-25 15:00:00,30.0,10.0,29.0,0.0,0.0,60.0,8.0,,1011.0,0.0,1,Entre Ríos,20.0,28.5,9.6
2025-11-25 16:00:00,29.6,11.1,32.0,0.0,0.0,122.0,9.7,,1011.1,0.0,1,Entre Ríos,20.0,28.1,4.8
2025-11-25 17:00:00,29.4,11.4,33.0,0.0,0.0,125.0,10.8,,1010.6,0.0,1,Entre Ríos,20.0,27.7,4.8
2025-11-25 18:00:00,28.9,12.7,37.0,0.0,0.0,124.0,10.4,,1010.3,0.0,1,Entre Ríos,20.0,27.7,1.2
2025-11-25 19:00:00,27.3,14.7,46.0,0.0,0.0,132.0,9.0,,1010.2,0.0,1,Entre Ríos,20.0,27.4,1.2
2025-11-25 20:00:00,25.1,15.1,54.0,0.0,0.0,112.0,14.0,,1010.8,0.0,1,Entre Ríos,20.0,24.0,1.0
2025-11-25 21:00:00,24.0,15.7,60.0,0.0,0.0,80.0,13.7,,1011.7,0.0,1,Entre Ríos,20.0,23.2,0.9
2025-11-25 22:00:00,22.7,15.0,62.0,0.0,0.0,74.0,9.4,,1012.4,0.0,1,Entre Ríos,20.0,22.5,0.8
2025-11-25 23:00:00,21.7,14.8,65.0,0.0,0.0,115.0,8.3,,1012.9,0.0,1,Entre Ríos,20.0,21.6,0.8
2025-11-26 00:00:00,20.8,15.1,70.0,0.0,0.0,110.0,8.6,,1012.9,0.0,1,Entre Ríos,20.0,20.8,0.8
2025-11-26 01:00:00,20.2,15.0,72.0,0.0,0.0,98.0,8.3,,1012.8,0.0,1,Entre Ríos,20.0,20.2,0.8
2025-11-26 02:00:00,19.7,14.9,74.0,0.0,0.0,106.0,8.3,,1012.5,0.0,1,Entre Ríos,20.0,19.7,0.8
2025-11-26 03:00:00,19.4,14.8,75.0,0.0,0.0,102.0,8.3,,1012.2,0.0,1,Entre Ríos,20.0,19.3,0.8
2025-11-26 04:00:00,18.9,14.6,76.0,0.0,0.0,95.0,9.4,,1012.2,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-26 05:00:00,18.7,14.4,76.0,0.0,0.0,99.0,11.2,,1012.4,0.0,1,Entre Ríos,20.0,17.9,0.8
2025-11-26 06:00:00,18.6,14.1,75.0,0.0,0.0,87.0,12.2,,1012.9,0.0,1,Entre Ríos,20.0,17.5,0.8
2025-11-26 07:00:00,19.9,14.5,71.0,0.0,0.0,87.0,14.8,,1013.1,0.0,1,Entre Ríos,20.0,18.5,0.8
2025-11-26 08:00:00,22.3,15.4,65.0,0.0,0.0,81.0,13.0,,1013.4,0.0,1,Entre Ríos,20.0,21.5,3.3
2025-11-26 09:00:00,25.0,16.4,59.0,0.0,0.0,71.0,11.9,,1013.4,0.0,1,Entre Ríos,20.0,24.8,4.0
2025-11-26 10:00:00,27.4,16.7,52.0,0.0,0.0,49.0,12.2,,1013.3,0.0,1,Entre Ríos,20.0,28.0,9.3
2025-11-26 11:00:00,29.2,16.4,46.0,0.0,0.0,40.0,15.1,,1012.7,0.0,1,Entre Ríos,20.0,29.4,9.6
2025-11-26 12:00:00,30.5,15.0,39.0,0.0,0.0,36.0,17.3,,1012.0,0.0,1,Entre Ríos,20.0,28.7,9.6
2025-11-26 13:00:00,31.0,15.0,38.0,0.0,0.0,31.0,18.7,,1011.1,0.0,2,Entre Ríos,20.0,29.0,9.6
2025-11-26 14:00:00,31.3,14.8,37.0,0.0,0.0,27.0,19.1,,1010.1,0.0,3,Entre Ríos,20.0,29.1,5.8
2025-11-26 15:00:00,31.3,13.5,34.0,0.0,0.0,29.0,19.8,,1009.2,0.0,3,Entre Ríos,20.0,28.6,5.8
2025-11-26 16:00:00,31.2,12.5,32.0,0.0,0.0,30.0,19.8,,1008.2,0.0,3,Entre Ríos,20.0,28.1,2.9
2025-11-26 17:00:00,30.9,13.6,35.0,0.0,0.0,26.0,18.0,,1007.3,0.0,3,Entre Ríos,20.0,28.5,2.9
2025-11-26 18:00:00,30.1,14.6,39.0,0.0,0.0,17.0,15.1,,1006.7,0.0,1,Entre Ríos,20.0,28.6,1.2
2025-11-26 19:00:00,28.4,15.6,46.0,0.0,0.0,10.0,11.9,,1006.7,0.0,2,Entre Ríos,20.0,28.5,1.2
2025-11-26 20:00:00,26.8,15.5,50.0,0.0,0.0,10.0,10.8,,1007.1,0.0,2,Entre Ríos,20.0,26.5,1.1
2025-11-26 21:00:00,25.3,16.4,58.0,0.0,0.0,28.0,7.6,,1007.8,0.0,3,Entre Ríos,20.0,26.0,0.6
2025-11-26 22:00:00,24.8,16.8,61.0,0.0,0.0,75.0,7.9,,1008.2,0.0,2,Entre Ríos,20.0,25.5,1.0
2025-11-26 23:00:00,24.8,16.5,60.0,0.0,0.0,71.0,13.3,,1008.1,0.0,3,Entre Ríos,20.0,24.4,0.6
2025-11-27 00:00:00,24.3,16.0,60.0,0.0,0.0,55.0,15.8,,1008.0,0.0,3,Entre Ríos,20.0,23.2,0.6
2025-11-27 01:00:00,23.6,16.4,64.0,0.0,0.0,52.0,12.2,,1007.9,0.0,2,Entre Ríos,20.0,23.4,0.9
2025-11-27 02:00:00,22.8,16.6,68.0,0.0,0.0,53.0,10.1,,1007.8,0.0,3,Entre Ríos,20.0,23.0,0.5
2025-11-27 03:00:00,22.3,16.6,70.0,0.0,0.0,65.0,10.8,,1007.6,0.0,3,Entre Ríos,20.0,22.4,0.5
2025-11-27 04:00:00,21.9,15.7,68.0,0.0,0.0,77.0,13.0,,1007.4,0.0,3,Entre Ríos,20.0,21.3,0.5
2025-11-27 05:00:00,21.6,15.2,67.0,0.0,0.0,74.0,13.7,,1007.4,0.0,3,Entre Ríos,20.0,20.6,0.5
2025-11-27 06:00:00,21.1,15.2,69.0,0.0,0.0,72.0,11.5,,1008.2,0.0,1,Entre Ríos,20.0,20.5,0.8
2025-11-27 07:00:00,22.2,15.8,67.0,0.0,0.0,50.0,12.6,,1009.4,0.0,3,Entre Ríos,20.0,21.7,0.5
2025-11-27 08:00:00,23.2,17.0,68.0,0.0,0.0,335.0,9.4,,1010.3,0.0,3,Entre Ríos,20.0,23.7,2.1
2025-11-27 09:00:00,24.2,17.9,68.0,0.0,0.0,323.0,11.2,,1010.9,0.0,3,Entre Ríos,20.0,24.8,2.3
2025-11-27 10:00:00,25.1,18.0,65.0,0.0,0.0,335.0,10.1,,1010.7,0.0,3,Entre Ríos,20.0,26.0,4.8
2025-11-27 11:00:00,25.8,17.7,61.0,0.0,0.0,9.0,9.4,,1010.2,0.0,3,Entre Ríos,20.0,26.6,5.1
2025-11-27 12:00:00,26.1,18.0,61.0,0.0,0.0,358.0,10.4,,1009.8,0.0,3,Entre Ríos,20.0,26.9,5.2
2025-11-27 13:00:00,27.2,17.9,57.0,0.0,0.0,40.0,12.6,,1008.8,0.0,3,Entre Ríos,20.0,28.1,5.5
2025-11-27 14:00:00,29.3,18.1,51.0,0.0,0.0,23.0,13.3,,1008.1,0.0,3,Entre Ríos,20.0,30.2,5.8
2025-11-27 15:00:00,31.3,17.9,45.0,0.0,0.0,24.0,10.8,,1007.1,0.0,3,Entre Ríos,20.0,32.1,5.8
2025-11-27 16:00:00,31.9,17.4,42.0,0.0,0.0,33.0,10.8,,1006.2,0.0,3,Entre Ríos,20.0,32.5,2.9
2025-11-27 17:00:00,32.1,17.2,41.0,0.0,0.0,38.0,10.1,,1005.7,0.0,3,Entre Ríos,20.0,32.6,2.9
2025-11-27 18:00:00,31.7,17.2,42.0,0.0,0.0,30.0,9.7,,1006.1,0.0,1,Entre Ríos,20.0,32.2,1.2
2025-11-27 19:00:00,30.0,21.4,60.0,0.0,0.0,244.0,3.2,,1007.3,0.0,3,Entre Ríos,20.0,32.8,0.7
2025-11-27 20:00:00,28.5,18.0,53.0,0.0,0.0,64.0,6.1,,1007.0,0.0,3,Entre Ríos,20.0,29.4,0.7
2025-11-27 21:00:00,23.5,19.6,79.0,6.0,0.0,60.0,25.2,,1010.6,0.0,18,Entre Ríos,2.0,22.1,0.5
2025-11-27 22:00:00,23.5,19.8,80.0,0.0,0.0,111.0,9.7,,1008.9,0.0,3,Entre Ríos,20.0,25.2,0.5
2025-11-27 23:00:00,23.1,19.3,79.0,0.0,0.0,156.0,12.2,,1009.4,0.0,3,Entre Ríos,20.0,24.1,0.5
2025-11-28 00:00:00,22.9,18.2,75.0,0.0,0.0,117.0,9.7,,1009.6,0.0,3,Entre Ríos,20.0,23.9,0.5
