fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 15:00:00,41.0,10.2,16.0,0.0,0.0,50.0,9.0,35.2,995.0,0.0,1,Catamarca,20.0,39.3,9.6
2025-11-20 16:00:00,41.0,9.2,15.0,0.0,0.0,50.0,24.0,33.3,994.0,0.0,2,Catamarca,20.0,36.2,4.8
2025-11-20 17:00:00,41.0,11.1,17.0,0.0,0.0,50.0,19.0,37.0,994.0,0.0,2,Catamarca,20.0,37.7,4.8
2025-11-20 18:00:00,40.0,10.3,17.0,0.0,0.0,50.0,26.0,38.9,994.0,0.0,2,Catamarca,20.0,35.1,1.2
2025-11-20 19:00:00,38.0,11.1,20.0,0.0,0.0,20.0,24.0,37.0,995.0,0.0,2,Catamarca,20.0,33.7,1.2
2025-11-20 20:00:00,36.0,12.8,25.0,0.0,0.0,20.0,15.0,38.9,996.0,0.0,2,Catamarca,20.0,34.0,1.2
2025-11-20 21:00:00,33.0,10.9,26.0,0.0,0.0,50.0,15.0,40.8,997.0,0.0,2,Catamarca,20.0,30.4,1.2
2025-11-20 22:00:00,32.3,13.0,31.0,0.0,0.0,32.0,20.4,35.2,995.7,0.0,2,Catamarca,20.0,29.3,1.2
2025-11-20 23:00:00,30.3,13.1,35.0,0.0,0.0,60.0,16.7,29.6,998.1,0.0,2,Catamarca,20.0,28.0,1.2
2025-11-21 00:00:00,28.2,12.5,38.0,0.0,0.0,170.0,18.5,31.5,1000.4,0.0,2,Catamarca,20.0,25.4,1.2
2025-11-21 01:00:00,25.0,14.1,51.0,0.0,0.0,230.0,37.0,33.0,1008.0,0.0,2,Catamarca,20.0,19.1,1.0
2025-11-21 02:00:00,25.0,12.9,47.0,0.1,0.0,230.0,9.0,35.2,1013.0,0.0,7,Catamarca,10.0,24.1,0.3
2025-11-21 03:00:00,23.0,12.9,53.0,0.1,0.0,230.0,22.0,38.9,1013.0,0.0,8,Catamarca,2.0,19.6,0.3
2025-11-21 04:00:00,19.0,17.0,88.0,0.4,0.0,180.0,24.0,37.0,1014.0,0.0,7,Catamarca,1.6,16.7,0.2
2025-11-21 05:00:00,19.0,17.0,88.0,0.7,0.0,200.0,15.0,37.0,1017.0,0.0,8,Catamarca,1.6,18.4,0.2
2025-11-21 06:00:00,19.0,15.1,78.0,1.2,0.0,160.0,22.0,37.0,1018.0,0.0,8,Catamarca,2.0,16.4,0.2
2025-11-21 07:00:00,19.0,15.1,78.0,1.1,0.0,180.0,11.0,33.3,1019.0,0.0,7,Catamarca,6.0,18.5,0.2
2025-11-21 08:00:00,20.0,15.0,73.0,1.4,0.0,180.0,9.0,33.3,1020.0,0.0,7,Catamarca,6.0,19.9,1.0
2025-11-21 09:00:00,21.0,13.9,64.0,1.3,0.0,180.0,13.0,33.3,1020.0,0.0,7,Catamarca,6.0,19.7,1.0
2025-11-21 10:00:00,25.0,14.1,51.0,0.0,0.0,180.0,30.0,27.8,1020.0,0.0,4,Catamarca,20.0,20.5,4.8
2025-11-21 11:00:00,25.0,10.8,41.0,0.0,0.0,180.0,28.0,25.9,1019.0,0.0,4,Catamarca,20.0,19.8,4.8
2025-11-21 12:00:00,26.0,8.0,32.0,0.0,0.0,180.0,28.0,22.2,1019.0,0.0,3,Catamarca,20.0,20.1,5.1
2025-11-21 13:00:00,27.0,7.9,30.0,0.0,0.0,180.0,13.0,20.4,1019.0,0.0,3,Catamarca,20.0,24.0,5.4
2025-11-21 14:00:00,29.0,5.8,23.0,0.0,0.0,180.0,17.0,20.4,1017.0,0.0,3,Catamarca,20.0,24.7,5.8
2025-11-21 15:00:00,30.0,5.9,22.0,0.0,0.0,50.0,11.0,20.4,1016.0,0.0,2,Catamarca,20.0,26.9,9.6
2025-11-21 16:00:00,31.0,4.7,19.0,0.0,0.0,140.0,17.0,18.5,1014.0,0.0,2,Catamarca,20.0,26.5,4.8
2025-11-21 17:00:00,29.0,5.8,23.0,0.0,0.0,90.0,22.0,20.4,1013.0,0.0,2,Catamarca,20.0,23.8,4.8
2025-11-21 18:00:00,30.0,3.8,19.0,0.0,0.0,90.0,22.0,20.4,1013.0,0.0,2,Catamarca,20.0,24.4,1.2
2025-11-21 19:00:00,29.0,3.8,20.0,0.0,0.0,90.0,20.0,33.3,1013.0,0.0,2,Catamarca,20.0,23.7,1.2
2025-11-21 20:00:00,27.0,4.1,23.0,0.0,0.0,90.0,26.0,29.6,1014.0,0.0,2,Catamarca,20.0,20.6,1.1
2025-11-21 21:00:00,26.0,3.9,24.0,0.0,0.0,50.0,13.0,27.8,1015.0,0.0,2,Catamarca,20.0,22.1,1.1
2025-11-21 22:00:00,25.0,6.2,30.0,0.0,0.0,40.0,11.0,27.8,1016.0,0.0,2,Catamarca,20.0,22.0,1.0
2025-11-21 23:00:00,24.0,5.8,31.0,0.0,0.0,50.0,17.0,24.1,1016.0,0.0,2,Catamarca,20.0,19.7,0.9
2025-11-22 00:00:00,24.0,5.8,31.0,0.0,0.0,50.0,15.0,25.9,1016.0,0.0,2,Catamarca,20.0,20.1,0.9
2025-11-22 01:00:00,23.0,7.9,38.0,0.0,0.0,50.0,13.0,29.6,1016.0,0.0,1,Catamarca,20.0,20.0,0.9
2025-11-22 02:00:00,24.0,8.0,36.0,0.0,0.0,30.0,20.0,29.6,1016.0,0.0,1,Catamarca,20.0,19.6,0.9
2025-11-22 03:00:00,24.0,8.0,36.0,0.0,0.0,50.0,20.0,33.3,1015.0,0.0,1,Catamarca,20.0,19.6,0.9
2025-11-22 04:00:00,22.0,7.0,38.0,0.0,0.0,40.0,24.0,33.3,1015.0,0.0,1,Catamarca,20.0,16.6,0.8
2025-11-22 05:00:00,21.0,6.1,38.0,0.0,0.0,50.0,30.0,29.6,1015.0,0.0,1,Catamarca,20.0,14.3,0.8
2025-11-22 06:00:00,20.0,4.9,37.0,0.0,0.0,50.0,33.0,37.0,1015.0,0.0,1,Catamarca,20.0,12.4,0.8
2025-11-22 07:00:00,21.0,4.9,35.0,0.0,0.0,40.0,30.0,38.9,1015.0,0.0,1,Catamarca,20.0,14.0,0.8
2025-11-22 08:00:00,22.0,5.8,35.0,0.0,0.0,40.0,39.0,38.9,1016.0,0.0,1,Catamarca,20.0,13.5,3.2
2025-11-22 09:00:00,24.0,3.8,27.0,0.0,0.0,40.0,41.0,38.9,1015.0,0.0,1,Catamarca,20.0,14.7,3.7
2025-11-22 10:00:00,26.0,6.1,28.0,0.0,0.0,40.0,33.0,46.3,1016.0,0.0,1,Catamarca,20.0,18.7,8.5
2025-11-22 11:00:00,28.0,6.1,25.0,0.0,0.0,30.0,24.0,48.2,1016.0,0.0,1,Catamarca,20.0,22.4,9.6
2025-11-22 12:00:00,29.0,8.1,27.0,0.0,0.0,30.0,13.0,40.8,1016.0,0.0,1,Catamarca,20.0,26.0,9.6
2025-11-22 13:00:00,31.0,8.0,24.0,0.0,0.0,50.0,19.0,40.8,1015.0,0.0,2,Catamarca,20.0,26.9,9.6
2025-11-22 14:00:00,32.0,6.2,20.0,0.0,0.0,50.0,19.0,38.9,1014.0,0.0,2,Catamarca,20.0,27.4,9.6
2025-11-22 15:00:00,33.0,7.0,20.0,0.0,0.0,90.0,11.0,37.0,1013.0,0.0,2,Catamarca,20.0,30.2,9.6
2025-11-22 16:00:00,33.0,7.0,20.0,0.0,0.0,20.0,19.0,37.0,1012.0,0.0,2,Catamarca,20.0,28.6,4.8
2025-11-22 17:00:00,32.0,6.2,20.0,0.0,0.0,30.0,28.0,37.0,1012.0,0.0,2,Catamarca,20.0,25.7,4.8
2025-11-22 18:00:00,32.0,3.9,17.0,0.0,0.0,20.0,28.0,35.2,1012.0,0.0,2,Catamarca,20.0,25.2,1.2
2025-11-22 19:00:00,30.0,7.2,24.0,0.0,0.0,30.0,30.0,42.6,1012.0,0.0,1,Catamarca,20.0,23.5,1.2
2025-11-22 20:00:00,29.0,9.1,29.0,0.0,0.0,30.0,28.0,42.6,1013.0,0.0,2,Catamarca,20.0,23.4,1.2
2025-11-22 21:00:00,27.0,8.9,32.0,0.0,0.0,50.0,33.0,38.9,1014.0,0.0,1,Catamarca,20.0,20.3,1.1
2025-11-22 22:00:00,26.0,10.2,37.0,0.0,0.0,50.0,30.0,35.2,1015.0,0.0,1,Catamarca,20.0,20.3,1.1
2025-11-22 23:00:00,25.0,10.1,39.0,0.0,0.0,50.0,26.0,33.3,1016.0,0.0,1,Catamarca,20.0,20.0,1.0
2025-11-23 00:00:00,24.0,11.0,44.0,0.0,0.0,50.0,24.0,33.3,1016.0,0.0,1,Catamarca,20.0,19.7,0.9
2025-11-23 01:00:00,24.0,8.0,36.0,0.0,0.0,50.0,22.0,38.9,1016.0,0.0,1,Catamarca,20.0,19.3,0.9
2025-11-23 02:00:00,23.0,7.9,38.0,0.0,0.0,50.0,22.0,35.2,1015.0,0.0,1,Catamarca,20.0,18.2,0.9
2025-11-23 03:00:00,23.0,7.9,38.0,0.0,0.0,50.0,24.0,37.0,1015.0,0.0,1,Catamarca,20.0,17.8,0.9
2025-11-23 04:00:00,23.0,9.0,41.0,0.0,0.0,50.0,28.0,37.0,1015.0,0.0,1,Catamarca,20.0,17.3,0.9
2025-11-23 05:00:00,22.0,8.1,41.0,0.0,0.0,50.0,33.0,33.3,1015.0,0.0,1,Catamarca,20.0,15.2,0.8
2025-11-23 06:00:00,21.0,7.9,43.0,0.0,0.0,50.0,28.0,37.0,1015.0,0.0,1,Catamarca,20.0,15.1,0.8
2025-11-23 07:00:00,21.0,6.9,40.0,0.0,0.0,50.0,28.0,37.0,1016.0,0.0,1,Catamarca,20.0,14.8,0.8
2025-11-23 08:00:00,23.0,5.9,33.0,0.0,0.0,50.0,33.0,37.0,1017.0,0.0,1,Catamarca,20.0,15.6,3.5
2025-11-23 09:00:00,25.0,7.1,32.0,0.0,0.0,30.0,32.0,35.2,1017.0,0.0,1,Catamarca,20.0,18.1,4.0
2025-11-23 10:00:00,27.0,6.9,28.0,0.0,0.0,30.0,30.0,40.8,1017.0,0.0,1,Catamarca,20.0,20.5,9.1
2025-11-23 11:00:00,28.0,7.2,27.0,0.0,0.0,30.0,22.0,44.5,1016.0,0.0,1,Catamarca,20.0,23.1,9.6
2025-11-23 12:00:00,30.0,7.2,24.0,0.0,0.0,50.0,17.0,38.9,1015.0,0.0,1,Catamarca,20.0,26.0,9.6
2025-11-23 13:00:00,32.0,8.9,24.0,0.0,0.0,20.0,9.0,40.8,1014.0,0.0,1,Catamarca,20.0,30.0,9.6
2025-11-23 14:00:00,33.0,7.7,21.0,0.0,0.0,360.0,11.0,38.9,1013.0,0.0,1,Catamarca,20.0,30.3,9.6
2025-11-23 15:00:00,33.0,7.7,21.0,0.0,0.0,50.0,17.0,38.9,1012.0,0.0,1,Catamarca,20.0,29.2,9.6
2025-11-23 16:00:00,34.0,7.8,20.0,0.0,0.0,30.0,22.0,38.9,1011.0,0.0,1,Catamarca,20.0,29.2,4.8
2025-11-23 17:00:00,34.0,7.8,20.0,0.0,0.0,20.0,26.0,40.8,1010.0,0.0,1,Catamarca,20.0,28.4,4.8
2025-11-23 18:00:00,33.0,7.7,21.0,0.0,0.0,40.0,32.0,38.9,1010.0,0.0,1,Catamarca,20.0,26.3,1.2
2025-11-23 19:00:00,31.0,9.2,26.0,0.0,0.0,30.0,30.0,46.3,1010.0,0.0,1,Catamarca,20.0,25.0,1.2
2025-11-23 20:00:00,29.0,9.1,29.0,0.0,0.0,30.0,30.0,46.3,1010.0,0.0,1,Catamarca,20.0,23.0,1.2
2025-11-23 21:00:00,28.0,10.2,33.0,0.0,0.0,30.0,28.0,42.6,1011.0,0.0,1,Catamarca,20.0,22.7,1.2
2025-11-23 22:00:00,27.0,8.9,32.0,0.0,0.0,50.0,19.0,38.9,1011.0,0.0,1,Catamarca,20.0,23.1,1.1
2025-11-23 23:00:00,26.0,8.9,34.0,0.0,0.0,50.0,12.0,35.2,1012.0,0.0,1,Catamarca,20.0,23.4,1.1
2025-11-24 00:00:00,25.0,10.1,39.0,0.0,0.0,50.0,15.0,37.0,1011.0,0.0,1,Catamarca,20.0,22.1,1.0
2025-11-24 01:00:00,25.0,8.9,36.0,0.0,0.0,50.0,12.0,40.8,1011.0,0.0,1,Catamarca,20.0,22.4,1.0
2025-11-24 02:00:00,25.0,10.1,39.0,0.0,0.0,40.0,18.0,35.2,1010.0,0.0,1,Catamarca,20.0,21.6,1.0
2025-11-24 03:00:00,25.0,8.9,36.0,0.0,0.0,30.0,15.0,40.8,1010.0,0.0,1,Catamarca,20.0,21.8,1.0
2025-11-24 04:00:00,25.0,8.0,34.0,0.0,0.0,40.0,20.0,38.9,1009.0,0.0,1,Catamarca,20.0,20.7,1.0
2025-11-24 05:00:00,24.0,8.0,36.0,0.0,0.0,30.0,20.0,30.0,1010.0,0.0,1,Catamarca,20.0,19.6,0.9
2025-11-24 06:00:00,24.0,3.8,27.0,0.0,0.0,30.0,16.0,37.0,1010.0,0.0,1,Catamarca,20.0,19.5,0.9
2025-11-24 07:00:00,23.0,7.1,36.0,0.0,0.0,40.0,15.0,37.0,1011.0,0.0,1,Catamarca,20.0,19.4,0.9
2025-11-24 08:00:00,25.0,8.0,34.0,0.0,0.0,40.0,15.0,35.2,1011.0,0.0,1,Catamarca,20.0,21.6,4.0
2025-11-24 09:00:00,27.0,7.9,30.0,0.0,0.0,40.0,18.0,33.3,1011.0,0.0,1,Catamarca,20.0,23.0,4.5
2025-11-24 10:00:00,29.0,9.1,29.0,0.0,0.0,20.0,13.0,40.8,1011.0,0.0,1,Catamarca,20.0,26.3,9.6
2025-11-24 11:00:00,30.0,8.9,27.0,0.0,0.0,50.0,9.0,44.5,1010.0,0.0,1,Catamarca,20.0,28.0,9.6
2025-11-24 12:00:00,33.0,9.7,24.0,0.0,0.0,20.0,8.0,33.3,1010.0,0.0,1,Catamarca,20.0,31.4,9.6
2025-11-24 13:00:00,35.0,10.1,22.0,0.0,0.0,70.0,8.0,31.5,1009.0,0.0,1,Catamarca,20.0,33.5,9.6
2025-11-24 14:00:00,35.0,15.8,32.0,0.0,0.0,20.0,6.0,35.2,1008.0,0.0,1,Catamarca,20.0,35.7,9.6
2025-11-24 15:00:00,35.0,10.1,22.0,0.0,0.0,20.0,11.0,33.3,1007.0,0.0,1,Catamarca,20.0,32.9,9.6
2025-11-24 16:00:00,36.0,10.2,21.0,0.0,0.0,40.0,15.0,33.3,1006.0,0.0,1,Catamarca,20.0,33.2,4.8
2025-11-24 17:00:00,36.0,10.2,21.0,0.0,0.0,30.0,15.0,33.3,1005.0,0.0,1,Catamarca,20.0,33.2,4.8
2025-11-24 18:00:00,34.0,11.2,25.0,0.0,0.0,20.0,17.0,40.8,1005.0,0.0,1,Catamarca,20.0,31.1,1.2
2025-11-24 19:00:00,33.0,9.7,24.0,0.0,0.0,30.0,20.0,38.9,1005.0,0.0,1,Catamarca,20.0,29.1,1.2
2025-11-24 20:00:00,31.0,10.9,29.0,0.0,0.0,40.0,19.0,40.8,1005.0,0.0,1,Catamarca,20.0,27.6,1.2
2025-11-24 21:00:00,30.0,10.0,29.0,0.0,0.0,40.0,16.0,40.8,1007.0,0.0,1,Catamarca,20.0,26.9,1.2
2025-11-24 22:00:00,29.0,11.1,33.0,0.0,0.0,40.0,15.0,40.8,1008.0,0.0,1,Catamarca,20.0,26.4,1.2
2025-11-24 23:00:00,28.0,11.1,35.0,0.0,0.0,50.0,10.0,37.0,1008.0,0.0,1,Catamarca,20.0,26.4,1.2
2025-11-25 00:00:00,30.0,10.0,29.0,0.0,0.0,30.0,16.0,40.8,1008.0,0.0,1,Catamarca,20.0,26.9,1.2
2025-11-25 01:00:00,30.0,8.9,27.0,0.0,0.0,30.0,20.0,40.8,1008.0,0.0,1,Catamarca,20.0,25.9,1.2
2025-11-25 02:00:00,27.0,8.9,32.0,0.0,0.0,50.0,12.0,37.0,1008.0,0.0,1,Catamarca,20.0,24.4,1.1
2025-11-25 03:00:00,26.0,8.9,34.0,0.0,0.0,50.0,10.0,35.2,1008.0,0.0,1,Catamarca,20.0,23.8,1.1
2025-11-25 04:00:00,25.0,8.9,36.0,0.0,0.0,40.0,12.0,35.2,1008.0,0.0,1,Catamarca,20.0,22.4,1.0
2025-11-25 05:00:00,26.0,8.0,32.0,0.0,0.0,40.0,10.0,29.6,1008.0,0.0,1,Catamarca,20.0,23.6,1.1
2025-11-25 06:00:00,24.0,8.0,36.0,0.0,0.0,50.0,11.0,31.5,1008.0,0.0,1,Catamarca,20.0,21.4,0.9
2025-11-25 07:00:00,24.0,8.0,36.0,0.0,0.0,50.0,12.0,31.5,1009.0,0.0,1,Catamarca,20.0,21.2,0.9
2025-11-25 08:00:00,26.0,8.9,34.0,0.0,0.0,30.0,8.0,29.6,1010.0,0.0,1,Catamarca,20.0,24.2,4.3
2025-11-25 09:00:00,29.0,9.1,29.0,0.0,0.0,20.0,8.0,27.8,1010.0,0.0,1,Catamarca,20.0,27.3,4.8
2025-11-25 10:00:00,32.0,10.1,26.0,0.0,0.0,250.0,4.0,29.6,1010.0,0.0,1,Catamarca,20.0,31.3,9.6
2025-11-25 11:00:00,33.0,10.9,26.0,0.0,0.0,200.0,4.0,31.5,1010.0,0.0,1,Catamarca,20.0,32.5,9.6
2025-11-25 12:00:00,35.0,10.1,22.0,0.0,0.0,240.0,5.0,24.1,1009.0,0.0,1,Catamarca,20.0,34.1,9.6
2025-11-25 13:00:00,37.0,8.7,18.0,0.0,0.0,230.0,5.0,20.4,1008.0,0.0,1,Catamarca,20.0,35.7,9.6
2025-11-25 14:00:00,38.0,10.3,19.0,0.0,0.0,320.0,5.0,25.9,1007.0,0.0,2,Catamarca,20.0,37.2,9.6
2025-11-25 15:00:00,38.0,10.3,19.0,0.0,0.0,50.0,10.0,25.9,1006.0,0.0,2,Catamarca,20.0,36.2,9.6
2025-11-25 16:00:00,37.7,10.1,19.0,0.0,0.0,20.0,22.2,27.8,1001.8,0.0,2,Catamarca,20.0,33.5,4.8
2025-11-25 17:00:00,37.3,9.8,19.0,0.0,0.0,23.0,25.9,29.6,1001.4,0.0,2,Catamarca,20.0,32.2,4.8
2025-11-25 18:00:00,36.6,10.0,20.0,0.0,0.0,24.0,29.6,37.0,1001.6,0.0,2,Catamarca,20.0,30.9,1.2
2025-11-25 19:00:00,35.3,10.3,22.0,0.0,0.0,24.0,29.6,35.2,1001.9,0.0,2,Catamarca,20.0,29.7,1.2
2025-11-25 20:00:00,33.9,10.5,24.0,0.0,0.0,25.0,25.9,38.9,1002.5,0.0,2,Catamarca,20.0,29.0,1.2
2025-11-25 21:00:00,32.7,11.2,27.0,0.0,0.0,25.0,24.1,40.8,1003.5,0.0,2,Catamarca,20.0,28.4,1.2
2025-11-25 22:00:00,31.2,11.5,30.0,0.0,0.0,29.0,24.1,38.9,1004.2,0.0,2,Catamarca,20.0,27.0,1.2
2025-11-25 23:00:00,30.2,11.7,32.0,0.0,0.0,28.0,24.1,37.0,1004.8,0.0,1,Catamarca,20.0,26.0,1.2
2025-11-26 00:00:00,29.4,11.4,33.0,0.0,0.0,33.0,24.1,38.9,1005.0,0.0,1,Catamarca,20.0,25.2,1.2
2025-11-26 01:00:00,28.8,11.4,34.0,0.0,0.0,34.0,24.1,40.8,1004.9,0.0,1,Catamarca,20.0,24.5,1.2
2025-11-26 02:00:00,28.1,11.2,35.0,0.0,0.0,34.0,24.1,37.0,1005.0,0.0,1,Catamarca,20.0,23.8,1.2
2025-11-26 03:00:00,27.7,10.8,35.0,0.0,0.0,29.0,24.1,37.0,1005.0,0.0,1,Catamarca,20.0,23.3,1.2
2025-11-26 04:00:00,27.2,11.2,37.0,0.0,0.0,26.0,24.1,37.0,1005.3,0.0,1,Catamarca,20.0,22.9,1.1
2025-11-26 05:00:00,26.7,11.2,38.0,0.0,0.0,26.0,25.9,35.2,1005.4,0.0,1,Catamarca,20.0,22.0,1.1
2025-11-26 06:00:00,26.5,11.0,38.0,0.0,0.0,24.0,27.8,38.9,1005.8,0.0,1,Catamarca,20.0,21.4,1.1
2025-11-26 07:00:00,26.9,11.0,37.0,0.0,0.0,20.0,27.8,40.8,1006.2,0.0,1,Catamarca,20.0,21.8,1.1
2025-11-26 08:00:00,28.0,11.1,35.0,0.0,0.0,18.0,29.6,38.9,1006.4,0.0,1,Catamarca,20.0,22.6,4.8
2025-11-26 09:00:00,29.7,11.2,32.0,0.0,0.0,16.0,29.6,42.6,1006.2,0.0,1,Catamarca,20.0,24.3,4.8
2025-11-26 10:00:00,31.4,11.7,30.0,0.0,0.0,16.0,29.6,44.5,1005.8,0.0,1,Catamarca,20.0,26.2,9.6
2025-11-26 11:00:00,33.0,12.0,28.0,0.0,0.0,17.0,33.3,50.0,1004.9,0.0,1,Catamarca,20.0,27.2,9.6
2025-11-26 12:00:00,34.5,12.2,26.0,0.0,0.0,18.0,33.3,40.8,1003.7,0.0,1,Catamarca,20.0,28.7,9.6
2025-11-26 13:00:00,35.6,11.9,24.0,0.0,0.0,19.0,35.2,46.3,1002.4,0.0,1,Catamarca,20.0,29.3,9.6
2025-11-26 14:00:00,36.5,12.0,23.0,0.0,0.0,17.0,37.0,46.3,1001.0,0.0,2,Catamarca,20.0,29.9,9.6
2025-11-26 15:00:00,37.0,11.7,22.0,0.0,0.0,18.0,38.9,44.5,999.7,0.0,2,Catamarca,20.0,30.0,9.6
2025-11-26 16:00:00,37.0,11.7,22.0,0.0,0.0,17.0,38.9,42.6,998.7,0.0,2,Catamarca,20.0,30.0,4.8
2025-11-26 17:00:00,36.7,12.2,23.0,0.0,0.0,17.0,38.9,44.5,998.0,0.0,2,Catamarca,20.0,29.8,4.8
2025-11-26 18:00:00,36.1,12.3,24.0,0.0,0.0,16.0,38.9,44.5,997.5,0.0,2,Catamarca,20.0,29.2,1.2
2025-11-26 19:00:00,35.3,12.9,26.0,0.0,0.0,17.0,35.2,38.9,997.5,0.0,1,Catamarca,20.0,29.3,1.2
2025-11-26 20:00:00,34.0,13.4,29.0,0.0,0.0,18.0,33.3,40.8,997.7,0.0,1,Catamarca,20.0,28.6,1.2
2025-11-26 21:00:00,33.1,13.7,31.0,0.0,0.0,20.0,31.5,37.0,998.2,0.0,1,Catamarca,20.0,28.1,1.2
2025-11-26 22:00:00,32.0,13.7,33.0,0.0,0.0,22.0,29.6,42.6,998.6,0.0,1,Catamarca,20.0,27.4,1.2
2025-11-26 23:00:00,31.5,13.7,34.0,0.0,0.0,22.0,31.5,37.0,998.2,0.0,1,Catamarca,20.0,26.5,1.2
2025-11-27 00:00:00,31.0,13.7,35.0,0.0,0.0,21.0,31.5,35.2,997.9,0.0,1,Catamarca,20.0,26.0,1.2
2025-11-27 01:00:00,30.7,13.5,35.0,0.0,0.0,22.0,31.5,38.9,997.6,0.0,1,Catamarca,20.0,25.7,1.2
2025-11-27 02:00:00,30.2,13.0,35.0,0.0,0.0,21.0,29.6,29.6,997.0,0.0,1,Catamarca,20.0,25.4,1.2
2025-11-27 03:00:00,29.4,12.8,36.0,0.0,0.0,22.0,25.9,29.6,996.9,0.0,1,Catamarca,20.0,25.2,1.2
2025-11-27 04:00:00,28.9,13.1,38.0,0.0,0.0,23.0,22.2,29.6,997.1,0.0,1,Catamarca,20.0,25.6,1.2
2025-11-27 05:00:00,27.8,13.3,41.0,0.0,0.0,24.0,18.5,22.2,997.5,0.0,1,Catamarca,20.0,27.6,1.2
2025-11-27 06:00:00,27.0,13.0,42.0,0.0,0.0,29.0,11.1,22.2,998.6,0.0,1,Catamarca,20.0,27.0,1.1
2025-11-27 07:00:00,27.2,13.2,42.0,0.0,0.0,37.0,13.0,20.4,999.6,0.0,1,Catamarca,20.0,27.1,1.1
2025-11-27 08:00:00,27.8,13.7,42.0,0.0,0.0,149.0,13.0,22.2,1000.8,0.0,1,Catamarca,20.0,27.6,4.7
2025-11-27 09:00:00,29.5,13.7,38.0,0.0,0.0,184.0,14.8,24.1,1001.6,0.0,1,Catamarca,20.0,27.8,4.8
2025-11-27 10:00:00,30.9,14.1,36.0,0.0,0.0,185.0,14.8,24.1,1001.8,0.0,1,Catamarca,20.0,29.3,9.6
2025-11-27 11:00:00,32.6,13.7,32.0,0.0,0.0,173.0,14.8,25.9,1001.8,0.0,1,Catamarca,20.0,30.9,9.6
2025-11-27 12:00:00,34.7,14.0,29.0,0.0,0.0,171.0,14.8,29.6,1001.6,0.0,1,Catamarca,20.0,33.1,9.6
2025-11-27 13:00:00,36.0,14.0,27.0,0.0,0.0,170.0,16.7,27.8,1000.6,0.0,1,Catamarca,20.0,34.0,9.6
2025-11-27 14:00:00,37.1,13.8,25.0,0.0,0.0,160.0,16.7,29.6,999.7,0.0,2,Catamarca,20.0,35.0,9.6
2025-11-27 15:00:00,38.0,13.2,23.0,0.0,0.0,84.0,16.7,27.8,998.7,0.0,2,Catamarca,20.0,35.8,9.6
2025-11-27 16:00:00,38.3,13.5,23.0,0.0,0.0,45.0,14.8,25.9,997.9,0.0,2,Catamarca,20.0,36.5,4.8
2025-11-27 17:00:00,38.3,13.5,23.0,0.0,0.0,43.0,18.5,27.8,997.4,0.0,2,Catamarca,20.0,35.8,4.8
2025-11-27 18:00:00,37.8,13.7,24.0,0.0,0.0,38.0,22.2,29.6,996.8,0.0,2,Catamarca,20.0,34.7,1.2
2025-11-27 19:00:00,36.5,14.4,27.0,0.0,0.0,34.0,22.2,31.5,997.4,0.0,2,Catamarca,20.0,33.6,1.2
2025-11-27 20:00:00,35.0,14.3,29.0,0.0,0.0,35.0,22.2,33.3,998.0,0.0,2,Catamarca,20.0,32.0,1.2
2025-11-27 21:00:00,33.8,14.8,32.0,0.0,0.0,39.0,22.2,38.9,998.8,0.0,1,Catamarca,20.0,31.0,1.2
2025-11-27 22:00:00,32.4,14.9,35.0,0.0,0.0,41.0,24.1,40.8,999.9,0.0,1,Catamarca,20.0,29.3,1.2
2025-11-27 23:00:00,31.5,15.0,37.0,0.0,0.0,38.0,24.1,38.9,1000.8,0.0,1,Catamarca,20.0,28.4,1.2
2025-11-28 00:00:00,30.6,15.0,39.0,0.0,0.0,35.0,22.2,38.9,1001.1,0.0,1,Catamarca,20.0,27.9,1.2
