fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-19 21:00:00,27.9,9.7,32.0,0.0,0.0,32.0,19.4,,1007.4,,2.0,Córdoba,24.1,1.2,20.0
2025-11-19 22:00:00,26.3,9.2,34.0,0.0,0.0,24.0,16.6,,1008.4,,3.0,Córdoba,22.9,0.7,20.0
2025-11-19 23:00:00,25.2,10.2,39.0,0.0,0.0,16.0,14.4,,1008.6,,2.0,Córdoba,22.5,1.0,20.0
2025-11-20 00:00:00,24.3,10.9,43.0,0.0,0.0,10.0,14.0,,1008.2,,1.0,Córdoba,21.9,1.0,20.0
2025-11-20 01:00:00,23.8,11.8,47.0,0.0,0.0,11.0,14.4,,1007.3,,1.0,Córdoba,21.6,0.9,20.0
2025-11-20 02:00:00,23.1,12.1,50.0,0.0,0.0,6.0,11.2,,1006.4,,2.0,Córdoba,21.6,0.9,20.0
2025-11-20 03:00:00,22.4,12.3,53.0,0.0,0.0,13.0,10.4,,1005.4,,1.0,Córdoba,21.1,0.8,20.0
2025-11-20 04:00:00,21.2,12.1,56.0,0.0,0.0,4.0,6.5,,1004.4,,1.0,Córdoba,20.6,0.8,20.0
2025-11-20 05:00:00,20.1,12.1,60.0,0.0,0.0,356.0,7.9,,1003.8,,1.0,Córdoba,19.2,0.8,20.0
2025-11-20 06:00:00,19.6,12.1,62.0,0.0,0.0,358.0,8.3,,1003.4,,1.0,Córdoba,18.6,0.8,20.0
2025-11-20 07:00:00,20.7,11.9,57.0,0.0,0.0,8.0,11.2,,1003.5,,1.0,Córdoba,19.1,0.8,20.0
2025-11-20 08:00:00,23.6,11.6,47.0,0.0,0.0,21.0,11.5,,1003.2,,1.0,Córdoba,21.9,3.6,20.0
2025-11-20 09:00:00,26.2,11.5,40.0,0.0,0.0,26.0,17.6,,1002.5,,3.0,Córdoba,23.3,2.6,20.0
2025-11-20 10:00:00,28.7,11.7,35.0,0.0,0.0,32.0,21.6,,1001.5,,3.0,Córdoba,25.0,5.8,20.0
2025-11-20 11:00:00,31.8,13.0,32.0,0.0,0.0,21.0,23.4,,1000.3,,3.0,Córdoba,28.2,5.8,20.0
2025-11-20 12:00:00,34.7,13.5,28.0,0.0,0.0,5.0,25.2,,998.8,,3.0,Córdoba,30.9,5.8,20.0
2025-11-20 13:00:00,35.8,12.7,25.0,0.0,0.0,360.0,25.9,,998.0,,3.0,Córdoba,31.6,5.8,20.0
2025-11-20 14:00:00,36.4,11.9,23.0,0.0,0.0,360.0,23.4,,997.1,,3.0,Córdoba,32.4,5.8,20.0
2025-11-20 15:00:00,36.6,11.4,22.0,0.3,0.0,358.0,16.6,,996.8,,17.0,Córdoba,33.8,4.8,10.0
2025-11-20 16:00:00,36.0,10.9,22.0,0.0,0.0,340.0,18.7,,996.9,,3.0,Córdoba,32.7,2.9,20.0
2025-11-20 17:00:00,30.6,14.6,38.0,0.0,0.0,61.0,7.2,,997.8,,3.0,Córdoba,30.7,2.9,20.0
2025-11-20 18:00:00,30.2,14.3,38.0,0.0,0.0,145.0,20.2,,999.4,,3.0,Córdoba,27.6,0.7,20.0
2025-11-20 19:00:00,29.0,14.4,41.0,0.0,0.0,116.0,20.2,,1001.7,,3.0,Córdoba,28.7,0.7,20.0
2025-11-20 20:00:00,26.5,16.4,54.0,0.0,0.0,157.0,19.1,,1003.9,,3.0,Córdoba,24.9,0.7,20.0
2025-11-20 21:00:00,25.4,16.8,59.0,0.0,0.0,165.0,18.4,,1006.0,,3.0,Córdoba,24.1,0.6,20.0
2025-11-20 22:00:00,24.8,17.3,63.0,0.0,0.0,180.0,23.4,,1008.7,,3.0,Córdoba,22.7,0.6,20.0
2025-11-20 23:00:00,21.9,16.8,73.0,1.0,0.0,180.0,24.8,,1011.6,,9.0,Córdoba,19.4,0.2,2.0
2025-11-21 00:00:00,20.2,16.4,79.0,0.5,0.0,179.0,22.7,,1013.4,,8.0,Córdoba,17.9,0.2,2.0
2025-11-21 01:00:00,19.9,15.9,78.0,0.1,0.0,183.0,20.2,,1013.6,,7.0,Córdoba,17.9,0.2,10.0
2025-11-21 02:00:00,20.0,13.7,67.0,0.0,0.0,196.0,19.4,,1014.3,,3.0,Córdoba,17.4,0.5,20.0
2025-11-21 03:00:00,19.7,13.2,66.0,0.0,0.0,194.0,18.7,,1014.4,,3.0,Córdoba,17.1,0.5,20.0
2025-11-21 04:00:00,19.1,13.1,68.0,0.0,0.0,190.0,15.5,,1015.1,,3.0,Córdoba,17.0,0.5,20.0
2025-11-21 05:00:00,18.8,11.8,64.0,0.0,0.0,202.0,20.5,,1015.6,,3.0,Córdoba,15.4,0.5,20.0
2025-11-21 06:00:00,18.0,7.1,49.0,0.0,0.0,197.0,22.3,,1017.0,,2.0,Córdoba,13.0,0.8,20.0
2025-11-21 07:00:00,17.6,2.7,37.0,0.0,0.0,193.0,22.0,,1018.7,,1.0,Córdoba,11.8,0.8,20.0
2025-11-21 08:00:00,18.4,2.3,34.0,0.0,0.0,195.0,24.1,,1019.8,,1.0,Córdoba,12.1,3.2,20.0
2025-11-21 09:00:00,19.5,3.2,34.0,0.0,0.0,196.0,24.8,,1020.0,,1.0,Córdoba,13.2,3.2,20.0
2025-11-21 10:00:00,21.1,2.8,30.0,0.0,0.0,192.0,21.6,,1020.0,,1.0,Córdoba,15.4,6.4,20.0
2025-11-21 11:00:00,22.7,2.2,26.0,0.0,0.0,188.0,19.4,,1019.9,,1.0,Córdoba,17.3,6.8,20.0
2025-11-21 12:00:00,24.2,1.7,23.0,0.0,0.0,184.0,17.6,,1019.5,,1.0,Córdoba,19.1,7.6,20.0
2025-11-21 13:00:00,25.4,1.5,21.0,0.0,0.0,180.0,15.8,,1018.9,,1.0,Córdoba,20.6,8.2,20.0
2025-11-21 14:00:00,26.3,1.5,20.0,0.0,0.0,171.0,15.8,,1018.2,,1.0,Córdoba,21.5,8.7,20.0
2025-11-21 15:00:00,26.7,1.2,19.0,0.0,0.0,158.0,15.8,,1017.3,,1.0,Córdoba,21.8,8.9,20.0
2025-11-21 16:00:00,26.8,1.2,19.0,0.0,0.0,152.0,16.2,,1016.4,,2.0,Córdoba,21.9,4.5,20.0
2025-11-21 17:00:00,26.4,1.6,20.0,0.0,0.0,146.0,15.5,,1015.8,,2.0,Córdoba,21.7,4.4,20.0
2025-11-21 18:00:00,25.7,1.7,21.0,0.0,0.0,141.0,15.5,,1015.6,,1.0,Córdoba,21.0,1.0,20.0
2025-11-21 19:00:00,24.5,2.0,23.0,0.0,0.0,138.0,14.4,,1016.0,,1.0,Córdoba,20.0,1.0,20.0
2025-11-21 20:00:00,23.0,1.9,25.0,0.0,0.0,127.0,10.1,,1016.5,,1.0,Córdoba,19.3,0.9,20.0
2025-11-21 21:00:00,22.1,2.2,27.0,0.0,0.0,121.0,8.6,,1017.5,,1.0,Córdoba,18.8,0.8,20.0
2025-11-21 22:00:00,21.1,2.8,30.0,0.0,0.0,124.0,7.6,,1018.3,,1.0,Córdoba,18.1,0.8,20.0
2025-11-21 23:00:00,18.3,8.0,51.0,0.0,0.0,65.0,4.7,,1019.4,,1.0,Córdoba,16.9,0.8,20.0
2025-08-29 21:00:00,18.5,12.5,68.0,0.0,0.0,160.0,5.4,,1011.4,,3.0,Córdoba,18.2,0.5,20.0
2025-08-29 22:00:00,17.8,12.5,71.0,0.0,0.0,149.0,7.6,,1011.7,,3.0,Córdoba,17.1,0.5,20.0
2025-08-29 23:00:00,18.5,11.8,65.0,0.0,0.0,167.0,9.0,,1011.9,,3.0,Córdoba,17.3,0.5,20.0
2025-08-30 00:00:00,17.4,12.1,71.0,0.0,0.0,216.0,9.4,,1012.8,,3.0,Córdoba,16.2,0.5,20.0
2025-08-30 01:00:00,16.6,12.7,78.0,0.0,0.0,206.0,9.7,,1013.5,,3.0,Córdoba,15.6,0.5,20.0
2025-08-30 02:00:00,16.3,13.0,81.0,0.0,0.0,193.0,9.4,,1013.4,,3.0,Córdoba,15.4,0.5,20.0
2025-08-30 03:00:00,16.4,12.9,80.0,0.0,0.0,190.0,10.4,,1013.0,,3.0,Córdoba,15.3,0.5,20.0
2025-08-30 04:00:00,16.3,13.0,81.0,0.0,0.0,185.0,9.4,,1012.5,,3.0,Córdoba,15.4,0.5,20.0
2025-08-30 05:00:00,15.8,13.1,84.0,0.7,0.0,177.0,10.4,,1011.8,,8.0,Córdoba,14.7,0.2,2.0
2025-08-30 06:00:00,15.1,13.5,90.0,1.3,0.0,202.0,8.6,,1012.0,,9.0,Córdoba,14.5,0.2,2.0
2025-08-30 07:00:00,14.7,13.9,95.0,3.8,0.0,198.0,10.1,,1012.3,,9.0,Córdoba,14.0,0.2,0.5
2025-08-30 08:00:00,14.7,14.1,96.0,4.0,0.0,181.0,10.1,,1012.3,,9.0,Córdoba,14.0,1.0,0.5
2025-08-30 09:00:00,14.8,14.0,95.0,4.4,0.0,190.0,8.6,,1013.9,,9.0,Córdoba,14.4,1.0,0.5
2025-08-30 10:00:00,14.7,14.1,96.0,4.0,0.0,192.0,9.4,,1014.0,,9.0,Córdoba,14.2,1.9,0.5
2025-08-30 11:00:00,14.9,14.4,97.0,3.8,0.0,180.0,9.0,,1013.8,,9.0,Córdoba,14.6,1.9,0.2
2025-08-30 12:00:00,15.1,14.3,95.0,2.7,0.0,185.0,12.2,,1013.5,,9.0,Córdoba,14.1,1.9,0.5
2025-08-30 13:00:00,15.4,13.8,90.0,0.6,0.0,165.0,13.3,,1012.8,,8.0,Córdoba,14.0,1.9,2.0
2025-08-30 14:00:00,15.1,14.0,93.0,3.0,0.0,159.0,14.8,,1011.8,,9.0,Córdoba,13.5,1.9,2.6
2025-08-30 15:00:00,15.9,13.6,86.0,0.5,0.0,166.0,16.2,,1011.0,,8.0,Córdoba,13.9,1.9,1.2
2025-08-30 16:00:00,14.9,13.9,94.0,0.5,0.0,168.0,15.1,,1010.0,,8.0,Córdoba,13.2,1.0,2.8
2025-08-30 17:00:00,15.3,13.8,91.0,0.2,0.0,168.0,16.9,,1009.6,,7.0,Córdoba,13.2,1.0,2.2
2025-08-30 18:00:00,15.2,14.2,94.0,0.6,0.0,185.0,13.7,,1010.1,,8.0,Córdoba,13.9,0.2,2.8
2025-08-30 19:00:00,14.7,14.1,96.0,1.1,0.0,201.0,18.0,,1011.7,,9.0,Córdoba,12.5,0.2,0.8
2025-08-30 20:00:00,14.6,13.6,94.0,2.4,0.0,185.0,22.3,,1010.4,,9.0,Córdoba,11.4,0.2,2.8
2025-08-30 21:00:00,14.6,13.5,93.0,0.1,0.0,200.0,22.7,,1010.6,,7.0,Córdoba,11.3,0.2,2.6
2025-08-30 22:00:00,14.5,13.2,92.0,1.3,0.0,201.0,23.0,,1010.6,,9.0,Córdoba,11.0,0.2,2.4
2025-08-30 23:00:00,14.2,13.2,94.0,3.6,0.0,202.0,20.5,,1010.2,,9.0,Córdoba,11.2,0.2,2.8
2025-08-31 00:00:00,13.9,13.1,95.0,2.4,0.0,194.0,21.2,,1011.1,,9.0,Córdoba,10.7,0.2,0.8
2025-08-31 01:00:00,13.9,13.1,95.0,1.5,0.0,198.0,23.0,,1010.1,,9.0,Córdoba,10.4,0.2,0.8
2025-08-31 02:00:00,13.8,12.9,94.0,0.7,0.0,203.0,24.1,,1009.4,,8.0,Córdoba,10.0,0.2,2.8
2025-08-31 03:00:00,13.7,12.3,91.0,1.9,0.0,204.0,26.3,,1008.9,,9.0,Córdoba,9.3,0.2,2.2
2025-08-31 04:00:00,13.7,12.1,90.0,4.8,0.0,204.0,24.8,,1008.4,,9.0,Córdoba,9.5,0.2,2.0
2025-08-31 05:00:00,13.5,11.2,86.0,5.5,0.0,200.0,28.4,,1009.5,,9.0,Córdoba,8.4,0.2,1.2
2025-08-31 06:00:00,12.7,9.0,78.0,0.0,0.0,193.0,29.9,,1010.5,,3.0,Córdoba,6.7,0.5,20.0
2025-08-31 07:00:00,12.3,7.6,73.0,0.0,0.0,184.0,30.6,,1010.8,,3.0,Córdoba,5.8,0.5,20.0
2025-08-31 08:00:00,11.9,6.6,70.0,0.0,0.0,184.0,29.2,,1011.8,,3.0,Córdoba,5.4,1.9,20.0
2025-08-31 09:00:00,12.0,6.3,68.0,0.0,0.0,188.0,24.1,,1012.8,,3.0,Córdoba,6.5,1.9,20.0
2025-08-31 10:00:00,13.0,5.9,62.0,0.0,0.0,188.0,27.7,,1013.1,,3.0,Córdoba,6.7,3.8,20.0
2025-08-31 11:00:00,14.2,6.1,58.0,0.0,0.0,180.0,28.1,,1013.1,,2.0,Córdoba,7.8,6.4,20.0
2025-08-31 12:00:00,14.4,6.0,57.0,0.0,0.0,173.0,27.7,,1013.4,,2.0,Córdoba,8.1,6.4,20.0
2025-08-31 13:00:00,14.5,6.3,58.0,0.0,0.0,171.0,26.6,,1013.1,,1.0,Córdoba,8.5,6.4,20.0
2025-08-31 14:00:00,14.5,6.1,57.0,0.0,0.0,174.0,24.5,,1012.8,,2.0,Córdoba,8.8,6.4,20.0
2025-08-31 15:00:00,14.3,5.9,57.0,0.0,0.0,167.0,22.0,,1012.5,,3.0,Córdoba,9.1,3.8,20.0
2025-08-31 16:00:00,14.0,5.6,57.0,0.0,0.0,160.0,22.0,,1012.6,,3.0,Córdoba,8.7,1.9,20.0
2025-08-31 17:00:00,13.0,4.9,58.0,0.0,0.0,159.0,20.9,,1013.1,,3.0,Córdoba,7.8,1.9,20.0
2025-08-31 18:00:00,11.9,4.6,61.0,0.0,0.0,169.0,19.1,,1013.9,,3.0,Córdoba,7.0,0.5,20.0
2025-08-31 19:00:00,10.8,4.5,65.0,0.0,0.0,152.0,16.9,,1014.8,,3.0,Córdoba,6.3,0.5,20.0
2025-08-31 20:00:00,9.3,3.5,67.0,0.0,0.0,145.0,13.3,,1016.6,,3.0,Córdoba,7.3,0.5,20.0
2025-08-31 21:00:00,8.6,3.0,68.0,0.0,0.0,155.0,13.7,,1017.2,,3.0,Córdoba,6.4,0.5,20.0
2025-08-31 22:00:00,7.6,2.7,71.0,0.0,0.0,129.0,10.8,,1017.6,,3.0,Córdoba,5.6,0.5,20.0
2025-08-31 23:00:00,6.3,2.9,79.0,0.0,0.0,108.0,8.6,,1017.8,,2.0,Córdoba,4.5,0.8,20.0
2025-09-01 00:00:00,5.9,2.5,79.0,0.0,0.0,99.0,5.4,,1017.7,,1.0,Córdoba,5.0,0.8,20.0
2025-09-01 01:00:00,6.2,3.4,82.0,0.0,0.0,97.0,8.6,,1018.2,,1.0,Córdoba,4.4,0.8,20.0
2025-09-01 02:00:00,5.5,3.3,86.0,0.0,0.0,55.0,6.5,,1019.0,,1.0,Córdoba,4.1,0.8,1.2
2025-09-01 03:00:00,5.0,3.5,90.0,0.0,0.0,48.0,5.0,,1019.8,,1.0,Córdoba,4.1,0.8,2.0
2025-09-01 04:00:00,4.6,3.4,92.0,0.0,0.0,325.0,5.8,,1020.0,,1.0,Córdoba,3.3,0.8,2.4
2025-09-01 05:00:00,4.6,3.4,92.0,0.0,0.0,277.0,7.9,,1018.8,,1.0,Córdoba,2.7,0.8,2.4
2025-09-01 06:00:00,4.6,3.3,91.0,0.0,0.0,292.0,9.4,,1018.3,,1.0,Córdoba,2.3,0.8,2.2
2025-09-01 07:00:00,4.4,3.4,93.0,0.0,0.0,303.0,10.1,,1018.7,,1.0,Córdoba,1.9,0.8,2.6
2025-09-01 08:00:00,4.4,3.5,94.0,0.0,0.0,296.0,11.5,,1018.8,,1.0,Córdoba,1.6,3.2,2.8
2025-09-01 09:00:00,7.1,4.4,83.0,0.0,0.0,314.0,10.1,,1019.5,,1.0,Córdoba,5.1,3.2,20.0
2025-09-01 10:00:00,11.3,6.4,72.0,0.0,0.0,44.0,5.8,,1019.9,,1.0,Córdoba,9.3,6.4,20.0
2025-09-01 11:00:00,14.1,4.4,52.0,0.0,0.0,76.0,8.3,,1019.9,,1.0,Córdoba,11.2,6.4,20.0
2025-09-01 12:00:00,15.4,3.5,45.0,0.0,0.0,91.0,10.1,,1019.4,,2.0,Córdoba,12.0,6.4,20.0
2025-09-01 13:00:00,16.4,4.1,44.0,0.0,0.0,90.0,11.5,,1018.9,,2.0,Córdoba,12.9,6.4,20.0
2025-09-01 14:00:00,17.3,4.6,43.0,0.0,0.0,87.0,11.5,,1017.9,,3.0,Córdoba,13.9,3.8,20.0
2025-09-01 15:00:00,18.0,5.2,43.0,0.0,0.0,83.0,10.8,,1016.7,,3.0,Córdoba,14.8,3.8,20.0
2025-09-01 16:00:00,17.8,5.4,44.0,0.0,0.0,48.0,12.2,,1016.7,,3.0,Córdoba,14.4,1.9,20.0
2025-09-01 17:00:00,17.6,6.1,47.0,0.0,0.0,57.0,13.3,,1016.7,,3.0,Córdoba,14.1,1.9,20.0
2025-09-01 18:00:00,16.5,7.4,55.0,0.0,0.0,66.0,11.2,,1016.9,,3.0,Córdoba,13.7,0.5,20.0
2025-09-01 19:00:00,14.2,7.7,65.0,0.0,0.0,67.0,9.0,,1017.2,,1.0,Córdoba,11.9,0.8,20.0
2025-09-01 20:00:00,12.8,7.5,70.0,0.0,0.0,48.0,8.3,,1017.3,,1.0,Córdoba,10.6,0.8,20.0
2025-09-01 21:00:00,11.6,7.5,76.0,0.0,0.0,19.0,8.3,,1018.0,,3.0,Córdoba,9.4,0.5,20.0
2025-09-01 22:00:00,10.3,7.4,82.0,0.0,0.0,1.0,7.6,,1018.1,,3.0,Córdoba,8.2,0.5,20.0
2025-09-01 23:00:00,9.5,6.9,84.0,0.0,0.0,357.0,7.9,,1018.1,,3.0,Córdoba,8.4,0.5,20.0
2025-09-02 00:00:00,8.9,6.7,86.0,0.0,0.0,324.0,8.6,,1017.7,,3.0,Córdoba,7.6,0.5,1.2
2025-09-02 01:00:00,8.3,6.4,88.0,0.0,0.0,311.0,7.6,,1017.5,,3.0,Córdoba,7.1,0.5,1.6
2025-09-02 02:00:00,8.4,5.5,82.0,0.0,0.0,327.0,7.9,,1016.7,,3.0,Córdoba,7.2,0.5,20.0
2025-09-02 03:00:00,8.6,5.2,79.0,0.0,0.0,330.0,7.6,,1016.4,,3.0,Córdoba,7.5,0.5,20.0
2025-09-02 04:00:00,8.7,4.9,77.0,0.0,0.0,332.0,7.2,,1015.8,,3.0,Córdoba,7.7,0.5,20.0
2025-09-02 05:00:00,8.4,4.6,77.0,0.0,0.0,2.0,7.9,,1015.4,,3.0,Córdoba,7.2,0.5,20.0
2025-09-02 06:00:00,8.3,4.5,77.0,0.0,0.0,346.0,7.6,,1015.2,,3.0,Córdoba,7.1,0.5,20.0
2025-09-02 07:00:00,7.9,4.1,77.0,0.0,0.0,21.0,7.2,,1015.7,,3.0,Córdoba,6.7,0.5,20.0
2025-09-02 08:00:00,7.8,4.4,79.0,0.0,0.0,17.0,6.8,,1015.8,,2.0,Córdoba,6.7,3.2,20.0
2025-09-02 09:00:00,10.4,5.8,73.0,0.0,0.0,77.0,7.6,,1016.1,,1.0,Córdoba,8.0,3.2,20.0
2025-09-02 10:00:00,12.8,6.6,66.0,0.0,0.0,83.0,6.1,,1016.4,,1.0,Córdoba,10.8,6.4,20.0
2025-09-02 11:00:00,14.5,6.8,60.0,0.0,0.0,65.0,8.6,,1015.7,,1.0,Córdoba,12.1,6.4,20.0
2025-09-02 12:00:00,15.9,6.6,54.0,0.0,0.0,52.0,12.6,,1014.0,,1.0,Córdoba,12.7,6.4,20.0
2025-09-02 13:00:00,16.9,6.7,51.0,0.0,0.0,50.0,13.7,,1013.1,,1.0,Córdoba,13.5,6.4,20.0
2025-09-02 14:00:00,17.6,7.0,50.0,0.0,0.0,54.0,13.3,,1011.5,,1.0,Córdoba,14.3,6.4,20.0
2025-09-02 15:00:00,18.2,7.9,51.0,0.0,0.0,59.0,13.3,,1010.3,,1.0,Córdoba,15.1,6.4,20.0
2025-09-02 16:00:00,18.3,8.3,52.0,0.0,0.0,64.0,13.0,,1009.5,,1.0,Córdoba,15.4,3.2,20.0
2025-09-02 17:00:00,18.2,8.2,52.0,0.0,0.0,68.0,10.8,,1009.7,,1.0,Córdoba,15.7,3.2,20.0
2025-09-02 18:00:00,17.2,9.1,59.0,0.0,0.0,70.0,8.6,,1010.0,,1.0,Córdoba,15.3,0.8,20.0
2025-09-02 19:00:00,14.6,9.4,71.0,0.0,0.0,58.0,5.4,,1010.7,,1.0,Córdoba,13.4,0.8,20.0
2025-09-02 20:00:00,13.3,9.0,75.0,0.0,0.0,50.0,5.4,,1011.1,,1.0,Córdoba,12.0,0.8,20.0
2025-09-02 21:00:00,12.3,8.6,78.0,0.0,0.0,28.0,5.0,,1012.0,,1.0,Córdoba,11.0,0.8,20.0
2025-09-02 22:00:00,11.7,8.5,81.0,0.0,0.0,6.0,5.8,,1013.2,,1.0,Córdoba,10.2,0.8,20.0
2025-09-02 23:00:00,10.9,8.1,83.0,0.0,0.0,313.0,3.6,,1013.5,,1.0,Córdoba,9.8,0.8,20.0
2025-09-03 00:00:00,9.7,7.8,88.0,0.0,0.0,284.0,4.7,,1013.6,,1.0,Córdoba,8.3,0.8,1.6
2025-09-03 01:00:00,8.7,7.6,93.0,0.0,0.0,299.0,5.0,,1013.9,,2.0,Córdoba,8.3,0.8,2.6
2025-09-03 02:00:00,8.0,7.1,94.0,0.0,0.0,279.0,5.4,,1013.7,,3.0,Córdoba,7.4,0.5,2.8
2025-09-03 03:00:00,7.4,6.7,95.0,0.0,0.0,273.0,6.1,,1013.4,,2.0,Córdoba,6.5,0.8,0.5
2025-09-03 04:00:00,7.3,6.4,94.0,0.0,0.0,276.0,7.2,,1013.0,,3.0,Córdoba,6.0,0.5,2.8
2025-09-03 05:00:00,7.1,6.4,95.0,0.0,0.0,261.0,6.8,,1013.2,,2.0,Córdoba,5.9,0.8,0.5
2025-09-03 06:00:00,7.2,6.3,94.0,0.0,0.0,256.0,7.9,,1014.2,,3.0,Córdoba,5.7,0.5,2.8
2025-09-03 07:00:00,7.6,6.5,93.0,0.0,0.0,255.0,7.9,,1015.1,,3.0,Córdoba,6.2,0.5,2.6
2025-09-03 08:00:00,9.1,6.9,86.0,0.0,0.0,191.0,19.4,,1016.7,,3.0,Córdoba,6.3,1.9,1.2
2025-09-03 09:00:00,10.5,5.5,71.0,0.0,0.0,185.0,18.7,,1018.0,,1.0,Córdoba,5.8,3.2,20.0
2025-09-03 10:00:00,11.7,3.2,56.0,0.0,0.0,190.0,20.5,,1018.8,,1.0,Córdoba,6.3,6.4,20.0
2025-09-03 11:00:00,13.2,2.4,48.0,0.0,0.0,186.0,20.2,,1019.0,,1.0,Córdoba,7.7,6.4,20.0
2025-09-03 12:00:00,14.5,2.7,45.0,0.0,0.0,180.0,18.0,,1018.4,,1.0,Córdoba,9.4,6.4,20.0
2025-09-03 13:00:00,15.6,3.4,44.0,0.0,0.0,168.0,18.0,,1018.1,,1.0,Córdoba,10.7,6.4,20.0
2025-09-03 14:00:00,16.3,3.4,42.0,0.0,0.0,168.0,16.6,,1017.2,,1.0,Córdoba,11.6,6.4,20.0
2025-09-03 15:00:00,16.7,3.4,41.0,0.0,0.0,167.0,16.6,,1016.4,,1.0,Córdoba,12.0,6.4,20.0
2025-09-03 16:00:00,16.7,3.4,41.0,0.0,0.0,164.0,16.2,,1016.0,,1.0,Córdoba,12.1,3.2,20.0
2025-09-03 17:00:00,16.3,3.4,42.0,0.0,0.0,156.0,16.2,,1016.4,,1.0,Córdoba,11.7,3.2,20.0
2025-09-03 18:00:00,15.6,4.0,46.0,0.0,0.0,154.0,12.6,,1017.5,,1.0,Córdoba,11.8,0.8,20.0
2025-09-03 19:00:00,13.7,4.3,53.0,0.0,0.0,149.0,10.8,,1017.9,,1.0,Córdoba,10.3,0.8,20.0
2025-09-03 20:00:00,12.0,4.7,61.0,0.0,0.0,155.0,10.1,,1019.1,,1.0,Córdoba,8.9,0.8,20.0
2025-09-03 21:00:00,10.6,4.9,68.0,0.0,0.0,172.0,6.8,,1021.1,,3.0,Córdoba,8.1,0.5,20.0
2025-09-03 22:00:00,9.7,5.1,73.0,0.0,0.0,213.0,5.8,,1022.7,,3.0,Córdoba,9.2,0.5,20.0
2025-09-03 23:00:00,9.2,5.2,76.0,0.0,0.0,240.0,6.5,,1023.8,,3.0,Córdoba,8.4,0.5,20.0
2025-09-04 00:00:00,9.1,4.9,75.0,0.0,0.0,222.0,8.6,,1024.3,,3.0,Córdoba,7.8,0.5,20.0
2025-09-04 01:00:00,8.9,4.5,74.0,0.0,0.0,201.0,10.1,,1025.0,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 02:00:00,9.0,4.2,72.0,0.0,0.0,197.0,10.8,,1025.2,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 03:00:00,8.7,3.7,71.0,0.0,0.0,200.0,10.8,,1025.3,,3.0,Córdoba,6.9,0.5,20.0
2025-09-04 04:00:00,8.2,3.8,74.0,0.0,0.0,206.0,8.3,,1024.8,,3.0,Córdoba,6.8,0.5,20.0
2025-09-04 05:00:00,7.7,3.7,76.0,0.0,0.0,239.0,7.2,,1025.1,,3.0,Córdoba,6.5,0.5,20.0
2025-09-04 06:00:00,7.5,3.7,77.0,0.0,0.0,268.0,6.5,,1026.1,,3.0,Córdoba,6.5,0.5,20.0
2025-09-04 07:00:00,7.1,3.7,79.0,0.0,0.0,180.0,9.7,,1027.5,,3.0,Córdoba,5.2,0.5,20.0
2025-09-04 08:00:00,7.3,3.2,75.0,0.0,0.0,168.0,11.2,,1029.0,,3.0,Córdoba,5.2,1.9,20.0
2025-09-04 09:00:00,8.2,2.6,68.0,0.0,0.0,176.0,10.8,,1030.2,,3.0,Córdoba,6.3,1.9,20.0
2025-09-04 10:00:00,9.2,0.9,56.0,0.0,0.0,178.0,11.2,,1030.7,,3.0,Córdoba,7.5,3.8,20.0
2025-09-04 11:00:00,10.4,0.4,50.0,0.0,0.0,164.0,9.7,,1030.6,,3.0,Córdoba,6.6,3.8,20.0
2025-09-04 12:00:00,11.4,0.5,47.0,0.0,0.0,143.0,7.9,,1030.0,,3.0,Córdoba,8.0,3.8,20.0
2025-09-04 13:00:00,12.2,0.6,45.0,0.0,0.0,117.0,8.3,,1029.3,,3.0,Córdoba,8.7,3.8,20.0
2025-09-04 14:00:00,12.1,1.1,47.0,0.0,0.0,113.0,8.3,,1028.0,,3.0,Córdoba,8.7,3.8,20.0
2025-09-04 15:00:00,12.4,1.7,48.0,0.0,0.0,108.0,8.3,,1026.9,,3.0,Córdoba,9.1,3.8,20.0
2025-09-04 16:00:00,12.6,1.9,48.0,0.0,0.0,111.0,8.3,,1026.2,,3.0,Córdoba,9.3,1.9,20.0
2025-09-04 17:00:00,12.5,2.1,49.0,0.0,0.0,107.0,8.6,,1025.6,,3.0,Córdoba,9.2,1.9,20.0
2025-09-04 18:00:00,12.1,2.3,51.0,0.0,0.0,103.0,9.0,,1026.0,,2.0,Córdoba,8.7,0.8,20.0
2025-09-04 19:00:00,10.2,3.7,64.0,0.0,0.0,70.0,4.7,,1026.8,,2.0,Córdoba,7.9,0.8,20.0
2025-09-04 20:00:00,9.2,3.2,66.0,0.0,0.0,66.0,7.2,,1027.5,,1.0,Córdoba,8.2,0.8,20.0
2025-09-04 21:00:00,8.2,3.5,72.0,0.0,0.0,73.0,6.5,,1028.6,,3.0,Córdoba,7.3,0.5,20.0
2025-09-04 22:00:00,7.4,3.4,76.0,0.0,0.0,57.0,5.0,,1029.7,,3.0,Córdoba,6.8,0.5,20.0
2025-09-04 23:00:00,7.1,3.3,77.0,0.0,0.0,45.0,2.9,,1030.8,,3.0,Córdoba,5.1,0.5,20.0
2025-09-05 00:00:00,6.8,3.1,77.0,0.0,0.0,275.0,2.5,,1030.9,,3.0,Córdoba,4.8,0.5,20.0
