fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 07:00:00,17.6,2.7,37.0,0.0,0.0,193.0,22.0,,1018.7,0.0,1,Córdoba,20.0,11.8,0.8
2025-11-21 08:00:00,18.4,2.3,34.0,0.0,0.0,195.0,24.1,,1019.8,0.0,1,Córdoba,20.0,12.1,3.2
2025-11-21 09:00:00,19.5,3.2,34.0,0.0,0.0,196.0,24.8,,1020.0,0.0,1,Córdoba,20.0,13.2,3.2
2025-11-21 10:00:00,21.1,2.8,30.0,0.0,0.0,192.0,21.6,,1020.0,0.0,1,Córdoba,20.0,15.4,6.4
2025-11-21 11:00:00,22.7,2.2,26.0,0.0,0.0,188.0,19.4,,1019.9,0.0,1,Córdoba,20.0,17.3,6.8
2025-11-21 12:00:00,24.2,1.7,23.0,0.0,0.0,184.0,17.6,,1019.5,0.0,1,Córdoba,20.0,19.1,7.6
2025-11-21 13:00:00,25.4,1.5,21.0,0.0,0.0,180.0,15.8,,1018.9,0.0,1,Córdoba,20.0,20.6,8.2
2025-11-21 14:00:00,26.3,1.5,20.0,0.0,0.0,171.0,15.8,,1018.2,0.0,1,Córdoba,20.0,21.5,8.7
2025-11-21 15:00:00,26.7,1.2,19.0,0.0,0.0,158.0,15.8,,1017.3,0.0,1,Córdoba,20.0,21.8,8.9
2025-11-21 16:00:00,26.8,1.2,19.0,0.0,0.0,152.0,16.2,,1016.4,0.0,2,Córdoba,20.0,21.9,4.5
2025-11-21 17:00:00,26.4,1.6,20.0,0.0,0.0,146.0,15.5,,1015.8,0.0,2,Córdoba,20.0,21.7,4.4
2025-11-21 18:00:00,25.7,1.7,21.0,0.0,0.0,141.0,15.5,,1015.6,0.0,1,Córdoba,20.0,21.0,1.0
2025-11-21 19:00:00,24.5,2.0,23.0,0.0,0.0,138.0,14.4,,1016.0,0.0,1,Córdoba,20.0,20.0,1.0
2025-11-21 20:00:00,23.0,1.9,25.0,0.0,0.0,127.0,10.1,,1016.5,0.0,1,Córdoba,20.0,19.3,0.9
2025-11-21 21:00:00,22.1,2.2,27.0,0.0,0.0,121.0,8.6,,1017.5,0.0,1,Córdoba,20.0,18.8,0.8
2025-11-21 22:00:00,21.1,2.8,30.0,0.0,0.0,124.0,7.6,,1018.3,0.0,1,Córdoba,20.0,18.1,0.8
2025-11-21 23:00:00,18.3,8.0,51.0,0.0,0.0,65.0,4.7,,1019.4,0.0,1,Córdoba,20.0,16.9,0.8
2025-11-22 00:00:00,17.4,7.7,53.0,0.0,0.0,357.0,4.3,,1019.8,0.0,2,Córdoba,20.0,16.0,0.8
2025-11-22 01:00:00,16.9,8.1,56.0,0.0,0.0,34.0,4.0,,1019.6,0.0,3,Córdoba,20.0,15.7,0.5
2025-11-22 02:00:00,16.2,7.7,57.0,0.0,0.0,73.0,6.8,,1019.2,0.0,2,Córdoba,20.0,14.3,0.8
2025-11-22 03:00:00,15.2,8.4,64.0,0.0,0.0,86.0,5.4,,1019.0,0.0,1,Córdoba,20.0,13.8,0.8
2025-11-22 04:00:00,14.5,9.1,70.0,0.0,0.0,76.0,5.0,,1019.1,0.0,1,Córdoba,20.0,13.3,0.8
2025-11-22 05:00:00,13.8,9.4,75.0,0.0,0.0,87.0,4.7,,1019.4,0.0,1,Córdoba,20.0,12.8,0.8
2025-11-22 06:00:00,13.1,9.7,80.0,0.0,0.0,84.0,4.0,,1019.6,0.0,1,Córdoba,20.0,12.3,0.8
2025-11-22 07:00:00,13.6,9.8,78.0,0.0,0.0,72.0,6.8,,1020.2,0.0,1,Córdoba,20.0,12.3,0.8
2025-11-22 08:00:00,15.3,10.5,73.0,0.0,0.0,62.0,6.1,,1020.6,0.0,1,Córdoba,20.0,14.3,3.2
2025-11-22 09:00:00,17.3,10.9,66.0,0.0,0.0,41.0,7.6,,1020.4,0.0,1,Córdoba,20.0,16.1,3.2
2025-11-22 10:00:00,19.5,10.5,56.0,0.0,0.0,33.0,9.0,,1020.1,0.0,3,Córdoba,20.0,17.9,3.8
2025-11-22 11:00:00,21.3,10.4,50.0,0.0,0.0,42.0,9.0,,1019.7,0.0,3,Córdoba,20.0,19.7,3.8
2025-11-22 12:00:00,23.2,10.3,44.0,0.0,0.0,53.0,9.0,,1019.2,0.0,2,Córdoba,20.0,21.6,7.0
2025-11-22 13:00:00,25.0,10.4,40.0,0.0,0.0,63.0,9.0,,1018.3,0.0,3,Córdoba,20.0,23.4,4.8
2025-11-22 14:00:00,26.3,9.6,35.0,0.0,0.0,75.0,9.7,,1017.5,0.0,3,Córdoba,20.0,24.4,5.2
2025-11-22 15:00:00,27.2,9.1,32.0,0.0,0.0,79.0,9.7,,1016.9,0.0,3,Córdoba,20.0,25.1,5.5
2025-11-22 16:00:00,27.6,8.4,30.0,0.0,0.0,76.0,9.7,,1016.3,0.0,3,Córdoba,20.0,25.4,2.8
2025-11-22 17:00:00,27.5,8.4,30.0,0.0,0.0,82.0,10.4,,1015.6,0.0,3,Córdoba,20.0,25.1,2.8
2025-11-22 18:00:00,27.1,8.0,30.0,0.0,0.0,85.0,11.5,,1015.2,0.0,2,Córdoba,20.0,24.4,1.1
2025-11-22 19:00:00,26.1,8.1,32.0,0.0,0.0,84.0,13.7,,1015.3,0.0,2,Córdoba,20.0,23.0,1.1
2025-11-22 20:00:00,24.1,8.9,38.0,0.0,0.0,89.0,17.6,,1016.4,0.0,1,Córdoba,20.0,20.4,0.9
2025-11-22 21:00:00,21.6,9.8,47.0,0.0,0.0,93.0,14.4,,1018.0,0.0,2,Córdoba,20.0,18.8,0.8
2025-11-22 22:00:00,20.2,10.0,52.0,0.0,0.0,78.0,10.1,,1019.3,0.0,1,Córdoba,20.0,18.3,0.8
2025-11-22 23:00:00,19.1,10.1,56.0,0.0,0.0,62.0,6.1,,1020.2,0.0,1,Córdoba,20.0,18.0,0.8
2025-11-23 00:00:00,18.3,10.4,60.0,0.0,0.0,82.0,5.4,,1020.2,0.0,1,Córdoba,20.0,17.4,0.8
2025-11-23 01:00:00,17.5,10.6,64.0,0.0,0.0,54.0,6.1,,1020.0,0.0,1,Córdoba,20.0,16.5,0.8
2025-11-23 02:00:00,16.7,11.0,69.0,0.0,0.0,64.0,9.4,,1019.7,0.0,1,Córdoba,20.0,15.2,0.8
2025-11-23 03:00:00,15.6,11.2,75.0,0.0,0.0,68.0,8.3,,1019.5,0.0,1,Córdoba,20.0,14.4,0.8
2025-11-23 04:00:00,14.8,11.2,79.0,0.0,0.0,57.0,6.8,,1019.4,0.0,1,Córdoba,20.0,13.9,0.8
2025-11-23 05:00:00,14.2,11.2,82.0,0.0,0.0,50.0,5.8,,1019.7,0.0,1,Córdoba,20.0,13.4,0.8
2025-11-23 06:00:00,13.8,11.1,84.0,0.0,0.0,45.0,4.7,,1020.0,0.0,1,Córdoba,20.0,13.3,0.8
2025-11-23 07:00:00,14.5,11.3,81.0,0.0,0.0,49.0,6.5,,1020.6,0.0,2,Córdoba,20.0,13.6,0.8
2025-11-23 08:00:00,16.2,11.4,73.0,0.0,0.0,43.0,6.8,,1020.9,0.0,3,Córdoba,20.0,15.3,1.9
2025-11-23 09:00:00,18.0,11.5,66.0,0.0,0.0,34.0,10.4,,1020.7,0.0,3,Córdoba,20.0,16.5,1.9
2025-11-23 10:00:00,20.3,11.8,58.0,0.0,0.0,29.0,11.2,,1020.1,0.0,3,Córdoba,20.0,18.7,3.8
2025-11-23 11:00:00,22.3,11.4,50.0,0.0,0.0,37.0,12.6,,1019.4,0.0,3,Córdoba,20.0,20.3,3.9
2025-11-23 12:00:00,24.5,11.8,45.0,0.0,0.0,43.0,13.3,,1018.3,0.0,2,Córdoba,20.0,22.5,7.7
2025-11-23 13:00:00,26.1,11.8,41.0,0.0,0.0,46.0,14.8,,1017.1,0.0,1,Córdoba,20.0,23.8,8.6
2025-11-23 14:00:00,27.1,11.9,39.0,0.0,0.0,50.0,14.8,,1015.9,0.0,1,Córdoba,20.0,24.8,9.1
2025-11-23 15:00:00,27.8,11.8,37.0,0.0,0.0,55.0,14.4,,1014.9,0.0,1,Córdoba,20.0,25.5,9.5
2025-11-23 16:00:00,28.1,11.6,36.0,0.0,0.0,56.0,14.4,,1013.7,0.0,1,Córdoba,20.0,25.8,4.8
2025-11-23 17:00:00,27.9,11.0,35.0,0.0,0.0,51.0,14.0,,1012.7,0.0,1,Córdoba,20.0,25.5,4.8
2025-11-23 18:00:00,27.5,10.7,35.0,0.0,0.0,48.0,14.4,,1012.2,0.0,1,Córdoba,20.0,24.9,1.2
2025-11-23 19:00:00,26.8,9.6,34.0,0.0,0.0,47.0,16.9,,1012.2,0.0,1,Córdoba,20.0,23.5,1.1
2025-11-23 20:00:00,24.8,9.5,38.0,0.0,0.0,53.0,15.5,,1013.0,0.0,1,Córdoba,20.0,21.7,1.0
2025-11-23 21:00:00,23.2,6.9,35.0,0.0,0.0,50.0,16.6,,1013.8,0.0,1,Córdoba,20.0,19.2,0.9
2025-11-23 22:00:00,21.7,5.6,35.0,0.0,0.0,42.0,14.8,,1014.9,0.0,1,Córdoba,20.0,17.8,0.8
2025-11-23 23:00:00,20.4,7.7,44.0,0.0,0.0,27.0,12.6,,1015.6,0.0,1,Córdoba,20.0,17.4,0.8
2025-11-24 00:00:00,19.4,9.8,54.0,0.0,0.0,24.0,13.0,,1015.5,0.0,1,Córdoba,20.0,16.9,0.8
2025-11-24 01:00:00,18.9,11.0,60.0,0.0,0.0,16.0,12.2,,1015.0,0.0,1,Córdoba,20.0,16.8,0.8
2025-11-24 02:00:00,18.6,11.2,62.0,0.0,0.0,17.0,12.6,,1014.5,0.0,1,Córdoba,20.0,16.5,0.8
2025-11-24 03:00:00,18.3,11.4,64.0,0.0,0.0,20.0,12.6,,1014.0,0.0,1,Córdoba,20.0,16.3,0.8
2025-11-24 04:00:00,17.8,10.9,64.0,0.0,0.0,20.0,13.7,,1013.8,0.0,1,Córdoba,20.0,15.4,0.8
2025-11-24 05:00:00,17.2,10.3,64.0,0.0,0.0,18.0,13.7,,1013.7,0.0,1,Córdoba,20.0,14.7,0.8
2025-11-24 06:00:00,16.7,9.9,64.0,0.0,0.0,16.0,15.1,,1013.8,0.0,1,Córdoba,20.0,13.8,0.8
2025-11-24 07:00:00,17.3,9.7,61.0,0.0,0.0,20.0,16.9,,1014.0,0.0,1,Córdoba,20.0,14.0,0.8
2025-11-24 08:00:00,19.6,10.0,54.0,0.0,0.0,26.0,18.0,,1014.0,0.0,1,Córdoba,20.0,16.2,3.2
2025-11-24 09:00:00,22.0,9.8,46.0,0.0,0.0,29.0,20.9,,1013.8,0.0,1,Córdoba,20.0,17.9,3.2
2025-11-24 10:00:00,24.4,9.5,39.0,0.0,0.0,32.0,21.2,,1013.4,0.0,1,Córdoba,20.0,20.2,7.7
2025-11-24 11:00:00,26.8,9.6,34.0,0.0,0.0,32.0,20.2,,1012.7,0.0,1,Córdoba,20.0,22.8,9.0
2025-11-24 12:00:00,28.8,9.5,30.0,0.0,0.0,37.0,19.1,,1012.0,0.0,1,Córdoba,20.0,25.0,9.6
2025-11-24 13:00:00,30.4,9.3,27.0,0.0,0.0,43.0,18.7,,1011.0,0.0,1,Córdoba,20.0,26.6,9.6
2025-11-24 14:00:00,31.7,8.6,24.0,0.0,0.0,47.0,18.4,,1009.8,0.0,1,Córdoba,20.0,27.8,9.6
2025-11-24 15:00:00,32.4,7.2,21.0,0.0,0.0,49.0,17.6,,1008.8,0.0,1,Córdoba,20.0,28.3,9.6
2025-11-24 16:00:00,32.6,6.0,19.0,0.0,0.0,51.0,17.3,,1007.8,0.0,1,Córdoba,20.0,28.3,4.8
2025-11-24 17:00:00,31.5,7.8,23.0,0.0,0.0,49.0,17.3,,1007.5,0.0,1,Córdoba,20.0,27.6,4.8
2025-11-24 18:00:00,30.7,7.8,24.0,0.0,0.0,48.0,17.3,,1007.2,0.0,1,Córdoba,20.0,26.8,1.2
2025-11-24 19:00:00,29.3,7.8,26.0,0.0,0.0,44.0,16.6,,1007.6,0.0,1,Córdoba,20.0,25.6,1.2
2025-11-24 20:00:00,27.4,8.8,31.0,0.0,0.0,47.0,14.8,,1008.5,0.0,1,Córdoba,20.0,24.2,1.2
2025-11-24 21:00:00,25.5,10.1,38.0,0.0,0.0,42.0,14.8,,1009.9,0.0,1,Córdoba,20.0,22.7,1.0
2025-11-24 22:00:00,23.7,11.1,45.0,0.0,0.0,34.0,13.7,,1011.1,0.0,1,Córdoba,20.0,21.4,0.9
2025-11-24 23:00:00,22.4,11.5,50.0,0.0,0.0,28.0,11.5,,1012.2,0.0,1,Córdoba,20.0,20.6,0.8
2025-11-25 00:00:00,21.4,11.7,54.0,0.0,0.0,29.0,10.4,,1012.3,0.0,1,Córdoba,20.0,19.9,0.8
2025-11-25 01:00:00,20.8,11.4,55.0,0.0,0.0,30.0,10.1,,1012.2,0.0,1,Córdoba,20.0,19.3,0.8
2025-11-25 02:00:00,20.4,11.0,55.0,0.0,0.0,26.0,10.1,,1011.7,0.0,1,Córdoba,20.0,18.8,0.8
2025-11-25 03:00:00,19.9,10.6,55.0,0.0,0.0,15.0,10.1,,1011.4,0.0,1,Córdoba,20.0,18.1,0.8
2025-11-25 04:00:00,19.1,10.4,57.0,0.0,0.0,9.0,9.0,,1011.2,0.0,1,Córdoba,20.0,17.5,0.8
2025-11-25 05:00:00,18.2,10.1,59.0,0.0,0.0,356.0,8.3,,1011.2,0.0,1,Córdoba,20.0,16.6,0.8
2025-11-25 06:00:00,17.4,10.0,62.0,0.0,0.0,338.0,7.6,,1011.3,0.0,1,Córdoba,20.0,16.0,0.8
2025-11-25 07:00:00,17.7,10.3,62.0,0.0,0.0,340.0,9.7,,1011.6,0.0,1,Córdoba,20.0,15.9,0.8
2025-11-25 08:00:00,20.7,9.9,50.0,0.0,0.0,11.0,9.7,,1012.1,0.0,1,Córdoba,20.0,18.8,3.2
2025-11-25 09:00:00,24.1,10.0,41.0,0.0,0.0,36.0,11.2,,1012.1,0.0,1,Córdoba,20.0,22.0,3.8
2025-11-25 10:00:00,27.7,9.5,32.0,0.0,0.0,46.0,11.5,,1011.8,0.0,1,Córdoba,20.0,25.4,9.4
2025-11-25 11:00:00,30.8,8.5,25.0,0.0,0.0,45.0,12.6,,1011.3,0.0,1,Córdoba,20.0,28.0,9.6
2025-11-25 12:00:00,32.7,8.2,22.0,0.0,0.0,48.0,13.0,,1010.8,0.0,1,Córdoba,20.0,29.8,9.6
2025-11-25 13:00:00,34.0,7.1,19.0,0.0,0.0,53.0,12.6,,1010.0,0.0,1,Córdoba,20.0,30.9,9.6
2025-11-25 14:00:00,34.8,6.1,17.0,0.0,0.0,60.0,13.3,,1009.2,0.0,1,Córdoba,20.0,31.3,9.6
2025-11-25 15:00:00,34.2,8.0,20.0,0.0,0.0,64.0,15.1,,1009.0,0.0,1,Córdoba,20.0,30.8,9.6
2025-11-25 16:00:00,34.1,7.9,20.0,0.0,0.0,63.0,15.8,,1008.5,0.0,1,Córdoba,20.0,30.5,4.8
2025-11-25 17:00:00,33.7,8.3,21.0,0.0,0.0,62.0,16.2,,1008.2,0.0,2,Córdoba,20.0,30.2,4.8
2025-11-25 18:00:00,32.7,8.2,22.0,0.0,0.0,63.0,17.3,,1008.2,0.0,3,Córdoba,20.0,28.9,0.7
2025-11-25 19:00:00,31.0,9.2,26.0,0.0,0.0,68.0,16.9,,1008.6,0.0,3,Córdoba,20.0,27.6,0.7
2025-11-25 20:00:00,28.6,9.3,30.0,0.0,0.0,66.0,15.8,,1009.8,0.0,3,Córdoba,20.0,25.4,0.7
2025-11-25 21:00:00,26.6,8.5,32.0,0.0,0.0,46.0,14.0,,1011.1,0.0,3,Córdoba,20.0,23.5,0.7
2025-11-25 22:00:00,24.9,8.8,36.0,0.0,0.0,19.0,12.2,,1012.3,0.0,2,Córdoba,20.0,22.3,1.0
2025-11-25 23:00:00,23.8,9.0,39.0,0.0,0.0,4.0,10.8,,1013.3,0.0,1,Córdoba,20.0,21.5,0.9
2025-11-26 00:00:00,23.2,9.2,41.0,0.0,0.0,356.0,9.0,,1013.4,0.0,1,Córdoba,20.0,21.3,0.9
2025-11-26 01:00:00,22.4,9.2,43.0,0.0,0.0,358.0,7.9,,1013.2,0.0,1,Córdoba,20.0,20.7,0.8
2025-11-26 02:00:00,21.6,9.1,45.0,0.0,0.0,359.0,7.6,,1012.7,0.0,1,Córdoba,20.0,19.9,0.8
2025-11-26 03:00:00,20.8,9.4,48.0,0.0,0.0,352.0,8.3,,1012.2,0.0,2,Córdoba,20.0,19.1,0.8
2025-11-26 04:00:00,20.1,9.6,51.0,0.0,0.0,348.0,8.3,,1012.0,0.0,3,Córdoba,20.0,18.4,0.5
2025-11-26 05:00:00,19.5,10.2,55.0,0.0,0.0,351.0,7.2,,1011.9,0.0,3,Córdoba,20.0,18.2,0.5
2025-11-26 06:00:00,18.4,10.7,61.0,0.0,0.0,352.0,6.1,,1012.1,0.0,3,Córdoba,20.0,17.5,0.5
2025-11-26 07:00:00,19.2,11.0,59.0,0.0,0.0,6.0,8.3,,1012.5,0.0,3,Córdoba,20.0,17.9,0.5
2025-11-26 08:00:00,22.2,11.9,52.0,0.0,0.0,17.0,9.4,,1012.8,0.0,3,Córdoba,20.0,21.0,2.0
2025-11-26 09:00:00,24.6,13.2,49.0,0.0,0.0,26.0,13.7,,1012.6,0.0,3,Córdoba,20.0,22.9,2.3
2025-11-26 10:00:00,26.7,12.0,40.0,0.0,0.0,29.0,16.2,,1012.0,0.0,3,Córdoba,20.0,24.2,5.3
2025-11-26 11:00:00,28.5,11.5,35.0,0.0,0.0,34.0,16.6,,1011.2,0.0,1,Córdoba,20.0,25.8,9.6
2025-11-26 12:00:00,30.1,11.1,31.0,0.0,0.0,37.0,16.9,,1010.2,0.0,1,Córdoba,20.0,27.2,9.6
2025-11-26 13:00:00,31.4,10.1,27.0,0.0,0.0,42.0,17.3,,1008.9,0.0,1,Córdoba,20.0,28.1,9.6
2025-11-26 14:00:00,32.5,9.9,25.0,0.0,0.0,46.0,17.6,,1007.5,0.0,1,Córdoba,20.0,29.1,9.6
2025-11-26 15:00:00,33.0,9.7,24.0,0.0,0.0,46.0,18.4,,1006.3,0.0,2,Córdoba,20.0,29.4,9.6
2025-11-26 16:00:00,32.9,9.6,24.0,0.0,0.0,39.0,18.0,,1005.4,0.0,2,Córdoba,20.0,29.3,4.8
2025-11-26 17:00:00,32.1,10.2,26.0,0.0,0.0,40.0,18.0,,1004.8,0.0,3,Córdoba,20.0,28.7,2.9
2025-11-26 18:00:00,31.5,10.2,27.0,0.0,0.0,30.0,18.7,,1005.0,0.0,3,Córdoba,20.0,28.0,0.7
2025-11-26 19:00:00,30.4,10.9,30.0,0.0,0.0,40.0,18.0,,1005.2,0.0,3,Córdoba,20.0,27.2,0.7
2025-11-26 20:00:00,28.9,11.9,35.0,0.0,0.0,53.0,18.0,,1004.8,0.0,3,Córdoba,20.0,26.0,0.7
2025-11-26 21:00:00,27.6,12.0,38.0,0.0,0.0,46.0,14.8,,1005.7,0.0,3,Córdoba,20.0,25.3,0.7
2025-11-26 22:00:00,26.2,11.5,40.0,0.0,0.0,28.0,9.7,,1006.7,0.0,3,Córdoba,20.0,24.8,0.6
2025-11-26 23:00:00,25.1,11.6,43.0,0.0,0.0,6.0,8.6,,1007.4,0.0,2,Córdoba,20.0,23.9,1.0
2025-11-27 00:00:00,24.3,12.3,47.0,0.0,0.0,342.0,6.1,,1007.4,0.0,1,Córdoba,20.0,23.8,1.0
2025-11-27 01:00:00,23.3,12.3,50.0,0.0,0.0,309.0,5.0,,1006.8,0.0,1,Córdoba,20.0,23.0,0.9
2025-11-27 02:00:00,22.6,12.2,52.0,0.0,0.0,213.0,3.6,,1006.6,0.0,1,Córdoba,20.0,22.6,0.8
2025-11-27 03:00:00,21.1,13.5,62.0,0.2,0.0,184.0,25.9,,1008.3,0.0,17,Córdoba,10.0,17.2,0.4
2025-11-27 04:00:00,19.6,15.9,79.0,0.0,0.0,159.0,9.7,,1007.4,0.0,3,Córdoba,20.0,19.6,0.5
2025-11-27 05:00:00,19.6,15.9,79.0,0.0,0.0,203.0,20.5,,1009.2,0.0,3,Córdoba,20.0,17.5,0.5
2025-11-27 06:00:00,19.3,16.0,81.0,0.0,0.0,167.0,13.3,,1009.8,0.0,3,Córdoba,20.0,18.7,0.5
2025-11-27 07:00:00,19.3,16.0,81.0,0.0,0.0,130.0,7.6,,1009.9,0.0,3,Córdoba,20.0,19.8,0.5
2025-11-27 08:00:00,20.3,16.1,77.0,0.0,0.0,230.0,4.7,,1010.5,0.0,3,Córdoba,20.0,21.4,1.9
2025-11-27 09:00:00,22.5,15.8,66.0,0.0,0.0,53.0,7.6,,1010.2,0.0,1,Córdoba,20.0,22.9,3.3
2025-11-27 10:00:00,24.5,16.0,59.0,0.0,0.0,42.0,8.6,,1009.8,0.0,1,Córdoba,20.0,24.8,7.7
2025-11-27 11:00:00,26.9,15.9,51.0,0.0,0.0,38.0,8.3,,1009.0,0.0,1,Córdoba,20.0,27.2,9.0
2025-11-27 12:00:00,28.9,15.8,45.0,0.0,0.0,48.0,8.6,,1008.3,0.0,1,Córdoba,20.0,29.0,9.6
2025-11-27 13:00:00,30.6,15.8,41.0,0.0,0.0,47.0,9.4,,1007.3,0.0,1,Córdoba,20.0,30.5,9.6
2025-11-27 14:00:00,31.8,15.7,38.0,0.0,0.0,40.0,8.3,,1006.5,0.0,1,Córdoba,20.0,32.1,9.6
2025-11-27 15:00:00,32.4,15.8,37.0,0.0,0.0,64.0,7.2,,1005.6,0.0,3,Córdoba,20.0,32.9,5.8
2025-11-27 16:00:00,31.7,16.0,39.0,0.4,0.0,14.0,7.9,,1005.6,0.0,17,Córdoba,10.0,32.2,2.4
2025-11-27 17:00:00,31.7,15.6,38.0,0.0,0.0,33.0,6.1,,1005.1,0.0,3,Córdoba,20.0,32.4,2.9
2025-11-27 18:00:00,29.4,16.6,46.0,0.8,0.0,181.0,14.8,,1006.5,0.0,17,Córdoba,6.0,29.7,0.6
2025-11-27 19:00:00,26.4,17.7,59.0,0.0,0.0,144.0,9.7,,1007.6,0.0,3,Córdoba,20.0,27.2,0.7
2025-11-27 20:00:00,26.0,17.9,61.0,0.0,0.0,250.0,7.2,,1007.4,0.0,3,Córdoba,20.0,27.3,0.6
2025-11-27 21:00:00,25.6,18.8,66.0,0.0,0.0,286.0,4.3,,1008.3,0.0,2,Córdoba,20.0,27.9,1.0
2025-11-27 22:00:00,24.9,19.0,70.0,0.0,0.0,65.0,4.0,,1009.5,0.0,2,Córdoba,20.0,27.4,1.0
2025-11-27 23:00:00,24.4,19.5,74.0,0.0,0.0,308.0,4.3,,1010.1,0.0,1,Córdoba,20.0,27.0,1.0
2025-11-28 00:00:00,24.0,19.1,74.0,0.0,0.0,254.0,7.9,,1010.0,0.0,1,Córdoba,20.0,25.7,0.9
