fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-27 08:00:00,15.0,10.6,75.0,0.0,0.0,188.0,11.2,,1019.7,,3.0,Córdoba,13.0,1.9,20.0
2025-10-27 09:00:00,17.0,8.9,59.0,0.0,0.0,172.0,18.7,,1020.7,,3.0,Córdoba,13.1,1.9,20.0
2025-10-27 10:00:00,16.3,8.8,61.0,0.0,0.0,176.0,23.4,,1022.0,,3.0,Córdoba,11.5,3.8,20.0
2025-10-27 11:00:00,15.5,8.7,64.0,0.0,0.0,177.0,23.4,,1022.9,,3.0,Córdoba,10.7,3.8,20.0
2025-10-27 12:00:00,14.3,8.3,67.0,0.0,0.0,177.0,23.0,,1023.6,,3.0,Córdoba,9.4,3.8,20.0
2025-10-27 13:00:00,14.1,7.8,66.0,0.0,0.0,174.0,23.0,,1023.8,,3.0,Córdoba,9.1,3.8,20.0
2025-10-27 14:00:00,14.0,7.1,63.0,0.0,0.0,178.0,23.4,,1023.8,,3.0,Córdoba,8.8,3.8,20.0
2025-10-27 15:00:00,13.3,6.4,63.0,0.0,0.0,182.0,23.0,,1023.6,,3.0,Córdoba,8.0,3.8,20.0
2025-10-27 16:00:00,12.6,6.0,64.0,0.0,0.0,183.0,23.0,,1023.7,,3.0,Córdoba,7.2,1.9,20.0
2025-10-27 17:00:00,11.9,5.5,65.0,0.0,0.0,184.0,23.0,,1024.1,,3.0,Córdoba,6.4,1.9,20.0
2025-10-27 18:00:00,11.1,5.2,67.0,0.0,0.0,180.0,25.6,,1024.5,,3.0,Córdoba,5.0,0.5,20.0
2025-10-27 19:00:00,10.1,4.7,69.0,0.0,0.0,181.0,24.8,,1025.9,,3.0,Córdoba,4.1,0.5,20.0
2025-10-27 20:00:00,9.2,4.4,72.0,0.0,0.0,189.0,22.3,,1027.4,,3.0,Córdoba,6.1,0.5,20.0
2025-10-27 21:00:00,8.9,4.5,74.0,0.2,0.0,185.0,21.6,,1028.5,,7.0,Córdoba,5.8,0.2,10.0
2025-10-27 22:00:00,8.7,5.3,79.0,0.3,0.0,188.0,22.3,,1029.5,,8.0,Córdoba,5.5,0.2,2.0
2025-10-27 23:00:00,8.2,5.0,80.0,0.2,0.0,189.0,22.7,,1029.9,,7.0,Córdoba,4.8,0.2,10.0
2025-10-28 00:00:00,8.0,4.6,79.0,0.0,0.0,191.0,20.5,,1030.3,,3.0,Córdoba,4.8,0.5,20.0
2025-10-28 01:00:00,7.8,4.2,78.0,0.4,0.0,189.0,19.8,,1030.2,,8.0,Córdoba,4.6,0.2,2.0
2025-10-28 02:00:00,7.2,4.7,84.0,1.0,0.0,188.0,20.2,,1030.4,,9.0,Córdoba,3.8,0.2,2.0
2025-10-28 03:00:00,6.6,4.3,85.0,0.5,0.0,186.0,18.7,,1030.3,,8.0,Córdoba,3.2,0.2,1.0
2025-10-28 04:00:00,6.6,4.1,84.0,0.3,0.0,186.0,17.3,,1030.2,,8.0,Córdoba,3.4,0.2,2.0
2025-10-28 05:00:00,6.4,3.9,84.0,0.2,0.0,183.0,16.6,,1030.3,,7.0,Córdoba,3.3,0.2,10.0
2025-10-28 06:00:00,6.3,3.8,84.0,0.0,0.0,178.0,15.8,,1030.7,,3.0,Córdoba,3.2,0.5,20.0
2025-10-28 07:00:00,6.5,3.7,82.0,0.0,0.0,173.0,14.0,,1031.6,,3.0,Córdoba,3.7,0.5,20.0
2025-10-28 08:00:00,6.0,3.5,84.0,0.0,0.0,174.0,13.7,,1032.9,,3.0,Córdoba,3.2,1.9,20.0
2025-10-28 09:00:00,6.6,3.2,79.0,0.2,0.0,162.0,13.0,,1033.0,,7.0,Córdoba,4.0,1.0,10.0
2025-10-28 10:00:00,7.5,2.8,72.0,0.0,0.0,157.0,13.0,,1033.2,,3.0,Córdoba,5.1,3.8,20.0
2025-10-28 11:00:00,8.1,2.6,68.0,0.0,0.0,162.0,11.5,,1032.8,,3.0,Córdoba,6.1,3.8,20.0
2025-10-28 12:00:00,9.2,2.5,63.0,0.0,0.0,168.0,10.8,,1032.1,,3.0,Córdoba,7.5,3.8,20.0
2025-10-28 13:00:00,10.2,2.8,60.0,0.0,0.0,163.0,9.4,,1031.1,,3.0,Córdoba,6.8,3.8,20.0
2025-10-28 14:00:00,11.2,3.0,57.0,0.0,0.0,150.0,9.4,,1030.1,,3.0,Córdoba,7.9,3.8,20.0
2025-10-28 15:00:00,12.1,3.3,55.0,0.0,0.0,150.0,11.2,,1029.2,,3.0,Córdoba,8.5,3.8,20.0
2025-10-28 16:00:00,12.6,3.5,54.0,0.0,0.0,151.0,11.2,,1028.5,,3.0,Córdoba,9.0,1.9,20.0
2025-10-28 17:00:00,12.4,3.6,55.0,0.0,0.0,143.0,11.2,,1028.0,,3.0,Córdoba,8.8,1.9,20.0
2025-10-28 18:00:00,11.9,3.9,58.0,0.0,0.0,136.0,11.2,,1028.0,,3.0,Córdoba,8.4,0.5,20.0
2025-10-28 19:00:00,11.3,3.8,60.0,0.0,0.0,133.0,11.2,,1028.4,,3.0,Córdoba,7.8,0.5,20.0
2025-10-28 20:00:00,10.7,4.4,65.0,0.0,0.0,129.0,10.4,,1029.0,,3.0,Córdoba,7.4,0.5,20.0
2025-10-28 21:00:00,10.5,4.6,67.0,0.0,0.0,119.0,10.1,,1029.9,,3.0,Córdoba,7.3,0.5,20.0
2025-10-28 22:00:00,10.1,4.9,70.0,0.0,0.0,107.0,8.3,,1030.9,,3.0,Córdoba,7.3,0.5,20.0
2025-10-28 23:00:00,9.8,5.4,74.0,0.0,0.0,90.0,5.8,,1031.4,,3.0,Córdoba,9.3,0.5,20.0
2025-10-29 00:00:00,9.6,5.6,76.0,0.0,0.0,70.0,6.5,,1031.5,,3.0,Córdoba,8.9,0.5,20.0
2025-10-29 01:00:00,9.3,5.3,76.0,0.0,0.0,34.0,6.5,,1031.1,,3.0,Córdoba,8.5,0.5,20.0
2025-10-29 02:00:00,9.0,5.4,78.0,0.0,0.0,3.0,4.7,,1030.3,,3.0,Córdoba,7.0,0.5,20.0
2025-10-29 03:00:00,8.9,5.3,78.0,0.0,0.0,354.0,3.2,,1029.5,,3.0,Córdoba,7.2,0.5,20.0
2025-10-29 04:00:00,8.9,5.3,78.0,0.0,0.0,357.0,3.6,,1029.0,,3.0,Córdoba,7.1,0.5,20.0
2025-10-29 05:00:00,8.8,5.4,79.0,0.0,0.0,15.0,4.0,,1028.7,,3.0,Córdoba,7.0,0.5,20.0
2025-10-29 06:00:00,7.3,5.4,88.0,0.0,0.0,30.0,4.0,,1028.9,,3.0,Córdoba,5.5,0.5,1.6
2025-10-29 07:00:00,7.7,5.2,84.0,0.0,0.0,1.0,6.5,,1028.9,,2.0,Córdoba,6.7,0.8,20.0
2025-10-29 08:00:00,9.4,4.4,71.0,0.0,0.0,345.0,5.8,,1029.4,,3.0,Córdoba,8.8,1.9,20.0
2025-10-29 09:00:00,10.6,3.8,63.0,0.0,0.0,39.0,4.0,,1029.2,,3.0,Córdoba,8.5,1.9,20.0
2025-10-29 10:00:00,12.1,4.1,58.0,0.0,0.0,59.0,7.6,,1028.8,,3.0,Córdoba,9.3,3.8,20.0
2025-10-29 11:00:00,12.6,4.3,57.0,0.0,0.0,49.0,7.9,,1028.4,,3.0,Córdoba,9.8,3.8,20.0
2025-10-29 12:00:00,13.3,4.4,55.0,0.0,0.0,46.0,8.3,,1027.8,,3.0,Córdoba,10.5,3.8,20.0
2025-10-29 13:00:00,14.1,4.7,53.0,0.0,0.0,51.0,8.6,,1026.7,,3.0,Córdoba,11.2,3.8,20.0
2025-10-29 14:00:00,15.0,4.9,51.0,0.0,0.0,54.0,10.1,,1025.6,,3.0,Córdoba,11.9,3.8,20.0
2025-10-29 15:00:00,15.5,5.4,51.0,0.0,0.0,51.0,11.5,,1024.4,,3.0,Córdoba,12.2,3.8,20.0
2025-10-29 16:00:00,15.4,5.3,51.0,0.0,0.0,58.0,13.0,,1023.6,,3.0,Córdoba,11.8,1.9,20.0
2025-10-29 17:00:00,15.1,5.3,52.0,0.0,0.0,65.0,14.0,,1022.6,,3.0,Córdoba,11.3,1.9,20.0
2025-10-29 18:00:00,14.8,5.6,54.0,0.0,0.0,61.0,13.0,,1022.1,,3.0,Córdoba,11.3,0.5,20.0
2025-10-29 19:00:00,14.3,5.4,55.0,0.0,0.0,64.0,12.6,,1022.1,,3.0,Córdoba,10.8,0.5,20.0
2025-10-29 20:00:00,13.6,6.0,60.0,0.0,0.0,57.0,11.9,,1022.4,,3.0,Córdoba,10.4,0.5,20.0
2025-10-29 21:00:00,12.9,6.7,66.0,0.0,0.0,43.0,11.5,,1023.3,,3.0,Córdoba,9.9,0.5,20.0
2025-10-29 22:00:00,12.5,7.2,70.0,0.0,0.0,31.0,9.7,,1024.0,,3.0,Córdoba,10.0,0.5,20.0
2025-10-29 23:00:00,12.4,7.5,72.0,0.0,0.0,18.0,9.0,,1024.4,,3.0,Córdoba,10.1,0.5,20.0
2025-10-30 00:00:00,12.2,7.7,74.0,0.0,0.0,21.0,7.6,,1024.2,,3.0,Córdoba,10.2,0.5,20.0
2025-10-30 01:00:00,11.8,7.7,76.0,0.0,0.0,24.0,6.1,,1023.6,,3.0,Córdoba,10.1,0.5,20.0
2025-10-30 02:00:00,11.6,7.9,78.0,0.0,0.0,20.0,4.7,,1022.9,,3.0,Córdoba,10.2,0.5,20.0
2025-10-30 03:00:00,10.8,7.7,81.0,0.0,0.0,2.0,3.2,,1022.2,,3.0,Córdoba,9.6,0.5,20.0
2025-10-30 04:00:00,9.7,7.0,83.0,0.0,0.0,301.0,5.0,,1021.6,,3.0,Córdoba,9.4,0.5,20.0
2025-10-30 05:00:00,10.2,7.6,84.0,0.0,0.0,69.0,4.3,,1021.6,,3.0,Córdoba,8.8,0.5,20.0
2025-10-30 06:00:00,10.5,7.9,84.0,0.0,0.0,35.0,5.0,,1021.9,,3.0,Córdoba,9.0,0.5,20.0
2025-10-30 07:00:00,11.0,8.0,82.0,0.0,0.0,33.0,7.6,,1022.1,,3.0,Córdoba,9.1,0.5,20.0
2025-10-30 08:00:00,12.5,7.8,73.0,0.0,0.0,32.0,9.7,,1022.6,,3.0,Córdoba,10.1,1.9,20.0
2025-10-30 09:00:00,13.8,8.2,69.0,0.0,0.0,32.0,11.9,,1022.9,,3.0,Córdoba,11.1,1.9,20.0
2025-10-30 10:00:00,15.2,8.7,65.0,0.0,0.0,30.0,14.8,,1022.8,,3.0,Córdoba,12.0,3.8,20.0
2025-10-30 11:00:00,16.4,8.6,60.0,0.0,0.0,19.0,16.6,,1022.1,,3.0,Córdoba,12.9,3.8,20.0
2025-10-30 12:00:00,17.4,8.8,57.0,0.0,0.0,23.0,18.0,,1021.4,,3.0,Córdoba,13.6,3.8,20.0
2025-10-30 13:00:00,17.4,8.5,56.0,0.0,0.0,15.0,16.9,,1020.7,,3.0,Córdoba,13.8,3.8,20.0
2025-10-30 14:00:00,18.9,8.8,52.0,0.0,0.0,8.0,15.5,,1019.4,,3.0,Córdoba,15.6,3.8,20.0
2025-10-30 15:00:00,19.1,9.3,53.0,0.0,0.0,18.0,14.0,,1018.7,,3.0,Córdoba,16.2,3.8,20.0
2025-10-30 16:00:00,18.8,9.0,53.0,0.0,0.0,27.0,15.1,,1017.7,,3.0,Córdoba,15.7,1.9,20.0
2025-10-30 17:00:00,19.1,9.3,53.0,0.0,0.0,23.0,15.1,,1016.9,,3.0,Córdoba,16.0,1.9,20.0
2025-10-30 18:00:00,18.4,9.2,55.0,0.0,0.0,15.0,15.5,,1016.5,,2.0,Córdoba,15.2,0.8,20.0
2025-10-30 19:00:00,17.5,9.6,60.0,0.0,0.0,12.0,12.6,,1016.5,,3.0,Córdoba,15.0,0.5,20.0
2025-10-30 20:00:00,16.0,9.9,67.0,0.0,0.0,18.0,11.5,,1016.8,,3.0,Córdoba,13.8,0.5,20.0
2025-10-30 21:00:00,15.2,9.8,70.0,0.0,0.0,28.0,13.3,,1017.3,,3.0,Córdoba,12.6,0.5,20.0
2025-10-30 22:00:00,14.5,9.7,73.0,0.0,0.0,23.0,14.4,,1017.8,,2.0,Córdoba,11.7,0.8,20.0
2025-10-30 23:00:00,14.2,9.6,74.0,0.0,0.0,17.0,13.3,,1018.0,,3.0,Córdoba,11.6,0.5,20.0
2025-10-31 00:00:00,13.8,9.8,77.0,0.0,0.0,12.0,14.0,,1017.7,,3.0,Córdoba,11.1,0.5,20.0
2025-10-31 01:00:00,13.1,9.5,79.0,0.0,0.0,5.0,14.0,,1017.1,,2.0,Córdoba,10.3,0.8,20.0
2025-10-31 02:00:00,13.3,9.9,80.0,0.0,0.0,6.0,14.0,,1015.9,,1.0,Córdoba,10.6,0.8,20.0
2025-10-31 03:00:00,12.7,9.7,82.0,0.0,0.0,7.0,13.0,,1015.1,,1.0,Córdoba,10.1,0.8,20.0
2025-10-31 04:00:00,12.2,9.6,84.0,0.0,0.0,22.0,11.9,,1014.4,,1.0,Córdoba,9.8,0.8,20.0
2025-10-31 05:00:00,11.8,9.5,86.0,0.0,0.0,26.0,11.9,,1014.1,,1.0,Córdoba,9.4,0.8,1.2
2025-10-31 06:00:00,11.6,9.3,86.0,0.0,0.0,19.0,12.2,,1013.8,,1.0,Córdoba,9.1,0.8,1.2
2025-10-31 07:00:00,12.2,9.4,83.0,0.0,0.0,23.0,13.3,,1013.4,,1.0,Córdoba,9.5,0.8,20.0
2025-10-31 08:00:00,14.8,10.4,75.0,0.0,0.0,44.0,12.6,,1013.6,,1.0,Córdoba,12.5,3.2,20.0
2025-10-31 09:00:00,17.5,10.4,63.0,0.0,0.0,40.0,15.1,,1013.3,,1.0,Córdoba,14.7,3.2,20.0
2025-10-31 10:00:00,19.9,10.9,56.0,0.0,0.0,33.0,19.1,,1012.8,,1.0,Córdoba,16.5,6.4,20.0
2025-10-31 11:00:00,22.1,11.2,50.0,0.0,0.0,31.0,20.5,,1011.9,,1.0,Córdoba,18.5,6.5,20.0
2025-10-31 12:00:00,24.3,11.6,45.0,0.0,0.0,38.0,22.0,,1010.5,,1.0,Córdoba,20.5,7.6,20.0
2025-10-31 13:00:00,26.3,11.6,40.0,0.0,0.0,36.0,23.8,,1009.1,,1.0,Córdoba,22.2,8.7,20.0
2025-10-31 14:00:00,27.4,11.0,36.0,0.0,0.0,34.0,24.1,,1007.8,,1.0,Córdoba,23.0,9.3,20.0
2025-10-31 15:00:00,27.4,11.0,36.0,0.0,0.0,34.0,24.8,,1006.6,,2.0,Córdoba,22.9,9.3,20.0
2025-10-31 16:00:00,27.1,10.7,36.0,0.0,0.0,35.0,24.5,,1005.8,,1.0,Córdoba,22.6,4.6,20.0
2025-10-31 17:00:00,26.2,10.7,38.0,0.0,0.0,38.0,24.8,,1005.2,,1.0,Córdoba,21.6,4.3,20.0
2025-10-31 18:00:00,25.2,10.6,40.0,0.0,0.0,38.0,25.2,,1005.0,,1.0,Córdoba,20.5,1.0,20.0
2025-10-31 19:00:00,23.8,10.8,44.0,0.0,0.0,38.0,22.0,,1005.3,,1.0,Córdoba,19.8,0.9,20.0
2025-10-31 20:00:00,21.9,11.0,50.0,0.0,0.0,42.0,19.8,,1006.4,,1.0,Córdoba,18.4,0.8,20.0
2025-10-31 21:00:00,20.6,11.5,56.0,0.0,0.0,39.0,16.6,,1007.8,,1.0,Córdoba,17.8,0.8,20.0
2025-10-31 22:00:00,19.4,11.9,62.0,0.0,0.0,36.0,12.2,,1009.1,,1.0,Córdoba,17.6,0.8,20.0
2025-10-31 23:00:00,18.1,12.3,69.0,0.0,0.0,26.0,9.4,,1009.7,,1.0,Córdoba,17.0,0.8,20.0
2025-11-01 00:00:00,19.4,11.9,62.0,0.0,0.0,35.0,14.8,,1007.9,,2.0,Córdoba,17.1,0.8,20.0
2025-11-01 01:00:00,18.5,12.0,66.0,0.0,0.0,46.0,9.4,,1008.4,,2.0,Córdoba,17.3,0.8,20.0
2025-11-01 02:00:00,17.5,12.6,73.0,0.0,0.0,149.0,2.9,,1009.7,,3.0,Córdoba,17.7,0.5,20.0
2025-11-01 03:00:00,17.4,12.1,71.0,0.0,0.0,57.0,10.1,,1008.8,,3.0,Córdoba,16.1,0.5,20.0
2025-11-01 04:00:00,17.0,12.3,74.0,0.0,0.0,3.0,9.0,,1008.8,,3.0,Córdoba,16.0,0.5,20.0
2025-11-01 05:00:00,17.1,12.4,74.0,0.0,0.0,359.0,8.6,,1009.3,,3.0,Córdoba,16.2,0.5,20.0
2025-11-01 06:00:00,16.9,13.0,78.0,0.0,0.0,298.0,6.1,,1010.6,,3.0,Córdoba,16.7,0.5,20.0
2025-11-01 07:00:00,16.4,12.6,78.0,0.0,0.0,183.0,11.2,,1011.9,,3.0,Córdoba,15.0,0.5,20.0
2025-11-01 08:00:00,17.7,12.6,72.0,0.0,0.0,180.0,11.2,,1012.8,,3.0,Córdoba,16.3,1.9,20.0
2025-11-01 09:00:00,18.2,12.9,71.0,0.0,0.0,162.0,9.4,,1013.5,,3.0,Córdoba,17.3,1.9,20.0
2025-11-01 10:00:00,18.5,12.9,70.0,0.1,0.0,200.0,6.5,,1013.8,,7.0,Córdoba,18.1,1.9,10.0
2025-11-01 11:00:00,18.6,13.0,70.0,0.1,0.0,196.0,6.5,,1013.8,,7.0,Córdoba,18.3,1.9,10.0
2025-11-01 12:00:00,20.5,13.2,63.0,0.0,0.0,209.0,8.6,,1013.5,,3.0,Córdoba,19.8,3.8,20.0
2025-11-01 13:00:00,21.9,13.0,57.0,0.0,0.0,241.0,9.0,,1013.0,,3.0,Córdoba,21.1,3.8,20.0
2025-11-01 14:00:00,21.7,13.1,58.0,0.3,0.0,244.0,13.0,,1012.7,,8.0,Córdoba,20.1,1.9,2.0
2025-11-01 15:00:00,20.5,12.5,60.0,0.5,0.0,236.0,15.8,,1012.8,,8.0,Córdoba,18.2,1.9,2.0
2025-11-01 16:00:00,18.4,14.5,78.0,3.3,0.0,269.0,13.7,,1013.0,,9.0,Córdoba,17.2,1.0,2.0
2025-11-01 17:00:00,17.9,14.2,79.0,0.9,0.0,268.0,4.7,,1010.9,,8.0,Córdoba,18.3,1.0,2.0
2025-11-01 18:00:00,18.9,13.7,72.0,0.0,0.0,260.0,6.1,,1011.3,,3.0,Córdoba,18.9,0.5,20.0
2025-11-01 19:00:00,18.6,13.7,73.0,0.0,0.0,215.0,6.8,,1012.0,,3.0,Córdoba,18.4,0.5,20.0
2025-11-01 20:00:00,17.1,13.8,81.0,0.0,0.0,197.0,7.2,,1012.9,,2.0,Córdoba,16.9,0.8,20.0
2025-11-01 21:00:00,17.4,13.3,77.0,0.0,0.0,222.0,9.4,,1013.7,,1.0,Córdoba,16.6,0.8,20.0
2025-11-01 22:00:00,18.1,13.2,73.0,0.0,0.0,273.0,6.5,,1014.6,,3.0,Córdoba,17.8,0.5,20.0
2025-11-01 23:00:00,17.1,14.2,83.0,0.0,0.0,105.0,9.4,,1015.5,,3.0,Córdoba,16.6,0.5,20.0
2025-11-02 00:00:00,16.3,13.8,85.0,0.0,0.0,292.0,4.3,,1015.8,,2.0,Córdoba,16.7,0.8,1.0
2025-11-02 01:00:00,15.3,14.0,92.0,0.0,0.0,284.0,4.7,,1015.2,,1.0,Córdoba,15.7,0.8,2.4
2025-11-02 02:00:00,14.4,13.6,95.0,0.0,0.0,275.0,5.8,,1014.4,,1.0,Córdoba,14.4,0.8,0.5
2025-11-02 03:00:00,13.7,13.1,96.0,0.0,0.0,272.0,6.1,,1013.7,,2.0,Córdoba,13.5,0.8,0.5
2025-11-02 04:00:00,13.3,12.5,95.0,0.0,0.0,273.0,6.1,,1013.5,,2.0,Córdoba,12.9,0.8,0.5
2025-11-02 05:00:00,13.1,11.8,92.0,0.0,0.0,276.0,7.2,,1013.6,,1.0,Córdoba,12.3,0.8,2.4
2025-11-02 06:00:00,12.8,11.4,91.0,0.0,0.0,269.0,7.6,,1013.8,,1.0,Córdoba,11.8,0.8,2.2
2025-11-02 07:00:00,13.3,11.0,86.0,0.0,0.0,270.0,9.0,,1014.1,,1.0,Córdoba,11.9,0.8,1.2
2025-11-02 08:00:00,16.6,11.5,72.0,0.0,0.0,280.0,7.9,,1014.5,,1.0,Córdoba,15.5,3.2,20.0
2025-11-02 09:00:00,20.5,11.4,56.0,0.0,0.0,271.0,6.8,,1014.5,,1.0,Córdoba,19.6,3.2,20.0
2025-11-02 10:00:00,22.7,11.7,50.0,0.0,0.0,210.0,5.8,,1014.2,,1.0,Córdoba,22.1,6.8,20.0
2025-11-02 11:00:00,24.4,11.3,44.0,0.0,0.0,159.0,7.6,,1013.9,,1.0,Córdoba,23.3,7.7,20.0
2025-11-02 12:00:00,25.9,10.5,38.0,0.0,0.0,155.0,9.4,,1013.6,,1.0,Córdoba,24.2,8.5,20.0
2025-11-02 13:00:00,27.1,9.0,32.0,0.0,0.0,161.0,10.8,,1012.7,,1.0,Córdoba,24.8,9.1,20.0
2025-11-02 14:00:00,28.0,8.3,29.0,0.0,0.0,161.0,10.4,,1011.6,,1.0,Córdoba,25.6,9.6,20.0
2025-11-02 15:00:00,28.3,7.5,27.0,0.0,0.0,159.0,9.4,,1010.6,,2.0,Córdoba,25.9,9.6,20.0
2025-11-02 16:00:00,28.6,7.2,26.0,0.0,0.0,162.0,8.3,,1009.5,,2.0,Córdoba,26.3,4.8,20.0
2025-11-02 17:00:00,28.7,7.3,26.0,0.0,0.0,165.0,9.4,,1008.7,,2.0,Córdoba,26.2,4.8,20.0
2025-11-02 18:00:00,28.5,7.1,26.0,0.0,0.0,140.0,11.9,,1008.3,,3.0,Córdoba,25.5,0.7,20.0
2025-11-02 19:00:00,26.7,8.6,32.0,0.0,0.0,113.0,16.6,,1008.9,,2.0,Córdoba,23.2,1.1,20.0
2025-11-02 20:00:00,22.9,10.3,45.0,0.0,0.0,121.0,8.3,,1010.0,,3.0,Córdoba,21.4,0.5,20.0
2025-11-02 21:00:00,21.1,12.0,56.0,0.0,0.0,147.0,8.6,,1010.9,,1.0,Córdoba,20.0,0.8,20.0
2025-11-02 22:00:00,20.2,11.9,59.0,0.0,0.0,203.0,6.8,,1012.3,,1.0,Córdoba,19.5,0.8,20.0
2025-11-02 23:00:00,18.8,11.4,62.0,0.0,0.0,247.0,4.0,,1013.1,,1.0,Córdoba,18.5,0.8,20.0
2025-11-03 00:00:00,17.8,11.6,67.0,0.0,0.0,225.0,4.0,,1013.5,,1.0,Córdoba,17.5,0.8,20.0
2025-11-03 01:00:00,17.0,11.5,70.0,0.0,0.0,226.0,4.7,,1013.3,,1.0,Córdoba,16.6,0.8,20.0
2025-11-03 02:00:00,16.1,11.7,75.0,0.0,0.0,250.0,5.0,,1012.7,,1.0,Córdoba,15.6,0.8,20.0
2025-11-03 03:00:00,15.0,12.0,82.0,0.0,0.0,276.0,6.5,,1012.2,,1.0,Córdoba,14.3,0.8,20.0
2025-11-03 04:00:00,14.2,11.5,84.0,0.0,0.0,272.0,5.8,,1011.9,,1.0,Córdoba,13.6,0.8,20.0
2025-11-03 05:00:00,13.3,11.2,87.0,0.0,0.0,283.0,5.0,,1011.9,,1.0,Córdoba,12.7,0.8,1.4
2025-11-03 06:00:00,12.5,10.9,90.0,0.0,0.0,285.0,5.4,,1012.0,,1.0,Córdoba,11.7,0.8,2.0
2025-11-03 07:00:00,13.0,10.7,86.0,0.0,0.0,278.0,6.8,,1012.5,,1.0,Córdoba,11.9,0.8,1.2
2025-11-03 08:00:00,16.7,11.2,70.0,0.0,0.0,286.0,6.1,,1012.7,,1.0,Córdoba,15.9,3.2,20.0
2025-11-03 09:00:00,21.5,11.8,54.0,0.0,0.0,54.0,8.6,,1012.6,,1.0,Córdoba,20.4,3.2,20.0
2025-11-03 10:00:00,24.3,11.9,46.0,0.0,0.0,36.0,14.0,,1012.1,,1.0,Córdoba,22.2,7.6,20.0
2025-11-03 11:00:00,26.3,10.8,38.0,0.0,0.0,31.0,15.8,,1011.5,,1.0,Córdoba,23.5,8.7,20.0
2025-11-03 12:00:00,27.9,10.6,34.0,0.0,0.0,32.0,16.2,,1010.7,,1.0,Córdoba,25.0,9.5,20.0
2025-11-03 13:00:00,29.0,10.6,32.0,0.0,0.0,35.0,15.8,,1009.6,,1.0,Córdoba,26.1,9.6,20.0
2025-11-03 14:00:00,29.8,10.8,31.0,0.0,0.0,37.0,16.9,,1008.6,,2.0,Córdoba,26.8,9.6,20.0
2025-11-03 15:00:00,30.0,11.5,32.0,0.0,0.0,40.0,16.9,,1007.7,,1.0,Córdoba,27.2,9.6,20.0
2025-11-03 16:00:00,29.8,11.3,32.0,0.0,0.0,37.0,17.6,,1006.6,,3.0,Córdoba,26.8,2.9,20.0
2025-11-03 17:00:00,29.0,11.1,33.0,0.0,0.0,40.0,18.0,,1005.6,,3.0,Córdoba,25.8,2.9,20.0
2025-11-03 18:00:00,29.1,10.7,32.0,0.0,0.0,39.0,18.7,,1005.4,,3.0,Córdoba,25.7,0.7,20.0
2025-11-03 19:00:00,27.9,11.4,36.0,0.0,0.0,53.0,16.9,,1005.0,,3.0,Córdoba,25.1,0.7,20.0
2025-11-03 20:00:00,25.7,12.9,45.0,0.0,0.0,49.0,14.4,,1006.1,,1.0,Córdoba,23.8,1.0,20.0
2025-11-03 21:00:00,24.1,13.3,51.0,0.0,0.0,28.0,11.9,,1007.3,,2.0,Córdoba,22.8,0.9,20.0
2025-11-03 22:00:00,22.8,13.6,56.0,0.0,0.0,9.0,8.6,,1008.1,,3.0,Córdoba,22.2,0.5,20.0
2025-11-03 23:00:00,21.9,14.0,61.0,0.0,0.0,354.0,9.0,,1008.3,,3.0,Córdoba,21.4,0.5,20.0
2025-11-04 00:00:00,21.1,14.0,64.0,0.0,0.0,346.0,8.3,,1008.2,,3.0,Córdoba,20.8,0.5,20.0
2025-11-04 01:00:00,20.8,14.0,65.0,0.0,0.0,339.0,9.4,,1007.9,,3.0,Córdoba,20.2,0.5,20.0
2025-11-04 02:00:00,20.7,13.9,65.0,0.0,0.0,357.0,10.1,,1007.1,,3.0,Córdoba,20.0,0.5,20.0
2025-11-04 03:00:00,19.8,13.7,68.0,0.0,0.0,348.0,11.2,,1006.0,,1.0,Córdoba,18.8,0.8,20.0
2025-11-04 04:00:00,19.3,13.2,68.0,0.0,0.0,5.0,12.6,,1005.3,,1.0,Córdoba,17.9,0.8,20.0
2025-11-04 05:00:00,18.6,13.7,73.0,0.0,0.0,62.0,8.3,,1006.4,,1.0,Córdoba,18.1,0.8,20.0
2025-11-04 06:00:00,16.9,15.1,89.0,3.4,0.0,186.0,21.2,,1009.6,,18.0,Córdoba,14.4,0.4,1.8
2025-11-04 07:00:00,17.1,15.4,90.0,0.1,0.0,82.0,7.9,,1009.0,,7.0,Córdoba,17.3,0.2,2.0
2025-11-04 08:00:00,18.4,16.0,86.0,0.0,0.0,192.0,18.0,,1011.3,,1.0,Córdoba,16.9,3.2,1.2
2025-11-04 09:00:00,19.5,15.2,76.0,0.0,0.0,183.0,12.2,,1011.5,,3.0,Córdoba,18.8,1.9,20.0
2025-11-04 10:00:00,21.2,15.1,68.0,0.0,0.0,170.0,16.6,,1011.9,,3.0,Córdoba,19.6,3.8,20.0
2025-11-04 11:00:00,22.2,14.6,62.0,0.0,0.0,178.0,15.5,,1011.7,,3.0,Córdoba,20.6,3.9,20.0
2025-11-04 12:00:00,25.2,14.6,52.0,0.0,0.0,192.0,11.9,,1011.0,,3.0,Córdoba,24.4,4.9,20.0
2025-11-04 13:00:00,26.5,14.3,47.0,0.0,0.0,171.0,14.8,,1010.5,,3.0,Córdoba,25.0,5.3,20.0
