fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-08 02:00:00,11.0,5.9,71.0,0.0,0.0,230.0,4.0,13.0,1013.0,,2.0,Mendoza,9.3,0.8,20.0
2025-09-08 03:00:00,10.0,6.0,76.0,0.0,0.0,230.0,6.0,13.0,1013.0,,2.0,Mendoza,9.5,0.8,20.0
2025-09-08 04:00:00,10.0,6.0,76.0,0.0,0.0,230.0,4.0,13.0,1013.0,,2.0,Mendoza,8.3,0.8,20.0
2025-09-08 05:00:00,9.1,3.7,69.0,0.0,0.0,202.0,3.7,13.0,1012.3,,1.0,Mendoza,7.0,0.8,20.0
2025-09-08 06:00:00,8.0,3.1,71.0,0.0,0.0,210.0,3.7,14.8,1013.0,,1.0,Mendoza,5.8,0.8,20.0
2025-09-08 07:00:00,8.0,4.9,81.0,0.0,0.0,209.0,3.7,11.1,1013.0,,2.0,Mendoza,6.1,0.8,20.0
2025-09-08 08:00:00,8.0,4.0,76.0,0.0,0.0,270.0,4.0,13.0,1014.0,,2.0,Mendoza,5.9,3.2,20.0
2025-09-08 09:00:00,10.0,6.0,76.0,0.0,0.0,230.0,4.0,16.7,1015.0,,2.0,Mendoza,8.3,3.2,20.0
2025-09-08 10:00:00,13.0,6.1,63.0,0.0,0.0,50.0,6.0,18.5,1016.0,,2.0,Mendoza,10.9,6.4,20.0
2025-09-08 11:00:00,15.0,4.1,48.0,0.0,0.0,50.0,7.0,18.5,1017.0,,2.0,Mendoza,12.3,6.4,20.0
2025-09-08 12:00:00,17.0,4.0,42.0,0.0,0.0,110.0,19.0,24.1,1017.0,,2.0,Mendoza,12.0,6.4,20.0
2025-09-08 13:00:00,19.0,4.0,37.0,0.0,0.0,110.0,13.0,25.9,1017.0,,1.0,Mendoza,15.1,6.4,20.0
2025-09-08 14:00:00,20.0,3.2,33.0,0.0,0.0,110.0,13.0,25.9,1017.0,,2.0,Mendoza,16.0,6.4,20.0
2025-09-08 15:00:00,20.0,1.9,30.0,0.0,0.0,110.0,11.0,24.1,1016.0,,2.0,Mendoza,16.2,6.4,20.0
2025-09-08 16:00:00,20.0,3.2,33.0,0.0,0.0,70.0,17.0,25.9,1016.0,,2.0,Mendoza,15.2,3.2,20.0
2025-09-08 17:00:00,20.0,3.2,33.0,0.0,0.0,110.0,11.0,24.1,1016.0,,2.0,Mendoza,16.4,3.2,20.0
2025-09-08 18:00:00,19.0,3.2,35.0,0.0,0.0,70.0,11.0,22.2,1016.0,,2.0,Mendoza,15.4,0.8,20.0
2025-09-08 19:00:00,18.0,4.2,40.0,0.0,0.0,70.0,6.0,18.5,1017.0,,1.0,Mendoza,15.6,0.8,20.0
2025-09-08 20:00:00,17.0,5.0,45.0,0.0,0.0,70.0,4.0,16.7,1018.0,,1.0,Mendoza,15.1,0.8,20.0
2025-09-08 21:00:00,16.0,5.0,48.0,0.0,0.0,270.0,6.0,14.8,1019.0,,1.0,Mendoza,13.7,0.8,20.0
2025-09-08 22:00:00,14.0,4.0,51.0,0.0,0.0,159.0,3.7,11.1,1019.0,,1.0,Mendoza,12.0,0.8,20.0
2025-09-08 23:00:00,13.0,4.9,58.0,0.0,0.0,167.0,3.7,13.0,1019.0,,1.0,Mendoza,11.1,0.8,20.0
2025-09-09 00:00:00,12.0,4.9,62.0,0.0,0.0,175.0,1.8,13.0,1019.0,,1.0,Mendoza,10.5,0.8,20.0
2025-09-09 01:00:00,12.0,4.0,58.0,0.0,0.0,230.0,9.0,11.1,1019.0,,1.0,Mendoza,8.9,0.8,20.0
2025-09-09 02:00:00,12.0,3.0,54.0,0.0,0.0,230.0,9.0,11.1,1019.0,,1.0,Mendoza,8.7,0.8,20.0
2025-09-09 03:00:00,11.0,3.1,58.0,0.0,0.0,232.0,1.8,13.0,1018.0,,1.0,Mendoza,9.2,0.8,20.0
2025-09-09 04:00:00,10.0,3.1,62.0,0.0,0.0,227.0,1.8,11.1,1017.0,,1.0,Mendoza,8.2,0.8,20.0
2025-09-09 05:00:00,9.0,3.0,66.0,0.0,0.0,238.0,1.8,13.0,1016.0,,1.0,Mendoza,7.1,0.8,20.0
2025-09-09 06:00:00,9.0,4.0,71.0,0.0,0.0,230.0,9.0,13.0,1016.0,,1.0,Mendoza,7.6,0.8,20.0
2025-09-09 07:00:00,8.0,4.0,76.0,0.0,0.0,231.0,3.7,11.1,1016.0,,1.0,Mendoza,6.0,0.8,20.0
2025-09-09 08:00:00,7.0,4.0,81.0,0.0,0.0,231.0,3.7,11.1,1016.0,,1.0,Mendoza,5.0,3.2,20.0
2025-09-09 09:00:00,10.0,5.0,71.0,0.0,0.0,180.0,4.0,11.1,1016.0,,1.0,Mendoza,8.1,3.2,20.0
2025-09-09 10:00:00,14.0,4.0,51.0,0.0,0.0,70.0,7.0,13.0,1016.0,,1.0,Mendoza,11.3,6.4,20.0
2025-09-09 11:00:00,16.0,4.1,45.0,0.0,0.0,50.0,6.0,13.0,1016.0,,1.0,Mendoza,13.5,6.4,20.0
2025-09-09 12:00:00,18.0,4.2,40.0,0.0,0.0,20.0,9.0,16.7,1015.0,,1.0,Mendoza,15.0,6.4,20.0
2025-09-09 13:00:00,20.0,3.2,33.0,0.0,0.0,360.0,17.0,18.5,1014.0,,1.0,Mendoza,15.2,6.4,20.0
2025-09-09 14:00:00,22.0,4.1,31.0,0.0,0.0,20.0,17.0,20.4,1012.0,,1.0,Mendoza,17.4,6.4,20.0
2025-09-09 15:00:00,23.0,4.0,29.0,0.0,0.0,340.0,22.0,22.2,1010.0,,1.0,Mendoza,17.4,6.9,20.0
2025-09-09 16:00:00,25.0,3.0,24.0,0.0,0.0,20.0,20.0,25.9,1009.0,,1.0,Mendoza,19.6,4.0,20.0
2025-09-09 17:00:00,25.0,1.8,22.0,0.0,0.0,20.0,24.0,25.9,1008.0,,1.0,Mendoza,18.6,4.0,20.0
2025-09-09 18:00:00,25.0,1.8,22.0,0.0,0.0,20.0,20.0,25.9,1008.0,,1.0,Mendoza,19.4,1.0,20.0
2025-09-09 19:00:00,24.0,2.2,24.0,0.0,0.0,20.0,13.0,22.2,1008.0,,1.0,Mendoza,19.8,0.9,20.0
2025-09-09 20:00:00,21.0,4.1,33.0,0.0,0.0,358.0,11.1,18.5,1008.0,,1.0,Mendoza,17.5,0.8,20.0
2025-09-09 21:00:00,20.0,4.9,37.0,0.0,0.0,230.0,6.0,18.5,1008.0,,1.0,Mendoza,17.7,0.8,20.0
2025-09-09 22:00:00,17.0,5.0,45.0,0.0,0.0,160.0,6.0,16.7,1008.0,,1.0,Mendoza,14.7,0.8,20.0
2025-09-09 23:00:00,16.0,5.0,48.0,0.0,0.0,220.0,6.0,18.5,1008.0,,1.0,Mendoza,13.7,0.8,20.0
2025-09-10 00:00:00,16.0,4.1,45.0,0.0,0.0,200.0,9.0,18.5,1008.0,,1.0,Mendoza,12.9,0.8,20.0
2025-09-10 01:00:00,16.0,4.1,45.0,0.0,0.0,160.0,6.0,16.7,1007.0,,1.0,Mendoza,13.5,0.8,20.0
2025-09-10 02:00:00,15.0,3.2,45.0,0.0,0.0,221.0,6.0,16.7,1007.0,,1.0,Mendoza,12.4,0.8,20.0
2025-09-10 03:00:00,13.0,3.1,51.0,0.0,0.0,231.0,4.0,20.4,1006.0,,1.0,Mendoza,10.7,0.8,20.0
2025-09-10 04:00:00,12.0,3.0,54.0,0.0,0.0,227.0,4.0,20.4,1006.0,,1.0,Mendoza,9.7,0.8,20.0
2025-09-10 05:00:00,10.0,3.1,62.0,0.0,0.0,200.0,6.0,20.4,1007.0,,1.0,Mendoza,9.5,0.8,20.0
2025-09-10 06:00:00,11.0,3.1,58.0,0.0,0.0,200.0,7.0,22.2,1008.0,,1.0,Mendoza,8.1,0.8,20.0
2025-09-10 07:00:00,11.0,3.1,58.0,0.0,0.0,0.0,0.0,14.8,1010.0,,1.0,Mendoza,9.5,0.8,20.0
2025-09-10 08:00:00,9.0,4.0,71.0,0.0,0.0,360.0,7.0,16.7,1010.0,,1.0,Mendoza,8.1,3.2,20.0
2025-09-10 09:00:00,13.0,4.9,58.0,0.0,0.0,180.0,6.0,22.2,1010.0,,1.0,Mendoza,10.7,3.2,20.0
2025-09-10 10:00:00,18.0,4.2,40.0,0.0,0.0,180.0,11.0,27.8,1013.0,,1.0,Mendoza,14.6,6.4,20.0
2025-09-10 11:00:00,19.0,3.2,35.0,0.0,0.0,160.0,30.0,29.6,1017.0,,1.0,Mendoza,11.7,6.4,20.0
2025-09-10 12:00:00,21.0,-2.2,21.0,0.0,0.0,160.0,32.0,33.3,1018.0,,1.0,Mendoza,12.5,6.4,20.0
2025-09-10 13:00:00,21.0,-2.8,20.0,0.0,0.0,140.0,26.0,24.0,1019.0,,1.0,Mendoza,13.6,6.4,20.0
2025-09-10 14:00:00,21.0,1.8,28.0,0.0,0.0,140.0,26.0,31.5,1019.0,,1.0,Mendoza,14.2,6.4,20.0
2025-09-10 15:00:00,22.0,2.1,27.0,0.0,0.0,110.0,22.0,29.6,1019.0,,1.0,Mendoza,16.1,6.4,20.0
2025-09-10 16:00:00,22.0,3.1,29.0,0.0,0.0,110.0,15.0,31.5,1019.0,,1.0,Mendoza,17.6,3.2,20.0
2025-09-10 17:00:00,22.0,3.1,29.0,0.0,0.0,90.0,13.0,27.8,1020.0,,1.0,Mendoza,18.0,3.2,20.0
2025-09-10 18:00:00,22.0,3.1,29.0,0.0,0.0,140.0,13.0,25.9,1020.0,,1.0,Mendoza,18.0,0.8,20.0
2025-09-10 19:00:00,21.0,3.2,31.0,0.0,0.0,110.0,7.0,20.4,1021.0,,1.0,Mendoza,18.2,0.8,20.0
2025-09-10 20:00:00,19.0,5.1,40.0,0.0,0.0,0.0,0.0,16.7,1023.0,,1.0,Mendoza,17.9,0.8,20.0
2025-09-10 21:00:00,18.0,4.9,42.0,0.0,0.0,270.0,6.0,14.8,1024.0,,1.0,Mendoza,15.7,0.8,20.0
2025-09-10 22:00:00,17.0,5.0,45.0,0.0,0.0,0.0,0.0,13.0,1025.0,,1.0,Mendoza,15.9,0.8,20.0
2025-09-10 23:00:00,14.0,6.1,59.0,0.0,0.0,0.0,0.0,14.8,1025.0,,1.0,Mendoza,13.1,0.8,20.0
2025-09-11 00:00:00,14.0,5.1,55.0,0.0,0.0,230.0,6.0,14.8,1026.0,,1.0,Mendoza,11.7,0.8,20.0
2025-09-11 01:00:00,13.0,4.9,58.0,0.0,0.0,90.0,9.0,13.0,1027.0,,1.0,Mendoza,10.1,0.8,20.0
2025-09-11 02:00:00,12.0,4.0,58.0,0.0,0.0,230.0,9.0,14.8,1027.0,,1.0,Mendoza,8.9,0.8,20.0
2025-09-11 03:00:00,12.0,3.0,54.0,0.0,0.0,180.0,9.0,14.8,1027.0,,1.0,Mendoza,8.7,0.8,20.0
2025-09-11 04:00:00,12.0,3.0,54.0,0.0,0.0,180.0,9.0,14.8,1026.0,,1.0,Mendoza,8.7,0.8,20.0
2025-09-11 05:00:00,12.0,1.9,50.0,0.0,0.0,180.0,9.0,14.8,1026.0,,1.0,Mendoza,8.6,0.8,20.0
2025-09-11 06:00:00,12.0,1.0,47.0,0.0,0.0,180.0,6.0,13.0,1026.0,,1.0,Mendoza,9.0,0.8,20.0
2025-09-11 07:00:00,11.0,0.1,47.0,0.0,0.0,180.0,9.0,11.1,1026.0,,1.0,Mendoza,7.3,0.8,20.0
2025-09-11 08:00:00,11.0,-1.1,43.0,0.0,0.0,180.0,9.0,13.0,1027.0,,1.0,Mendoza,7.1,3.2,20.0
2025-09-11 09:00:00,14.0,-5.2,26.0,0.0,0.0,180.0,11.0,16.7,1026.0,,1.0,Mendoza,9.2,3.2,20.0
2025-09-11 10:00:00,16.0,-7.6,19.0,0.0,0.0,180.0,17.0,16.7,1026.0,,1.0,Mendoza,9.8,6.4,20.0
2025-09-11 11:00:00,17.0,-6.8,19.0,0.0,0.0,140.0,15.0,16.7,1026.0,,1.0,Mendoza,11.3,6.4,20.0
2025-09-11 12:00:00,19.0,-3.8,21.0,0.0,0.0,140.0,11.0,20.4,1025.0,,1.0,Mendoza,14.4,6.4,20.0
2025-09-11 13:00:00,20.0,-5.0,18.0,0.0,0.0,50.0,11.0,22.2,1023.0,,1.0,Mendoza,15.2,6.4,20.0
2025-09-11 14:00:00,20.0,-5.0,18.0,0.0,0.0,50.0,11.0,24.1,1022.0,,1.0,Mendoza,15.2,6.4,20.0
2025-09-11 15:00:00,22.0,-2.0,20.0,0.0,0.0,360.0,17.0,25.9,1021.0,,1.0,Mendoza,16.4,6.4,20.0
2025-09-11 16:00:00,22.0,-2.0,20.0,0.0,0.0,50.0,15.0,27.8,1019.0,,1.0,Mendoza,16.8,3.2,20.0
2025-09-11 17:00:00,23.0,-1.9,19.0,0.0,0.0,360.0,19.0,25.9,1018.0,,1.0,Mendoza,17.1,3.5,20.0
2025-09-11 18:00:00,23.0,0.1,22.0,0.0,0.0,320.0,17.0,25.9,1018.0,,1.0,Mendoza,17.7,0.9,20.0
2025-09-11 19:00:00,22.0,1.1,25.0,0.0,0.0,320.0,19.0,22.2,1018.0,,1.0,Mendoza,16.5,0.8,20.0
2025-09-11 20:00:00,19.0,1.9,32.0,0.0,0.0,320.0,9.0,20.4,1018.0,,2.0,Mendoza,15.6,0.8,20.0
2025-09-11 21:00:00,18.0,3.1,37.0,0.0,0.0,230.0,6.0,16.7,1019.0,,2.0,Mendoza,15.3,0.8,20.0
2025-09-11 22:00:00,17.0,2.9,39.0,0.0,0.0,180.0,6.0,14.8,1019.0,,1.0,Mendoza,14.3,0.8,20.0
2025-09-11 23:00:00,16.0,3.1,42.0,0.0,0.0,0.0,0.0,16.7,1019.0,,1.0,Mendoza,14.5,0.8,20.0
2025-09-12 00:00:00,15.0,3.2,45.0,0.0,0.0,0.0,0.0,14.8,1018.0,,1.0,Mendoza,13.5,0.8,20.0
2025-09-12 01:00:00,14.0,3.2,48.0,0.0,0.0,230.0,6.0,13.0,1017.0,,1.0,Mendoza,11.4,0.8,20.0
2025-09-12 02:00:00,14.0,1.9,44.0,0.0,0.0,0.0,0.0,13.0,1017.0,,1.0,Mendoza,12.3,0.8,20.0
2025-09-12 03:00:00,14.0,1.0,41.0,0.0,0.0,230.0,9.0,14.8,1017.0,,1.0,Mendoza,10.4,0.8,20.0
2025-09-12 04:00:00,13.0,1.0,44.0,0.0,0.0,230.0,9.0,14.8,1016.0,,1.0,Mendoza,9.4,0.8,20.0
2025-09-12 05:00:00,12.0,1.0,47.0,0.0,0.0,0.0,0.0,13.0,1015.0,,1.0,Mendoza,10.2,0.8,20.0
2025-09-12 06:00:00,11.0,2.0,54.0,0.0,0.0,0.0,0.0,13.0,1015.0,,1.0,Mendoza,9.3,0.8,20.0
2025-09-12 07:00:00,10.0,3.1,62.0,0.0,0.0,0.0,0.0,9.3,1016.0,,1.0,Mendoza,8.5,0.8,20.0
2025-09-12 08:00:00,9.0,4.0,71.0,0.0,0.0,0.0,0.0,11.1,1016.0,,1.0,Mendoza,7.7,3.2,20.0
2025-09-12 09:00:00,13.0,4.9,58.0,0.0,0.0,50.0,4.0,13.0,1016.0,,1.0,Mendoza,11.1,3.2,20.0
2025-09-12 10:00:00,14.0,3.2,48.0,0.0,0.0,90.0,7.0,14.8,1016.0,,1.0,Mendoza,11.2,6.4,20.0
2025-09-12 11:00:00,17.0,2.9,39.0,0.0,0.0,70.0,9.0,14.8,1016.0,,1.0,Mendoza,13.7,6.4,20.0
2025-09-12 12:00:00,20.0,3.2,33.0,0.0,0.0,90.0,11.0,16.7,1015.0,,1.0,Mendoza,16.4,6.4,20.0
2025-09-12 13:00:00,21.0,3.2,31.0,0.0,0.0,64.0,6.0,18.5,1014.0,,1.0,Mendoza,18.4,6.4,20.0
2025-09-12 14:00:00,23.0,3.0,27.0,0.0,0.0,50.0,7.0,20.4,1013.0,,1.0,Mendoza,20.1,6.9,20.0
2025-09-12 15:00:00,25.0,3.0,24.0,0.0,0.0,50.0,11.0,22.2,1012.0,,1.0,Mendoza,21.4,8.0,20.0
2025-09-12 16:00:00,25.0,3.0,24.0,0.0,0.0,360.0,15.0,24.1,1011.0,,1.0,Mendoza,20.6,4.0,20.0
2025-09-12 17:00:00,26.0,2.0,21.0,0.0,0.0,360.0,13.0,25.9,1010.0,,1.0,Mendoza,21.8,4.3,20.0
2025-09-12 18:00:00,25.0,3.0,24.0,0.0,0.0,20.0,13.0,24.1,1010.0,,1.0,Mendoza,21.0,1.0,20.0
2025-09-12 19:00:00,24.0,3.8,27.0,0.0,0.0,320.0,9.0,20.4,1010.0,,2.0,Mendoza,20.9,0.9,20.0
2025-09-12 20:00:00,24.0,3.8,27.0,0.0,0.0,250.0,4.0,18.5,1010.0,,2.0,Mendoza,21.9,0.9,20.0
2025-09-12 21:00:00,20.0,7.0,43.0,0.0,0.0,265.0,4.0,14.8,1010.0,,2.0,Mendoza,18.5,0.8,20.0
2025-09-12 22:00:00,18.0,7.1,49.0,0.0,0.0,160.0,6.0,14.8,1010.0,,1.0,Mendoza,16.2,0.8,20.0
2025-09-12 23:00:00,17.0,5.9,48.0,0.0,0.0,235.0,2.0,14.8,1010.0,,1.0,Mendoza,15.7,0.8,20.0
2025-09-13 00:00:00,17.0,5.9,48.0,0.0,0.0,220.0,6.0,14.8,1010.0,,1.0,Mendoza,14.9,0.8,20.0
2025-09-13 01:00:00,16.0,5.0,48.0,0.0,0.0,220.0,7.0,13.0,1009.0,,2.0,Mendoza,13.5,0.8,20.0
2025-09-13 02:00:00,15.0,4.1,48.0,0.0,0.0,0.0,0.0,13.0,1009.0,,2.0,Mendoza,13.7,0.8,20.0
2025-09-13 03:00:00,15.0,4.1,48.0,0.0,0.0,170.0,4.0,14.8,1008.0,,2.0,Mendoza,12.9,0.8,20.0
2025-09-13 04:00:00,13.0,4.9,58.0,0.0,0.0,224.0,4.0,14.8,1007.0,,2.0,Mendoza,11.1,0.8,20.0
2025-09-13 05:00:00,13.0,4.9,58.0,0.0,0.0,190.0,7.0,14.8,1007.0,,1.0,Mendoza,10.5,0.8,20.0
2025-09-13 06:00:00,12.0,4.0,58.0,0.0,0.0,230.0,6.0,14.8,1007.0,,1.0,Mendoza,9.5,0.8,20.0
2025-09-13 07:00:00,11.0,5.1,67.0,0.0,0.0,230.0,6.0,11.1,1007.0,,2.0,Mendoza,8.7,0.8,20.0
2025-09-13 08:00:00,10.0,5.0,71.0,0.0,0.0,169.0,4.0,13.0,1008.0,,2.0,Mendoza,8.1,3.2,20.0
2025-09-13 09:00:00,13.0,4.9,58.0,0.0,0.0,174.0,4.0,16.7,1008.0,,2.0,Mendoza,11.1,3.2,20.0
2025-09-13 10:00:00,17.0,5.9,48.0,0.0,0.0,110.0,7.0,20.4,1009.0,,2.0,Mendoza,14.7,6.4,20.0
2025-09-13 11:00:00,19.0,5.1,40.0,0.0,0.0,140.0,9.0,22.2,1009.0,,2.0,Mendoza,16.1,6.4,20.0
2025-09-13 12:00:00,21.0,6.1,38.0,0.0,0.0,140.0,11.0,24.1,1009.0,,2.0,Mendoza,18.0,6.4,20.0
2025-09-13 13:00:00,23.0,5.0,31.0,0.0,0.0,90.0,9.0,24.1,1009.0,,1.0,Mendoza,20.1,6.9,20.0
2025-09-13 14:00:00,25.0,5.2,28.0,0.0,0.0,140.0,11.0,25.9,1008.0,,2.0,Mendoza,21.8,8.0,20.0
2025-09-13 15:00:00,26.0,6.1,28.0,0.0,0.0,140.0,19.0,29.6,1009.0,,2.0,Mendoza,21.4,8.5,20.0
2025-09-13 16:00:00,27.0,5.3,25.0,0.0,0.0,140.0,26.0,33.3,1010.0,,2.0,Mendoza,20.9,4.5,20.0
2025-09-13 17:00:00,27.0,5.3,25.0,0.0,0.0,140.0,22.0,33.3,1011.0,,2.0,Mendoza,21.7,4.5,20.0
2025-09-13 18:00:00,25.0,3.0,24.0,0.0,0.0,140.0,35.0,29.0,1013.0,,2.0,Mendoza,16.7,1.0,20.0
2025-09-13 19:00:00,23.0,-1.2,20.0,0.0,0.0,140.0,30.0,26.0,1015.0,,1.0,Mendoza,15.0,0.9,20.0
2025-09-13 20:00:00,21.0,-0.9,23.0,0.0,0.0,160.0,22.0,33.3,1017.0,,2.0,Mendoza,14.6,0.8,20.0
2025-09-13 21:00:00,20.0,-3.0,21.0,0.0,0.0,160.0,22.0,31.5,1019.0,,2.0,Mendoza,13.3,0.8,20.0
2025-09-13 22:00:00,18.0,-1.8,26.0,0.0,0.0,160.0,19.0,31.5,1021.0,,2.0,Mendoza,12.1,0.8,20.0
2025-09-13 23:00:00,18.0,-2.9,24.0,0.0,0.0,160.0,17.0,31.5,1022.0,,2.0,Mendoza,12.3,0.8,20.0
2025-09-14 00:00:00,17.0,-2.1,27.0,0.0,0.0,180.0,13.0,31.5,1023.0,,2.0,Mendoza,12.2,0.8,20.0
2025-09-14 01:00:00,16.0,-2.0,29.0,0.0,0.0,180.0,17.0,27.8,1022.0,,2.0,Mendoza,10.4,0.8,20.0
2025-09-14 02:00:00,16.0,-2.0,29.0,0.0,0.0,180.0,15.0,27.8,1023.0,,2.0,Mendoza,10.8,0.8,20.0
2025-09-14 03:00:00,15.0,0.0,36.0,0.0,0.0,180.0,9.0,25.9,1022.0,,2.0,Mendoza,11.3,0.8,20.0
2025-09-14 04:00:00,14.0,-0.1,38.0,0.0,0.0,200.0,7.0,24.1,1022.0,,2.0,Mendoza,10.6,0.8,20.0
2025-09-14 05:00:00,13.0,0.1,41.0,0.0,0.0,200.0,7.0,24.1,1021.0,,2.0,Mendoza,9.7,0.8,20.0
2025-09-14 06:00:00,12.0,0.1,44.0,0.0,0.0,200.0,6.0,22.2,1021.0,,2.0,Mendoza,8.9,0.8,20.0
2025-09-14 07:00:00,12.0,0.1,44.0,0.0,0.0,180.0,9.0,18.5,1021.0,,1.0,Mendoza,8.3,0.8,20.0
2025-09-14 08:00:00,11.0,-1.1,43.0,0.0,0.0,230.0,7.0,18.5,1022.0,,1.0,Mendoza,7.5,3.2,20.0
2025-09-14 09:00:00,13.0,-1.0,38.0,0.0,0.0,200.0,7.0,20.4,1022.0,,2.0,Mendoza,9.5,3.2,20.0
2025-09-14 10:00:00,17.0,-2.1,27.0,0.0,0.0,160.0,13.0,22.2,1021.0,,2.0,Mendoza,12.2,6.4,20.0
2025-09-14 11:00:00,17.2,-1.0,29.0,0.0,0.0,153.0,13.0,22.2,1019.5,,2.0,Mendoza,12.5,6.4,20.0
2025-09-14 12:00:00,18.0,-4.0,22.0,0.0,0.0,90.0,15.0,22.2,1020.0,,2.0,Mendoza,12.6,6.4,20.0
2025-09-14 13:00:00,19.0,-3.2,22.0,0.0,0.0,110.0,11.0,22.2,1018.0,,2.0,Mendoza,14.5,6.4,20.0
2025-09-14 14:00:00,19.0,-3.2,22.0,0.0,0.0,90.0,7.0,20.4,1017.0,,2.0,Mendoza,15.2,6.4,20.0
2025-09-14 15:00:00,20.0,-3.6,20.0,0.0,0.0,160.0,11.0,20.4,1016.0,,2.0,Mendoza,15.4,6.4,20.0
2025-09-14 16:00:00,21.0,-2.2,21.0,0.0,0.0,121.0,6.0,20.4,1014.0,,2.0,Mendoza,17.6,3.2,20.0
2025-09-14 17:00:00,21.0,-0.9,23.0,0.0,0.0,140.0,26.0,20.4,1014.0,,2.0,Mendoza,13.8,3.2,20.0
2025-09-14 18:00:00,20.0,-0.1,26.0,0.0,0.0,90.0,11.0,18.5,1014.0,,2.0,Mendoza,15.9,0.8,20.0
2025-09-14 19:00:00,20.0,0.9,28.0,0.0,0.0,110.0,11.0,14.8,1015.0,,1.0,Mendoza,16.0,0.8,20.0
2025-09-14 20:00:00,18.0,3.1,37.0,0.0,0.0,110.0,7.0,14.8,1015.0,,2.0,Mendoza,15.2,0.8,20.0
2025-09-14 21:00:00,17.0,2.9,39.0,0.0,0.0,230.0,7.0,13.0,1017.0,,1.0,Mendoza,14.1,0.8,20.0
2025-09-14 22:00:00,17.0,2.2,37.0,0.0,0.0,230.0,7.0,13.0,1017.0,,1.0,Mendoza,14.0,0.8,20.0
2025-09-14 23:00:00,16.0,2.0,39.0,0.0,0.0,230.0,7.0,13.0,1018.0,,1.0,Mendoza,13.0,0.8,20.0
2025-09-15 00:00:00,15.0,1.2,39.0,0.0,0.0,200.0,6.0,13.0,1017.0,,1.0,Mendoza,12.0,0.8,20.0
2025-09-15 01:00:00,12.0,3.0,54.0,0.0,0.0,70.0,6.0,13.0,1017.0,,1.0,Mendoza,9.3,0.8,20.0
2025-09-15 02:00:00,12.0,3.0,54.0,0.0,0.0,230.0,4.0,13.0,1017.0,,1.0,Mendoza,9.7,0.8,20.0
2025-09-15 03:00:00,12.0,1.0,47.0,0.0,0.0,210.0,6.0,13.0,1017.0,,1.0,Mendoza,9.0,0.8,20.0
2025-09-15 04:00:00,12.0,1.0,47.0,0.0,0.0,200.0,6.0,13.0,1017.0,,1.0,Mendoza,9.0,0.8,20.0
2025-09-15 05:00:00,12.0,1.0,47.0,0.0,0.0,180.0,7.0,13.0,1017.0,,1.0,Mendoza,8.8,0.8,20.0
2025-09-15 06:00:00,11.0,1.0,50.0,0.0,0.0,212.0,4.0,13.0,1017.0,,1.0,Mendoza,8.4,0.8,20.0
2025-09-15 07:00:00,11.0,1.0,50.0,0.0,0.0,250.0,4.0,11.1,1018.0,,1.0,Mendoza,8.4,0.8,20.0
2025-09-15 08:00:00,10.0,2.1,58.0,0.0,0.0,205.0,4.0,11.1,1019.0,,1.0,Mendoza,7.6,3.2,20.0
2025-09-15 09:00:00,12.0,4.0,58.0,0.0,0.0,50.0,6.0,13.0,1020.0,,1.0,Mendoza,9.5,3.2,20.0
2025-09-15 10:00:00,17.0,1.0,34.0,0.0,0.0,360.0,6.0,14.8,1020.0,,1.0,Mendoza,14.0,6.4,20.0
2025-09-15 11:00:00,20.0,-0.1,26.0,0.0,0.0,98.0,6.0,14.8,1020.0,,1.0,Mendoza,16.8,6.4,20.0
2025-09-15 12:00:00,21.0,-0.9,23.0,0.0,0.0,86.0,6.0,16.7,1020.0,,1.0,Mendoza,17.7,6.4,20.0
2025-09-15 13:00:00,23.0,-1.2,20.0,0.0,0.0,360.0,7.0,18.5,1019.0,,1.0,Mendoza,19.5,6.9,20.0
2025-09-15 14:00:00,23.0,0.1,22.0,0.0,0.0,50.0,7.0,18.5,1018.0,,1.0,Mendoza,19.7,6.9,20.0
2025-09-15 15:00:00,24.0,1.0,22.0,0.0,0.0,50.0,7.0,20.4,1017.0,,1.0,Mendoza,20.8,7.5,20.0
2025-09-15 16:00:00,25.0,3.0,24.0,0.0,0.0,90.0,7.0,20.4,1016.0,,1.0,Mendoza,22.1,4.0,20.0
2025-09-15 17:00:00,25.0,1.8,22.0,0.0,0.0,50.0,7.0,20.4,1016.0,,1.0,Mendoza,21.9,4.0,20.0
2025-09-15 18:00:00,24.0,2.2,24.0,0.0,0.0,50.0,7.0,20.4,1016.0,,1.0,Mendoza,21.0,0.9,20.0
2025-09-15 19:00:00,23.0,3.0,27.0,0.0,0.0,50.0,9.0,16.7,1016.0,,1.0,Mendoza,19.7,0.9,20.0
2025-09-15 20:00:00,21.0,3.2,31.0,0.0,0.0,360.0,9.0,14.8,1016.0,,1.0,Mendoza,17.8,0.8,20.0
2025-09-15 21:00:00,20.0,4.1,35.0,0.0,0.0,270.0,6.0,14.8,1016.0,,1.0,Mendoza,17.5,0.8,20.0
2025-09-15 22:00:00,19.0,6.1,43.0,0.0,0.0,180.0,6.0,13.0,1017.0,,1.0,Mendoza,16.9,0.8,20.0
2025-09-15 23:00:00,16.0,4.1,45.0,0.0,0.0,230.0,6.0,14.8,1016.0,,1.0,Mendoza,13.5,0.8,20.0
