fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 15:00:00,33.0,2.9,15.0,0.0,0.0,90.0,13.0,29.6,1002.0,0.0,2,Mendoza,20.0,29.0,9.6
2025-11-20 16:00:00,34.0,1.7,13.0,0.0,0.0,90.0,13.0,29.6,1002.0,0.0,2,Mendoza,20.0,29.7,4.8
2025-11-20 17:00:00,33.0,3.8,16.0,0.0,0.0,140.0,17.0,29.6,1003.0,0.0,2,Mendoza,20.0,28.3,4.8
2025-11-20 18:00:00,32.0,3.0,16.0,0.0,0.0,140.0,9.0,29.6,1004.0,0.0,2,Mendoza,20.0,28.8,1.2
2025-11-20 19:00:00,32.0,1.1,14.0,0.0,0.0,140.0,9.0,29.6,1005.0,0.0,27,Mendoza,3.0,28.4,0.1
2025-11-20 20:00:00,27.0,-4.8,12.0,0.0,0.0,140.0,35.0,33.3,1009.0,0.0,2,Mendoza,20.0,17.6,1.1
2025-11-20 21:00:00,23.0,-1.2,20.0,0.0,0.0,160.0,26.0,35.2,1015.0,0.0,2,Mendoza,20.0,15.8,0.9
2025-11-20 22:00:00,22.0,-0.1,23.0,0.0,0.0,160.0,22.0,35.2,1017.0,0.0,2,Mendoza,20.0,15.7,0.8
2025-11-20 23:00:00,21.0,-2.2,21.0,0.0,0.0,140.0,19.0,33.3,1019.0,0.0,2,Mendoza,20.0,15.0,0.8
2025-11-21 00:00:00,21.0,1.3,27.0,0.0,0.0,140.0,15.0,31.5,1019.0,0.0,2,Mendoza,20.0,16.3,0.8
2025-11-21 01:00:00,19.0,-0.9,26.0,0.0,0.0,180.0,9.0,24.1,1020.0,0.0,3,Mendoza,20.0,15.1,0.5
2025-11-21 02:00:00,19.0,-2.0,24.0,0.0,0.0,180.0,13.0,22.2,1020.0,0.0,3,Mendoza,20.0,14.2,0.5
2025-11-21 03:00:00,18.0,-1.8,26.0,0.0,0.0,160.0,7.0,18.5,1020.0,0.0,3,Mendoza,20.0,14.4,0.5
2025-11-21 04:00:00,17.0,-1.2,29.0,0.0,0.0,140.0,4.0,18.5,1020.0,0.0,3,Mendoza,20.0,14.1,0.5
2025-11-21 05:00:00,17.0,-1.2,29.0,0.0,0.0,154.0,4.0,16.7,1021.0,0.0,2,Mendoza,20.0,14.1,0.8
2025-11-21 06:00:00,16.0,-1.1,31.0,0.0,0.0,0.0,0.0,18.5,1022.0,0.0,2,Mendoza,20.0,13.9,0.8
2025-11-21 07:00:00,15.0,1.2,39.0,0.0,0.0,0.0,0.0,16.7,1023.0,0.0,2,Mendoza,20.0,13.2,0.8
2025-11-21 08:00:00,19.0,1.0,30.0,0.0,0.0,0.0,0.0,16.7,1023.0,0.0,2,Mendoza,20.0,17.2,3.2
2025-11-21 09:00:00,20.0,-0.1,26.0,0.0,0.0,70.0,7.0,20.4,1023.0,0.0,2,Mendoza,20.0,16.6,3.2
2025-11-21 10:00:00,21.0,0.2,25.0,0.0,0.0,50.0,15.0,24.1,1023.0,0.0,2,Mendoza,20.0,16.1,6.4
2025-11-21 11:00:00,22.0,-0.7,22.0,0.0,0.0,360.0,15.0,24.1,1022.0,0.0,2,Mendoza,20.0,17.0,6.4
2025-11-21 12:00:00,23.0,-1.2,20.0,0.0,0.0,360.0,17.0,25.9,1021.0,0.0,1,Mendoza,20.0,17.5,6.9
2025-11-21 13:00:00,25.0,-2.6,16.0,0.0,0.0,360.0,22.0,27.8,1020.0,0.0,1,Mendoza,20.0,18.4,8.0
2025-11-21 14:00:00,27.0,-3.8,13.0,0.0,0.0,360.0,22.0,27.8,1019.0,0.0,1,Mendoza,20.0,20.2,9.1
2025-11-21 15:00:00,27.0,-2.8,14.0,0.0,0.0,20.0,20.0,27.8,1018.0,0.0,1,Mendoza,20.0,20.8,9.1
2025-11-21 16:00:00,27.0,-2.8,14.0,0.0,0.0,20.0,26.0,27.8,1016.0,0.0,1,Mendoza,20.0,19.6,4.5
2025-11-21 17:00:00,28.0,-3.0,13.0,0.0,0.0,20.0,20.0,27.8,1015.0,0.0,1,Mendoza,20.0,21.7,4.8
2025-11-21 18:00:00,28.0,-3.0,13.0,0.0,0.0,20.0,22.0,25.9,1015.0,0.0,1,Mendoza,20.0,21.3,1.2
2025-11-21 19:00:00,27.0,-1.9,15.0,0.0,0.0,50.0,19.0,27.8,1015.0,0.0,1,Mendoza,20.0,21.1,1.1
2025-11-21 20:00:00,26.0,-0.9,17.0,0.0,0.0,20.0,15.0,22.2,1016.0,0.0,2,Mendoza,20.0,21.0,1.1
2025-11-21 21:00:00,24.0,0.3,21.0,0.0,0.0,50.0,9.0,18.5,1016.0,0.0,2,Mendoza,20.0,20.3,0.9
2025-11-21 22:00:00,22.0,-0.1,23.0,0.0,0.0,20.0,9.0,18.5,1017.0,0.0,2,Mendoza,20.0,18.3,0.8
2025-11-21 23:00:00,21.0,4.9,35.0,0.0,0.0,0.0,0.0,20.4,1017.0,0.0,2,Mendoza,20.0,19.9,0.8
2025-11-22 00:00:00,20.0,4.9,37.0,0.0,0.0,270.0,6.0,18.5,1017.0,0.0,1,Mendoza,20.0,17.7,0.8
2025-11-22 01:00:00,20.0,3.2,33.0,0.0,0.0,0.0,0.0,16.7,1016.0,0.0,1,Mendoza,20.0,18.5,0.8
2025-11-22 02:00:00,19.0,1.9,32.0,0.0,0.0,320.0,9.0,14.8,1015.0,0.0,1,Mendoza,20.0,15.6,0.8
2025-11-22 03:00:00,18.0,1.1,32.0,0.0,0.0,0.0,0.0,14.8,1015.0,0.0,1,Mendoza,20.0,16.2,0.8
2025-11-22 04:00:00,18.0,1.1,32.0,0.0,0.0,140.0,9.0,13.0,1015.0,0.0,1,Mendoza,20.0,14.4,0.8
2025-11-22 05:00:00,17.0,0.2,32.0,0.0,0.0,180.0,9.0,13.0,1015.0,0.0,1,Mendoza,20.0,13.3,0.8
2025-11-22 06:00:00,17.0,-1.2,29.0,0.0,0.0,180.0,6.0,14.8,1016.0,0.0,1,Mendoza,20.0,13.7,0.8
2025-11-22 07:00:00,17.0,0.2,32.0,0.0,0.0,180.0,13.0,16.7,1017.0,0.0,1,Mendoza,20.0,12.5,0.8
2025-11-22 08:00:00,20.0,0.9,28.0,0.0,0.0,180.0,13.0,18.5,1017.0,0.0,1,Mendoza,20.0,15.6,3.2
2025-11-22 09:00:00,22.0,1.1,25.0,0.0,0.0,130.0,11.0,22.2,1018.0,0.0,1,Mendoza,20.0,18.0,3.2
2025-11-22 10:00:00,24.0,2.7,25.0,0.0,0.0,110.0,9.0,24.1,1018.0,0.0,1,Mendoza,20.0,20.7,7.5
2025-11-22 11:00:00,25.0,3.0,24.0,0.0,0.0,90.0,11.0,24.1,1017.0,0.0,1,Mendoza,20.0,21.4,8.0
2025-11-22 12:00:00,27.0,4.1,23.0,0.0,0.0,80.0,15.0,22.2,1017.0,0.0,1,Mendoza,20.0,22.8,9.1
2025-11-22 13:00:00,28.0,-0.2,16.0,0.0,0.0,70.0,17.0,24.1,1016.0,0.0,1,Mendoza,20.0,22.7,9.6
2025-11-22 14:00:00,30.0,-1.4,13.0,0.0,0.0,40.0,17.0,22.2,1016.0,0.0,1,Mendoza,20.0,24.5,9.6
2025-11-22 15:00:00,30.0,1.4,16.0,0.0,0.0,52.0,11.0,17.0,1015.0,0.0,1,Mendoza,20.0,26.1,9.6
2025-11-22 16:00:00,32.0,-1.0,12.0,0.0,0.0,55.0,17.0,19.0,1014.0,0.0,1,Mendoza,20.0,26.6,4.8
2025-11-22 17:00:00,32.0,-2.2,11.0,0.0,0.0,10.0,15.0,24.1,1013.0,0.0,1,Mendoza,20.0,26.8,4.8
2025-11-22 18:00:00,31.0,-0.7,13.0,0.0,0.0,50.0,15.0,24.1,1013.0,0.0,1,Mendoza,20.0,26.0,1.2
2025-11-22 19:00:00,31.0,0.4,14.0,0.0,0.0,10.0,15.0,25.9,1013.0,0.0,1,Mendoza,20.0,26.2,1.2
2025-11-22 20:00:00,30.0,2.3,17.0,0.0,0.0,50.0,15.0,22.2,1013.0,0.0,2,Mendoza,20.0,25.5,1.2
2025-11-22 21:00:00,28.0,4.9,23.0,0.0,0.0,50.0,13.0,20.4,1014.0,0.0,1,Mendoza,20.0,24.3,1.2
2025-11-22 22:00:00,25.0,3.0,24.0,0.0,0.0,360.0,9.0,20.4,1015.0,0.0,1,Mendoza,20.0,21.8,1.0
2025-11-22 23:00:00,25.0,1.8,22.0,0.0,0.0,320.0,9.0,22.2,1016.0,0.0,1,Mendoza,20.0,21.5,1.0
2025-11-23 00:00:00,24.0,0.3,21.0,0.0,0.0,320.0,17.0,20.4,1016.0,0.0,1,Mendoza,20.0,18.8,0.9
2025-11-23 01:00:00,24.0,-1.1,19.0,0.0,0.0,360.0,17.0,16.7,1016.0,0.0,1,Mendoza,20.0,18.6,0.9
2025-11-23 02:00:00,23.0,-1.2,20.0,0.0,0.0,320.0,6.0,16.7,1015.0,0.0,1,Mendoza,20.0,19.7,0.9
2025-11-23 03:00:00,22.0,-0.7,22.0,0.0,0.0,0.0,0.0,13.0,1015.0,0.0,1,Mendoza,20.0,19.9,0.8
2025-11-23 04:00:00,21.0,-2.2,21.0,0.0,0.0,0.0,0.0,13.0,1015.0,0.0,1,Mendoza,20.0,18.7,0.8
2025-11-23 05:00:00,20.0,-1.2,24.0,0.0,0.0,0.0,0.0,14.8,1015.0,0.0,1,Mendoza,20.0,17.8,0.8
2025-11-23 06:00:00,20.0,-0.1,26.0,0.0,0.0,230.0,6.0,16.7,1015.0,0.0,1,Mendoza,20.0,16.8,0.8
2025-11-23 07:00:00,19.0,3.2,35.0,0.0,0.0,180.0,6.0,16.7,1016.0,0.0,1,Mendoza,20.0,16.4,0.8
2025-11-23 08:00:00,21.0,6.9,40.0,0.0,0.0,180.0,9.0,18.5,1016.0,0.0,1,Mendoza,20.0,18.5,3.2
2025-11-23 09:00:00,23.0,5.9,33.0,0.0,0.0,140.0,13.0,22.2,1016.0,0.0,1,Mendoza,20.0,19.5,3.5
2025-11-23 10:00:00,24.0,7.2,34.0,0.0,0.0,90.0,13.0,24.1,1016.0,0.0,1,Mendoza,20.0,20.8,7.5
2025-11-23 11:00:00,25.0,8.9,36.0,0.0,0.0,140.0,9.0,22.2,1015.0,0.0,1,Mendoza,20.0,23.0,8.0
2025-11-23 12:00:00,27.0,8.9,32.0,0.0,0.0,140.0,7.0,24.1,1015.0,0.0,1,Mendoza,20.0,25.4,9.1
2025-11-23 13:00:00,29.0,8.1,27.0,0.0,0.0,90.0,9.0,24.1,1014.0,0.0,1,Mendoza,20.0,26.8,9.6
2025-11-23 14:00:00,32.0,8.3,23.0,0.0,0.0,50.0,19.0,25.9,1013.0,0.0,1,Mendoza,20.0,27.9,9.6
2025-11-23 15:00:00,33.0,6.3,19.0,0.0,0.0,360.0,15.0,27.8,1011.0,0.0,1,Mendoza,20.0,29.2,9.6
2025-11-23 16:00:00,33.0,4.7,17.0,0.0,0.0,360.0,22.0,23.0,1010.0,0.0,2,Mendoza,20.0,27.5,4.8
2025-11-23 17:00:00,33.0,4.7,17.0,0.0,0.0,360.0,17.0,25.9,1009.0,0.0,2,Mendoza,20.0,28.5,4.8
2025-11-23 18:00:00,32.0,6.2,20.0,0.0,0.0,50.0,11.0,25.9,1009.0,0.0,2,Mendoza,20.0,29.0,1.2
2025-11-23 19:00:00,31.0,6.8,22.0,0.0,0.0,50.0,13.0,31.5,1009.0,0.0,2,Mendoza,20.0,27.7,1.2
2025-11-23 20:00:00,30.0,8.9,27.0,0.0,0.0,50.0,9.0,25.9,1009.0,0.0,2,Mendoza,20.0,28.0,1.2
2025-11-23 21:00:00,29.0,8.1,27.0,0.0,0.0,360.0,7.0,24.1,1010.0,0.0,2,Mendoza,20.0,27.2,1.2
2025-11-23 22:00:00,28.0,7.2,27.0,0.0,0.0,320.0,6.0,20.4,1010.0,0.0,2,Mendoza,20.0,26.2,1.2
2025-11-23 23:00:00,28.0,7.2,27.0,0.0,0.0,320.0,11.0,22.2,1011.0,0.0,2,Mendoza,20.0,25.2,1.2
2025-11-24 00:00:00,26.0,8.0,32.0,0.0,0.0,320.0,9.0,20.4,1011.0,0.0,1,Mendoza,20.0,23.8,1.1
2025-11-24 01:00:00,24.0,8.0,36.0,0.0,0.0,360.0,4.0,16.7,1011.0,0.0,1,Mendoza,20.0,22.8,0.9
2025-11-24 02:00:00,23.0,7.9,38.0,0.0,0.0,322.0,4.0,14.8,1010.0,0.0,1,Mendoza,20.0,21.7,0.9
2025-11-24 03:00:00,21.0,8.9,46.0,0.0,0.0,184.0,4.0,13.0,1010.0,0.0,1,Mendoza,20.0,20.0,0.8
2025-11-24 04:00:00,21.0,8.9,46.0,0.0,0.0,230.0,6.0,13.0,1010.0,0.0,1,Mendoza,20.0,19.6,0.8
2025-11-24 05:00:00,20.0,8.0,46.0,0.0,0.0,183.0,4.0,14.8,1010.0,0.0,1,Mendoza,20.0,18.8,0.8
2025-11-24 06:00:00,19.0,8.9,52.0,0.0,0.0,180.0,4.0,16.7,1010.0,0.0,1,Mendoza,20.0,18.0,0.8
2025-11-24 07:00:00,20.0,9.0,49.0,0.0,0.0,200.0,6.0,14.8,1011.0,0.0,1,Mendoza,20.0,18.6,0.8
2025-11-24 08:00:00,22.0,8.1,41.0,0.0,0.0,140.0,7.0,14.8,1011.0,0.0,1,Mendoza,20.0,20.2,3.2
2025-11-24 09:00:00,24.0,7.2,34.0,0.0,0.0,90.0,7.0,18.5,1011.0,0.0,1,Mendoza,20.0,22.0,3.7
2025-11-24 10:00:00,24.0,8.0,36.0,0.0,0.0,140.0,6.0,20.4,1011.0,0.0,1,Mendoza,20.0,22.4,7.5
2025-11-24 11:00:00,27.0,9.8,34.0,0.0,0.0,110.0,7.0,22.2,1011.0,0.0,1,Mendoza,20.0,25.6,9.1
2025-11-24 12:00:00,28.0,11.1,35.0,0.0,0.0,110.0,7.0,24.1,1011.0,0.0,1,Mendoza,20.0,27.0,9.6
2025-11-24 13:00:00,31.0,9.2,26.0,0.0,0.0,90.0,9.0,25.9,1010.0,0.0,1,Mendoza,20.0,29.1,9.6
2025-11-24 14:00:00,33.0,9.1,23.0,0.0,0.0,47.0,11.0,27.8,1009.0,0.0,2,Mendoza,20.0,30.7,9.6
2025-11-24 15:00:00,34.0,7.1,19.0,0.0,0.0,360.0,11.0,27.8,1008.0,0.0,2,Mendoza,20.0,31.2,9.6
2025-11-24 16:00:00,34.0,6.3,18.0,0.0,0.0,70.0,6.0,27.8,1007.0,0.0,2,Mendoza,20.0,32.0,4.8
2025-11-24 17:00:00,34.0,7.8,20.0,0.0,0.0,25.0,3.0,27.8,1007.0,0.0,2,Mendoza,20.0,32.9,4.8
2025-11-24 18:00:00,33.0,6.3,19.0,0.0,0.0,360.0,8.0,27.8,1007.0,0.0,2,Mendoza,20.0,30.6,1.2
2025-11-24 19:00:00,33.0,6.3,19.0,0.0,0.0,360.0,10.0,27.8,1007.0,0.0,2,Mendoza,20.0,30.2,1.2
2025-11-24 20:00:00,32.0,8.9,24.0,0.0,0.0,19.0,3.0,24.1,1007.0,0.0,3,Mendoza,20.0,31.2,0.7
2025-11-24 21:00:00,30.0,7.2,24.0,0.0,0.0,230.0,7.0,22.2,1007.0,0.0,3,Mendoza,20.0,28.0,0.7
2025-11-24 22:00:00,29.0,11.1,33.0,0.0,0.0,0.0,0.0,20.4,1008.0,0.0,3,Mendoza,20.0,29.3,0.7
2025-11-24 23:00:00,28.0,7.8,28.0,0.0,0.0,320.0,3.0,18.5,1009.0,0.0,2,Mendoza,20.0,26.9,1.2
2025-11-25 00:00:00,25.0,8.9,36.0,0.0,0.0,90.0,5.0,18.5,1009.0,0.0,2,Mendoza,20.0,23.8,1.0
2025-11-25 01:00:00,25.0,7.1,32.0,0.0,0.0,180.0,3.0,18.5,1009.0,0.0,2,Mendoza,20.0,23.8,1.0
2025-11-25 02:00:00,24.0,8.0,36.0,0.0,0.0,270.0,3.0,18.5,1009.0,0.0,2,Mendoza,20.0,23.0,0.9
2025-11-25 03:00:00,24.0,8.0,36.0,0.0,0.0,180.0,5.0,16.7,1009.0,0.0,2,Mendoza,20.0,22.6,0.9
2025-11-25 04:00:00,23.0,7.9,38.0,0.0,0.0,180.0,3.0,14.8,1009.0,0.0,1,Mendoza,20.0,21.9,0.9
2025-11-25 05:00:00,22.0,8.1,41.0,0.0,0.0,180.0,5.0,14.8,1009.0,0.0,1,Mendoza,20.0,20.6,0.8
2025-11-25 06:00:00,21.0,7.9,43.0,0.0,0.0,330.0,7.0,16.7,1009.0,0.0,1,Mendoza,20.0,19.2,0.8
2025-11-25 07:00:00,20.0,7.0,43.0,0.0,0.0,90.0,7.0,16.7,1010.0,0.0,2,Mendoza,20.0,17.9,0.8
2025-11-25 08:00:00,22.0,9.8,46.0,0.0,0.0,0.0,0.0,18.5,1011.0,0.0,2,Mendoza,20.0,22.0,3.2
2025-11-25 09:00:00,27.0,7.9,30.0,0.0,0.0,50.0,6.0,22.2,1012.0,0.0,1,Mendoza,20.0,25.4,4.5
2025-11-25 10:00:00,27.0,9.8,34.0,0.0,0.0,90.0,6.0,24.1,1012.0,0.0,1,Mendoza,20.0,25.8,9.1
2025-11-25 11:00:00,29.0,10.1,31.0,0.0,0.0,110.0,8.0,24.1,1012.0,0.0,2,Mendoza,20.0,27.5,9.6
2025-11-25 12:00:00,32.0,11.2,28.0,0.0,0.0,90.0,7.0,25.9,1011.0,0.0,2,Mendoza,20.0,31.0,9.6
2025-11-25 13:00:00,34.0,9.9,23.0,0.0,0.0,90.0,7.0,25.9,1010.0,0.0,2,Mendoza,20.0,32.7,9.6
2025-11-25 14:00:00,35.0,10.1,22.0,0.0,0.0,90.0,7.0,25.9,1009.0,0.0,2,Mendoza,20.0,33.7,9.6
2025-11-25 15:00:00,34.0,7.8,20.0,0.0,0.0,360.0,7.0,25.9,1009.0,0.0,2,Mendoza,20.0,32.1,9.6
2025-11-25 16:00:00,34.7,8.4,20.0,0.0,0.0,37.0,13.0,25.9,1002.6,0.0,2,Mendoza,20.0,31.8,4.8
2025-11-25 17:00:00,34.6,8.3,20.0,0.0,0.0,349.0,11.1,24.1,1002.1,0.0,3,Mendoza,20.0,32.1,2.9
2025-11-25 18:00:00,34.0,8.6,21.0,0.0,0.0,280.0,11.1,25.9,1002.2,0.0,3,Mendoza,20.0,31.5,0.7
2025-11-25 19:00:00,33.2,8.6,22.0,0.0,0.0,264.0,11.1,25.9,1002.7,0.0,3,Mendoza,20.0,30.7,0.7
2025-11-25 20:00:00,31.9,9.4,25.0,0.0,0.0,259.0,11.1,25.9,1003.0,0.0,3,Mendoza,20.0,29.6,0.7
2025-11-25 21:00:00,30.3,9.7,28.0,0.0,0.0,243.0,13.0,24.1,1004.1,0.0,3,Mendoza,20.0,27.7,0.7
2025-11-25 22:00:00,29.3,10.4,31.0,0.0,0.0,246.0,13.0,25.9,1004.6,0.0,3,Mendoza,20.0,26.9,0.7
2025-11-25 23:00:00,27.9,9.7,32.0,0.0,0.0,255.0,13.0,24.1,1004.9,0.0,3,Mendoza,20.0,25.3,0.7
2025-11-26 00:00:00,26.7,9.5,34.0,0.0,0.0,283.0,11.1,24.1,1005.3,0.0,3,Mendoza,20.0,24.5,0.7
2025-11-26 01:00:00,26.0,8.9,34.0,0.0,0.0,316.0,9.3,22.2,1004.9,0.0,3,Mendoza,20.0,24.0,0.6
2025-11-26 02:00:00,25.1,9.0,36.0,0.0,0.0,276.0,5.5,18.5,1004.3,0.0,2,Mendoza,20.0,23.8,1.0
2025-11-26 03:00:00,23.9,9.1,39.0,0.0,0.0,219.0,3.7,13.0,1003.9,0.0,2,Mendoza,20.0,23.0,0.9
2025-11-26 04:00:00,23.3,9.3,41.0,0.0,0.0,218.0,5.5,13.0,1003.9,0.0,2,Mendoza,20.0,22.1,0.9
2025-11-26 05:00:00,22.6,9.4,43.0,0.0,0.0,203.0,5.5,13.0,1003.6,0.0,2,Mendoza,20.0,21.4,0.8
2025-11-26 06:00:00,22.1,9.9,46.0,0.0,0.0,226.0,5.5,14.8,1003.8,0.0,2,Mendoza,20.0,21.1,0.8
2025-11-26 07:00:00,22.9,10.0,44.0,0.0,0.0,163.0,5.5,16.7,1003.9,0.0,2,Mendoza,20.0,21.9,0.9
2025-11-26 08:00:00,24.2,10.1,41.0,0.0,0.0,125.0,7.4,16.7,1003.9,0.0,2,Mendoza,20.0,22.8,3.8
2025-11-26 09:00:00,26.3,10.4,37.0,0.0,0.0,100.0,9.3,22.2,1003.8,0.0,2,Mendoza,20.0,24.7,4.3
2025-11-26 10:00:00,28.2,10.4,33.0,0.0,0.0,84.0,11.1,24.1,1003.7,0.0,2,Mendoza,20.0,26.2,9.6
2025-11-26 11:00:00,29.9,9.9,29.0,0.0,0.0,72.0,13.0,25.9,1003.0,0.0,2,Mendoza,20.0,27.4,9.6
2025-11-26 12:00:00,31.6,10.3,27.0,0.0,0.0,64.0,14.8,27.8,1002.0,0.0,2,Mendoza,20.0,28.8,9.6
2025-11-26 13:00:00,33.0,9.7,24.0,0.0,0.0,56.0,18.5,31.5,1001.0,0.0,2,Mendoza,20.0,29.4,9.6
2025-11-26 14:00:00,34.2,9.4,22.0,0.0,0.0,55.0,18.5,31.5,1000.0,0.0,2,Mendoza,20.0,30.5,9.6
2025-11-26 15:00:00,35.2,8.8,20.0,0.0,0.0,53.0,16.7,33.3,998.8,0.0,2,Mendoza,20.0,31.7,9.6
2025-11-26 16:00:00,35.4,8.2,19.0,0.0,0.0,45.0,16.7,31.5,997.8,0.0,2,Mendoza,20.0,31.7,4.8
2025-11-26 17:00:00,35.2,8.8,20.0,0.0,0.0,50.0,14.8,29.6,997.3,0.0,2,Mendoza,20.0,32.1,4.8
2025-11-26 18:00:00,34.6,8.3,20.0,0.0,0.0,70.0,13.0,29.6,997.5,0.0,2,Mendoza,20.0,31.7,1.2
2025-11-26 19:00:00,33.2,9.2,23.0,0.0,0.0,111.0,11.1,27.8,998.0,0.0,2,Mendoza,20.0,30.9,1.2
2025-11-26 20:00:00,31.7,9.8,26.0,0.0,0.0,142.0,9.3,24.1,998.4,0.0,2,Mendoza,20.0,29.9,1.2
2025-11-26 21:00:00,29.8,10.8,31.0,0.0,0.0,185.0,7.4,24.1,999.3,0.0,2,Mendoza,20.0,28.6,1.2
2025-11-26 22:00:00,28.0,10.7,34.0,0.0,0.0,175.0,9.3,22.2,1000.5,0.0,2,Mendoza,20.0,26.4,1.2
2025-11-26 23:00:00,26.3,10.8,38.0,0.0,0.0,164.0,11.1,22.2,1001.6,0.0,2,Mendoza,20.0,24.4,1.1
2025-11-27 00:00:00,24.8,11.0,42.0,0.0,0.0,183.0,9.3,22.2,1002.4,0.0,2,Mendoza,20.0,23.3,1.0
2025-11-27 01:00:00,23.8,11.1,45.0,0.0,0.0,176.0,9.3,20.4,1002.8,0.0,2,Mendoza,20.0,22.4,0.9
2025-11-27 02:00:00,23.1,11.2,47.0,0.0,0.0,170.0,7.4,18.5,1003.4,0.0,1,Mendoza,20.0,22.0,0.9
2025-11-27 03:00:00,22.3,11.1,49.0,0.0,0.0,168.0,7.4,16.7,1003.5,0.0,1,Mendoza,20.0,21.2,0.8
2025-11-27 04:00:00,21.7,10.8,50.0,0.0,0.0,166.0,7.4,16.7,1004.0,0.0,1,Mendoza,20.0,20.5,0.8
2025-11-27 05:00:00,21.1,10.3,50.0,0.0,0.0,163.0,7.4,14.8,1004.0,0.0,1,Mendoza,20.0,19.8,0.8
2025-11-27 06:00:00,20.7,10.5,52.0,0.0,0.0,167.0,5.5,16.7,1004.4,0.0,1,Mendoza,20.0,19.8,0.8
2025-11-27 07:00:00,21.2,11.2,53.0,0.0,0.0,166.0,5.5,16.7,1004.9,0.0,2,Mendoza,20.0,20.5,0.8
2025-11-27 08:00:00,22.2,11.6,51.0,0.0,0.0,158.0,7.4,16.7,1005.1,0.0,2,Mendoza,20.0,21.3,3.3
2025-11-27 09:00:00,24.2,11.5,45.0,0.0,0.0,148.0,9.3,18.5,1005.1,0.0,2,Mendoza,20.0,22.9,3.8
2025-11-27 10:00:00,25.9,11.6,41.0,0.0,0.0,133.0,11.1,20.4,1005.0,0.0,2,Mendoza,20.0,24.2,8.5
2025-11-27 11:00:00,27.7,11.3,36.0,0.0,0.0,120.0,13.0,22.2,1004.5,0.0,2,Mendoza,20.0,25.6,9.4
2025-11-27 12:00:00,29.4,11.0,32.0,0.0,0.0,113.0,14.8,22.2,1004.1,0.0,2,Mendoza,20.0,26.8,9.6
2025-11-27 13:00:00,30.5,10.9,30.0,0.0,0.0,96.0,13.0,22.2,1003.4,0.0,2,Mendoza,20.0,28.3,9.6
2025-11-27 14:00:00,31.2,10.5,28.0,0.0,0.0,100.0,13.0,22.2,1002.5,0.0,2,Mendoza,20.0,28.9,9.6
2025-11-27 15:00:00,31.9,11.1,28.0,0.0,0.0,100.0,11.1,20.4,1001.8,0.0,2,Mendoza,20.0,30.1,9.6
2025-11-27 16:00:00,32.5,11.1,27.0,0.0,0.0,102.0,11.1,22.2,1001.1,0.0,2,Mendoza,20.0,30.7,4.8
2025-11-27 17:00:00,32.8,11.3,27.0,0.0,0.0,108.0,11.1,22.2,1000.6,0.0,2,Mendoza,20.0,31.1,4.8
2025-11-27 18:00:00,32.6,11.1,27.0,0.0,0.0,109.0,9.3,22.2,1000.7,0.0,2,Mendoza,20.0,31.2,1.2
2025-11-27 19:00:00,31.8,12.1,30.0,0.0,0.0,118.0,9.3,22.2,1000.9,0.0,2,Mendoza,20.0,30.6,1.2
2025-11-27 20:00:00,30.9,12.7,33.0,0.0,0.0,125.0,7.4,18.5,1001.8,0.0,2,Mendoza,20.0,30.3,1.2
2025-11-27 21:00:00,29.6,12.5,35.0,0.0,0.0,150.0,7.4,20.4,1002.8,0.0,2,Mendoza,20.0,28.9,1.2
2025-11-27 22:00:00,28.4,12.7,38.0,0.0,0.0,165.0,9.3,18.5,1003.7,0.0,2,Mendoza,20.0,27.4,1.2
2025-11-27 23:00:00,27.2,12.4,40.0,0.0,0.0,167.0,9.3,20.4,1004.4,0.0,2,Mendoza,20.0,27.0,1.1
2025-11-28 00:00:00,26.4,12.1,41.0,0.0,0.0,165.0,11.1,20.4,1005.1,0.0,2,Mendoza,20.0,24.9,1.1
