fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-09-03 08:00:00,11.0,10.1,94.0,0.0,0.0,230.0,9.0,,1013.0,,5.0,Santa Fe,9.3,1.3,2.8
2025-09-03 09:00:00,12.0,12.0,100.0,0.0,0.0,230.0,13.0,,1014.0,,5.0,Santa Fe,10.1,1.3,0.1
2025-09-03 10:00:00,13.0,12.1,94.0,0.0,0.0,230.0,17.0,,1015.0,,5.0,Santa Fe,10.3,2.6,2.8
2025-09-03 11:00:00,13.0,12.1,94.0,0.0,0.0,230.0,22.0,,1016.0,,5.0,Santa Fe,9.4,2.6,2.8
2025-09-03 12:00:00,14.0,13.0,94.0,0.0,0.0,230.0,19.0,,1016.0,,3.0,Santa Fe,11.3,3.8,2.8
2025-09-03 13:00:00,17.0,12.9,77.0,0.0,0.0,180.0,19.0,,1015.0,,2.0,Santa Fe,14.2,6.4,20.0
2025-09-03 14:00:00,18.0,13.1,73.0,0.0,0.0,180.0,17.0,,1014.0,,3.0,Santa Fe,15.7,3.8,20.0
2025-09-03 15:00:00,19.0,12.0,64.0,0.0,0.0,180.0,17.0,,1014.0,,3.0,Santa Fe,16.3,3.8,20.0
2025-09-03 16:00:00,19.0,11.1,60.0,0.0,0.0,230.0,19.0,,1014.0,,3.0,Santa Fe,15.6,1.9,20.0
2025-09-03 17:00:00,18.0,13.1,73.0,0.0,0.0,200.0,17.0,,1014.0,,3.0,Santa Fe,15.7,1.9,20.0
2025-09-03 18:00:00,17.0,14.1,83.0,0.0,0.0,180.0,13.0,,1015.0,,2.0,Santa Fe,15.8,0.8,20.0
2025-09-03 19:00:00,18.0,13.1,73.0,0.0,0.0,230.0,9.0,,1016.0,,1.0,Santa Fe,17.2,0.8,20.0
2025-09-03 20:00:00,17.0,12.9,77.0,0.0,0.0,230.0,19.0,,1016.0,,1.0,Santa Fe,14.2,0.8,20.0
2025-09-03 21:00:00,16.0,10.1,68.0,0.0,0.0,230.0,22.0,,1018.0,,1.0,Santa Fe,11.8,0.8,20.0
2025-09-03 22:00:00,15.0,10.0,72.0,0.0,0.0,230.0,19.0,,1020.0,,2.0,Santa Fe,11.3,0.8,20.0
2025-09-03 23:00:00,14.0,10.0,77.0,0.0,0.0,180.0,20.0,,1021.0,,3.0,Santa Fe,10.2,0.5,20.0
2025-09-04 00:00:00,13.0,9.1,77.0,0.0,0.0,180.0,17.0,,1022.0,,3.0,Santa Fe,9.5,0.5,20.0
2025-09-04 01:00:00,13.0,7.0,67.0,0.0,0.0,230.0,13.0,,1022.0,,3.0,Santa Fe,9.8,0.5,20.0
2025-09-04 02:00:00,13.0,7.0,67.0,0.0,0.0,180.0,13.0,,1023.0,,3.0,Santa Fe,9.8,0.5,20.0
2025-09-04 03:00:00,12.0,7.1,72.0,0.0,0.0,250.0,19.0,,1022.0,,3.0,Santa Fe,7.6,0.5,20.0
2025-09-04 04:00:00,11.0,5.9,71.0,0.0,0.0,230.0,20.0,,1021.0,,3.0,Santa Fe,6.2,0.5,20.0
2025-09-04 05:00:00,10.0,5.0,71.0,0.0,0.0,230.0,11.0,,1022.0,,3.0,Santa Fe,8.5,0.5,20.0
2025-09-04 06:00:00,10.0,5.0,71.0,0.0,0.0,230.0,24.0,,1023.0,,3.0,Santa Fe,7.0,0.5,20.0
2025-09-04 07:00:00,10.0,3.9,66.0,0.0,0.0,230.0,20.0,,1024.0,,3.0,Santa Fe,7.4,0.5,20.0
2025-09-04 08:00:00,10.0,5.0,71.0,0.0,0.0,180.0,17.0,,1026.0,,3.0,Santa Fe,7.7,1.9,20.0
2025-09-04 09:00:00,10.0,3.9,66.0,0.0,0.0,180.0,22.0,,1027.0,,3.0,Santa Fe,7.2,1.9,20.0
2025-09-04 10:00:00,12.0,3.0,54.0,0.0,0.0,180.0,28.0,,1029.0,,3.0,Santa Fe,5.1,3.8,20.0
2025-09-04 11:00:00,13.0,3.1,51.0,0.0,0.0,180.0,19.0,,1029.0,,3.0,Santa Fe,7.8,3.8,20.0
2025-09-04 12:00:00,13.0,0.1,41.0,0.0,0.0,140.0,20.0,,1029.0,,3.0,Santa Fe,7.1,3.8,20.0
2025-09-04 13:00:00,13.0,1.0,44.0,0.0,0.0,180.0,17.0,,1029.0,,3.0,Santa Fe,7.9,3.8,20.0
2025-09-04 14:00:00,14.0,-0.1,38.0,0.0,0.0,180.0,19.0,,1028.0,,3.0,Santa Fe,8.3,3.8,20.0
2025-09-04 15:00:00,14.0,1.9,44.0,0.0,0.0,230.0,22.0,,1027.0,,2.0,Santa Fe,8.0,6.4,20.0
2025-09-04 16:00:00,14.0,1.0,41.0,0.0,0.0,230.0,24.0,,1027.0,,2.0,Santa Fe,7.5,3.2,20.0
2025-09-04 17:00:00,13.0,0.1,41.0,0.0,0.0,230.0,22.0,,1026.0,,2.0,Santa Fe,6.7,3.2,20.0
2025-09-04 18:00:00,13.0,1.0,44.0,0.0,0.0,230.0,15.0,,1027.0,,3.0,Santa Fe,8.3,0.5,20.0
2025-09-04 19:00:00,12.0,1.0,47.0,0.0,0.0,180.0,9.0,,1027.0,,1.0,Santa Fe,8.4,0.8,20.0
2025-09-04 20:00:00,10.0,2.1,58.0,0.0,0.0,180.0,7.0,,1028.0,,2.0,Santa Fe,9.2,0.8,20.0
2025-09-04 21:00:00,10.0,2.1,58.0,0.0,0.0,180.0,6.0,,1028.0,,2.0,Santa Fe,9.5,0.8,20.0
2025-09-04 22:00:00,8.0,2.0,66.0,0.0,0.0,180.0,7.0,,1029.0,,2.0,Santa Fe,6.9,0.8,20.0
2025-09-04 23:00:00,7.0,2.1,71.0,0.0,0.0,180.0,6.0,,1031.0,,1.0,Santa Fe,6.0,0.8,20.0
2025-09-05 00:00:00,7.0,3.1,76.0,0.0,0.0,160.0,7.0,,1031.0,,1.0,Santa Fe,5.7,0.8,20.0
2025-09-05 01:00:00,6.0,2.1,76.0,0.0,0.0,180.0,6.0,,1031.0,,2.0,Santa Fe,4.9,0.8,20.0
2025-09-05 02:00:00,6.0,2.1,76.0,0.0,0.0,200.0,9.0,,1031.0,,1.0,Santa Fe,4.1,0.8,20.0
2025-09-05 03:00:00,5.0,2.0,81.0,0.0,0.0,180.0,11.0,,1031.0,,1.0,Santa Fe,2.4,0.8,20.0
2025-09-05 04:00:00,5.0,2.0,81.0,0.0,0.0,180.0,13.0,,1030.0,,1.0,Santa Fe,2.1,0.8,20.0
2025-09-05 05:00:00,4.0,1.0,81.0,0.0,0.0,180.0,7.0,,1030.0,,1.0,Santa Fe,2.2,0.8,20.0
2025-09-05 06:00:00,4.0,-0.0,75.0,0.0,0.0,200.0,11.0,,1030.0,,1.0,Santa Fe,1.2,0.8,20.0
2025-09-05 07:00:00,4.0,1.0,81.0,0.0,0.0,230.0,6.0,,1031.0,,2.0,Santa Fe,2.6,0.8,20.0
2025-09-05 08:00:00,6.0,2.1,76.0,0.0,0.0,180.0,9.0,,1031.0,,1.0,Santa Fe,4.1,3.2,20.0
2025-09-05 09:00:00,8.0,3.1,71.0,0.0,0.0,200.0,11.0,,1032.0,,1.0,Santa Fe,6.1,3.2,20.0
2025-09-05 10:00:00,9.0,2.1,62.0,0.0,0.0,180.0,13.0,,1033.0,,1.0,Santa Fe,7.0,6.4,20.0
2025-09-05 11:00:00,11.0,3.1,58.0,0.0,0.0,140.0,11.0,,1032.0,,1.0,Santa Fe,7.4,6.4,20.0
2025-09-05 12:00:00,12.0,1.9,50.0,0.0,0.0,180.0,9.0,,1032.0,,2.0,Santa Fe,8.6,6.4,20.0
2025-09-05 13:00:00,13.0,1.9,47.0,0.0,0.0,180.0,13.0,,1031.0,,3.0,Santa Fe,8.8,3.8,20.0
2025-09-05 14:00:00,14.0,1.0,41.0,0.0,0.0,180.0,11.0,,1030.0,,3.0,Santa Fe,10.0,3.8,20.0
2025-09-05 15:00:00,14.0,1.9,44.0,0.0,0.0,140.0,13.0,,1029.0,,3.0,Santa Fe,9.8,3.8,20.0
2025-09-05 16:00:00,14.0,1.9,44.0,0.0,0.0,180.0,11.0,,1029.0,,1.0,Santa Fe,10.2,3.2,20.0
2025-09-05 17:00:00,14.0,1.9,44.0,0.0,0.0,140.0,9.0,,1029.0,,1.0,Santa Fe,10.6,3.2,20.0
2025-09-05 18:00:00,14.0,1.9,44.0,0.0,0.0,180.0,13.0,,1028.0,,1.0,Santa Fe,9.8,0.8,20.0
2025-09-05 19:00:00,12.0,3.0,54.0,0.0,0.0,160.0,7.0,,1029.0,,1.0,Santa Fe,9.1,0.8,20.0
2025-09-05 20:00:00,11.0,4.0,62.0,0.0,0.0,160.0,11.0,,1029.0,,1.0,Santa Fe,7.5,0.8,20.0
2025-09-05 21:00:00,10.0,3.9,66.0,0.0,0.0,160.0,9.0,,1030.0,,1.0,Santa Fe,8.8,0.8,20.0
2025-09-05 22:00:00,9.0,5.0,76.0,0.0,0.0,140.0,7.0,,1030.0,,1.0,Santa Fe,8.1,0.8,20.0
2025-09-05 23:00:00,9.0,4.0,71.0,0.0,0.0,140.0,7.0,,1031.0,,1.0,Santa Fe,8.1,0.8,20.0
2025-09-06 00:00:00,8.0,4.0,76.0,0.0,0.0,110.0,6.0,,1031.0,,1.0,Santa Fe,7.2,0.8,20.0
2025-09-06 01:00:00,5.0,4.0,93.0,0.0,0.0,140.0,9.0,,1030.0,,1.0,Santa Fe,2.9,0.8,2.6
2025-09-06 02:00:00,5.0,4.0,93.0,0.0,0.0,140.0,7.0,,1030.0,,1.0,Santa Fe,3.4,0.8,2.6
2025-09-06 03:00:00,5.0,3.0,87.0,0.0,0.0,140.0,7.0,,1029.0,,1.0,Santa Fe,3.4,0.8,1.4
2025-09-06 04:00:00,5.0,3.0,87.0,0.0,0.0,110.0,6.0,,1028.0,,1.0,Santa Fe,3.7,0.8,1.4
2025-09-06 05:00:00,4.0,3.0,93.0,0.0,0.0,110.0,9.0,,1028.0,,1.0,Santa Fe,1.7,0.8,2.6
2025-09-06 06:00:00,5.0,4.0,93.0,0.0,0.0,110.0,11.0,,1028.0,,1.0,Santa Fe,2.4,0.8,2.6
2025-09-06 07:00:00,6.0,2.1,76.0,0.0,0.0,110.0,11.0,,1029.0,,1.0,Santa Fe,3.7,0.8,20.0
2025-09-06 08:00:00,8.0,2.0,66.0,0.0,0.0,140.0,9.0,,1029.0,,1.0,Santa Fe,6.4,3.2,20.0
2025-09-06 09:00:00,9.0,2.1,62.0,0.0,0.0,140.0,9.0,,1029.0,,1.0,Santa Fe,7.6,3.2,20.0
2025-09-06 10:00:00,10.0,2.1,58.0,0.0,0.0,110.0,13.0,,1029.0,,1.0,Santa Fe,8.2,6.4,20.0
2025-09-06 11:00:00,12.0,3.0,54.0,0.0,0.0,90.0,13.0,,1029.0,,1.0,Santa Fe,8.0,6.4,20.0
2025-09-06 12:00:00,15.0,1.9,41.0,0.0,0.0,140.0,9.0,,1028.0,,1.0,Santa Fe,11.6,6.4,20.0
2025-09-06 13:00:00,16.0,2.0,39.0,0.0,0.0,140.0,7.0,,1028.0,,1.0,Santa Fe,13.0,6.4,20.0
2025-09-06 14:00:00,17.0,1.0,34.0,0.0,0.0,90.0,9.0,,1027.0,,1.0,Santa Fe,13.4,6.4,20.0
2025-09-06 15:00:00,17.0,1.0,34.0,0.0,0.0,90.0,13.0,,1025.0,,1.0,Santa Fe,12.6,6.4,20.0
2025-09-06 16:00:00,17.0,1.0,34.0,0.0,0.0,90.0,9.0,,1024.0,,1.0,Santa Fe,13.4,3.2,20.0
2025-09-06 17:00:00,16.0,2.0,39.0,0.0,0.0,90.0,11.0,,1024.0,,1.0,Santa Fe,12.2,3.2,20.0
2025-09-06 18:00:00,15.0,4.1,48.0,0.0,0.0,90.0,9.0,,1024.0,,1.0,Santa Fe,11.9,0.8,20.0
2025-09-06 19:00:00,14.0,5.1,55.0,0.0,0.0,110.0,7.0,,1024.0,,1.0,Santa Fe,11.5,0.8,20.0
2025-09-06 20:00:00,13.0,4.9,58.0,0.0,0.0,110.0,7.0,,1025.0,,1.0,Santa Fe,10.5,0.8,20.0
2025-09-06 21:00:00,12.0,1.9,50.0,0.0,0.0,140.0,7.0,,1025.0,,1.0,Santa Fe,8.9,0.8,20.0
2025-09-06 22:00:00,11.0,2.0,54.0,0.0,0.0,140.0,7.0,,1025.0,,1.0,Santa Fe,8.0,0.8,20.0
2025-09-06 23:00:00,10.0,6.0,76.0,0.0,0.0,140.0,11.0,,1025.0,,1.0,Santa Fe,8.5,0.8,20.0
2025-09-07 00:00:00,9.0,6.1,82.0,0.0,0.0,110.0,7.0,,1026.0,,1.0,Santa Fe,8.1,0.8,20.0
2025-09-07 01:00:00,9.0,5.0,76.0,0.0,0.0,110.0,7.0,,1026.0,,1.0,Santa Fe,8.1,0.8,20.0
2025-09-07 02:00:00,8.0,4.9,81.0,0.0,0.0,140.0,7.0,,1026.0,,1.0,Santa Fe,6.9,0.8,20.0
2025-09-07 03:00:00,7.0,5.0,87.0,0.0,0.0,140.0,9.0,,1024.0,,1.0,Santa Fe,5.3,0.8,1.4
2025-09-07 04:00:00,7.0,3.1,76.0,0.0,0.0,110.0,11.0,,1024.0,,1.0,Santa Fe,4.9,0.8,20.0
2025-09-07 05:00:00,6.0,3.0,81.0,0.0,0.0,140.0,11.0,,1023.0,,1.0,Santa Fe,3.7,0.8,20.0
2025-09-07 06:00:00,5.0,2.0,81.0,0.0,0.0,140.0,11.0,,1023.0,,1.0,Santa Fe,2.4,0.8,20.0
2025-09-07 07:00:00,5.0,3.0,87.0,0.0,0.0,110.0,13.0,,1024.0,,1.0,Santa Fe,2.1,0.8,1.4
2025-09-07 08:00:00,7.0,3.1,76.0,0.0,0.0,140.0,11.0,,1024.0,,1.0,Santa Fe,4.9,3.2,20.0
2025-09-07 09:00:00,7.0,3.1,76.0,0.0,0.0,110.0,11.0,,1024.0,,1.0,Santa Fe,4.9,3.2,20.0
2025-09-07 10:00:00,12.0,4.0,58.0,0.0,0.0,90.0,17.0,,1024.0,,3.0,Santa Fe,7.4,3.8,20.0
2025-09-07 11:00:00,13.0,3.9,54.0,0.0,0.0,70.0,17.0,,1024.0,,3.0,Santa Fe,8.4,3.8,20.0
2025-09-07 12:00:00,15.0,4.1,48.0,0.0,0.0,50.0,26.0,,1024.0,,3.0,Santa Fe,8.6,3.8,20.0
2025-09-07 13:00:00,15.0,4.1,48.0,0.0,0.0,70.0,15.0,,1023.0,,3.0,Santa Fe,10.8,3.8,20.0
2025-09-07 14:00:00,16.0,4.1,45.0,0.0,0.0,70.0,19.0,,1021.0,,3.0,Santa Fe,11.0,3.8,20.0
2025-09-07 15:00:00,16.0,3.1,42.0,0.0,0.0,70.0,15.0,,1020.0,,3.0,Santa Fe,11.6,3.8,20.0
2025-09-07 16:00:00,17.0,2.9,39.0,0.0,0.0,70.0,11.0,,1019.0,,3.0,Santa Fe,13.3,1.9,20.0
2025-09-07 17:00:00,16.0,4.1,45.0,0.0,0.0,110.0,13.0,,1018.0,,3.0,Santa Fe,12.2,1.9,20.0
2025-09-07 18:00:00,16.0,6.1,52.0,0.0,0.0,140.0,6.0,,1018.0,,3.0,Santa Fe,13.9,0.5,20.0
2025-09-07 19:00:00,15.0,7.1,59.0,0.0,0.0,140.0,7.0,,1017.0,,3.0,Santa Fe,13.0,0.5,20.0
2025-09-07 20:00:00,15.0,6.0,55.0,0.0,0.0,180.0,7.0,,1018.0,,3.0,Santa Fe,12.7,0.5,20.0
2025-09-07 21:00:00,14.0,7.1,63.0,0.0,0.0,140.0,11.0,,1018.0,,3.0,Santa Fe,11.2,0.5,20.0
2025-09-07 22:00:00,13.0,7.0,67.0,0.0,0.0,140.0,15.0,,1017.0,,3.0,Santa Fe,9.4,0.5,20.0
2025-09-07 23:00:00,13.0,7.0,67.0,0.0,0.0,140.0,9.0,,1018.0,,3.0,Santa Fe,10.6,0.5,20.0
2025-09-08 00:00:00,12.0,7.1,72.0,0.0,0.0,140.0,11.0,,1017.0,,3.0,Santa Fe,9.2,0.5,20.0
2025-09-08 01:00:00,12.0,7.1,72.0,0.0,0.0,140.0,13.0,,1017.0,,3.0,Santa Fe,8.8,0.5,20.0
2025-09-08 02:00:00,12.0,7.1,72.0,0.0,0.0,90.0,9.0,,1017.0,,3.0,Santa Fe,9.6,0.5,20.0
2025-09-08 03:00:00,12.0,7.1,72.0,0.0,0.0,90.0,4.0,,1016.0,,3.0,Santa Fe,10.5,0.5,20.0
2025-09-08 04:00:00,10.8,8.6,86.0,0.0,0.0,27.0,5.4,,1016.1,,3.0,Santa Fe,9.4,0.5,1.2
2025-09-08 05:00:00,12.0,7.1,72.0,0.0,0.0,140.0,6.0,,1014.0,,3.0,Santa Fe,10.2,0.5,20.0
2025-09-08 06:00:00,12.0,7.1,72.0,0.0,0.0,230.0,4.0,,1014.0,,3.0,Santa Fe,10.5,0.5,20.0
2025-09-08 07:00:00,11.0,8.0,82.0,0.0,0.0,200.0,6.0,,1014.0,,3.0,Santa Fe,9.4,0.5,20.0
2025-09-08 08:00:00,11.0,10.1,94.0,0.0,0.0,180.0,9.0,,1015.0,,3.0,Santa Fe,9.3,1.9,2.8
2025-09-08 09:00:00,11.0,10.1,94.0,0.0,0.0,270.0,11.0,,1016.0,,3.0,Santa Fe,8.9,1.9,2.8
2025-09-08 10:00:00,14.0,10.0,77.0,0.0,0.0,90.0,13.0,,1016.0,,3.0,Santa Fe,11.5,3.8,20.0
2025-09-08 11:00:00,17.0,11.0,68.0,0.0,0.0,20.0,6.0,,1016.0,,3.0,Santa Fe,16.2,3.8,20.0
2025-09-08 12:00:00,19.0,11.1,60.0,0.0,0.0,119.0,4.0,,1016.0,,3.0,Santa Fe,18.6,3.8,20.0
2025-09-08 13:00:00,20.0,10.9,56.0,0.0,0.0,180.0,9.0,,1014.0,,3.0,Santa Fe,18.6,3.8,20.0
2025-09-08 14:00:00,21.0,9.9,49.0,0.0,0.0,230.0,11.0,,1014.0,,3.0,Santa Fe,18.9,3.8,20.0
2025-09-08 15:00:00,22.0,10.2,47.0,0.0,0.0,270.0,9.0,,1013.0,,3.0,Santa Fe,20.3,3.8,20.0
2025-09-08 16:00:00,22.0,10.2,47.0,0.0,0.0,230.0,17.0,,1013.0,,3.0,Santa Fe,18.8,1.9,20.0
2025-09-08 17:00:00,20.0,9.0,49.0,0.0,0.0,230.0,15.0,,1014.0,,2.0,Santa Fe,16.9,3.2,20.0
2025-09-08 18:00:00,20.0,8.0,46.0,0.0,0.0,230.0,13.0,,1014.0,,3.0,Santa Fe,17.0,0.5,20.0
2025-09-08 19:00:00,19.0,10.0,56.0,0.0,0.0,230.0,11.0,,1014.0,,3.0,Santa Fe,16.9,0.5,20.0
2025-09-08 20:00:00,17.0,8.9,59.0,0.0,0.0,180.0,9.0,,1015.0,,3.0,Santa Fe,15.0,0.5,20.0
2025-09-08 21:00:00,16.0,9.0,63.0,0.0,0.0,180.0,6.0,,1016.0,,1.0,Santa Fe,14.6,0.8,20.0
2025-09-08 22:00:00,15.0,8.9,67.0,0.0,0.0,270.0,9.0,,1017.0,,1.0,Santa Fe,13.0,0.8,20.0
2025-09-08 23:00:00,13.0,9.1,77.0,0.0,0.0,270.0,7.0,,1018.0,,1.0,Santa Fe,11.4,0.8,20.0
2025-09-09 00:00:00,13.0,9.1,77.0,0.0,0.0,270.0,7.0,,1018.0,,1.0,Santa Fe,11.4,0.8,20.0
2025-09-09 01:00:00,12.0,9.0,82.0,0.0,0.0,270.0,6.0,,1018.0,,1.0,Santa Fe,10.6,0.8,20.0
2025-09-09 02:00:00,11.3,9.6,89.0,0.0,0.0,217.0,7.9,,1018.5,,1.0,Santa Fe,9.7,0.8,1.8
2025-09-09 03:00:00,10.0,7.9,87.0,0.0,0.0,270.0,6.0,,1018.0,,1.0,Santa Fe,9.5,0.8,1.4
2025-09-09 04:00:00,9.0,8.1,94.0,0.0,0.0,270.0,7.0,,1017.0,,1.0,Santa Fe,8.1,0.8,2.8
2025-09-09 05:00:00,9.0,8.1,94.0,0.0,0.0,320.0,4.0,,1018.0,,1.0,Santa Fe,7.8,0.8,2.8
2025-09-09 06:00:00,7.0,7.0,100.0,0.0,0.0,270.0,6.0,,1018.0,,1.0,Santa Fe,6.0,0.8,0.1
2025-09-09 07:00:00,7.0,5.9,93.0,0.0,0.0,270.0,6.0,,1019.0,,1.0,Santa Fe,6.0,0.8,2.6
2025-09-09 08:00:00,8.0,6.0,87.0,0.0,0.0,180.0,4.0,,1020.0,,1.0,Santa Fe,6.3,3.2,1.4
2025-09-09 09:00:00,12.0,10.1,88.0,0.0,0.0,180.0,6.0,,1020.0,,1.0,Santa Fe,10.9,3.2,1.6
2025-09-09 10:00:00,15.0,11.0,77.0,0.0,0.0,140.0,6.0,,1020.0,,1.0,Santa Fe,14.2,6.4,20.0
2025-09-09 11:00:00,18.0,10.1,60.0,0.0,0.0,90.0,4.0,,1020.0,,1.0,Santa Fe,17.3,6.4,20.0
2025-09-09 12:00:00,19.0,10.0,56.0,0.0,0.0,140.0,4.0,,1020.0,,1.0,Santa Fe,18.3,6.4,20.0
2025-09-09 13:00:00,21.0,8.9,46.0,0.0,0.0,50.0,6.0,,1019.0,,1.0,Santa Fe,19.6,6.4,20.0
2025-09-09 14:00:00,22.0,8.1,41.0,0.0,0.0,50.0,13.0,,1018.0,,1.0,Santa Fe,19.0,6.4,20.0
2025-09-09 15:00:00,23.0,7.9,38.0,0.0,0.0,50.0,17.0,,1017.0,,1.0,Santa Fe,19.2,6.9,20.0
2025-09-09 16:00:00,22.0,8.1,41.0,0.0,0.0,50.0,17.0,,1016.0,,1.0,Santa Fe,18.3,3.2,20.0
2025-09-09 17:00:00,22.0,8.8,43.0,0.0,0.0,70.0,15.0,,1016.0,,1.0,Santa Fe,18.8,3.2,20.0
2025-09-09 18:00:00,21.0,9.9,49.0,0.0,0.0,50.0,13.0,,1016.0,,1.0,Santa Fe,18.5,0.8,20.0
2025-09-09 19:00:00,19.0,12.0,64.0,0.0,0.0,50.0,9.0,,1016.0,,1.0,Santa Fe,17.9,0.8,20.0
2025-09-09 20:00:00,18.0,11.1,64.0,0.0,0.0,70.0,11.0,,1017.0,,1.0,Santa Fe,16.2,0.8,20.0
2025-09-09 21:00:00,17.0,11.0,68.0,0.0,0.0,90.0,9.0,,1017.0,,1.0,Santa Fe,15.6,0.8,20.0
2025-09-09 22:00:00,17.0,8.9,59.0,0.0,0.0,90.0,15.0,,1016.0,,1.0,Santa Fe,13.8,0.8,20.0
2025-09-09 23:00:00,17.0,8.9,59.0,0.0,0.0,70.0,20.0,,1016.0,,1.0,Santa Fe,12.9,0.8,20.0
2025-09-10 00:00:00,16.0,9.0,63.0,0.0,0.0,70.0,19.0,,1015.0,,1.0,Santa Fe,12.1,0.8,20.0
2025-09-10 01:00:00,15.0,8.9,67.0,0.0,0.0,50.0,22.0,,1015.0,,1.0,Santa Fe,10.5,0.8,20.0
2025-09-10 02:00:00,14.0,9.0,72.0,0.0,0.0,50.0,28.0,,1015.0,,1.0,Santa Fe,8.3,0.8,20.0
2025-09-10 03:00:00,15.0,10.0,72.0,0.0,0.0,50.0,20.0,,1015.0,,1.0,Santa Fe,11.2,0.8,20.0
2025-09-10 04:00:00,14.0,10.0,77.0,0.0,0.0,70.0,19.0,,1014.0,,1.0,Santa Fe,10.4,0.8,20.0
2025-09-10 05:00:00,13.0,10.0,82.0,0.0,0.0,70.0,22.0,,1013.0,,3.0,Santa Fe,8.8,0.5,20.0
2025-09-10 06:00:00,13.0,10.0,82.0,0.0,0.0,50.0,28.0,,1013.0,,3.0,Santa Fe,7.6,0.5,20.0
2025-09-10 07:00:00,12.0,10.1,88.0,0.0,0.0,50.0,28.0,,1012.0,,3.0,Santa Fe,6.6,0.5,1.6
2025-09-10 08:00:00,14.0,11.0,82.0,0.0,0.0,50.0,28.0,,1012.0,,3.0,Santa Fe,8.9,1.9,20.0
2025-09-10 09:00:00,16.0,11.0,72.0,0.0,0.0,50.0,30.0,,1013.0,,3.0,Santa Fe,10.5,1.9,20.0
2025-09-10 10:00:00,19.0,11.1,60.0,0.0,0.0,50.0,37.0,33.0,1013.0,,3.0,Santa Fe,12.1,3.8,20.0
2025-09-10 11:00:00,20.0,10.9,56.0,0.0,0.0,50.0,41.0,,1013.0,,3.0,Santa Fe,12.3,3.8,20.0
2025-09-10 12:00:00,23.0,11.1,47.0,0.0,0.0,20.0,37.0,32.0,1013.0,,3.0,Santa Fe,16.2,4.2,20.0
2025-09-10 13:00:00,25.0,11.9,44.0,0.0,0.0,360.0,13.0,27.0,1014.0,,1.0,Santa Fe,23.1,8.0,20.0
2025-09-10 14:00:00,26.0,12.1,42.0,0.0,0.0,50.0,17.0,,1013.0,,1.0,Santa Fe,23.3,8.5,20.0
2025-09-10 15:00:00,26.0,12.1,42.0,0.0,0.0,360.0,13.0,,1013.0,,1.0,Santa Fe,24.1,8.5,20.0
2025-09-10 16:00:00,27.0,11.8,39.0,0.0,0.0,360.0,7.0,,1013.0,,1.0,Santa Fe,26.2,4.5,20.0
2025-09-10 17:00:00,27.0,14.0,45.0,0.0,0.0,270.0,4.0,,1014.0,,1.0,Santa Fe,27.1,4.5,20.0
2025-09-10 18:00:00,26.0,15.1,51.0,0.0,0.0,230.0,9.0,,1015.0,,1.0,Santa Fe,25.9,1.1,20.0
2025-09-10 19:00:00,23.0,15.1,61.0,0.0,0.0,200.0,11.0,,1016.0,,2.0,Santa Fe,22.5,0.9,20.0
2025-09-10 20:00:00,22.0,14.1,61.0,0.0,0.0,200.0,37.0,,1018.0,,1.0,Santa Fe,16.1,0.8,20.0
2025-09-10 21:00:00,20.0,13.9,68.0,0.0,0.0,180.0,20.0,,1020.0,,1.0,Santa Fe,17.3,0.8,20.0
2025-09-10 22:00:00,19.0,14.0,73.0,0.0,0.0,230.0,13.0,,1021.0,,1.0,Santa Fe,17.8,0.8,20.0
2025-09-10 23:00:00,17.0,11.9,72.0,0.0,0.0,200.0,17.0,,1022.0,,1.0,Santa Fe,14.3,0.8,20.0
2025-09-11 00:00:00,16.0,12.0,77.0,0.0,0.0,230.0,22.0,,1023.0,,1.0,Santa Fe,12.3,0.8,20.0
2025-09-11 01:00:00,16.0,11.0,72.0,0.0,0.0,200.0,13.0,,1024.0,,1.0,Santa Fe,13.8,0.8,20.0
2025-09-11 02:00:00,15.0,11.0,77.0,0.0,0.0,200.0,15.0,,1024.0,,1.0,Santa Fe,12.4,0.8,20.0
2025-09-11 03:00:00,14.0,11.0,82.0,0.0,0.0,230.0,15.0,,1025.0,,1.0,Santa Fe,11.4,0.8,20.0
2025-09-11 04:00:00,13.0,10.0,82.0,0.0,0.0,250.0,11.0,,1025.0,,1.0,Santa Fe,10.9,0.8,20.0
2025-09-11 05:00:00,12.0,10.1,88.0,0.0,0.0,230.0,15.0,,1025.0,,1.0,Santa Fe,9.1,0.8,1.6
2025-09-11 06:00:00,9.0,7.0,87.0,0.0,0.0,230.0,15.0,,1025.0,,1.0,Santa Fe,6.7,0.8,1.4
2025-09-11 07:00:00,9.0,7.0,87.0,0.0,0.0,200.0,7.0,,1025.0,,1.0,Santa Fe,8.1,0.8,1.4
2025-09-11 08:00:00,10.0,7.1,82.0,0.0,0.0,230.0,15.0,,1026.0,,1.0,Santa Fe,7.9,3.2,20.0
2025-09-11 09:00:00,12.0,9.0,82.0,0.0,0.0,270.0,7.0,,1026.0,,1.0,Santa Fe,10.4,3.2,20.0
2025-09-11 10:00:00,13.0,10.0,82.0,0.0,0.0,230.0,20.0,,1027.0,,1.0,Santa Fe,9.2,6.4,20.0
2025-09-11 11:00:00,19.0,8.9,52.0,0.0,0.0,180.0,22.0,,1026.0,,1.0,Santa Fe,14.5,6.4,20.0
