fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 01:00:00,19.0,18.0,94.0,0.0,0.0,180.0,9.0,,1008.0,0.0,3,Santa Fe,2.8,20.0,0.5
2025-11-21 02:00:00,19.0,18.0,94.0,0.0,0.0,230.0,20.0,,1008.0,0.0,3,Santa Fe,2.8,17.9,0.5
2025-11-21 03:00:00,19.0,19.0,100.0,0.0,0.0,270.0,13.0,,1009.0,0.0,3,Santa Fe,0.1,19.7,0.5
2025-11-21 04:00:00,19.0,18.0,94.0,0.0,0.0,230.0,20.0,,1011.0,0.0,3,Santa Fe,2.8,17.9,0.5
2025-11-21 05:00:00,16.9,15.1,89.0,0.0,0.0,205.0,18.0,,1011.9,0.0,3,Santa Fe,1.8,15.0,0.5
2025-11-21 06:00:00,17.0,16.0,94.0,0.0,0.0,230.0,19.0,,1013.0,0.0,3,Santa Fe,2.8,15.3,0.5
2025-11-21 07:00:00,17.0,15.0,88.0,0.0,0.0,230.0,24.0,,1014.0,0.0,3,Santa Fe,1.6,13.9,0.5
2025-11-21 08:00:00,17.0,15.0,88.0,0.0,0.0,230.0,15.0,18.0,1015.0,0.0,3,Santa Fe,1.6,15.7,1.9
2025-11-21 09:00:00,18.0,15.1,83.0,0.0,0.0,230.0,30.0,,1015.0,0.0,3,Santa Fe,20.0,13.8,1.9
2025-11-21 10:00:00,19.0,15.1,78.0,0.0,0.0,200.0,37.0,,1016.0,0.0,2,Santa Fe,20.0,13.4,6.4
2025-11-21 11:00:00,20.0,15.0,73.0,0.0,0.0,200.0,28.0,25.0,1016.0,0.0,2,Santa Fe,20.0,16.2,6.4
2025-11-21 12:00:00,21.0,15.1,69.0,0.0,0.0,200.0,24.0,,1017.0,0.0,2,Santa Fe,20.0,18.0,6.4
2025-11-21 13:00:00,22.0,15.1,65.0,0.0,0.0,180.0,33.0,,1018.0,0.0,3,Santa Fe,20.0,17.2,3.8
2025-11-21 14:00:00,23.0,15.1,61.0,0.0,0.0,180.0,19.0,,1018.0,0.0,3,Santa Fe,20.0,20.9,4.2
2025-11-21 15:00:00,24.0,14.9,57.0,0.0,0.0,230.0,28.0,,1017.0,0.0,3,Santa Fe,20.0,20.2,4.5
2025-11-21 16:00:00,24.0,14.9,57.0,0.0,0.0,180.0,22.0,,1017.0,0.0,2,Santa Fe,20.0,21.3,3.7
2025-11-21 17:00:00,24.0,14.1,54.0,0.0,0.0,200.0,20.0,,1016.0,0.0,1,Santa Fe,20.0,21.4,3.7
2025-11-21 18:00:00,24.0,14.1,54.0,0.0,0.0,180.0,28.0,,1016.0,0.0,1,Santa Fe,20.0,19.9,0.9
2025-11-21 19:00:00,23.0,14.0,57.0,0.0,0.0,200.0,24.0,,1015.0,0.0,1,Santa Fe,20.0,19.6,0.9
2025-11-21 20:00:00,21.0,15.1,69.0,0.0,0.0,180.0,19.0,,1015.0,0.0,1,Santa Fe,20.0,19.0,0.8
2025-11-21 21:00:00,19.0,15.1,78.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,Santa Fe,20.0,17.7,0.8
2025-11-21 22:00:00,18.0,14.1,78.0,0.0,0.0,180.0,19.0,,1017.0,0.0,1,Santa Fe,20.0,15.6,0.8
2025-11-21 23:00:00,18.0,14.1,78.0,0.0,0.0,160.0,17.0,,1018.0,0.0,2,Santa Fe,20.0,16.0,0.8
2025-11-22 00:00:00,14.0,14.0,100.0,0.0,0.0,140.0,11.0,,1020.0,0.0,1,Santa Fe,0.1,13.1,0.8
2025-11-22 01:00:00,17.0,14.1,83.0,0.0,0.0,140.0,13.0,,1020.0,0.0,1,Santa Fe,20.0,15.8,0.8
2025-11-22 02:00:00,17.0,14.1,83.0,0.0,0.0,140.0,9.0,,1019.0,0.0,1,Santa Fe,20.0,16.5,0.8
2025-11-22 03:00:00,16.0,14.0,88.0,0.0,0.0,140.0,11.0,,1019.0,0.0,1,Santa Fe,1.6,15.1,0.8
2025-11-22 04:00:00,15.0,14.0,94.0,0.0,0.0,160.0,9.0,,1019.0,0.0,1,Santa Fe,2.8,14.5,0.8
2025-11-22 05:00:00,14.0,13.0,94.0,0.0,0.0,140.0,11.0,,1018.0,0.0,1,Santa Fe,2.8,12.8,0.8
2025-11-22 06:00:00,14.0,13.0,94.0,0.0,0.0,180.0,7.0,,1019.0,0.0,1,Santa Fe,2.8,13.6,0.8
2025-11-22 07:00:00,15.0,13.0,88.0,0.0,0.0,140.0,9.0,,1019.0,0.0,1,Santa Fe,1.6,14.2,0.8
2025-11-22 08:00:00,17.0,15.0,88.0,0.0,0.0,150.0,7.0,,1019.0,0.0,1,Santa Fe,1.6,17.3,3.2
2025-11-22 09:00:00,18.0,15.1,83.0,0.0,0.0,120.0,9.0,,1020.0,0.0,2,Santa Fe,20.0,17.9,3.2
2025-11-22 10:00:00,20.0,-37.8,1.0,0.1,0.0,170.0,9.0,,1019.0,0.0,17,Santa Fe,10.0,14.3,3.2
2025-11-22 11:00:00,22.0,16.0,69.0,0.0,0.0,180.0,13.0,,1020.0,0.0,3,Santa Fe,20.0,21.5,3.8
2025-11-22 12:00:00,21.0,15.1,69.0,0.0,0.0,210.0,9.0,,1020.0,0.0,3,Santa Fe,20.0,20.9,3.8
2025-11-22 13:00:00,22.0,15.1,65.0,0.0,0.0,200.0,15.0,,1019.0,0.0,3,Santa Fe,20.0,20.7,3.8
2025-11-22 14:00:00,22.0,15.1,65.0,0.0,0.0,200.0,19.0,,1019.0,0.0,3,Santa Fe,20.0,20.0,3.8
2025-11-22 15:00:00,23.0,15.1,61.0,0.0,0.0,210.0,13.0,,1018.0,0.0,3,Santa Fe,20.0,22.1,4.2
2025-11-22 16:00:00,23.0,15.1,61.0,0.0,0.0,190.0,17.0,,1018.0,0.0,3,Santa Fe,20.0,21.3,2.1
2025-11-22 17:00:00,23.0,16.1,65.0,0.0,0.0,220.0,17.0,,1017.0,0.0,3,Santa Fe,20.0,21.7,2.1
2025-11-22 18:00:00,23.0,15.1,61.0,0.0,0.0,210.0,19.0,,1017.0,0.0,3,Santa Fe,20.0,20.9,0.5
2025-11-22 19:00:00,23.0,15.1,61.0,0.0,0.0,200.0,17.0,,1017.0,0.0,3,Santa Fe,20.0,21.3,0.5
2025-11-22 20:00:00,21.0,15.1,69.0,0.0,0.0,200.0,15.0,,1018.0,0.0,1,Santa Fe,20.0,19.7,0.8
2025-11-22 21:00:00,20.0,15.0,73.0,0.0,0.0,180.0,13.0,,1018.0,0.0,1,Santa Fe,20.0,19.1,0.8
2025-11-22 22:00:00,19.0,15.1,78.0,0.0,0.0,180.0,7.0,,1019.0,0.0,1,Santa Fe,20.0,19.3,0.8
2025-11-22 23:00:00,18.0,14.1,78.0,0.0,0.0,180.0,11.0,,1020.0,0.0,1,Santa Fe,20.0,17.2,0.8
2025-11-23 00:00:00,18.0,14.1,78.0,0.0,0.0,140.0,9.0,,1020.0,0.0,1,Santa Fe,20.0,17.5,0.8
2025-11-23 01:00:00,17.0,14.1,83.0,0.0,0.0,140.0,11.0,,1020.0,0.0,1,Santa Fe,20.0,16.2,0.8
2025-11-23 02:00:00,17.0,12.9,77.0,0.0,0.0,140.0,9.0,,1020.0,0.0,1,Santa Fe,20.0,16.2,0.8
2025-11-23 03:00:00,16.0,12.9,82.0,0.0,0.0,140.0,9.0,,1020.0,0.0,1,Santa Fe,20.0,15.2,0.8
2025-11-23 04:00:00,15.0,13.0,88.0,0.0,0.0,140.0,9.0,,1020.0,0.0,1,Santa Fe,1.6,14.2,0.8
2025-11-23 05:00:00,15.0,13.0,88.0,0.0,0.0,140.0,7.0,,1020.0,0.0,1,Santa Fe,1.6,14.6,0.8
2025-11-23 06:00:00,14.0,12.0,88.0,0.0,0.0,140.0,7.0,,1020.0,0.0,1,Santa Fe,1.6,13.3,0.8
2025-11-23 07:00:00,16.0,12.9,82.0,0.0,0.0,110.0,15.0,,1020.0,0.0,2,Santa Fe,20.0,14.0,0.8
2025-11-23 08:00:00,17.0,12.9,77.0,0.0,0.0,90.0,17.0,,1020.0,0.0,2,Santa Fe,20.0,14.6,3.2
2025-11-23 09:00:00,18.0,12.0,68.0,0.0,0.0,90.0,15.0,,1020.0,0.0,2,Santa Fe,20.0,15.7,3.2
2025-11-23 10:00:00,19.0,12.0,64.0,0.0,0.0,90.0,17.0,,1020.0,0.0,1,Santa Fe,20.0,16.3,6.4
2025-11-23 11:00:00,21.0,11.9,56.0,0.0,0.0,90.0,11.0,,1020.0,0.0,1,Santa Fe,20.0,19.4,6.4
2025-11-23 12:00:00,25.0,12.9,47.0,0.0,0.0,110.0,9.0,,1019.0,0.0,1,Santa Fe,20.0,24.1,8.0
2025-11-23 13:00:00,25.0,12.9,47.0,0.0,0.0,90.0,13.0,,1019.0,0.0,1,Santa Fe,20.0,23.4,8.0
2025-11-23 14:00:00,26.0,12.1,42.0,0.0,0.0,90.0,15.0,,1018.0,0.0,1,Santa Fe,20.0,23.7,8.5
2025-11-23 15:00:00,26.0,12.1,42.0,0.0,0.0,90.0,9.0,,1017.0,0.0,1,Santa Fe,20.0,24.9,8.5
2025-11-23 16:00:00,26.0,10.2,37.0,0.0,0.0,90.0,13.0,,1016.0,0.0,1,Santa Fe,20.0,23.6,4.3
2025-11-23 17:00:00,26.0,13.1,45.0,0.0,0.0,90.0,9.0,,1015.0,0.0,1,Santa Fe,20.0,25.2,4.3
2025-11-23 18:00:00,25.0,11.9,44.0,0.0,0.0,90.0,9.0,,1014.0,0.0,1,Santa Fe,20.0,23.8,1.0
2025-11-23 19:00:00,25.0,11.9,44.0,0.0,0.0,90.0,7.0,,1014.0,0.0,1,Santa Fe,20.0,24.2,1.0
2025-11-23 20:00:00,23.0,14.0,57.0,0.0,0.0,90.0,9.0,,1014.0,0.0,1,Santa Fe,20.0,22.5,0.9
2025-11-23 21:00:00,21.0,13.9,64.0,0.0,0.0,90.0,9.0,,1015.0,0.0,1,Santa Fe,20.0,20.5,0.8
2025-11-23 22:00:00,20.0,13.0,64.0,0.0,0.0,90.0,11.0,,1015.0,0.0,1,Santa Fe,20.0,18.8,0.8
2025-11-23 23:00:00,20.0,13.0,64.0,0.0,0.0,90.0,6.0,,1015.0,0.0,1,Santa Fe,20.0,19.8,0.8
2025-11-24 00:00:00,19.0,13.0,68.0,0.0,0.0,90.0,6.0,,1015.0,0.0,1,Santa Fe,20.0,18.8,0.8
2025-11-24 01:00:00,18.0,13.1,73.0,0.0,0.0,90.0,6.0,,1015.0,0.0,1,Santa Fe,20.0,17.8,0.8
2025-11-24 02:00:00,17.0,12.9,77.0,0.0,0.0,90.0,5.0,,1015.0,0.0,1,Santa Fe,20.0,16.9,0.8
2025-11-24 03:00:00,16.0,12.9,82.0,0.0,0.0,90.0,4.0,,1015.0,0.0,1,Santa Fe,20.0,16.1,0.8
2025-11-24 04:00:00,16.0,12.9,82.0,0.0,0.0,90.0,5.0,,1015.0,0.0,1,Santa Fe,20.0,15.9,0.8
2025-11-24 05:00:00,15.0,13.0,88.0,0.0,0.0,110.0,6.0,,1015.0,0.0,1,Santa Fe,1.6,14.8,0.8
2025-11-24 06:00:00,15.0,12.0,82.0,0.0,0.0,110.0,5.0,,1015.0,0.0,1,Santa Fe,20.0,14.6,0.8
2025-11-24 07:00:00,16.0,12.0,77.0,0.0,0.0,110.0,8.0,,1016.0,0.0,1,Santa Fe,20.0,15.1,0.8
2025-11-24 08:00:00,17.0,11.9,72.0,0.0,0.0,140.0,5.0,,1015.0,0.0,1,Santa Fe,20.0,16.6,3.2
2025-11-24 09:00:00,20.0,13.9,68.0,0.0,0.0,90.0,6.0,,1015.0,0.0,1,Santa Fe,20.0,20.1,3.2
2025-11-24 10:00:00,22.0,13.9,60.0,0.0,0.0,70.0,5.0,,1015.0,0.0,1,Santa Fe,20.0,22.2,6.4
2025-11-24 11:00:00,24.0,14.1,54.0,0.0,0.0,90.0,8.0,,1014.0,0.0,1,Santa Fe,20.0,23.7,7.5
2025-11-24 12:00:00,25.0,12.9,47.0,0.0,0.0,50.0,8.0,,1014.0,0.0,1,Santa Fe,20.0,24.3,8.0
2025-11-24 13:00:00,25.0,12.9,47.0,0.0,0.0,70.0,9.0,,1013.0,0.0,1,Santa Fe,20.0,24.1,8.0
2025-11-24 14:00:00,26.0,13.1,45.0,0.0,0.0,90.0,7.0,,1013.0,0.0,1,Santa Fe,20.0,25.6,8.5
2025-11-24 15:00:00,27.0,13.0,42.0,0.0,0.0,70.0,6.0,,1012.0,0.0,1,Santa Fe,20.0,27.0,9.1
2025-11-24 16:00:00,27.0,13.0,42.0,0.0,0.0,140.0,7.0,,1011.0,0.0,1,Santa Fe,20.0,27.0,4.5
2025-11-24 17:00:00,28.0,13.1,40.0,0.0,0.0,110.0,8.0,,1010.0,0.0,1,Santa Fe,20.0,27.7,4.8
2025-11-24 18:00:00,28.0,13.1,40.0,0.0,0.0,90.0,7.0,,1010.0,0.0,1,Santa Fe,20.0,27.7,1.2
2025-11-24 19:00:00,25.0,13.8,50.0,0.0,0.0,50.0,5.0,,1010.0,0.0,1,Santa Fe,20.0,25.2,1.0
2025-11-24 20:00:00,24.0,14.1,54.0,0.0,0.0,40.0,4.0,,1010.0,0.0,1,Santa Fe,20.0,24.5,0.9
2025-11-24 21:00:00,22.0,16.0,69.0,0.0,0.0,60.0,2.0,,1010.0,0.0,1,Santa Fe,20.0,23.6,0.8
2025-11-24 22:00:00,20.0,16.0,78.0,0.0,0.0,60.0,2.0,,1011.0,0.0,1,Santa Fe,20.0,21.6,0.8
2025-11-24 23:00:00,19.0,17.0,88.0,0.0,0.0,100.0,2.0,,1011.0,0.0,1,Santa Fe,1.6,21.0,0.8
2025-11-25 00:00:00,18.0,16.0,88.0,0.0,0.0,110.0,3.0,,1012.0,0.0,1,Santa Fe,1.6,19.4,0.8
2025-11-25 01:00:00,17.0,16.0,94.0,0.0,0.0,110.0,3.0,,1012.0,0.0,1,Santa Fe,2.8,18.4,0.8
2025-11-25 02:00:00,17.0,15.0,88.0,0.0,0.0,60.0,3.0,,1011.0,0.0,1,Santa Fe,1.6,18.0,0.8
2025-11-25 03:00:00,16.0,15.0,94.0,0.0,0.0,70.0,4.0,,1011.0,0.0,1,Santa Fe,2.8,16.9,0.8
2025-11-25 04:00:00,16.0,14.0,88.0,0.0,0.0,70.0,3.0,,1011.0,0.0,1,Santa Fe,1.6,16.7,0.8
2025-11-25 05:00:00,15.0,14.0,94.0,0.0,0.0,90.0,3.0,,1011.0,0.0,1,Santa Fe,2.8,15.7,0.8
2025-11-25 06:00:00,16.0,15.0,94.0,0.0,0.0,120.0,4.0,,1011.0,0.0,5,Santa Fe,2.8,16.9,0.3
2025-11-25 07:00:00,18.0,15.1,83.0,0.0,0.0,110.0,3.0,,1013.0,0.0,1,Santa Fe,20.0,19.1,0.8
2025-11-25 08:00:00,22.0,16.9,73.0,0.0,0.0,110.0,5.0,,1013.0,0.0,1,Santa Fe,20.0,23.4,3.2
2025-11-25 09:00:00,23.0,17.0,69.0,0.0,0.0,90.0,5.0,,1013.0,0.0,1,Santa Fe,20.0,24.4,3.5
2025-11-25 10:00:00,26.0,15.1,51.0,0.0,0.0,110.0,5.0,,1014.0,0.0,1,Santa Fe,20.0,26.7,8.5
2025-11-25 11:00:00,27.0,16.0,51.0,0.0,0.0,110.0,4.0,,1014.0,0.0,1,Santa Fe,20.0,27.5,9.1
2025-11-25 12:00:00,28.0,16.0,48.0,0.0,0.0,110.0,5.0,,1013.0,0.0,1,Santa Fe,20.0,28.3,9.6
2025-11-25 13:00:00,28.0,14.9,45.0,0.0,0.0,90.0,5.0,,1012.0,0.0,1,Santa Fe,20.0,28.0,9.6
2025-11-25 14:00:00,29.0,12.8,37.0,0.0,0.0,70.0,7.0,,1012.0,0.0,1,Santa Fe,20.0,28.5,9.6
2025-11-25 15:00:00,30.0,12.0,33.0,0.0,0.0,110.0,5.0,,1012.0,0.0,1,Santa Fe,20.0,29.6,9.6
2025-11-25 16:00:00,29.7,13.4,37.0,0.0,0.0,99.0,9.7,,1011.0,0.0,1,Santa Fe,20.0,28.9,4.8
2025-11-25 17:00:00,29.4,12.8,36.0,0.0,0.0,105.0,10.4,,1010.5,0.0,1,Santa Fe,20.0,28.2,4.8
2025-11-25 18:00:00,29.1,12.5,36.0,0.0,0.0,103.0,10.4,,1010.3,0.0,1,Santa Fe,20.0,27.8,1.2
2025-11-25 19:00:00,27.5,16.4,51.0,0.0,0.0,126.0,6.1,,1010.2,0.0,1,Santa Fe,20.0,28.0,1.2
2025-11-25 20:00:00,24.7,16.1,59.0,0.0,0.0,175.0,7.2,,1010.7,0.0,1,Santa Fe,20.0,25.3,1.0
2025-11-25 21:00:00,23.6,16.1,63.0,0.0,0.0,102.0,8.6,,1011.4,0.0,1,Santa Fe,20.0,24.0,0.9
2025-11-25 22:00:00,22.2,16.5,70.0,0.0,0.0,90.0,8.3,,1012.1,0.0,1,Santa Fe,20.0,22.8,0.8
2025-11-25 23:00:00,21.8,16.5,72.0,0.0,0.0,50.0,6.1,,1012.6,0.0,1,Santa Fe,20.0,22.8,0.8
2025-11-26 00:00:00,21.4,16.6,74.0,0.0,0.0,45.0,6.1,,1012.7,0.0,1,Santa Fe,20.0,22.4,0.8
2025-11-26 01:00:00,20.7,16.9,79.0,0.0,0.0,115.0,6.1,,1012.6,0.0,1,Santa Fe,20.0,21.9,0.8
2025-11-26 02:00:00,20.3,17.1,82.0,0.0,0.0,112.0,6.5,,1012.3,0.0,1,Santa Fe,20.0,21.5,0.8
2025-11-26 03:00:00,20.3,16.7,80.0,0.0,0.0,81.0,6.8,,1012.1,0.0,1,Santa Fe,20.0,21.3,0.8
2025-11-26 04:00:00,20.1,16.5,80.0,0.0,0.0,70.0,7.2,,1011.9,0.0,1,Santa Fe,20.0,20.9,0.8
2025-11-26 05:00:00,19.6,16.2,81.0,0.0,0.0,79.0,8.6,,1012.1,0.0,1,Santa Fe,20.0,20.0,0.8
2025-11-26 06:00:00,19.4,16.2,82.0,0.0,0.0,81.0,9.7,,1012.5,0.0,1,Santa Fe,20.0,19.6,0.8
2025-11-26 07:00:00,20.7,16.1,75.0,0.0,0.0,70.0,11.5,,1012.8,0.0,1,Santa Fe,20.0,20.5,0.8
2025-11-26 08:00:00,22.7,16.2,67.0,0.0,0.0,68.0,10.8,,1013.2,0.0,1,Santa Fe,20.0,22.7,3.4
2025-11-26 09:00:00,25.0,16.9,61.0,0.0,0.0,64.0,10.8,,1013.2,0.0,1,Santa Fe,20.0,25.3,4.0
2025-11-26 10:00:00,27.3,17.5,55.0,0.0,0.0,58.0,11.9,,1013.0,0.0,1,Santa Fe,20.0,28.1,9.2
2025-11-26 11:00:00,29.1,17.0,48.0,0.0,0.0,55.0,14.8,,1012.5,0.0,1,Santa Fe,20.0,29.5,9.6
2025-11-26 12:00:00,30.5,15.4,40.0,0.0,0.0,55.0,16.9,,1011.8,0.0,2,Santa Fe,20.0,30.3,9.6
2025-11-26 13:00:00,31.2,14.8,37.0,0.0,0.0,56.0,19.4,,1010.9,0.0,3,Santa Fe,20.0,29.0,5.8
2025-11-26 14:00:00,31.5,13.7,34.0,0.0,0.0,61.0,19.4,,1009.8,0.0,3,Santa Fe,20.0,28.9,5.8
2025-11-26 15:00:00,31.7,13.0,32.0,0.0,0.0,65.0,19.4,,1008.8,0.0,3,Santa Fe,20.0,28.8,5.8
2025-11-26 16:00:00,31.6,13.8,34.0,0.0,0.0,68.0,18.4,,1007.8,0.0,3,Santa Fe,20.0,29.2,2.9
2025-11-26 17:00:00,31.4,14.5,36.0,0.0,0.0,69.0,19.1,,1006.9,0.0,1,Santa Fe,20.0,29.1,4.8
2025-11-26 18:00:00,30.4,14.5,38.0,0.0,0.0,68.0,19.1,,1006.4,0.0,1,Santa Fe,20.0,28.1,1.2
2025-11-26 19:00:00,28.9,15.4,44.0,0.0,0.0,54.0,17.6,,1006.5,0.0,1,Santa Fe,20.0,28.9,1.2
2025-11-26 20:00:00,27.7,15.0,46.0,0.0,0.0,33.0,16.9,,1007.0,0.0,2,Santa Fe,20.0,27.8,1.2
2025-11-26 21:00:00,26.9,15.3,49.0,0.0,0.0,14.0,13.0,,1007.6,0.0,3,Santa Fe,20.0,26.1,0.7
2025-11-26 22:00:00,25.7,16.0,55.0,0.0,0.0,19.0,10.1,,1007.7,0.0,2,Santa Fe,20.0,25.7,1.0
2025-11-26 23:00:00,24.6,16.6,61.0,0.0,0.0,48.0,11.5,,1007.7,0.0,3,Santa Fe,20.0,24.6,0.6
2025-11-27 00:00:00,23.5,17.5,69.0,0.0,0.0,54.0,11.9,,1007.6,0.0,3,Santa Fe,20.0,23.8,0.5
2025-11-27 01:00:00,22.8,17.9,74.0,0.0,0.0,49.0,9.4,,1007.6,0.0,3,Santa Fe,20.0,23.7,0.5
2025-11-27 02:00:00,22.4,18.0,76.0,0.0,0.0,51.0,9.7,,1007.4,0.0,3,Santa Fe,20.0,23.3,0.5
2025-11-27 03:00:00,22.1,18.1,78.0,0.0,0.0,61.0,10.8,,1007.1,0.0,3,Santa Fe,20.0,22.8,0.5
2025-11-27 04:00:00,21.7,18.3,81.0,0.0,0.0,66.0,11.2,,1007.0,0.0,1,Santa Fe,20.0,22.4,0.8
2025-11-27 05:00:00,21.4,18.0,81.0,0.0,0.0,60.0,11.2,,1007.1,0.0,2,Santa Fe,20.0,22.0,0.8
2025-11-27 06:00:00,20.9,17.9,83.0,0.0,0.0,47.0,9.0,,1008.0,0.0,1,Santa Fe,20.0,21.9,0.8
2025-11-27 07:00:00,22.1,18.1,78.0,0.0,0.0,352.0,11.5,,1009.5,0.0,3,Santa Fe,20.0,22.7,0.5
2025-11-27 08:00:00,22.6,17.9,75.0,0.0,0.0,258.0,7.2,,1010.5,0.0,3,Santa Fe,20.0,24.0,2.0
2025-11-27 09:00:00,24.8,17.5,64.0,0.0,0.0,282.0,10.4,,1010.9,0.0,3,Santa Fe,20.0,25.4,2.4
2025-11-27 10:00:00,25.2,17.4,62.0,0.0,0.0,3.0,8.3,,1010.2,0.0,3,Santa Fe,20.0,26.1,4.9
2025-11-27 11:00:00,25.4,17.8,63.0,0.2,0.0,323.0,9.0,,1010.4,0.0,7,Santa Fe,10.0,26.4,2.5
2025-11-27 12:00:00,26.4,18.0,60.0,0.0,0.0,58.0,14.4,,1009.0,0.0,3,Santa Fe,20.0,26.4,5.2
2025-11-27 13:00:00,27.5,18.2,57.0,0.0,0.0,42.0,12.2,,1008.5,0.0,3,Santa Fe,20.0,28.5,5.6
2025-11-27 14:00:00,31.0,18.3,47.0,0.0,0.0,43.0,13.0,,1007.6,0.0,3,Santa Fe,20.0,32.1,5.8
2025-11-27 15:00:00,32.0,17.8,43.0,0.0,0.0,52.0,12.2,,1006.7,0.0,3,Santa Fe,20.0,32.8,5.8
2025-11-27 16:00:00,32.6,18.0,42.0,0.0,0.0,65.0,13.0,,1005.8,0.0,3,Santa Fe,20.0,33.6,2.9
2025-11-27 17:00:00,32.6,18.0,42.0,0.0,0.0,66.0,13.3,,1005.3,0.0,1,Santa Fe,20.0,33.6,4.8
2025-11-27 18:00:00,31.9,18.1,44.0,0.0,0.0,68.0,10.8,,1006.0,0.0,2,Santa Fe,20.0,32.9,1.2
2025-11-27 19:00:00,29.4,19.1,54.0,0.0,0.0,110.0,16.2,,1006.5,0.0,3,Santa Fe,20.0,30.8,0.7
2025-11-27 20:00:00,26.6,19.5,65.0,1.2,0.0,7.0,19.8,,1007.9,0.0,18,Santa Fe,2.0,26.2,0.6
2025-11-27 21:00:00,24.4,19.7,75.0,0.9,0.0,131.0,5.4,,1008.9,0.0,8,Santa Fe,2.0,26.9,0.3
2025-11-27 22:00:00,23.7,20.0,80.0,0.0,0.0,103.0,11.5,,1009.1,0.0,3,Santa Fe,20.0,25.2,0.5
2025-11-27 23:00:00,23.0,20.0,83.0,0.0,0.0,150.0,5.4,,1009.2,0.0,2,Santa Fe,20.0,25.6,0.9
2025-11-28 00:00:00,23.0,20.0,83.0,0.0,0.0,140.0,6.1,,1009.4,0.0,1,Santa Fe,20.0,25.5,0.9
