fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 15:00:00,33.0,13.1,30.0,0.0,0.0,50.0,26.0,33.3,1004.0,0.0,2,Jujuy,20.0,28.9,9.6
2025-11-20 16:00:00,33.0,14.1,32.0,0.0,0.0,40.0,30.0,31.5,1002.0,0.0,2,Jujuy,20.0,28.5,4.8
2025-11-20 17:00:00,33.0,14.1,32.0,0.0,0.0,40.0,28.0,25.0,1002.0,0.0,2,Jujuy,20.0,28.8,4.8
2025-11-20 18:00:00,33.0,15.0,34.0,0.0,0.0,20.0,26.0,29.6,1001.0,0.0,2,Jujuy,20.0,29.6,1.2
2025-11-20 19:00:00,31.0,15.0,38.0,0.0,0.0,10.0,20.0,25.9,1002.0,0.0,2,Jujuy,20.0,28.7,1.2
2025-11-20 20:00:00,31.0,12.8,33.0,0.0,0.0,30.0,15.0,22.2,1002.0,0.0,2,Jujuy,20.0,29.0,1.2
2025-11-20 21:00:00,29.0,14.0,40.0,0.0,0.0,300.0,7.0,18.5,1004.0,0.0,2,Jujuy,20.0,28.6,1.2
2025-11-20 22:00:00,27.0,14.0,45.0,0.0,0.0,330.0,4.0,16.7,1005.0,0.0,2,Jujuy,20.0,27.1,1.1
2025-11-20 23:00:00,26.0,15.1,51.0,0.0,0.0,240.0,7.0,14.8,1006.0,0.0,2,Jujuy,20.0,26.3,1.1
2025-11-21 00:00:00,24.0,14.9,57.0,0.0,0.0,20.0,11.0,16.7,1007.0,0.0,1,Jujuy,20.0,23.5,0.9
2025-11-21 01:00:00,23.0,15.1,61.0,0.0,0.0,310.0,7.0,20.4,1006.0,0.0,1,Jujuy,20.0,23.3,0.9
2025-11-21 02:00:00,21.0,15.1,69.0,0.0,0.0,330.0,9.0,18.5,1007.0,0.0,1,Jujuy,20.0,20.9,0.8
2025-11-21 03:00:00,21.0,15.1,69.0,0.0,0.0,320.0,13.0,18.5,1007.0,0.0,1,Jujuy,20.0,20.1,0.8
2025-11-21 04:00:00,22.0,15.1,65.0,0.0,0.0,320.0,9.0,20.4,1007.0,0.0,1,Jujuy,20.0,21.9,0.8
2025-11-21 05:00:00,22.0,14.1,61.0,0.0,0.0,310.0,9.0,24.1,1008.0,0.0,1,Jujuy,20.0,21.6,0.8
2025-11-21 06:00:00,20.0,15.0,73.0,0.0,0.0,210.0,7.0,24.0,1011.0,0.0,1,Jujuy,20.0,20.3,0.8
2025-11-21 07:00:00,22.0,11.1,50.0,0.0,0.0,180.0,28.0,26.0,1016.0,0.0,1,Jujuy,20.0,16.9,0.8
2025-11-21 08:00:00,21.0,11.0,53.0,0.0,0.0,170.0,37.0,32.0,1018.0,0.0,2,Jujuy,20.0,14.1,3.2
2025-11-21 09:00:00,21.0,11.0,53.0,0.0,0.0,180.0,20.0,31.5,1020.0,0.0,3,Jujuy,20.0,17.4,1.9
2025-11-21 10:00:00,21.0,11.9,56.0,0.0,0.0,190.0,19.0,33.3,1021.0,0.0,4,Jujuy,20.0,17.9,3.8
2025-11-21 11:00:00,21.0,11.9,56.0,0.0,0.0,200.0,15.0,35.2,1021.0,0.0,4,Jujuy,20.0,18.7,3.8
2025-11-21 12:00:00,22.0,11.1,50.0,0.0,0.0,190.0,15.0,37.0,1022.0,0.0,4,Jujuy,20.0,19.4,3.8
2025-11-21 13:00:00,23.0,11.1,47.0,0.0,0.0,170.0,13.0,37.0,1022.0,0.0,4,Jujuy,20.0,20.8,4.2
2025-11-21 14:00:00,24.0,11.0,44.0,0.0,0.0,190.0,7.0,33.3,1021.0,0.0,4,Jujuy,20.0,23.0,4.5
2025-11-21 15:00:00,25.0,10.1,39.0,0.0,0.0,140.0,7.0,37.0,1020.0,0.0,4,Jujuy,20.0,23.7,4.8
2025-11-21 16:00:00,25.0,10.1,39.0,0.0,0.0,160.0,9.0,35.2,1019.0,0.0,4,Jujuy,20.0,23.3,2.4
2025-11-21 17:00:00,25.0,10.1,39.0,0.0,0.0,190.0,7.0,31.5,1018.0,0.0,4,Jujuy,20.0,23.7,2.4
2025-11-21 18:00:00,24.0,9.9,41.0,0.0,0.0,192.0,4.0,27.8,1018.0,0.0,4,Jujuy,20.0,23.2,0.6
2025-11-21 19:00:00,24.0,11.0,44.0,0.0,0.0,250.0,4.0,13.0,1018.0,0.0,4,Jujuy,20.0,23.5,0.6
2025-11-21 20:00:00,23.0,12.0,50.0,0.0,0.0,270.0,6.0,14.8,1018.0,0.0,4,Jujuy,20.0,22.5,0.5
2025-11-21 21:00:00,22.0,12.0,53.0,0.0,0.0,270.0,4.0,14.8,1019.0,0.0,4,Jujuy,20.0,21.8,0.5
2025-11-21 22:00:00,21.0,11.0,53.0,0.0,0.0,350.0,7.0,14.8,1021.0,0.0,4,Jujuy,20.0,20.0,0.5
2025-11-21 23:00:00,22.0,11.1,50.0,0.0,0.0,320.0,7.0,14.8,1021.0,0.0,4,Jujuy,20.0,21.0,0.5
2025-11-22 00:00:00,20.0,10.9,56.0,0.0,0.0,330.0,6.0,16.7,1021.0,0.0,3,Jujuy,20.0,19.1,0.5
2025-11-22 01:00:00,18.0,12.0,68.0,0.0,0.0,320.0,9.0,14.8,1021.0,0.0,2,Jujuy,20.0,16.9,0.8
2025-11-22 02:00:00,18.0,11.1,64.0,0.0,0.0,320.0,11.0,16.7,1020.0,0.0,1,Jujuy,20.0,16.2,0.8
2025-11-22 03:00:00,16.0,11.0,72.0,0.0,0.0,260.0,9.0,14.8,1019.0,0.0,1,Jujuy,20.0,14.6,0.8
2025-11-22 04:00:00,15.0,11.0,77.0,0.0,0.0,290.0,9.0,16.7,1019.0,0.0,1,Jujuy,20.0,13.6,0.8
2025-11-22 05:00:00,15.0,11.0,77.0,0.0,0.0,290.0,7.0,14.8,1019.0,0.0,1,Jujuy,20.0,14.0,0.8
2025-11-22 06:00:00,13.0,9.1,77.0,0.0,0.0,330.0,11.0,14.8,1020.0,0.0,1,Jujuy,20.0,10.7,0.8
2025-11-22 07:00:00,14.0,9.0,72.0,0.0,0.0,305.0,4.0,13.0,1020.0,0.0,1,Jujuy,20.0,13.0,0.8
2025-11-22 08:00:00,17.0,8.9,59.0,0.0,0.0,317.0,4.0,13.0,1021.0,0.0,1,Jujuy,20.0,16.0,3.2
2025-11-22 09:00:00,20.0,8.0,46.0,0.0,0.0,74.0,4.0,13.0,1021.0,0.0,1,Jujuy,20.0,18.8,3.2
2025-11-22 10:00:00,22.0,8.8,43.0,0.0,0.0,74.0,6.0,14.8,1020.0,0.0,1,Jujuy,20.0,20.6,6.4
2025-11-22 11:00:00,24.0,9.9,41.0,0.0,0.0,75.0,9.0,16.7,1020.0,0.0,1,Jujuy,20.0,22.3,7.5
2025-11-22 12:00:00,24.0,11.0,44.0,0.0,0.0,74.0,9.0,18.5,1019.0,0.0,2,Jujuy,20.0,22.6,7.5
2025-11-22 13:00:00,26.0,8.9,34.0,0.0,0.0,40.0,9.0,22.2,1018.0,0.0,2,Jujuy,20.0,24.0,8.5
2025-11-22 14:00:00,27.0,7.9,30.0,0.0,0.0,70.0,9.0,20.4,1018.0,0.0,2,Jujuy,20.0,24.8,9.1
2025-11-22 15:00:00,28.0,10.2,33.0,0.0,0.0,80.0,13.0,22.2,1017.0,0.0,2,Jujuy,20.0,25.6,9.6
2025-11-22 16:00:00,27.0,11.1,37.0,0.0,0.0,40.0,17.0,20.4,1016.0,0.0,2,Jujuy,20.0,24.0,4.5
2025-11-22 17:00:00,26.0,10.2,37.0,0.0,0.0,50.0,17.0,20.4,1016.0,0.0,2,Jujuy,20.0,22.8,4.3
2025-11-22 18:00:00,25.0,10.1,39.0,0.0,0.0,80.0,17.0,18.5,1017.0,0.0,3,Jujuy,20.0,21.8,0.6
2025-11-22 19:00:00,25.0,10.1,39.0,0.0,0.0,80.0,7.0,18.5,1018.0,0.0,4,Jujuy,20.0,23.7,0.6
2025-11-22 20:00:00,24.0,9.9,41.0,0.0,0.0,69.0,4.0,16.7,1019.0,0.0,4,Jujuy,20.0,23.2,0.6
2025-11-22 21:00:00,23.0,10.1,44.0,0.0,0.0,300.0,13.0,14.8,1020.0,0.0,4,Jujuy,20.0,20.5,0.5
2025-11-22 22:00:00,23.0,10.1,44.0,0.0,0.0,310.0,11.0,14.8,1021.0,0.0,4,Jujuy,20.0,20.9,0.5
2025-11-22 23:00:00,22.0,11.1,50.0,0.0,0.0,320.0,17.0,14.8,1021.0,0.0,4,Jujuy,20.0,19.0,0.5
2025-11-23 00:00:00,21.0,12.9,60.0,0.0,0.0,330.0,20.0,14.8,1021.0,0.0,4,Jujuy,20.0,18.0,0.5
2025-11-23 01:00:00,21.0,11.9,56.0,0.0,0.0,330.0,17.0,16.7,1020.0,0.0,4,Jujuy,20.0,18.3,0.5
2025-11-23 02:00:00,22.0,11.1,50.0,0.0,0.0,320.0,17.0,16.7,1019.0,0.0,4,Jujuy,20.0,19.0,0.5
2025-11-23 03:00:00,21.0,11.0,53.0,0.0,0.0,310.0,9.0,13.0,1018.0,0.0,4,Jujuy,20.0,19.6,0.5
2025-11-23 04:00:00,19.0,12.0,64.0,0.0,0.0,260.0,6.0,18.5,1018.0,0.0,4,Jujuy,20.0,18.5,0.5
2025-11-23 05:00:00,18.0,11.1,64.0,0.0,0.0,298.0,2.0,14.8,1019.0,0.0,4,Jujuy,20.0,18.0,0.5
2025-11-23 06:00:00,15.0,11.0,77.0,0.0,0.0,340.0,4.0,14.8,1020.0,0.0,3,Jujuy,20.0,14.5,0.5
2025-11-23 07:00:00,16.0,10.1,68.0,0.0,0.0,340.0,9.0,13.0,1020.0,0.0,2,Jujuy,20.0,14.3,0.8
2025-11-23 08:00:00,20.0,10.9,56.0,0.0,0.0,30.0,7.0,13.0,1021.0,0.0,2,Jujuy,20.0,18.9,3.2
2025-11-23 09:00:00,22.0,8.1,41.0,0.0,0.0,130.0,7.0,13.0,1021.0,0.0,2,Jujuy,20.0,20.2,3.2
2025-11-23 10:00:00,23.0,7.9,38.0,0.0,0.0,94.0,6.0,16.7,1021.0,0.0,2,Jujuy,20.0,21.3,6.9
2025-11-23 11:00:00,25.0,8.9,36.0,0.0,0.0,95.0,6.0,16.7,1020.0,0.0,2,Jujuy,20.0,23.6,8.0
2025-11-23 12:00:00,25.0,8.9,36.0,0.0,0.0,81.0,9.0,16.7,1020.0,0.0,2,Jujuy,20.0,23.0,8.0
2025-11-23 13:00:00,27.0,8.9,32.0,0.0,0.0,71.0,11.0,16.7,1019.0,0.0,2,Jujuy,20.0,24.6,9.1
2025-11-23 14:00:00,28.0,8.8,30.0,0.0,0.0,74.0,9.0,18.5,1018.0,0.0,2,Jujuy,20.0,26.0,9.6
2025-11-23 15:00:00,29.0,9.1,29.0,0.0,0.0,60.0,11.0,18.5,1017.0,0.0,2,Jujuy,20.0,26.7,9.6
2025-11-23 16:00:00,30.0,8.9,27.0,0.0,0.0,50.0,13.0,18.5,1016.0,0.0,2,Jujuy,20.0,27.2,4.8
2025-11-23 17:00:00,29.0,9.1,29.0,0.0,0.0,60.0,17.0,20.4,1015.0,0.0,2,Jujuy,20.0,25.5,4.8
2025-11-23 18:00:00,29.0,9.1,29.0,0.0,0.0,80.0,15.0,18.5,1015.0,0.0,2,Jujuy,20.0,25.9,1.2
2025-11-23 19:00:00,28.0,10.2,33.0,0.0,0.0,50.0,17.0,20.4,1015.0,0.0,1,Jujuy,20.0,24.8,1.2
2025-11-23 20:00:00,26.0,8.9,34.0,0.0,0.0,50.0,9.0,16.7,1015.0,0.0,2,Jujuy,20.0,24.0,1.1
2025-11-23 21:00:00,25.0,8.0,34.0,0.0,0.0,20.0,13.0,14.8,1016.0,0.0,2,Jujuy,20.0,22.0,1.0
2025-11-23 22:00:00,24.0,9.2,39.0,0.0,0.0,300.0,6.0,14.8,1017.0,0.0,2,Jujuy,20.0,22.7,0.9
2025-11-23 23:00:00,22.0,9.8,46.0,0.0,0.0,318.0,2.0,14.8,1018.0,0.0,2,Jujuy,20.0,21.6,0.8
2025-11-24 00:00:00,20.0,10.9,56.0,0.0,0.0,210.0,3.0,14.8,1017.0,0.0,2,Jujuy,20.0,19.7,0.8
2025-11-24 01:00:00,20.0,10.9,56.0,0.0,0.0,280.0,5.0,16.7,1017.0,0.0,1,Jujuy,20.0,19.3,0.8
2025-11-24 02:00:00,19.0,10.0,56.0,0.0,0.0,320.0,5.0,16.7,1016.0,0.0,1,Jujuy,20.0,18.1,0.8
2025-11-24 03:00:00,18.0,10.1,60.0,0.0,0.0,320.0,5.0,14.8,1015.0,0.0,1,Jujuy,20.0,17.1,0.8
2025-11-24 04:00:00,17.0,9.9,63.0,0.0,0.0,330.0,8.0,16.7,1015.0,0.0,1,Jujuy,20.0,15.5,0.8
2025-11-24 05:00:00,17.0,9.9,63.0,0.0,0.0,330.0,7.0,14.8,1015.0,0.0,1,Jujuy,20.0,15.7,0.8
2025-11-24 06:00:00,17.0,9.9,63.0,0.0,0.0,320.0,3.0,14.8,1016.0,0.0,1,Jujuy,20.0,16.4,0.8
2025-11-24 07:00:00,18.0,10.1,60.0,0.0,0.0,300.0,4.0,13.0,1016.0,0.0,1,Jujuy,20.0,17.3,0.8
2025-11-24 08:00:00,21.0,11.0,53.0,0.0,0.0,210.0,3.0,13.0,1017.0,0.0,1,Jujuy,20.0,20.8,3.2
2025-11-24 09:00:00,23.0,9.0,41.0,0.0,0.0,10.0,5.0,14.8,1017.0,0.0,1,Jujuy,20.0,21.8,3.5
2025-11-24 10:00:00,25.0,8.9,36.0,0.0,0.0,70.0,10.0,16.7,1017.0,0.0,1,Jujuy,20.0,22.8,8.0
2025-11-24 11:00:00,26.0,8.9,34.0,0.0,0.0,70.0,11.0,20.4,1016.0,0.0,1,Jujuy,20.0,23.6,8.5
2025-11-24 12:00:00,27.0,8.9,32.0,0.0,0.0,90.0,10.0,22.2,1015.0,0.0,1,Jujuy,20.0,24.8,9.1
2025-11-24 13:00:00,28.0,9.8,32.0,0.0,0.0,80.0,8.0,24.1,1015.0,0.0,1,Jujuy,20.0,26.4,9.6
2025-11-24 14:00:00,29.0,10.1,31.0,0.0,0.0,80.0,8.0,24.1,1013.0,0.0,2,Jujuy,20.0,27.5,9.6
2025-11-24 15:00:00,31.0,9.2,26.0,0.0,0.0,80.0,13.0,24.1,1012.0,0.0,2,Jujuy,20.0,28.3,9.6
2025-11-24 16:00:00,31.0,4.7,19.0,0.0,0.0,40.0,12.0,24.1,1011.0,0.0,2,Jujuy,20.0,27.5,4.8
2025-11-24 17:00:00,31.0,3.9,18.0,0.0,0.0,40.0,12.0,24.1,1011.0,0.0,2,Jujuy,20.0,27.3,4.8
2025-11-24 18:00:00,31.0,6.1,21.0,0.0,0.0,40.0,10.0,24.1,1011.0,0.0,2,Jujuy,20.0,28.2,1.2
2025-11-24 19:00:00,29.0,8.1,27.0,0.0,0.0,40.0,8.0,22.2,1011.0,0.0,2,Jujuy,20.0,27.0,1.2
2025-11-24 20:00:00,27.0,9.8,34.0,0.0,0.0,50.0,6.0,18.5,1012.0,0.0,2,Jujuy,20.0,25.8,1.1
2025-11-24 21:00:00,26.0,12.1,42.0,0.0,0.0,10.0,7.0,16.7,1013.0,0.0,2,Jujuy,20.0,25.3,1.1
2025-11-24 22:00:00,26.0,11.0,39.0,0.0,0.0,360.0,5.0,14.8,1014.0,0.0,1,Jujuy,20.0,25.3,1.1
2025-11-24 23:00:00,24.0,12.9,50.0,0.0,0.0,270.0,4.0,16.7,1015.0,0.0,1,Jujuy,20.0,24.1,0.9
2025-11-25 00:00:00,22.0,12.0,53.0,0.0,0.0,280.0,7.0,16.7,1015.0,0.0,1,Jujuy,20.0,21.3,0.8
2025-11-25 01:00:00,22.0,11.1,50.0,0.0,0.0,320.0,5.0,16.7,1014.0,0.0,1,Jujuy,20.0,21.4,0.8
2025-11-25 02:00:00,20.0,10.9,56.0,0.0,0.0,350.0,6.0,16.7,1013.0,0.0,1,Jujuy,20.0,19.1,0.8
2025-11-25 03:00:00,19.0,11.1,60.0,0.0,0.0,330.0,5.0,16.7,1013.0,0.0,1,Jujuy,20.0,18.4,0.8
2025-11-25 04:00:00,20.0,10.9,56.0,0.0,0.0,290.0,6.0,16.7,1013.0,0.0,1,Jujuy,20.0,19.1,0.8
2025-11-25 05:00:00,18.0,11.1,64.0,0.0,0.0,330.0,6.0,16.7,1013.0,0.0,1,Jujuy,20.0,17.2,0.8
2025-11-25 06:00:00,17.0,9.9,63.0,0.0,0.0,330.0,6.0,18.5,1014.0,0.0,1,Jujuy,20.0,15.9,0.8
2025-11-25 07:00:00,18.0,10.1,60.0,0.0,0.0,330.0,6.0,16.7,1014.0,0.0,1,Jujuy,20.0,16.9,0.8
2025-11-25 08:00:00,22.0,9.8,46.0,0.0,0.0,310.0,5.0,14.8,1015.0,0.0,1,Jujuy,20.0,21.0,3.2
2025-11-25 09:00:00,26.0,11.0,39.0,0.0,0.0,340.0,4.0,14.8,1016.0,0.0,1,Jujuy,20.0,25.5,4.3
2025-11-25 10:00:00,27.0,11.8,39.0,0.0,0.0,90.0,6.0,16.7,1016.0,0.0,1,Jujuy,20.0,26.4,9.1
2025-11-25 11:00:00,28.0,11.9,37.0,0.0,0.0,80.0,9.0,20.4,1015.0,0.0,1,Jujuy,20.0,26.9,9.6
2025-11-25 12:00:00,29.0,12.0,35.0,0.0,0.0,60.0,11.0,24.1,1015.0,0.0,1,Jujuy,20.0,27.5,9.6
2025-11-25 13:00:00,32.0,11.7,29.0,0.0,0.0,80.0,10.0,27.8,1014.0,0.0,1,Jujuy,20.0,30.6,9.6
2025-11-25 14:00:00,33.0,12.0,28.0,0.0,0.0,70.0,10.0,27.8,1013.0,0.0,2,Jujuy,20.0,31.7,9.6
2025-11-25 15:00:00,34.0,11.8,26.0,0.0,0.0,70.0,12.0,27.8,1012.0,0.0,2,Jujuy,20.0,32.2,9.6
2025-11-25 16:00:00,34.0,10.6,24.0,0.0,0.0,52.0,14.8,27.8,1005.9,0.0,2,Jujuy,20.0,31.3,4.8
2025-11-25 17:00:00,33.8,11.0,25.0,0.0,0.0,50.0,14.8,25.9,1005.1,0.0,2,Jujuy,20.0,31.2,4.8
2025-11-25 18:00:00,33.1,11.0,26.0,0.0,0.0,46.0,13.0,24.1,1005.4,0.0,2,Jujuy,20.0,30.9,1.2
2025-11-25 19:00:00,31.6,10.8,28.0,0.0,0.0,34.0,11.1,20.4,1006.4,0.0,2,Jujuy,20.0,29.7,1.2
2025-11-25 20:00:00,29.9,11.4,32.0,0.0,0.0,8.0,9.3,18.5,1006.8,0.0,2,Jujuy,20.0,28.5,1.2
2025-11-25 21:00:00,28.2,12.1,37.0,0.0,0.0,327.0,9.3,16.7,1007.9,0.0,2,Jujuy,20.0,27.0,1.2
2025-11-25 22:00:00,26.7,12.3,41.0,0.0,0.0,319.0,9.3,16.7,1008.6,0.0,2,Jujuy,20.0,25.6,1.1
2025-11-25 23:00:00,25.5,13.0,46.0,0.0,0.0,308.0,9.3,16.7,1009.4,0.0,2,Jujuy,20.0,24.6,1.0
2025-11-26 00:00:00,24.3,12.9,49.0,0.0,0.0,310.0,9.3,18.5,1009.7,0.0,2,Jujuy,20.0,23.4,1.0
2025-11-26 01:00:00,23.5,12.8,51.0,0.0,0.0,305.0,11.1,18.5,1009.6,0.0,2,Jujuy,20.0,22.2,0.9
2025-11-26 02:00:00,22.6,12.8,54.0,0.0,0.0,307.0,11.1,18.5,1009.5,0.0,2,Jujuy,20.0,21.3,0.8
2025-11-26 03:00:00,21.8,12.6,56.0,0.0,0.0,305.0,11.1,18.5,1009.6,0.0,1,Jujuy,20.0,20.5,0.8
2025-11-26 04:00:00,21.1,12.5,58.0,0.0,0.0,305.0,11.1,18.5,1009.3,0.0,1,Jujuy,20.0,19.7,0.8
2025-11-26 05:00:00,20.4,12.1,59.0,0.0,0.0,305.0,11.1,18.5,1009.6,0.0,1,Jujuy,20.0,18.9,0.8
2025-11-26 06:00:00,20.2,12.2,60.0,0.0,0.0,307.0,11.1,18.5,1009.3,0.0,1,Jujuy,20.0,18.7,0.8
2025-11-26 07:00:00,21.3,12.2,56.0,0.0,0.0,303.0,9.3,18.5,1010.0,0.0,1,Jujuy,20.0,20.2,0.8
2025-11-26 08:00:00,23.3,12.6,51.0,0.0,0.0,307.0,7.4,16.7,1010.5,0.0,1,Jujuy,20.0,22.7,3.5
2025-11-26 09:00:00,25.8,13.0,45.0,0.0,0.0,2.0,7.4,14.8,1009.5,0.0,1,Jujuy,20.0,25.3,4.2
2025-11-26 10:00:00,28.2,12.9,39.0,0.0,0.0,58.0,9.3,18.5,1009.4,0.0,1,Jujuy,20.0,27.3,9.6
2025-11-26 11:00:00,30.2,13.0,35.0,0.0,0.0,68.0,11.1,22.2,1008.6,0.0,1,Jujuy,20.0,29.0,9.6
2025-11-26 12:00:00,31.9,12.6,31.0,0.0,0.0,69.0,13.0,25.9,1008.6,0.0,1,Jujuy,20.0,30.2,9.6
2025-11-26 13:00:00,32.9,12.5,29.0,0.0,0.0,59.0,14.8,27.8,1006.7,0.0,2,Jujuy,20.0,30.8,9.6
2025-11-26 14:00:00,33.7,12.1,27.0,0.0,0.0,56.0,16.7,31.5,1005.3,0.0,2,Jujuy,20.0,31.1,9.6
2025-11-26 15:00:00,33.9,12.2,27.0,0.0,0.0,54.0,18.5,31.5,1004.7,0.0,2,Jujuy,20.0,31.0,9.6
2025-11-26 16:00:00,33.3,11.7,27.0,0.0,0.0,48.0,18.5,31.5,1003.0,0.0,2,Jujuy,20.0,30.2,4.8
2025-11-26 17:00:00,32.6,12.2,29.0,0.0,0.0,44.0,16.7,29.6,1002.3,0.0,2,Jujuy,20.0,30.0,4.8
2025-11-26 18:00:00,32.0,12.2,30.0,0.0,0.0,37.0,14.8,27.8,1003.6,0.0,2,Jujuy,20.0,29.8,1.2
2025-11-26 19:00:00,30.7,13.0,34.0,0.0,0.0,25.0,13.0,24.1,1003.1,0.0,2,Jujuy,20.0,29.1,1.2
2025-11-26 20:00:00,29.6,12.9,36.0,0.0,0.0,1.0,11.1,22.2,1003.3,0.0,2,Jujuy,20.0,28.4,1.2
2025-11-26 21:00:00,28.2,13.3,40.0,0.0,0.0,331.0,9.3,18.5,1003.6,0.0,2,Jujuy,20.0,27.8,1.2
2025-11-26 22:00:00,27.1,13.8,44.0,0.0,0.0,312.0,9.3,18.5,1004.3,0.0,2,Jujuy,20.0,27.2,1.1
2025-11-26 23:00:00,26.2,14.0,47.0,0.0,0.0,304.0,9.3,18.5,1004.5,0.0,2,Jujuy,20.0,25.7,1.1
2025-11-27 00:00:00,25.2,14.0,50.0,0.0,0.0,300.0,9.3,18.5,1005.2,0.0,2,Jujuy,20.0,24.7,1.0
2025-11-27 01:00:00,24.4,14.2,53.0,0.0,0.0,299.0,9.3,18.5,1005.7,0.0,2,Jujuy,20.0,23.9,1.0
2025-11-27 02:00:00,23.8,14.2,55.0,0.0,0.0,307.0,9.3,18.5,1004.7,0.0,2,Jujuy,20.0,23.3,0.9
2025-11-27 03:00:00,23.1,14.1,57.0,0.0,0.0,307.0,9.3,18.5,1004.6,0.0,2,Jujuy,20.0,22.6,0.9
2025-11-27 04:00:00,22.5,13.8,58.0,0.0,0.0,311.0,9.3,18.5,1004.7,0.0,1,Jujuy,20.0,21.9,0.8
2025-11-27 05:00:00,21.6,13.5,60.0,0.0,0.0,310.0,9.3,16.7,1004.8,0.0,1,Jujuy,20.0,20.9,0.8
2025-11-27 06:00:00,21.2,13.6,62.0,0.0,0.0,307.0,9.3,16.7,1005.6,0.0,1,Jujuy,20.0,20.5,0.8
2025-11-27 07:00:00,22.1,13.7,59.0,0.0,0.0,305.0,9.3,16.7,1006.0,0.0,1,Jujuy,20.0,21.5,0.8
2025-11-27 08:00:00,24.2,14.0,53.0,0.0,0.0,302.0,9.3,16.7,1006.2,0.0,1,Jujuy,20.0,23.7,3.8
2025-11-27 09:00:00,27.1,14.5,46.0,0.0,0.0,344.0,7.4,14.8,1004.7,0.0,1,Jujuy,20.0,27.3,4.6
2025-11-27 10:00:00,29.4,14.4,40.0,0.0,0.0,77.0,7.4,13.0,1004.4,0.0,1,Jujuy,20.0,29.0,9.6
2025-11-27 11:00:00,31.8,14.9,36.0,0.0,0.0,82.0,9.3,16.7,1004.0,0.0,1,Jujuy,20.0,31.6,9.6
2025-11-27 12:00:00,33.9,14.4,31.0,0.0,0.0,79.0,11.1,20.4,1004.2,0.0,1,Jujuy,20.0,33.1,9.6
2025-11-27 13:00:00,35.3,14.0,28.0,0.0,0.0,79.0,13.0,24.1,1002.9,0.0,1,Jujuy,20.0,34.0,9.6
2025-11-27 14:00:00,36.0,13.4,26.0,0.0,0.0,75.0,14.8,24.1,1001.9,0.0,2,Jujuy,20.0,34.2,9.6
2025-11-27 15:00:00,37.0,12.4,23.0,0.0,0.0,70.0,14.8,24.1,999.6,0.0,2,Jujuy,20.0,34.9,9.6
2025-11-27 16:00:00,36.9,12.3,23.0,0.0,0.0,62.0,14.8,25.9,999.3,0.0,2,Jujuy,20.0,34.7,4.8
2025-11-27 17:00:00,36.2,12.4,24.0,0.0,0.0,56.0,14.8,25.9,999.8,0.0,2,Jujuy,20.0,34.1,4.8
2025-11-27 18:00:00,35.1,12.7,26.0,0.0,0.0,57.0,13.0,25.9,999.9,0.0,2,Jujuy,20.0,33.4,1.2
2025-11-27 19:00:00,33.5,13.0,29.0,0.0,0.0,45.0,13.0,22.2,1000.8,0.0,2,Jujuy,20.0,31.9,1.2
2025-11-27 20:00:00,31.8,13.5,33.0,0.0,0.0,51.0,11.1,20.4,1000.8,0.0,2,Jujuy,20.0,30.7,1.2
2025-11-27 21:00:00,29.9,14.4,39.0,0.0,0.0,218.0,11.1,20.4,1001.6,0.0,2,Jujuy,20.0,29.2,1.2
2025-11-27 22:00:00,28.5,14.7,43.0,0.0,0.0,251.0,11.1,18.5,1003.2,0.0,2,Jujuy,20.0,28.4,1.2
2025-11-27 23:00:00,27.4,15.1,47.0,0.0,0.0,263.0,9.3,20.4,1004.7,0.0,2,Jujuy,20.0,27.6,1.2
2025-11-28 00:00:00,26.2,15.3,51.0,0.0,0.0,272.0,9.3,16.7,1005.3,0.0,2,Jujuy,20.0,26.1,1.1
