fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 12:00:00,31.0,18.0,46.0,0.0,0.0,250.0,22.0,,1011.0,0.0,3,Misiones,20.0,31.9,5.8
2025-11-21 13:00:00,31.0,16.9,43.0,0.0,0.0,250.0,22.0,,1011.0,0.0,3,Misiones,20.0,31.4,5.8
2025-11-21 14:00:00,31.0,16.9,43.0,0.0,0.0,240.0,19.0,,1011.0,0.0,3,Misiones,20.0,31.4,5.8
2025-11-21 15:00:00,32.0,17.8,43.0,0.0,0.0,260.0,15.0,,1010.0,0.0,3,Misiones,20.0,32.8,5.8
2025-11-21 16:00:00,32.0,17.8,43.0,0.0,0.0,160.0,4.0,,1009.0,0.0,3,Misiones,20.0,32.8,2.9
2025-11-21 17:00:00,31.0,18.0,46.0,0.0,0.0,50.0,4.0,,1008.0,0.0,3,Misiones,20.0,31.9,2.9
2025-11-21 18:00:00,29.0,18.1,52.0,0.0,0.0,170.0,4.0,,1007.0,0.0,3,Misiones,20.0,29.9,0.7
2025-11-21 19:00:00,27.0,19.1,62.0,0.0,0.0,190.0,17.0,,1009.0,0.0,3,Misiones,20.0,28.2,0.7
2025-11-21 20:00:00,25.0,18.0,65.0,0.0,0.0,180.0,13.0,,1009.0,0.0,3,Misiones,20.0,25.2,0.6
2025-11-21 21:00:00,23.0,17.0,69.0,0.0,0.0,170.0,22.0,,1010.0,0.0,3,Misiones,20.0,21.1,0.5
2025-11-21 22:00:00,22.0,16.9,73.0,0.0,0.0,170.0,15.0,,1011.0,0.0,3,Misiones,20.0,21.4,0.5
2025-11-21 23:00:00,22.0,16.9,73.0,0.0,0.0,170.0,17.0,,1012.0,0.0,3,Misiones,20.0,21.0,0.5
2025-11-22 00:00:00,20.0,17.0,83.0,0.0,0.0,160.0,7.0,,1012.0,0.0,1,Misiones,20.0,21.0,0.8
2025-11-22 01:00:00,20.0,16.0,78.0,0.0,0.0,160.0,9.0,,1011.0,0.0,1,Misiones,20.0,20.3,0.8
2025-11-22 02:00:00,19.0,16.0,83.0,0.0,0.0,170.0,7.0,,1012.0,0.0,1,Misiones,20.0,19.6,0.8
2025-11-22 03:00:00,18.0,16.0,88.0,0.0,0.0,170.0,7.0,,1012.0,0.0,1,Misiones,1.6,18.6,0.8
2025-11-22 04:00:00,18.0,16.0,88.0,0.0,0.0,140.0,6.0,,1011.0,0.0,1,Misiones,1.6,18.8,0.8
2025-11-22 05:00:00,19.0,16.0,83.0,0.0,0.0,160.0,7.0,,1011.0,0.0,1,Misiones,20.0,19.6,0.8
2025-11-22 06:00:00,18.0,16.0,88.0,0.2,0.0,150.0,9.0,,1012.0,0.0,17,Misiones,1.6,18.2,0.4
2025-11-22 07:00:00,19.0,16.0,83.0,0.2,0.0,140.0,6.0,,1012.0,0.0,17,Misiones,10.0,19.8,0.4
2025-11-22 08:00:00,22.0,16.9,73.0,0.0,0.0,140.0,9.0,,1012.0,0.0,1,Misiones,20.0,22.6,3.2
2025-11-22 09:00:00,23.0,17.0,69.0,0.0,0.0,160.0,11.0,,1013.0,0.0,1,Misiones,20.0,23.2,3.5
2025-11-22 10:00:00,24.0,17.0,65.0,0.0,0.0,180.0,9.0,,1013.0,0.0,1,Misiones,20.0,24.6,7.5
2025-11-22 11:00:00,26.0,17.9,61.0,0.0,0.0,190.0,15.0,,1013.0,0.0,1,Misiones,20.0,25.8,8.5
2025-11-22 12:00:00,27.0,16.9,54.0,0.0,0.0,180.0,17.0,,1013.0,0.0,1,Misiones,20.0,27.7,9.1
2025-11-22 13:00:00,28.0,16.9,51.0,0.0,0.0,180.0,15.0,,1012.0,0.0,2,Misiones,20.0,28.5,9.6
2025-11-22 14:00:00,29.0,15.8,45.0,0.0,0.0,180.0,13.0,,1012.0,0.0,1,Misiones,20.0,29.1,9.6
2025-11-22 15:00:00,29.0,14.0,40.0,0.0,0.0,190.0,15.0,,1011.0,0.0,2,Misiones,20.0,28.6,9.6
2025-11-22 16:00:00,29.0,15.1,43.0,0.0,0.0,210.0,15.0,,1011.0,0.0,3,Misiones,20.0,28.9,2.9
2025-11-22 17:00:00,29.0,14.0,40.0,0.0,0.0,200.0,15.0,,1010.0,0.0,3,Misiones,20.0,28.6,2.9
2025-11-22 18:00:00,27.0,14.0,45.0,0.0,0.0,190.0,13.0,,1010.0,0.0,1,Misiones,20.0,27.1,1.1
2025-11-22 19:00:00,25.0,12.9,47.0,0.0,0.0,180.0,11.0,,1010.0,0.0,1,Misiones,20.0,23.8,1.0
2025-11-22 20:00:00,23.0,12.9,53.0,0.0,0.0,170.0,9.0,,1011.0,0.0,2,Misiones,20.0,22.1,0.9
2025-11-22 21:00:00,22.0,13.1,57.0,0.0,0.0,170.0,7.0,,1011.0,0.0,1,Misiones,20.0,21.6,0.8
2025-11-22 22:00:00,22.0,14.1,61.0,0.0,0.0,170.0,13.0,,1012.0,0.0,2,Misiones,20.0,20.8,0.8
2025-11-22 23:00:00,21.0,13.9,64.0,0.0,0.0,180.0,13.0,,1012.0,0.0,2,Misiones,20.0,19.7,0.8
2025-11-23 00:00:00,20.0,13.0,64.0,0.0,0.0,150.0,11.0,,1011.0,0.0,1,Misiones,20.0,18.8,0.8
2025-11-23 01:00:00,19.0,13.0,68.0,0.0,0.0,160.0,9.0,,1011.0,0.0,2,Misiones,20.0,18.2,0.8
2025-11-23 02:00:00,18.0,13.1,73.0,0.0,0.0,170.0,7.0,,1011.0,0.0,1,Misiones,20.0,17.6,0.8
2025-11-23 03:00:00,17.0,12.9,77.0,0.0,0.0,150.0,9.0,,1011.0,0.0,1,Misiones,20.0,16.2,0.8
2025-11-23 04:00:00,17.0,12.9,77.0,0.0,0.0,150.0,7.0,,1011.0,0.0,1,Misiones,20.0,16.6,0.8
2025-11-23 05:00:00,16.0,12.9,82.0,0.0,0.0,90.0,4.0,,1011.0,0.0,1,Misiones,20.0,16.1,0.8
2025-11-23 06:00:00,16.0,12.9,82.0,0.0,0.0,150.0,7.0,,1012.0,0.0,1,Misiones,20.0,15.5,0.8
2025-11-23 07:00:00,17.0,14.1,83.0,0.0,0.0,150.0,11.0,,1012.0,0.0,2,Misiones,20.0,16.2,0.8
2025-11-23 08:00:00,20.0,15.0,73.0,0.0,0.0,130.0,13.0,,1013.0,0.0,1,Misiones,20.0,19.1,3.2
2025-11-23 09:00:00,22.0,15.1,65.0,0.0,0.0,130.0,15.0,,1013.0,0.0,1,Misiones,20.0,20.7,3.2
2025-11-23 10:00:00,24.0,16.0,61.0,0.0,0.0,150.0,13.0,,1012.0,0.0,1,Misiones,20.0,23.5,7.5
2025-11-23 11:00:00,25.0,15.9,57.0,0.0,0.0,160.0,7.0,,1012.0,0.0,1,Misiones,20.0,25.6,8.0
2025-11-23 12:00:00,27.0,16.9,54.0,0.0,0.0,180.0,11.0,,1012.0,0.0,1,Misiones,20.0,27.7,9.1
2025-11-23 13:00:00,29.0,16.9,48.0,0.0,0.0,190.0,13.0,,1011.0,0.0,2,Misiones,20.0,29.4,9.6
2025-11-23 14:00:00,29.0,16.9,48.0,0.0,0.0,200.0,15.0,,1011.0,0.0,2,Misiones,20.0,29.4,9.6
2025-11-23 15:00:00,28.0,16.9,51.0,0.0,0.0,170.0,15.0,,1010.0,0.0,2,Misiones,20.0,28.5,9.6
2025-11-23 16:00:00,29.0,14.0,40.0,0.0,0.0,200.0,17.0,,1009.0,0.0,2,Misiones,20.0,28.6,4.8
2025-11-23 17:00:00,28.0,13.9,42.0,0.0,0.0,180.0,15.0,,1009.0,0.0,1,Misiones,20.0,27.8,4.8
2025-11-23 18:00:00,28.0,13.9,42.0,0.0,0.0,170.0,13.0,,1008.0,0.0,1,Misiones,20.0,27.8,1.2
2025-11-23 19:00:00,26.0,14.1,48.0,0.0,0.0,180.0,11.0,,1008.0,0.0,1,Misiones,20.0,25.2,1.1
2025-11-23 20:00:00,24.0,14.1,54.0,0.0,0.0,190.0,11.0,,1009.0,0.0,1,Misiones,20.0,23.2,0.9
2025-11-23 21:00:00,23.0,14.0,57.0,0.0,0.0,190.0,6.0,,1009.0,0.0,1,Misiones,20.0,23.1,0.9
2025-11-23 22:00:00,22.0,15.1,65.0,0.0,0.0,170.0,9.0,,1010.0,0.0,1,Misiones,20.0,21.9,0.8
2025-11-23 23:00:00,20.0,15.0,73.0,0.0,0.0,140.0,9.0,,1010.0,0.0,1,Misiones,20.0,19.9,0.8
2025-11-24 00:00:00,20.0,15.0,73.0,0.0,0.0,130.0,6.0,,1010.0,0.0,1,Misiones,20.0,20.5,0.8
2025-11-24 01:00:00,18.0,13.9,77.0,0.0,0.0,150.0,3.0,,1010.0,0.0,1,Misiones,20.0,18.6,0.8
2025-11-24 02:00:00,18.0,13.9,77.0,0.0,0.0,130.0,4.0,,1009.0,0.0,1,Misiones,20.0,18.5,0.8
2025-11-24 03:00:00,17.0,14.1,83.0,0.0,0.0,150.0,4.0,,1009.0,0.0,1,Misiones,20.0,17.5,0.8
2025-11-24 04:00:00,16.0,14.0,88.0,0.0,0.0,120.0,4.0,,1009.0,0.0,1,Misiones,1.6,16.5,0.8
2025-11-24 05:00:00,16.0,14.0,88.0,0.0,0.0,140.0,5.0,,1009.0,0.0,1,Misiones,1.6,16.3,0.8
2025-11-24 06:00:00,16.0,12.9,82.0,0.0,0.0,120.0,5.0,,1009.0,0.0,1,Misiones,20.0,15.9,0.8
2025-11-24 07:00:00,18.0,13.9,77.0,0.0,0.0,130.0,4.0,,1010.0,0.0,1,Misiones,20.0,18.5,0.8
2025-11-24 08:00:00,20.0,15.0,73.0,0.0,0.0,120.0,2.0,,1011.0,0.0,1,Misiones,20.0,21.2,3.2
2025-11-24 09:00:00,23.0,16.1,65.0,0.0,0.0,170.0,2.0,,1011.0,0.0,1,Misiones,20.0,24.6,3.5
2025-11-24 10:00:00,25.0,15.9,57.0,0.0,0.0,200.0,2.0,,1011.0,0.0,1,Misiones,20.0,26.6,8.0
2025-11-24 11:00:00,25.4,18.3,65.0,0.0,0.0,196.0,6.8,,1012.9,0.0,1,Misiones,20.0,27.0,8.2
2025-11-24 12:00:00,27.0,16.9,54.0,0.0,0.0,290.0,2.0,,1010.0,0.0,2,Misiones,20.0,27.7,9.1
2025-11-24 13:00:00,27.3,16.0,50.0,0.0,0.0,207.0,10.8,,1011.8,0.0,1,Misiones,20.0,27.7,9.2
2025-11-24 14:00:00,27.9,15.2,46.0,0.0,0.0,210.0,10.4,,1010.9,0.0,1,Misiones,20.0,28.0,9.5
2025-11-24 15:00:00,28.3,14.5,43.0,0.0,0.0,203.0,10.1,,1010.2,0.0,1,Misiones,20.0,28.2,9.6
2025-11-24 16:00:00,28.0,16.6,50.0,0.0,0.0,249.0,6.8,,1009.5,0.0,1,Misiones,20.0,28.4,4.8
2025-11-24 17:00:00,27.8,16.7,51.0,0.0,0.0,244.0,6.5,,1008.8,0.0,1,Misiones,20.0,28.3,4.7
2025-11-24 18:00:00,27.1,17.3,55.0,0.0,0.0,253.0,6.5,,1008.6,0.0,1,Misiones,20.0,27.8,1.1
2025-11-24 19:00:00,26.0,17.1,58.0,0.0,0.0,250.0,6.0,,1007.0,0.0,1,Misiones,20.0,27.2,1.1
2025-11-24 20:00:00,23.0,17.0,69.0,0.0,0.0,270.0,5.0,,1008.0,0.0,1,Misiones,20.0,24.4,0.9
2025-11-24 21:00:00,23.0,17.0,69.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Misiones,20.0,25.4,0.9
2025-11-24 22:00:00,22.2,18.8,81.0,0.0,0.0,144.0,8.3,,1011.0,0.0,1,Misiones,20.0,23.7,0.8
2025-11-24 23:00:00,22.0,16.9,73.0,0.0,0.0,230.0,4.0,,1009.0,0.0,1,Misiones,20.0,23.6,0.8
2025-11-25 00:00:00,21.0,18.0,83.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,20.0,23.8,0.8
2025-11-25 01:00:00,21.0,18.0,83.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Misiones,20.0,23.8,0.8
2025-11-25 02:00:00,21.0,17.0,78.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Misiones,20.0,23.4,0.8
2025-11-25 03:00:00,21.0,17.0,78.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Misiones,20.0,23.4,0.8
2025-11-25 04:00:00,20.0,17.0,83.0,0.0,0.0,0.0,0.0,,1008.0,0.0,1,Misiones,20.0,22.4,0.8
2025-11-25 05:00:00,19.0,17.0,88.0,0.0,0.0,0.0,0.0,,1009.0,0.0,1,Misiones,1.6,21.4,0.8
2025-11-25 06:00:00,19.0,16.0,83.0,0.0,0.0,0.0,0.0,,1010.0,0.0,2,Misiones,20.0,21.0,0.8
2025-11-25 07:00:00,22.0,16.9,73.0,0.0,0.0,0.0,0.0,,1011.0,0.0,3,Misiones,20.0,24.4,0.5
2025-11-25 08:00:00,2.0,-19.8,18.0,0.0,0.0,0.0,0.0,,1011.0,0.0,2,Misiones,20.0,-1.6,3.2
2025-11-25 09:00:00,26.0,17.1,58.0,0.0,0.0,160.0,3.0,,1011.0,0.0,2,Misiones,20.0,27.8,4.3
2025-11-25 10:00:00,29.0,19.0,55.0,0.0,0.0,50.0,6.0,,1011.0,0.0,1,Misiones,20.0,30.3,9.6
2025-11-25 11:00:00,29.0,18.1,52.0,0.0,0.0,70.0,8.0,,1011.0,0.0,2,Misiones,20.0,29.9,9.6
2025-11-25 12:00:00,32.0,15.0,36.0,0.0,0.0,10.0,6.0,,1011.0,0.0,2,Misiones,20.0,32.5,9.6
2025-11-25 13:00:00,31.0,15.8,40.0,0.0,0.0,60.0,9.0,,1010.0,0.0,2,Misiones,20.0,30.9,9.6
2025-11-25 14:00:00,33.0,15.0,34.0,0.0,0.0,70.0,3.0,,1010.0,0.0,3,Misiones,20.0,34.0,5.8
2025-11-25 15:00:00,31.7,15.2,37.0,0.0,0.0,329.0,7.2,,1010.2,0.0,2,Misiones,20.0,32.0,9.6
2025-11-25 16:00:00,31.3,14.4,36.0,0.0,0.0,331.0,7.9,,1009.6,0.0,2,Misiones,20.0,31.2,4.8
2025-11-25 17:00:00,30.7,15.1,39.0,0.0,0.0,319.0,9.7,,1009.4,0.0,3,Misiones,20.0,30.5,2.9
2025-11-25 18:00:00,29.4,17.9,50.0,0.0,0.0,264.0,10.4,,1009.3,0.0,2,Misiones,20.0,30.2,1.2
2025-11-25 19:00:00,26.3,18.9,64.0,0.0,0.0,248.0,9.7,,1009.5,0.0,2,Misiones,20.0,27.6,1.1
2025-11-25 20:00:00,24.8,18.9,70.0,0.0,0.0,225.0,8.3,,1010.0,0.0,2,Misiones,20.0,26.4,1.0
2025-11-25 21:00:00,24.6,18.3,68.0,0.0,0.0,192.0,9.4,,1010.6,0.0,1,Misiones,20.0,25.7,1.0
2025-11-25 22:00:00,24.2,17.9,68.0,0.0,0.0,173.0,11.2,,1011.3,0.0,1,Misiones,20.0,24.8,0.9
2025-11-25 23:00:00,23.3,18.0,72.0,0.0,0.0,151.0,7.6,,1011.6,0.0,1,Misiones,20.0,24.6,0.9
2025-11-26 00:00:00,22.1,17.7,76.0,0.0,0.0,124.0,7.6,,1011.5,0.0,1,Misiones,20.0,23.3,0.8
2025-11-26 01:00:00,21.0,17.2,79.0,0.0,0.0,112.0,5.8,,1011.4,0.0,1,Misiones,20.0,22.3,0.8
2025-11-26 02:00:00,20.6,17.2,81.0,0.0,0.0,90.0,5.4,,1011.2,0.0,1,Misiones,20.0,22.0,0.8
2025-11-26 03:00:00,20.2,17.4,84.0,0.0,0.0,86.0,6.1,,1011.0,0.0,1,Misiones,20.0,21.6,0.8
2025-11-26 04:00:00,20.1,18.0,88.0,0.0,0.0,88.0,9.0,,1011.4,0.0,1,Misiones,1.6,21.2,0.8
2025-11-26 05:00:00,20.1,18.4,90.0,0.0,0.0,79.0,9.7,,1012.0,0.0,1,Misiones,2.0,21.2,0.8
2025-11-26 06:00:00,20.1,18.6,91.0,0.0,0.0,69.0,10.4,,1012.7,0.0,1,Misiones,2.2,21.1,0.8
2025-11-26 07:00:00,21.8,19.0,84.0,0.0,0.0,58.0,10.1,,1013.4,0.0,1,Misiones,20.0,23.1,0.8
2025-11-26 08:00:00,24.2,19.7,76.0,0.0,0.0,59.0,7.6,,1013.7,0.0,1,Misiones,20.0,26.3,3.8
2025-11-26 09:00:00,26.8,19.2,63.0,0.0,0.0,53.0,8.3,,1013.8,0.0,1,Misiones,20.0,28.5,4.5
2025-11-26 10:00:00,29.1,18.2,52.0,0.0,0.0,40.0,8.3,,1013.6,0.0,1,Misiones,20.0,30.0,9.6
2025-11-26 11:00:00,30.6,16.2,42.0,0.0,0.0,32.0,7.9,,1012.9,0.0,1,Misiones,20.0,30.7,9.6
2025-11-26 12:00:00,31.5,15.4,38.0,0.0,0.0,34.0,9.0,,1012.3,0.0,1,Misiones,20.0,31.5,9.6
2025-11-26 13:00:00,32.1,15.6,37.0,0.0,0.0,36.0,10.1,,1011.5,0.0,1,Misiones,20.0,32.0,9.6
2025-11-26 14:00:00,32.4,15.4,36.0,0.0,0.0,44.0,10.8,,1010.4,0.0,2,Misiones,20.0,32.1,9.6
2025-11-26 15:00:00,32.5,15.0,35.0,0.0,0.0,48.0,11.5,,1009.6,0.0,2,Misiones,20.0,31.9,9.6
2025-11-26 16:00:00,32.3,14.4,34.0,0.0,0.0,41.0,10.8,,1008.7,0.0,1,Misiones,20.0,31.6,4.8
2025-11-26 17:00:00,31.5,15.0,37.0,0.0,0.0,30.0,10.8,,1008.1,0.0,2,Misiones,20.0,31.0,4.8
2025-11-26 18:00:00,30.0,17.4,47.0,0.0,0.0,21.0,10.8,,1007.9,0.0,2,Misiones,20.0,30.6,1.2
2025-11-26 19:00:00,27.5,17.3,54.0,0.0,0.0,36.0,10.1,,1008.0,0.0,1,Misiones,20.0,28.2,1.2
2025-11-26 20:00:00,26.3,16.5,55.0,0.0,0.0,65.0,10.8,,1008.4,0.0,1,Misiones,20.0,26.4,1.1
2025-11-26 21:00:00,25.9,16.4,56.0,0.0,0.0,57.0,10.8,,1009.1,0.0,2,Misiones,20.0,26.0,1.1
2025-11-26 22:00:00,25.3,17.0,60.0,0.0,0.0,26.0,10.8,,1009.9,0.0,2,Misiones,20.0,25.6,1.0
2025-11-26 23:00:00,24.4,17.9,67.0,0.0,0.0,21.0,10.1,,1010.4,0.0,1,Misiones,20.0,25.2,1.0
2025-11-27 00:00:00,23.6,17.8,70.0,0.0,0.0,25.0,10.1,,1010.1,0.0,1,Misiones,20.0,24.3,0.9
2025-11-27 01:00:00,22.9,17.6,72.0,0.0,0.0,33.0,10.8,,1009.6,0.0,1,Misiones,20.0,23.4,0.9
2025-11-27 02:00:00,22.4,17.5,74.0,0.0,0.0,40.0,10.4,,1009.3,0.0,1,Misiones,20.0,23.0,0.8
2025-11-27 03:00:00,21.9,17.5,76.0,0.0,0.0,43.0,10.1,,1009.1,0.0,1,Misiones,20.0,22.5,0.8
2025-11-27 04:00:00,21.5,17.3,77.0,0.0,0.0,48.0,10.1,,1009.2,0.0,1,Misiones,20.0,22.0,0.8
2025-11-27 05:00:00,21.2,17.2,78.0,0.0,0.0,50.0,10.8,,1009.6,0.0,1,Misiones,20.0,21.6,0.8
2025-11-27 06:00:00,21.1,17.5,80.0,0.0,0.0,48.0,12.2,,1010.4,0.0,1,Misiones,20.0,21.3,0.8
2025-11-27 07:00:00,22.5,18.5,78.0,0.0,0.0,49.0,13.7,,1011.1,0.0,1,Misiones,20.0,22.8,0.8
2025-11-27 08:00:00,24.6,19.2,72.0,0.0,0.0,46.0,11.5,,1011.6,0.0,1,Misiones,20.0,25.7,3.9
2025-11-27 09:00:00,27.0,19.3,63.0,0.0,0.0,43.0,13.3,,1011.8,0.0,1,Misiones,20.0,28.3,4.5
2025-11-27 10:00:00,29.1,18.8,54.0,0.0,0.0,42.0,15.8,,1011.5,0.0,1,Misiones,20.0,30.3,9.6
2025-11-27 11:00:00,30.6,18.3,48.0,0.0,0.0,35.0,17.3,,1011.3,0.0,1,Misiones,20.0,31.6,9.6
2025-11-27 12:00:00,31.6,17.5,43.0,0.0,0.0,25.0,16.6,,1010.8,0.0,1,Misiones,20.0,32.2,9.6
2025-11-27 13:00:00,32.5,16.7,39.0,0.0,0.0,15.0,13.7,,1010.2,0.0,2,Misiones,20.0,32.1,9.6
2025-11-27 14:00:00,32.7,16.5,38.0,0.0,0.0,16.0,11.5,,1009.2,0.0,3,Misiones,20.0,32.6,5.8
2025-11-27 15:00:00,32.8,16.2,37.0,0.0,0.0,20.0,11.5,,1008.3,0.0,3,Misiones,20.0,32.6,5.8
2025-11-27 16:00:00,33.1,15.6,35.0,0.0,0.0,19.0,10.1,,1007.5,0.0,2,Misiones,20.0,33.0,4.8
2025-11-27 17:00:00,32.6,16.0,37.0,0.0,0.0,30.0,7.6,,1007.1,0.0,2,Misiones,20.0,33.1,4.8
2025-11-27 18:00:00,30.8,18.2,47.0,0.0,0.0,47.0,11.2,,1006.8,0.0,3,Misiones,20.0,31.7,0.7
2025-11-27 19:00:00,28.5,17.0,50.0,0.0,0.0,41.0,12.2,,1007.4,0.0,2,Misiones,20.0,29.0,1.2
2025-11-27 20:00:00,27.3,16.6,52.0,0.0,0.0,27.0,14.4,,1008.2,0.0,2,Misiones,20.0,27.8,1.2
2025-11-27 21:00:00,27.0,16.3,52.0,0.0,0.0,20.0,13.7,,1009.2,0.0,2,Misiones,20.0,27.5,1.1
2025-11-27 22:00:00,26.7,16.3,53.0,0.0,0.0,24.0,13.0,,1009.8,0.0,3,Misiones,20.0,26.3,0.7
2025-11-27 23:00:00,26.0,16.5,56.0,0.0,0.0,23.0,11.5,,1009.9,0.0,1,Misiones,20.0,26.0,1.1
2025-11-28 00:00:00,25.0,17.2,62.0,0.0,0.0,17.0,9.7,,1009.3,0.0,1,Misiones,20.0,25.6,1.0
