fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-10-26 12:00:00,4.0,-2.0,65.0,0.0,0.0,240.0,26.0,,1026.0,,3.0,Tierra del Fuego,-0.9,3.8,20.0
2025-10-26 13:00:00,5.0,-1.0,65.0,0.0,0.0,240.0,26.0,,1026.0,,3.0,Tierra del Fuego,0.4,3.8,20.0
2025-10-26 14:00:00,6.0,-0.9,61.0,0.0,0.0,250.0,26.0,,1026.0,,3.0,Tierra del Fuego,1.7,3.8,20.0
2025-10-26 15:00:00,6.0,-0.1,65.0,0.0,0.0,240.0,20.0,,1026.0,,3.0,Tierra del Fuego,2.3,3.8,20.0
2025-10-26 16:00:00,5.0,-1.9,61.0,0.0,0.0,230.0,19.0,,1026.0,,3.0,Tierra del Fuego,1.2,1.9,20.0
2025-10-26 17:00:00,6.0,-1.9,57.0,0.0,0.0,220.0,17.0,,1027.0,,3.0,Tierra del Fuego,2.7,1.9,20.0
2025-10-26 18:00:00,7.0,-0.9,57.0,0.0,0.0,230.0,20.0,,1027.0,,2.0,Tierra del Fuego,3.6,0.8,20.0
2025-10-26 19:00:00,6.0,-1.9,57.0,0.0,0.0,250.0,19.0,,1027.0,,2.0,Tierra del Fuego,2.4,0.8,20.0
2025-10-26 20:00:00,5.0,-3.0,56.0,0.0,0.0,200.0,9.0,,1028.0,,2.0,Tierra del Fuego,2.9,0.8,20.0
2025-10-26 21:00:00,4.0,-2.0,65.0,0.0,0.0,110.0,11.0,,1028.0,,2.0,Tierra del Fuego,1.2,0.8,20.0
2025-10-26 22:00:00,4.0,-2.0,65.0,0.0,0.0,110.0,11.0,,1028.0,,2.0,Tierra del Fuego,1.2,0.8,20.0
2025-10-26 23:00:00,3.0,-1.9,70.0,0.0,0.0,60.0,9.0,,1028.0,,2.0,Tierra del Fuego,0.5,0.8,20.0
2025-10-27 00:00:00,2.0,-0.9,81.0,0.0,0.0,350.0,9.0,,1027.0,,2.0,Tierra del Fuego,-0.7,0.8,20.0
2025-10-27 01:00:00,0.0,-3.0,80.0,0.0,0.0,300.0,9.0,,1027.0,,1.0,Tierra del Fuego,-3.0,0.8,20.0
2025-10-27 02:00:00,0.0,-2.1,86.0,0.0,0.0,290.0,7.0,,1027.0,,1.0,Tierra del Fuego,-2.4,0.8,1.2
2025-10-27 03:00:00,0.0,-2.1,86.0,0.0,0.0,20.0,6.0,,1026.0,,1.0,Tierra del Fuego,-2.0,0.8,1.2
2025-10-27 04:00:00,1.0,-2.1,80.0,0.0,0.0,360.0,6.0,,1026.0,,1.0,Tierra del Fuego,-0.9,0.8,20.0
2025-10-27 05:00:00,0.0,-2.1,86.0,0.0,0.0,360.0,6.0,,1026.0,,1.0,Tierra del Fuego,-2.0,0.8,1.2
2025-10-27 06:00:00,0.0,-2.1,86.0,0.0,0.0,270.0,6.0,,1027.0,,1.0,Tierra del Fuego,-2.0,0.8,1.2
2025-10-27 07:00:00,-1.0,-2.0,93.0,0.0,0.0,280.0,7.0,,1027.0,,2.0,Tierra del Fuego,-3.6,0.8,2.6
2025-10-27 08:00:00,2.0,0.1,87.0,0.0,0.0,22.0,4.0,,1026.0,,2.0,Tierra del Fuego,-0.8,3.2,1.4
2025-10-27 09:00:00,3.0,0.1,81.0,0.0,0.0,27.0,4.0,,1025.0,,2.0,Tierra del Fuego,0.2,3.2,20.0
2025-10-27 10:00:00,4.0,1.0,81.0,0.0,0.0,140.0,7.0,,1024.0,,2.0,Tierra del Fuego,2.2,6.4,20.0
2025-10-27 11:00:00,5.0,-0.0,70.0,0.0,0.0,94.0,4.0,,1024.0,,2.0,Tierra del Fuego,2.2,6.4,20.0
2025-10-27 12:00:00,7.0,-0.0,61.0,0.0,0.0,20.0,9.0,,1023.0,,1.0,Tierra del Fuego,5.3,6.4,20.0
2025-10-27 13:00:00,8.0,-2.1,49.0,0.0,0.0,90.0,6.0,,1023.0,,1.0,Tierra del Fuego,7.2,6.4,20.0
2025-10-27 14:00:00,11.0,0.1,47.0,0.0,0.0,169.0,6.0,,1022.0,,1.0,Tierra del Fuego,7.9,6.4,20.0
2025-10-27 15:00:00,11.0,-2.1,40.0,0.0,0.0,80.0,9.0,,1022.0,,1.0,Tierra del Fuego,7.0,6.4,20.0
2025-10-27 16:00:00,13.0,-1.0,38.0,0.0,0.0,70.0,7.0,,1021.0,,1.0,Tierra del Fuego,9.5,3.2,20.0
2025-10-27 17:00:00,13.0,0.1,41.0,0.0,0.0,90.0,11.0,,1021.0,,1.0,Tierra del Fuego,8.9,3.2,20.0
2025-10-27 18:00:00,13.0,-2.1,35.0,0.0,0.0,100.0,6.0,,1020.0,,1.0,Tierra del Fuego,9.6,0.8,20.0
2025-10-27 19:00:00,12.0,1.0,47.0,0.0,0.0,170.0,6.0,,1020.0,,2.0,Tierra del Fuego,9.0,0.8,20.0
2025-10-27 20:00:00,11.0,2.0,54.0,0.0,0.0,15.0,4.0,,1019.0,,2.0,Tierra del Fuego,8.6,0.8,20.0
2025-10-27 21:00:00,10.0,0.1,50.0,0.0,0.0,230.0,6.0,,1020.0,,2.0,Tierra del Fuego,9.5,0.8,20.0
2025-10-27 22:00:00,8.0,2.0,66.0,0.0,0.0,130.0,6.0,,1020.0,,2.0,Tierra del Fuego,7.2,0.8,20.0
2025-10-27 23:00:00,7.0,-0.0,61.0,0.0,0.0,16.0,4.0,,1019.0,,1.0,Tierra del Fuego,4.2,0.8,20.0
2025-10-28 00:00:00,8.0,0.0,57.0,0.0,0.0,22.0,4.0,,1019.0,,1.0,Tierra del Fuego,5.2,0.8,20.0
2025-10-28 01:00:00,9.0,-2.0,46.0,0.0,0.0,310.0,6.0,,1018.0,,1.0,Tierra del Fuego,8.3,0.8,20.0
2025-10-28 02:00:00,9.0,-0.9,50.0,0.0,0.0,10.0,6.0,,1017.0,,1.0,Tierra del Fuego,8.3,0.8,20.0
2025-10-28 03:00:00,8.0,-1.0,53.0,0.0,0.0,350.0,11.0,,1016.0,,1.0,Tierra del Fuego,6.1,0.8,20.0
2025-10-28 04:00:00,10.0,-3.0,40.0,0.0,0.0,15.0,2.0,,1016.0,,1.0,Tierra del Fuego,7.2,0.8,20.0
2025-10-28 05:00:00,11.0,-3.9,35.0,0.0,0.0,350.0,9.0,,1015.0,,1.0,Tierra del Fuego,6.8,0.8,20.0
2025-10-28 06:00:00,10.0,-2.0,43.0,0.0,0.0,30.0,9.0,,1015.0,,1.0,Tierra del Fuego,8.8,0.8,20.0
2025-10-28 07:00:00,11.0,-1.1,43.0,0.0,0.0,350.0,13.0,,1014.0,,3.0,Tierra del Fuego,6.3,0.5,20.0
2025-10-28 08:00:00,13.0,-2.1,35.0,0.0,0.0,19.0,2.0,,1014.0,,2.0,Tierra del Fuego,10.3,3.2,20.0
2025-10-28 09:00:00,14.0,-3.8,29.0,0.0,0.0,4.0,7.0,,1013.0,,3.0,Tierra del Fuego,10.2,1.9,20.0
2025-10-28 10:00:00,15.0,-3.8,27.0,0.0,0.0,180.0,6.0,,1012.0,,3.0,Tierra del Fuego,11.3,3.8,20.0
2025-10-28 11:00:00,18.0,-6.0,19.0,0.0,0.0,340.0,17.0,,1011.0,,3.0,Tierra del Fuego,12.0,3.8,20.0
2025-10-28 12:00:00,18.0,-6.0,19.0,0.0,0.0,350.0,20.0,,1011.0,,3.0,Tierra del Fuego,11.4,3.8,20.0
2025-10-28 13:00:00,17.0,-6.1,20.0,0.0,0.0,360.0,19.0,,1010.0,,3.0,Tierra del Fuego,10.6,3.8,20.0
2025-10-28 14:00:00,18.0,-4.0,22.0,0.0,0.0,340.0,17.0,,1009.0,,3.0,Tierra del Fuego,12.2,3.8,20.0
2025-10-28 15:00:00,16.0,0.1,34.0,0.0,0.0,150.0,13.0,,1008.0,,3.0,Tierra del Fuego,11.5,3.8,20.0
2025-10-28 16:00:00,17.0,-1.2,29.0,0.0,0.0,355.0,6.0,,1007.0,,3.0,Tierra del Fuego,13.7,1.9,20.0
2025-10-28 17:00:00,18.0,-1.8,26.0,0.0,0.0,351.0,6.0,,1007.0,,3.0,Tierra del Fuego,14.6,1.9,20.0
2025-10-28 18:00:00,17.0,1.0,34.0,0.0,0.0,330.0,11.0,,1006.0,,3.0,Tierra del Fuego,13.0,0.5,20.0
2025-10-28 19:00:00,16.0,2.0,39.0,0.0,0.0,340.0,17.0,,1006.0,,3.0,Tierra del Fuego,11.0,0.5,20.0
2025-10-28 20:00:00,16.0,2.0,39.0,0.0,0.0,330.0,22.0,,1005.0,,3.0,Tierra del Fuego,10.1,0.5,20.0
2025-10-28 21:00:00,16.0,0.1,34.0,0.0,0.0,340.0,22.0,22.0,1005.0,,3.0,Tierra del Fuego,9.8,0.5,20.0
2025-10-28 22:00:00,14.0,1.9,44.0,0.0,0.0,20.0,19.0,,1005.0,,3.0,Tierra del Fuego,8.6,0.5,20.0
2025-10-28 23:00:00,12.0,3.0,54.0,0.0,0.0,210.0,7.0,,1005.0,,3.0,Tierra del Fuego,9.1,0.5,20.0
2025-10-29 00:00:00,11.0,3.1,58.0,0.0,0.0,360.0,11.0,,1005.0,,3.0,Tierra del Fuego,7.4,0.5,20.0
2025-10-29 01:00:00,10.0,3.9,66.0,0.0,0.0,110.0,7.0,,1005.0,,3.0,Tierra del Fuego,9.2,0.5,20.0
2025-10-29 02:00:00,12.0,3.0,54.0,0.0,0.0,50.0,13.0,,1004.0,,3.0,Tierra del Fuego,8.0,0.5,20.0
2025-10-29 03:00:00,11.0,4.0,62.0,0.0,0.0,220.0,7.0,,1004.0,,3.0,Tierra del Fuego,8.3,0.5,20.0
2025-10-29 04:00:00,11.0,4.0,62.0,0.0,0.0,250.0,13.0,,1004.0,,3.0,Tierra del Fuego,7.2,0.5,20.0
2025-10-29 05:00:00,8.0,4.9,81.0,0.0,0.0,90.0,9.0,,1005.0,,3.0,Tierra del Fuego,6.4,0.5,20.0
2025-10-29 06:00:00,7.0,4.0,81.0,0.0,0.0,110.0,7.0,,1005.0,,3.0,Tierra del Fuego,5.7,0.5,20.0
2025-10-29 07:00:00,8.0,4.9,81.0,0.0,0.0,180.0,7.0,,1005.0,,3.0,Tierra del Fuego,6.9,0.5,20.0
2025-10-29 08:00:00,10.0,5.0,71.0,0.0,0.0,177.0,4.0,,1006.0,,3.0,Tierra del Fuego,8.1,1.9,20.0
2025-10-29 09:00:00,9.0,5.0,76.0,0.0,0.0,80.0,6.0,,1005.0,,2.0,Tierra del Fuego,8.3,3.2,20.0
2025-10-29 10:00:00,10.0,5.0,71.0,0.0,0.0,80.0,7.0,,1005.0,,2.0,Tierra del Fuego,9.2,6.4,20.0
2025-10-29 11:00:00,15.0,1.9,41.0,0.0,0.0,310.0,19.0,20.0,1005.0,,2.0,Tierra del Fuego,9.6,6.4,20.0
2025-10-29 12:00:00,15.0,1.2,39.0,0.0,0.0,310.0,33.0,30.0,1004.0,,3.0,Tierra del Fuego,6.8,3.8,20.0
2025-10-29 13:00:00,17.0,1.0,34.0,0.0,0.0,290.0,22.0,24.0,1004.0,,3.0,Tierra del Fuego,10.9,3.8,20.0
2025-10-29 14:00:00,17.0,1.0,34.0,0.0,0.0,300.0,28.0,,1003.0,,3.0,Tierra del Fuego,9.7,3.8,20.0
2025-10-29 15:00:00,16.0,0.9,36.0,0.0,0.0,330.0,17.0,,1003.0,,2.0,Tierra del Fuego,10.8,6.4,20.0
2025-10-29 16:00:00,18.0,1.9,34.0,0.0,0.0,270.0,15.0,,1003.0,,2.0,Tierra del Fuego,13.4,3.2,20.0
2025-10-29 17:00:00,16.0,2.0,39.0,0.0,0.0,330.0,22.0,,1003.0,,2.0,Tierra del Fuego,10.1,3.2,20.0
2025-10-29 18:00:00,17.0,1.0,34.0,0.0,0.0,330.0,15.0,,1003.0,,3.0,Tierra del Fuego,12.3,0.5,20.0
2025-10-29 19:00:00,14.0,1.0,41.0,0.0,0.0,300.0,17.0,,1003.0,,3.0,Tierra del Fuego,8.9,0.5,20.0
2025-10-29 20:00:00,13.0,1.0,44.0,0.0,0.0,300.0,11.0,,1003.0,,3.0,Tierra del Fuego,9.0,0.5,20.0
2025-10-29 21:00:00,13.0,0.1,41.0,0.0,0.0,320.0,9.0,,1003.0,,3.0,Tierra del Fuego,9.3,0.5,20.0
2025-10-29 22:00:00,12.0,1.0,47.0,0.0,0.0,330.0,15.0,,1003.0,,3.0,Tierra del Fuego,7.3,0.5,20.0
2025-10-29 23:00:00,12.0,1.0,47.0,0.0,0.0,350.0,13.0,,1002.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-30 00:00:00,11.0,1.0,50.0,0.0,0.0,10.0,11.0,,1002.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-30 01:00:00,12.0,1.0,47.0,0.0,0.0,330.0,17.0,,1001.0,,2.0,Tierra del Fuego,6.9,0.8,20.0
2025-10-30 02:00:00,12.0,1.0,47.0,0.0,0.0,350.0,13.0,,1001.0,,3.0,Tierra del Fuego,7.6,0.5,20.0
2025-10-30 03:00:00,11.0,3.1,58.0,0.0,0.0,350.0,9.0,,1000.0,,3.0,Tierra del Fuego,7.8,0.5,20.0
2025-10-30 04:00:00,11.0,3.1,58.0,0.0,0.0,20.0,15.0,,999.0,,3.0,Tierra del Fuego,6.6,0.5,20.0
2025-10-30 05:00:00,11.0,3.1,58.0,0.0,0.0,350.0,13.0,,999.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-30 06:00:00,12.0,1.9,50.0,0.0,0.0,360.0,20.0,,998.0,,3.0,Tierra del Fuego,6.4,0.5,20.0
2025-10-30 07:00:00,12.0,1.9,50.0,0.0,0.0,350.0,17.0,,997.0,,3.0,Tierra del Fuego,7.0,0.5,20.0
2025-10-30 08:00:00,12.0,3.0,54.0,0.0,0.0,320.0,22.0,,997.0,,3.0,Tierra del Fuego,6.2,1.9,20.0
2025-10-30 09:00:00,13.0,3.1,51.0,0.0,0.0,300.0,20.0,,997.0,,3.0,Tierra del Fuego,7.6,1.9,20.0
2025-10-30 10:00:00,14.0,3.2,48.0,0.0,0.0,300.0,17.0,,997.0,,3.0,Tierra del Fuego,9.2,3.8,20.0
2025-10-30 11:00:00,14.0,3.2,48.0,0.0,0.0,224.0,9.0,,996.0,,3.0,Tierra del Fuego,10.8,3.8,20.0
2025-10-30 12:00:00,15.0,3.2,45.0,0.0,0.0,205.0,11.0,,996.0,,3.0,Tierra del Fuego,11.4,3.8,20.0
2025-10-30 13:00:00,14.0,4.0,51.0,0.0,0.0,160.0,7.0,,996.0,,3.0,Tierra del Fuego,11.3,3.8,20.0
2025-10-30 14:00:00,13.0,4.9,58.0,0.0,0.0,150.0,9.0,,995.0,,3.0,Tierra del Fuego,10.1,3.8,20.0
2025-10-30 15:00:00,15.0,3.2,45.0,0.0,0.0,150.0,7.0,,995.0,,3.0,Tierra del Fuego,12.2,3.8,20.0
2025-10-30 16:00:00,15.0,4.1,48.0,0.0,0.0,160.0,11.0,,995.0,,3.0,Tierra del Fuego,11.6,1.9,20.0
2025-10-30 17:00:00,15.0,4.1,48.0,0.0,0.0,70.0,11.0,,994.0,,3.0,Tierra del Fuego,11.6,1.9,20.0
2025-10-30 18:00:00,15.0,3.2,45.0,0.0,0.0,200.0,6.0,,994.0,,3.0,Tierra del Fuego,12.4,0.5,20.0
2025-10-30 19:00:00,11.0,5.9,71.0,0.0,0.0,240.0,35.0,,994.0,,3.0,Tierra del Fuego,3.3,0.5,20.0
2025-10-30 20:00:00,9.0,6.1,82.0,0.0,0.0,240.0,39.0,,995.0,,3.0,Tierra del Fuego,4.7,0.5,20.0
2025-10-30 21:00:00,8.0,6.0,87.0,0.0,0.0,230.0,28.0,,995.0,,3.0,Tierra del Fuego,4.1,0.5,1.4
2025-10-30 22:00:00,9.0,6.1,82.0,0.2,0.0,240.0,20.0,,995.0,,3.0,Tierra del Fuego,6.1,0.5,10.0
2025-10-30 23:00:00,9.0,5.0,76.0,0.3,0.0,219.0,2.0,,995.0,,2.0,Tierra del Fuego,7.5,0.8,10.0
2025-10-31 00:00:00,8.0,4.9,81.0,0.2,0.0,218.0,4.0,,994.0,,2.0,Tierra del Fuego,6.1,0.8,10.0
2025-10-31 01:00:00,8.0,4.0,76.0,0.1,0.0,360.0,6.0,,994.0,,7.0,Tierra del Fuego,7.2,0.2,10.0
2025-10-31 02:00:00,7.0,5.9,93.0,0.0,0.0,100.0,7.0,,993.0,,3.0,Tierra del Fuego,5.7,0.5,2.6
2025-10-31 03:00:00,6.0,6.0,100.0,0.0,0.0,80.0,9.0,,993.0,,3.0,Tierra del Fuego,4.1,0.5,0.1
2025-10-31 04:00:00,6.0,5.0,93.0,0.0,0.0,50.0,11.0,,992.0,,3.0,Tierra del Fuego,3.7,0.5,2.6
2025-10-31 05:00:00,6.0,6.0,100.0,0.0,0.0,180.0,4.0,,991.0,,3.0,Tierra del Fuego,4.3,0.5,0.1
2025-10-31 06:00:00,6.0,6.0,100.0,0.0,0.0,279.0,4.0,,991.0,,3.0,Tierra del Fuego,4.3,0.5,0.1
2025-10-31 07:00:00,7.0,5.9,93.0,0.0,0.0,240.0,13.0,,991.0,,3.0,Tierra del Fuego,4.5,0.5,2.6
2025-10-31 08:00:00,7.0,4.0,81.0,0.0,0.0,270.0,9.0,,990.0,,3.0,Tierra del Fuego,5.3,1.9,20.0
2025-10-31 09:00:00,8.0,4.0,76.0,0.0,0.0,222.0,4.0,,990.0,,3.0,Tierra del Fuego,5.9,1.9,20.0
2025-10-31 10:00:00,8.0,4.0,76.0,0.0,0.0,230.0,15.0,,989.0,,3.0,Tierra del Fuego,5.4,3.8,20.0
2025-10-31 11:00:00,8.0,4.0,76.0,0.0,0.0,240.0,19.0,,989.0,,4.0,Tierra del Fuego,5.0,3.8,20.0
2025-10-31 12:00:00,8.0,4.9,81.0,0.0,0.0,240.0,17.0,,988.0,,4.0,Tierra del Fuego,5.2,3.8,20.0
2025-10-31 13:00:00,9.0,4.0,71.0,0.0,0.0,190.0,7.0,,987.0,,4.0,Tierra del Fuego,8.1,3.8,20.0
2025-10-31 14:00:00,9.0,5.0,76.0,0.3,0.0,170.0,4.0,,986.0,,7.0,Tierra del Fuego,7.1,1.9,10.0
2025-10-31 15:00:00,9.0,4.0,71.0,0.3,0.0,219.0,4.0,,986.0,,7.0,Tierra del Fuego,6.9,1.9,10.0
2025-10-31 16:00:00,9.0,3.0,66.0,0.2,0.0,220.0,20.0,,986.0,,7.0,Tierra del Fuego,6.1,1.0,10.0
2025-10-31 17:00:00,8.0,4.0,76.0,0.2,0.0,240.0,43.0,,987.0,,7.0,Tierra del Fuego,3.1,1.0,10.0
2025-10-31 18:00:00,7.0,3.1,76.0,0.3,0.0,240.0,52.0,,988.0,,7.0,Tierra del Fuego,1.3,0.2,10.0
2025-10-31 19:00:00,7.0,-0.0,61.0,0.2,0.0,240.0,44.0,,990.0,,7.0,Tierra del Fuego,1.7,0.2,10.0
2025-10-31 20:00:00,5.0,0.9,75.0,0.2,0.0,250.0,46.0,,991.0,,7.0,Tierra del Fuego,-1.1,0.2,10.0
2025-10-31 21:00:00,5.0,0.9,75.0,0.2,0.0,230.0,43.0,,991.0,,7.0,Tierra del Fuego,-0.9,0.2,10.0
2025-10-31 22:00:00,5.0,-0.0,70.0,0.0,0.0,240.0,39.0,,992.0,,7.0,Tierra del Fuego,-0.6,0.2,10.0
2025-10-31 23:00:00,5.0,-0.0,70.0,0.0,0.0,230.0,28.0,,991.0,,7.0,Tierra del Fuego,0.2,0.2,10.0
2025-11-01 00:00:00,5.0,-0.0,70.0,0.0,0.0,240.0,41.0,32.0,991.0,,7.0,Tierra del Fuego,-0.8,0.2,10.0
2025-11-01 01:00:00,3.0,-1.9,70.0,0.0,0.0,270.0,9.0,,991.0,,7.0,Tierra del Fuego,0.5,0.2,10.0
2025-11-01 02:00:00,4.0,-1.0,70.0,0.0,0.0,40.0,6.0,,990.0,,7.0,Tierra del Fuego,2.6,0.2,10.0
2025-11-01 03:00:00,4.0,-3.1,60.0,0.0,0.0,50.0,7.0,,989.0,,3.0,Tierra del Fuego,2.2,0.5,20.0
2025-11-01 04:00:00,5.0,-1.9,61.0,0.0,0.0,180.0,13.0,,988.0,,3.0,Tierra del Fuego,2.1,0.5,20.0
2025-11-01 05:00:00,4.0,-2.0,65.0,0.0,0.0,250.0,9.0,,988.0,,3.0,Tierra del Fuego,1.7,0.5,20.0
2025-11-01 06:00:00,4.0,-0.0,75.0,0.0,0.0,270.0,6.0,,987.0,,3.0,Tierra del Fuego,2.6,0.5,20.0
2025-11-01 07:00:00,5.0,0.9,75.0,0.2,0.0,240.0,22.0,,987.0,,7.0,Tierra del Fuego,0.8,0.2,10.0
2025-11-01 08:00:00,5.0,2.0,81.0,0.2,0.0,240.0,7.0,,987.0,,7.0,Tierra del Fuego,3.4,1.0,10.0
2025-11-01 09:00:00,3.0,2.0,93.0,0.3,0.0,230.0,32.0,,987.0,,8.0,Tierra del Fuego,-2.7,1.0,3.4
2025-11-01 10:00:00,4.0,2.0,87.0,0.2,0.0,240.0,26.0,,987.0,,7.0,Tierra del Fuego,-0.9,1.9,1.4
2025-11-01 11:00:00,5.0,2.0,81.0,0.2,0.0,240.0,30.0,,987.0,,7.0,Tierra del Fuego,0.1,1.9,10.0
2025-11-01 12:00:00,5.0,0.9,75.0,0.2,0.0,230.0,28.0,,986.0,,7.0,Tierra del Fuego,0.2,1.9,10.0
2025-11-01 13:00:00,5.0,0.9,75.0,0.2,0.0,230.0,30.0,,986.0,,7.0,Tierra del Fuego,0.1,1.9,10.0
2025-11-01 14:00:00,5.0,-0.0,70.0,0.2,0.0,250.0,26.0,,986.0,,7.0,Tierra del Fuego,0.4,1.9,10.0
2025-11-01 15:00:00,4.0,3.0,93.0,0.2,0.0,230.0,20.0,,986.0,,7.0,Tierra del Fuego,-0.2,1.9,2.6
2025-11-01 16:00:00,5.0,-0.0,70.0,0.5,0.0,240.0,26.0,,985.0,,7.0,Tierra del Fuego,0.4,1.0,6.0
2025-11-01 17:00:00,4.0,3.0,93.0,0.5,0.0,220.0,24.0,,985.0,,7.0,Tierra del Fuego,-0.7,1.0,2.6
2025-11-01 18:00:00,4.0,1.0,81.0,0.5,0.0,240.0,35.0,29.0,986.0,,7.0,Tierra del Fuego,-1.7,0.2,6.0
2025-11-01 19:00:00,4.0,2.0,87.0,0.4,0.0,240.0,43.0,,986.0,,14.0,Tierra del Fuego,-2.3,0.2,1.8
2025-11-01 20:00:00,3.0,1.1,87.0,0.3,0.0,240.0,46.0,38.0,987.0,,14.0,Tierra del Fuego,-3.8,0.2,1.8
2025-11-01 21:00:00,3.0,1.1,87.0,0.3,0.0,240.0,50.0,39.0,988.0,,12.0,Tierra del Fuego,-4.1,0.2,1.8
2025-11-01 22:00:00,2.0,1.0,93.0,0.4,0.0,250.0,28.0,,988.0,,7.0,Tierra del Fuego,-3.7,0.2,2.6
2025-11-01 23:00:00,2.0,1.0,93.0,0.4,0.0,250.0,28.0,,989.0,,7.0,Tierra del Fuego,-3.7,0.2,2.6
2025-11-02 00:00:00,3.0,2.0,93.0,0.4,0.0,240.0,46.0,,989.0,,12.0,Tierra del Fuego,-3.8,0.2,3.4
2025-11-02 01:00:00,1.0,1.0,100.0,0.4,0.0,240.0,35.0,,990.0,,7.0,Tierra del Fuego,-5.6,0.2,0.1
2025-11-02 02:00:00,3.0,0.1,81.0,0.4,0.0,240.0,46.0,,990.0,,7.0,Tierra del Fuego,-3.8,0.2,10.0
2025-11-02 03:00:00,3.0,-1.0,75.0,0.5,0.0,250.0,33.0,28.0,990.0,,12.0,Tierra del Fuego,-2.8,0.2,6.0
2025-11-02 04:00:00,4.0,-1.0,70.0,0.7,0.0,240.0,37.0,,990.0,,12.0,Tierra del Fuego,-1.8,0.2,6.0
2025-11-02 05:00:00,2.0,1.0,93.0,0.7,0.0,240.0,46.0,,990.0,,7.0,Tierra del Fuego,-5.2,0.2,3.4
2025-11-02 06:00:00,2.0,1.0,93.0,0.7,0.0,250.0,32.0,,991.0,,7.0,Tierra del Fuego,-4.1,0.2,3.4
2025-11-02 07:00:00,2.0,1.0,93.0,0.6,0.0,250.0,39.0,,991.0,,7.0,Tierra del Fuego,-4.6,0.2,3.4
2025-11-02 08:00:00,2.0,1.0,93.0,0.7,0.0,250.0,33.0,,992.0,,12.0,Tierra del Fuego,-4.1,1.0,3.4
2025-11-02 09:00:00,3.0,2.0,93.0,0.7,0.0,260.0,19.0,20.0,992.0,,7.0,Tierra del Fuego,-1.3,1.0,2.6
2025-11-02 10:00:00,4.0,2.0,87.0,0.3,0.0,260.0,30.0,,991.0,,7.0,Tierra del Fuego,-1.3,1.9,1.8
2025-11-02 11:00:00,1.0,-0.0,93.0,0.3,0.0,240.0,43.0,,992.0,,12.0,Tierra del Fuego,-6.3,1.9,3.4
2025-11-02 12:00:00,3.0,2.0,93.0,0.3,0.0,250.0,43.0,,992.0,,7.0,Tierra del Fuego,-3.6,1.9,3.4
2025-11-02 13:00:00,1.0,1.0,100.0,0.3,0.0,240.0,50.0,,993.0,,7.0,Tierra del Fuego,-6.8,1.9,0.2
2025-11-02 14:00:00,3.0,1.1,87.0,0.3,0.0,250.0,41.0,32.0,993.0,,7.0,Tierra del Fuego,-3.5,1.9,1.8
2025-11-02 15:00:00,3.0,1.1,87.0,0.3,0.0,240.0,44.0,,993.0,,12.0,Tierra del Fuego,-3.7,1.9,1.8
2025-11-02 16:00:00,4.0,1.0,81.0,0.4,0.0,250.0,39.0,32.0,994.0,,12.0,Tierra del Fuego,-2.0,1.0,10.0
2025-11-02 17:00:00,3.0,0.1,81.0,0.4,0.0,250.0,43.0,35.0,994.0,,12.0,Tierra del Fuego,-3.6,1.0,10.0
2025-11-02 18:00:00,2.0,0.1,87.0,0.4,0.0,250.0,33.0,,994.0,,15.0,Tierra del Fuego,-4.1,0.2,1.8
2025-11-02 19:00:00,2.0,1.0,93.0,0.5,0.0,250.0,26.0,,994.0,,14.0,Tierra del Fuego,-3.5,0.2,2.6
2025-11-02 20:00:00,3.0,1.1,87.0,0.5,0.0,240.0,37.0,,995.0,,15.0,Tierra del Fuego,-3.2,0.2,1.8
2025-11-02 21:00:00,3.0,1.1,87.0,0.5,0.0,240.0,41.0,34.0,995.0,,15.0,Tierra del Fuego,-3.5,0.2,1.8
2025-11-02 22:00:00,3.0,2.0,93.0,1.0,0.0,240.0,46.0,,995.0,,15.0,Tierra del Fuego,-3.8,0.2,3.4
2025-11-02 23:00:00,3.0,1.1,87.0,1.0,0.0,260.0,33.0,,995.0,,13.0,Tierra del Fuego,-2.8,0.2,1.8
2025-11-03 00:00:00,2.0,1.0,93.0,1.0,0.0,250.0,24.0,,995.0,,13.0,Tierra del Fuego,-3.2,0.2,2.6
2025-11-03 01:00:00,3.0,1.1,87.0,1.0,0.0,250.0,41.0,,995.0,,8.0,Tierra del Fuego,-3.5,0.2,1.8
2025-11-03 02:00:00,3.0,1.1,87.0,1.0,0.0,250.0,28.0,,995.0,,8.0,Tierra del Fuego,-2.4,0.2,1.4
2025-11-03 03:00:00,3.0,2.0,93.0,1.1,0.0,240.0,39.0,,995.0,,8.0,Tierra del Fuego,-3.3,0.2,3.4
2025-11-03 04:00:00,3.0,2.0,93.0,0.7,0.0,240.0,33.0,,995.0,,8.0,Tierra del Fuego,-2.8,0.2,3.4
2025-11-03 05:00:00,3.0,2.0,93.0,0.8,0.0,240.0,44.0,,996.0,,8.0,Tierra del Fuego,-3.7,0.2,3.4
2025-11-03 06:00:00,3.0,1.1,87.0,0.8,0.0,240.0,41.0,,996.0,,8.0,Tierra del Fuego,-3.5,0.2,1.8
