fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-20 10:00:00,6.0,0.9,70.0,0.0,0.0,120.0,13.0,,1006.0,0.0,3,Tierra del Fuego,20.0,3.3,3.8
2025-11-20 11:00:00,7.0,2.1,71.0,0.0,0.0,130.0,11.0,,1006.0,0.0,3,Tierra del Fuego,20.0,4.9,3.8
2025-11-20 12:00:00,6.0,0.9,70.0,0.0,0.0,110.0,6.0,,1006.0,0.0,3,Tierra del Fuego,20.0,4.9,3.8
2025-11-20 13:00:00,6.0,0.9,70.0,0.0,0.0,190.0,9.0,,1006.0,0.0,3,Tierra del Fuego,20.0,4.1,3.8
2025-11-20 14:00:00,7.0,3.1,76.0,0.0,0.0,220.0,17.0,,1006.0,0.0,3,Tierra del Fuego,20.0,3.9,3.8
2025-11-20 15:00:00,7.0,3.1,76.0,0.0,0.0,210.0,17.0,,1007.0,0.0,3,Tierra del Fuego,20.0,3.9,3.8
2025-11-20 16:00:00,6.0,3.0,81.0,0.0,0.0,210.0,7.0,,1007.0,0.0,3,Tierra del Fuego,20.0,4.6,1.9
2025-11-20 17:00:00,6.0,3.0,81.0,0.0,0.0,182.0,4.0,,1007.0,0.0,3,Tierra del Fuego,20.0,3.7,1.9
2025-11-20 18:00:00,6.0,4.0,87.0,0.0,0.0,170.0,4.0,,1008.0,0.0,3,Tierra del Fuego,1.4,3.9,0.5
2025-11-20 19:00:00,6.0,4.0,87.0,0.0,0.0,141.0,2.0,,1008.0,0.0,4,Tierra del Fuego,1.4,4.3,0.5
2025-11-20 20:00:00,6.0,4.0,87.0,0.0,0.0,50.0,7.0,,1008.0,0.0,4,Tierra del Fuego,1.4,4.6,0.5
2025-11-20 21:00:00,6.0,4.0,87.0,0.0,0.0,40.0,7.0,,1008.0,0.0,4,Tierra del Fuego,1.4,4.6,0.5
2025-11-20 22:00:00,6.0,5.0,93.0,0.6,0.0,80.0,13.0,,1009.0,0.0,4,Tierra del Fuego,2.6,3.3,0.5
2025-11-20 23:00:00,5.0,4.0,93.0,0.0,0.0,80.0,17.0,,1009.0,0.0,4,Tierra del Fuego,2.6,1.5,0.5
2025-11-21 00:00:00,5.0,4.0,93.0,0.0,0.0,80.0,15.0,,1009.0,0.0,4,Tierra del Fuego,2.6,1.7,0.5
2025-11-21 01:00:00,5.0,5.0,100.0,0.1,0.0,50.0,7.0,,1009.0,0.0,7,Tierra del Fuego,0.1,3.4,0.2
2025-11-21 02:00:00,6.0,5.0,93.0,0.1,0.0,55.0,4.0,,1009.0,0.0,7,Tierra del Fuego,2.6,4.1,0.2
2025-11-21 03:00:00,6.0,5.0,93.0,0.0,0.0,90.0,4.0,,1008.0,0.0,3,Tierra del Fuego,2.6,4.1,0.5
2025-11-21 04:00:00,5.0,5.0,100.0,0.0,0.0,41.0,4.0,,1008.0,0.0,4,Tierra del Fuego,0.1,3.1,0.5
2025-11-21 05:00:00,6.0,5.0,93.0,0.0,0.0,360.0,9.0,,1008.0,0.0,4,Tierra del Fuego,2.6,4.1,0.5
2025-11-21 06:00:00,6.0,5.0,93.0,0.0,0.0,110.0,6.0,,1008.0,0.0,4,Tierra del Fuego,2.6,4.9,0.5
2025-11-21 07:00:00,6.0,5.0,93.0,0.5,0.0,70.0,6.0,,1009.0,0.0,7,Tierra del Fuego,2.6,4.9,0.2
2025-11-21 08:00:00,6.0,6.0,100.0,0.5,0.0,90.0,7.0,,1008.0,0.0,7,Tierra del Fuego,0.1,4.6,1.0
2025-11-21 09:00:00,7.0,5.9,93.0,0.6,0.0,80.0,7.0,,1008.0,0.0,7,Tierra del Fuego,2.6,5.7,1.0
2025-11-21 10:00:00,7.0,5.9,93.0,0.0,0.0,70.0,9.0,,1008.0,0.0,7,Tierra del Fuego,2.6,5.3,1.9
2025-11-21 11:00:00,7.0,5.9,93.0,0.0,0.0,80.0,11.0,,1008.0,0.0,4,Tierra del Fuego,2.6,4.9,3.8
2025-11-21 12:00:00,8.0,4.9,81.0,0.0,0.0,130.0,6.0,,1008.0,0.0,4,Tierra del Fuego,20.0,7.2,3.8
2025-11-21 13:00:00,10.0,6.0,76.0,0.0,0.0,110.0,6.0,,1008.0,0.0,4,Tierra del Fuego,20.0,9.5,3.8
2025-11-21 14:00:00,11.0,5.1,67.0,0.0,0.0,217.0,4.0,,1008.0,0.0,3,Tierra del Fuego,20.0,9.1,3.8
2025-11-21 15:00:00,11.0,5.9,71.0,0.0,0.0,220.0,9.0,,1008.0,0.0,3,Tierra del Fuego,20.0,8.3,3.8
2025-11-21 16:00:00,11.0,5.9,71.0,0.0,0.0,230.0,15.0,,1009.0,0.0,3,Tierra del Fuego,20.0,7.2,1.9
2025-11-21 17:00:00,11.0,5.1,67.0,0.0,0.0,250.0,17.0,,1009.0,0.0,3,Tierra del Fuego,20.0,6.6,1.9
2025-11-21 18:00:00,11.0,5.9,71.0,0.0,0.0,240.0,20.0,,1009.0,0.0,3,Tierra del Fuego,20.0,6.2,0.5
2025-11-21 19:00:00,11.0,5.9,71.0,0.1,0.0,240.0,26.0,,1010.0,0.0,7,Tierra del Fuego,10.0,5.0,0.2
2025-11-21 20:00:00,9.0,6.1,82.0,0.1,0.0,250.0,35.0,,1010.0,0.0,7,Tierra del Fuego,10.0,4.9,0.2
2025-11-21 21:00:00,9.0,5.0,76.0,0.0,0.0,250.0,33.0,,1011.0,0.0,4,Tierra del Fuego,20.0,5.1,0.5
2025-11-21 22:00:00,9.0,5.0,76.0,0.0,0.0,240.0,33.0,,1011.0,0.0,4,Tierra del Fuego,20.0,5.1,0.5
2025-11-21 23:00:00,8.0,4.9,81.0,0.0,0.0,240.0,30.0,,1011.0,0.0,4,Tierra del Fuego,20.0,4.0,0.5
2025-11-22 00:00:00,9.0,4.0,71.0,0.0,0.0,270.0,17.0,,1012.0,0.0,3,Tierra del Fuego,20.0,6.4,0.5
2025-11-22 01:00:00,8.0,4.0,76.0,0.0,0.0,290.0,11.0,,1011.0,0.0,3,Tierra del Fuego,20.0,6.1,0.5
2025-11-22 02:00:00,8.0,4.0,76.0,0.0,0.0,280.0,9.0,,1011.0,0.0,3,Tierra del Fuego,20.0,6.4,0.5
2025-11-22 03:00:00,7.0,5.0,87.0,0.0,0.0,320.0,7.0,,1011.0,0.0,3,Tierra del Fuego,1.4,5.7,0.5
2025-11-22 04:00:00,8.0,4.9,81.0,0.0,0.0,307.0,2.0,,1010.0,0.0,3,Tierra del Fuego,20.0,6.5,0.5
2025-11-22 05:00:00,6.0,4.0,87.0,0.0,0.0,338.0,2.0,,1010.0,0.0,3,Tierra del Fuego,1.4,4.3,0.5
2025-11-22 06:00:00,7.0,5.0,87.0,0.0,0.0,354.0,4.0,,1010.0,0.0,3,Tierra del Fuego,1.4,5.1,0.5
2025-11-22 07:00:00,7.0,5.0,87.0,0.0,0.0,60.0,9.0,,1009.0,0.0,3,Tierra del Fuego,1.4,5.3,0.5
2025-11-22 08:00:00,7.0,5.0,87.0,0.0,0.0,23.0,4.0,,1009.0,0.0,3,Tierra del Fuego,1.4,5.1,1.9
2025-11-22 09:00:00,9.0,5.0,76.0,0.0,0.0,60.0,9.0,,1009.0,0.0,3,Tierra del Fuego,20.0,7.6,1.9
2025-11-22 10:00:00,9.0,4.0,71.0,0.0,0.0,70.0,7.0,,1008.0,0.0,3,Tierra del Fuego,20.0,8.1,3.8
2025-11-22 11:00:00,10.0,5.0,71.0,0.0,0.0,90.0,9.0,,1006.0,0.0,3,Tierra del Fuego,20.0,8.8,3.8
2025-11-22 12:00:00,11.0,3.1,58.0,0.0,0.0,100.0,9.0,,1006.0,0.0,3,Tierra del Fuego,20.0,7.8,3.8
2025-11-22 13:00:00,11.0,3.1,58.0,0.0,0.0,286.0,6.0,,1004.0,0.0,3,Tierra del Fuego,20.0,8.3,3.8
2025-11-22 14:00:00,11.0,4.0,62.0,0.0,0.0,323.0,6.0,,1003.0,0.0,3,Tierra del Fuego,20.0,8.5,3.8
2025-11-22 15:00:00,14.0,3.2,48.0,0.0,0.0,347.0,17.0,20.0,1002.0,0.0,4,Tierra del Fuego,20.0,9.2,3.8
2025-11-22 16:00:00,14.0,1.9,44.0,0.0,0.0,360.0,11.0,,1000.0,0.0,4,Tierra del Fuego,20.0,10.2,1.9
2025-11-22 17:00:00,12.0,4.9,62.0,0.0,0.0,10.0,13.0,,998.0,0.0,4,Tierra del Fuego,20.0,8.3,1.9
2025-11-22 18:00:00,13.0,3.9,54.0,0.0,0.0,350.0,17.0,,997.0,0.0,4,Tierra del Fuego,20.0,8.4,0.5
2025-11-22 19:00:00,14.0,4.0,51.0,0.0,0.0,330.0,22.0,,995.0,0.0,4,Tierra del Fuego,20.0,8.4,0.5
2025-11-22 20:00:00,14.0,4.0,51.0,0.0,0.0,320.0,26.0,,994.0,0.0,4,Tierra del Fuego,20.0,7.6,0.5
2025-11-22 21:00:00,13.0,3.9,54.0,0.0,0.0,300.0,26.0,,993.0,0.0,4,Tierra del Fuego,20.0,6.6,0.5
2025-11-22 22:00:00,12.0,4.9,62.0,0.0,0.0,270.0,11.0,,993.0,0.0,3,Tierra del Fuego,20.0,8.7,0.5
2025-11-22 23:00:00,10.0,6.0,76.0,0.0,0.0,230.0,32.0,,994.0,0.0,3,Tierra del Fuego,20.0,6.4,0.5
2025-11-23 00:00:00,10.0,6.0,76.0,0.5,0.0,240.0,39.0,,994.0,0.0,7,Tierra del Fuego,6.0,6.0,0.2
2025-11-23 01:00:00,9.0,0.9,57.0,0.0,0.0,230.0,43.0,34.0,995.0,0.0,3,Tierra del Fuego,20.0,4.5,0.5
2025-11-23 02:00:00,8.0,0.9,61.0,0.0,0.0,240.0,44.0,,994.0,0.0,3,Tierra del Fuego,20.0,3.1,0.5
2025-11-23 03:00:00,8.0,0.9,61.0,0.0,0.0,240.0,44.0,34.0,995.0,0.0,2,Tierra del Fuego,20.0,3.1,0.8
2025-11-23 04:00:00,8.0,0.9,61.0,0.0,0.0,240.0,48.0,,995.0,0.0,2,Tierra del Fuego,20.0,2.9,0.8
2025-11-23 05:00:00,7.0,-0.0,61.0,0.0,0.0,250.0,37.0,,995.0,0.0,2,Tierra del Fuego,20.0,2.2,0.8
2025-11-23 06:00:00,7.0,2.1,71.0,0.0,0.0,240.0,46.0,39.0,995.0,0.0,3,Tierra del Fuego,20.0,1.6,0.5
2025-11-23 07:00:00,7.0,2.1,71.0,0.0,0.0,240.0,44.0,,996.0,0.0,3,Tierra del Fuego,20.0,1.7,0.5
2025-11-23 08:00:00,8.0,2.0,66.0,0.0,0.0,230.0,44.0,,996.0,0.0,3,Tierra del Fuego,20.0,3.1,1.9
2025-11-23 09:00:00,8.0,2.0,66.0,0.0,0.0,230.0,48.0,38.0,996.0,0.0,3,Tierra del Fuego,20.0,2.9,1.9
2025-11-23 10:00:00,10.0,2.1,58.0,0.0,0.0,230.0,39.0,,997.0,0.0,3,Tierra del Fuego,20.0,6.0,3.8
2025-11-23 11:00:00,9.0,3.0,66.0,0.0,0.0,230.0,41.0,,997.0,0.0,7,Tierra del Fuego,10.0,4.6,1.9
2025-11-23 12:00:00,9.0,3.0,66.0,0.0,0.0,230.0,54.0,,997.0,0.0,3,Tierra del Fuego,20.0,3.9,3.8
2025-11-23 13:00:00,9.0,0.9,57.0,0.0,0.0,230.0,52.0,39.0,997.0,0.0,3,Tierra del Fuego,20.0,4.0,3.8
2025-11-23 14:00:00,9.0,2.1,62.0,0.0,0.0,230.0,44.0,34.0,998.0,0.0,3,Tierra del Fuego,20.0,4.4,3.8
2025-11-23 15:00:00,10.0,2.1,58.0,0.0,0.0,230.0,35.0,29.0,998.0,0.0,3,Tierra del Fuego,20.0,6.3,3.8
2025-11-23 16:00:00,8.0,3.1,71.0,0.0,0.0,230.0,43.0,,999.0,0.0,3,Tierra del Fuego,20.0,3.1,1.9
2025-11-23 17:00:00,8.0,3.1,71.0,0.0,0.0,230.0,33.0,,999.0,0.0,3,Tierra del Fuego,20.0,3.7,1.9
2025-11-23 18:00:00,8.0,2.0,66.0,0.0,0.0,230.0,39.0,,999.0,0.0,3,Tierra del Fuego,20.0,3.4,0.5
2025-11-23 19:00:00,8.0,2.0,66.0,0.0,0.0,220.0,28.0,27.0,999.0,0.0,3,Tierra del Fuego,20.0,4.1,0.5
2025-11-23 20:00:00,8.0,2.0,66.0,0.0,0.0,230.0,35.0,29.0,999.0,0.0,3,Tierra del Fuego,20.0,3.6,0.5
2025-11-23 21:00:00,7.0,3.1,76.0,0.0,0.0,230.0,26.0,,999.0,0.0,7,Tierra del Fuego,10.0,3.0,0.2
2025-11-23 22:00:00,7.0,4.0,81.0,0.2,0.0,230.0,24.0,,999.0,0.0,7,Tierra del Fuego,10.0,3.2,0.2
2025-11-23 23:00:00,6.0,4.0,87.0,0.2,0.0,240.0,14.0,,999.0,0.0,7,Tierra del Fuego,1.4,3.1,0.2
2025-11-24 00:00:00,6.0,4.0,87.0,0.2,0.0,240.0,10.0,,999.0,0.0,7,Tierra del Fuego,1.4,3.9,0.2
2025-11-24 01:00:00,5.0,4.0,93.0,0.3,0.0,250.0,12.0,,998.0,0.0,7,Tierra del Fuego,2.6,2.3,0.2
2025-11-24 02:00:00,5.0,3.0,87.0,0.2,0.0,240.0,6.0,,998.0,0.0,7,Tierra del Fuego,1.4,3.7,0.2
2025-11-24 03:00:00,6.0,4.0,87.0,0.2,0.0,250.0,6.0,,997.0,0.0,7,Tierra del Fuego,1.4,4.9,0.2
2025-11-24 04:00:00,6.0,3.0,81.0,1.0,0.0,240.0,8.0,,997.0,0.0,8,Tierra del Fuego,2.0,4.3,0.2
2025-11-24 05:00:00,5.0,4.0,93.0,1.0,0.0,280.0,5.0,,997.0,0.0,8,Tierra del Fuego,2.6,4.1,0.2
2025-11-24 06:00:00,5.0,4.0,93.0,1.1,0.0,300.0,3.0,,997.0,0.0,8,Tierra del Fuego,2.6,3.1,0.2
2025-11-24 07:00:00,5.0,4.0,93.0,1.0,0.0,250.0,10.0,,998.0,0.0,8,Tierra del Fuego,2.6,2.7,0.2
2025-11-24 08:00:00,6.0,4.0,87.0,1.0,0.0,250.0,10.0,,997.0,0.0,8,Tierra del Fuego,1.4,3.9,1.0
2025-11-24 09:00:00,6.0,4.0,87.0,1.0,0.0,240.0,16.0,,997.0,0.0,8,Tierra del Fuego,1.4,2.8,1.0
2025-11-24 10:00:00,7.0,4.0,81.0,0.2,0.0,240.0,17.0,,997.0,0.0,7,Tierra del Fuego,10.0,3.9,1.9
2025-11-24 11:00:00,8.0,4.9,81.0,0.2,0.0,240.0,15.0,,997.0,0.0,7,Tierra del Fuego,10.0,5.4,1.9
2025-11-24 12:00:00,8.0,4.9,81.0,0.2,0.0,240.0,19.0,,998.0,0.0,7,Tierra del Fuego,10.0,5.0,1.9
2025-11-24 13:00:00,8.0,4.0,76.0,0.5,0.0,240.0,19.0,,998.0,0.0,7,Tierra del Fuego,6.0,5.0,1.9
2025-11-24 14:00:00,9.0,4.0,71.0,0.5,0.0,240.0,18.0,,998.0,0.0,7,Tierra del Fuego,6.0,6.3,1.9
2025-11-24 15:00:00,9.0,4.0,71.0,0.5,0.0,240.0,21.0,,998.0,0.0,7,Tierra del Fuego,6.0,6.0,1.9
2025-11-24 16:00:00,11.0,4.0,62.0,0.1,0.0,240.0,19.0,,998.0,0.0,7,Tierra del Fuego,10.0,6.0,1.0
2025-11-24 17:00:00,9.0,4.0,71.0,0.1,0.0,240.0,20.0,,999.0,0.0,7,Tierra del Fuego,10.0,6.1,1.0
2025-11-24 18:00:00,9.0,5.0,76.0,0.1,0.0,240.0,22.0,,999.0,0.0,7,Tierra del Fuego,10.0,5.9,0.2
2025-11-24 19:00:00,8.0,4.0,76.0,0.1,0.0,240.0,21.0,30.0,1000.0,0.0,7,Tierra del Fuego,10.0,4.7,0.2
2025-11-24 20:00:00,8.0,4.0,76.0,0.1,0.0,240.0,21.0,,1000.0,0.0,7,Tierra del Fuego,10.0,4.7,0.2
2025-11-24 21:00:00,7.0,4.0,81.0,0.1,0.0,240.0,19.0,,1001.0,0.0,7,Tierra del Fuego,10.0,3.7,0.2
2025-11-24 22:00:00,7.0,3.1,76.0,0.1,0.0,240.0,21.0,,1001.0,0.0,7,Tierra del Fuego,10.0,3.5,0.2
2025-11-24 23:00:00,6.0,4.0,87.0,0.1,0.0,240.0,18.0,,1002.0,0.0,7,Tierra del Fuego,1.4,2.6,0.2
2025-11-25 00:00:00,7.0,4.0,81.0,0.1,0.0,240.0,15.0,,1002.0,0.0,7,Tierra del Fuego,10.0,4.2,0.2
2025-11-25 01:00:00,6.0,3.0,81.0,0.1,0.0,250.0,12.0,,1002.0,0.0,7,Tierra del Fuego,10.0,3.5,0.2
2025-11-25 02:00:00,7.0,3.1,76.0,0.1,0.0,250.0,10.0,,1002.0,0.0,7,Tierra del Fuego,10.0,5.0,0.2
2025-11-25 03:00:00,6.0,4.0,87.0,0.1,0.0,240.0,18.0,,1002.0,0.0,7,Tierra del Fuego,1.4,2.6,0.2
2025-11-25 04:00:00,6.0,3.0,81.0,0.6,0.0,250.0,14.0,,1002.0,0.0,7,Tierra del Fuego,6.0,3.1,0.2
2025-11-25 05:00:00,6.0,3.0,81.0,0.6,0.0,250.0,11.0,,1003.0,0.0,7,Tierra del Fuego,6.0,3.7,0.2
2025-11-25 06:00:00,6.0,4.0,87.0,0.6,0.0,290.0,5.0,,1003.0,0.0,7,Tierra del Fuego,1.4,5.2,0.2
2025-11-25 07:00:00,6.0,4.0,87.0,0.6,0.0,310.0,4.0,,1003.0,0.0,7,Tierra del Fuego,1.4,3.9,0.2
2025-11-25 08:00:00,6.0,4.0,87.0,0.6,0.0,260.0,5.0,,1003.0,0.0,7,Tierra del Fuego,1.4,5.2,1.0
2025-11-25 09:00:00,7.0,4.0,81.0,0.6,0.0,250.0,5.0,,1003.0,0.0,7,Tierra del Fuego,6.0,6.4,1.0
2025-11-25 10:00:00,9.0,5.0,76.0,0.0,0.0,220.0,7.0,,1003.0,0.0,7,Tierra del Fuego,10.0,8.1,1.9
2025-11-25 11:00:00,9.0,5.0,76.0,0.0,0.0,230.0,9.0,,1002.0,0.0,7,Tierra del Fuego,10.0,7.6,1.9
2025-11-25 12:00:00,10.0,3.9,66.0,0.0,0.0,230.0,9.0,,1002.0,0.0,7,Tierra del Fuego,10.0,8.8,1.9
2025-11-25 13:00:00,9.0,3.0,66.0,0.4,0.0,230.0,8.0,,1002.0,0.0,7,Tierra del Fuego,10.0,7.8,1.9
2025-11-25 14:00:00,10.0,3.9,66.0,0.2,0.0,230.0,6.0,,1002.0,0.0,7,Tierra del Fuego,10.0,9.5,1.9
2025-11-25 15:00:00,10.0,3.1,62.0,0.0,0.0,250.0,6.0,,1001.0,0.0,4,Tierra del Fuego,20.0,9.5,3.8
2025-11-25 16:00:00,10.5,3.5,62.0,0.0,0.0,230.0,14.8,,1000.4,0.0,4,Tierra del Fuego,20.0,6.2,1.9
2025-11-25 17:00:00,10.3,3.6,63.0,0.0,0.0,228.0,13.0,,999.8,0.0,4,Tierra del Fuego,20.0,6.4,1.9
2025-11-25 18:00:00,10.0,3.5,64.0,0.0,0.0,239.0,11.1,,999.1,0.0,4,Tierra del Fuego,20.0,8.5,0.5
2025-11-25 19:00:00,9.5,3.9,68.0,0.0,0.0,280.0,11.1,,998.1,0.0,4,Tierra del Fuego,20.0,7.8,0.5
2025-11-25 20:00:00,9.1,3.9,70.0,0.2,0.0,24.0,11.1,,997.2,0.0,7,Tierra del Fuego,10.0,7.4,0.2
2025-11-25 21:00:00,8.7,4.1,73.0,0.2,0.0,43.0,14.8,,996.2,0.0,7,Tierra del Fuego,10.0,6.3,0.2
2025-11-25 22:00:00,8.4,4.2,75.0,0.2,0.0,27.0,16.7,,995.2,0.0,7,Tierra del Fuego,10.0,5.7,0.2
2025-11-25 23:00:00,8.0,4.2,77.0,0.2,0.0,29.0,14.8,,993.9,0.0,7,Tierra del Fuego,10.0,5.5,0.2
2025-11-26 00:00:00,7.8,4.0,77.0,0.2,0.0,20.0,14.8,,992.5,0.0,7,Tierra del Fuego,10.0,5.2,0.2
2025-11-26 01:00:00,7.7,3.7,76.0,0.2,0.0,8.0,13.0,,991.0,0.0,7,Tierra del Fuego,10.0,5.4,0.2
2025-11-26 02:00:00,7.7,3.7,76.0,0.2,0.0,2.0,13.0,,989.7,0.0,7,Tierra del Fuego,10.0,5.4,0.2
2025-11-26 03:00:00,7.6,3.8,77.0,0.2,0.0,329.0,11.1,,988.3,0.0,7,Tierra del Fuego,10.0,5.6,0.2
2025-11-26 04:00:00,7.6,3.8,77.0,0.8,0.0,266.0,11.1,,988.0,0.0,7,Tierra del Fuego,6.0,5.6,0.2
2025-11-26 05:00:00,7.4,3.8,78.0,0.9,0.0,245.0,16.7,,987.7,0.0,8,Tierra del Fuego,2.0,4.5,0.2
2025-11-26 06:00:00,7.4,4.0,79.0,1.0,0.0,235.0,24.1,,987.3,0.0,8,Tierra del Fuego,2.0,3.7,0.2
2025-11-26 07:00:00,7.6,4.2,79.0,0.9,0.0,236.0,24.1,,987.3,0.0,8,Tierra del Fuego,2.0,3.9,0.2
2025-11-26 08:00:00,8.0,4.0,76.0,0.9,0.0,236.0,31.5,,987.7,0.0,8,Tierra del Fuego,2.0,3.9,1.0
2025-11-26 09:00:00,8.0,3.7,74.0,1.0,0.0,236.0,37.0,,987.8,0.0,8,Tierra del Fuego,2.0,3.5,1.0
2025-11-26 10:00:00,8.4,3.6,72.0,0.1,0.0,234.0,42.6,,988.1,0.0,8,Tierra del Fuego,2.0,3.7,1.9
2025-11-26 11:00:00,8.6,3.4,70.0,0.1,0.0,234.0,46.3,,988.2,0.0,8,Tierra del Fuego,2.0,3.8,1.9
2025-11-26 12:00:00,8.7,2.9,67.0,0.1,0.0,232.0,50.0,,988.6,0.0,8,Tierra del Fuego,2.0,3.7,1.9
2025-11-26 13:00:00,9.1,3.1,66.0,0.1,0.0,231.0,50.0,,989.4,0.0,7,Tierra del Fuego,10.0,4.3,1.9
2025-11-26 14:00:00,9.2,3.4,67.0,0.1,0.0,232.0,51.8,,989.9,0.0,7,Tierra del Fuego,10.0,4.3,1.9
2025-11-26 15:00:00,9.0,3.4,68.0,0.1,0.0,230.0,53.7,,990.8,0.0,7,Tierra del Fuego,10.0,4.0,1.9
2025-11-26 16:00:00,8.8,3.2,68.0,0.1,0.0,232.0,53.7,,991.6,0.0,7,Tierra del Fuego,10.0,3.7,1.0
2025-11-26 17:00:00,8.4,3.2,70.0,0.1,0.0,232.0,51.8,,992.4,0.0,7,Tierra del Fuego,10.0,3.2,1.0
2025-11-26 18:00:00,8.0,3.1,71.0,0.1,0.0,231.0,51.8,,993.3,0.0,7,Tierra del Fuego,10.0,2.7,0.2
2025-11-26 19:00:00,7.5,3.0,73.0,0.2,0.0,231.0,51.8,,994.7,0.0,7,Tierra del Fuego,10.0,2.0,0.2
2025-11-26 20:00:00,6.7,2.8,76.0,0.2,0.0,234.0,50.0,,996.0,0.0,7,Tierra del Fuego,10.0,1.0,0.2
2025-11-26 21:00:00,6.0,2.3,77.0,0.2,0.0,233.0,51.8,,997.4,0.0,7,Tierra del Fuego,10.0,-0.1,0.2
2025-11-26 22:00:00,5.6,1.9,77.0,0.2,0.0,231.0,50.0,,998.7,0.0,7,Tierra del Fuego,10.0,-0.5,0.2
2025-11-26 23:00:00,5.2,1.9,79.0,0.2,0.0,233.0,51.8,,999.8,0.0,7,Tierra del Fuego,10.0,-1.2,0.2
2025-11-27 00:00:00,4.6,1.6,81.0,0.1,0.0,232.0,50.0,,1000.8,0.0,7,Tierra del Fuego,10.0,-1.9,0.2
2025-11-27 01:00:00,4.2,1.2,81.0,0.2,0.0,232.0,48.2,,1002.1,0.0,7,Tierra del Fuego,10.0,-2.3,0.2
2025-11-27 02:00:00,3.9,0.9,81.0,0.2,0.0,232.0,48.2,,1002.8,0.0,7,Tierra del Fuego,10.0,-2.7,0.2
2025-11-27 03:00:00,3.7,0.6,80.0,0.1,0.0,229.0,48.2,,1004.0,0.0,7,Tierra del Fuego,10.0,-3.0,0.2
2025-11-27 04:00:00,3.8,0.5,79.0,0.5,0.0,230.0,46.3,,1004.8,0.0,7,Tierra del Fuego,6.0,-2.7,0.2
2025-11-27 05:00:00,3.8,0.3,78.0,0.6,0.0,231.0,46.3,,1006.0,0.0,7,Tierra del Fuego,6.0,-2.7,0.2
2025-11-27 06:00:00,4.0,0.2,76.0,0.5,0.0,232.0,48.2,,1006.8,0.0,7,Tierra del Fuego,6.0,-2.6,0.2
2025-11-27 07:00:00,4.5,0.3,74.0,0.5,0.0,232.0,46.3,,1007.8,0.0,7,Tierra del Fuego,6.0,-1.8,0.2
2025-11-27 08:00:00,5.0,0.6,73.0,0.5,0.0,232.0,46.3,,1008.6,0.0,7,Tierra del Fuego,6.0,-1.1,1.0
2025-11-27 09:00:00,5.4,0.6,71.0,0.5,0.0,236.0,46.3,,1009.5,0.0,7,Tierra del Fuego,6.0,-0.6,1.0
2025-11-27 10:00:00,6.0,0.7,69.0,0.0,0.0,232.0,42.6,,1010.3,0.0,7,Tierra del Fuego,10.0,0.5,1.9
2025-11-27 11:00:00,6.7,1.2,68.0,0.0,0.0,233.0,38.9,,1010.3,0.0,3,Tierra del Fuego,20.0,1.6,3.8
2025-11-27 12:00:00,7.3,1.2,65.0,0.0,0.0,231.0,38.9,,1010.3,0.0,3,Tierra del Fuego,20.0,2.4,3.8
2025-11-27 13:00:00,7.8,1.4,64.0,0.0,0.0,231.0,40.8,,1010.5,0.0,3,Tierra del Fuego,20.0,3.0,3.8
2025-11-27 14:00:00,8.1,1.3,62.0,0.0,0.0,231.0,38.9,,1010.4,0.0,3,Tierra del Fuego,20.0,3.5,3.8
2025-11-27 15:00:00,8.3,1.4,62.0,0.0,0.0,229.0,38.9,,1010.5,0.0,3,Tierra del Fuego,20.0,3.8,3.8
2025-11-27 16:00:00,8.4,1.8,63.0,0.0,0.0,231.0,38.9,,1010.9,0.0,3,Tierra del Fuego,20.0,3.9,1.9
2025-11-27 17:00:00,8.4,1.8,63.0,0.0,0.0,229.0,35.2,,1010.7,0.0,3,Tierra del Fuego,20.0,4.1,1.9
2025-11-27 18:00:00,8.2,1.8,64.0,0.0,0.0,231.0,35.2,,1010.8,0.0,3,Tierra del Fuego,20.0,3.9,0.5
2025-11-27 19:00:00,8.1,1.9,65.0,0.0,0.0,231.0,33.3,,1010.5,0.0,3,Tierra del Fuego,20.0,3.9,0.5
2025-11-27 20:00:00,8.1,2.3,67.0,0.0,0.0,230.0,33.3,,1010.4,0.0,3,Tierra del Fuego,20.0,3.9,0.5
2025-11-27 21:00:00,7.6,2.5,70.0,0.0,0.0,229.0,31.5,,1010.1,0.0,3,Tierra del Fuego,20.0,3.3,0.5
2025-11-27 22:00:00,7.2,2.9,74.0,0.0,0.0,231.0,27.8,,1010.3,0.0,3,Tierra del Fuego,20.0,3.1,0.5
2025-11-27 23:00:00,7.1,2.8,74.0,0.0,0.0,229.0,27.8,,1009.7,0.0,3,Tierra del Fuego,20.0,3.0,0.5
2025-11-28 00:00:00,6.8,2.9,76.0,0.0,0.0,232.0,25.9,,1009.7,0.0,3,Tierra del Fuego,20.0,2.7,0.5
