fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 02:00:00,13.0,6.1,63.0,0.0,0.0,270.0,6.0,,1018.0,0.0,1,Neuquén,20.0,10.9,0.8
2025-11-21 03:00:00,15.0,4.9,51.0,0.0,0.0,290.0,6.0,,1018.0,0.0,1,Neuquén,20.0,12.7,0.8
2025-11-21 04:00:00,15.0,6.0,55.0,0.0,0.0,270.0,4.0,,1018.0,0.0,1,Neuquén,20.0,13.3,0.8
2025-11-21 05:00:00,12.0,7.1,72.0,0.0,0.0,0.0,0.0,,1018.0,0.0,1,Neuquén,20.0,11.3,0.8
2025-11-21 06:00:00,12.0,6.1,67.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Neuquén,20.0,11.1,0.8
2025-11-21 07:00:00,11.0,6.9,76.0,0.0,0.0,0.0,0.0,,1019.0,0.0,1,Neuquén,20.0,10.3,0.8
2025-11-21 08:00:00,15.0,4.9,51.0,0.0,0.0,230.0,7.0,,1019.0,0.0,1,Neuquén,20.0,12.5,3.2
2025-11-21 09:00:00,17.0,5.0,45.0,0.0,0.0,200.0,9.0,,1019.0,0.0,2,Neuquén,20.0,14.1,3.2
2025-11-21 10:00:00,19.0,5.1,40.0,0.0,0.0,270.0,9.0,,1019.0,0.0,3,Neuquén,20.0,16.1,3.8
2025-11-21 11:00:00,21.0,4.9,35.0,0.0,0.0,200.0,6.0,,1019.0,0.0,3,Neuquén,20.0,18.7,3.8
2025-11-21 12:00:00,24.0,3.8,27.0,0.0,0.0,320.0,11.0,,1018.0,0.0,3,Neuquén,20.0,20.5,4.5
2025-11-21 13:00:00,26.0,5.0,26.0,0.0,0.0,230.0,11.0,,1017.0,0.0,2,Neuquén,20.0,22.7,8.5
2025-11-21 14:00:00,26.0,5.0,26.0,0.0,0.0,360.0,13.0,,1016.0,0.0,3,Neuquén,20.0,22.3,5.1
2025-11-21 15:00:00,26.7,0.4,18.0,0.0,0.0,299.0,13.0,,1014.6,0.0,3,Neuquén,20.0,22.2,5.3
2025-11-21 16:00:00,29.0,3.8,20.0,0.0,0.0,0.0,0.0,,1014.0,0.0,3,Neuquén,20.0,27.6,2.9
2025-11-21 17:00:00,30.0,3.8,19.0,0.0,0.0,200.0,9.0,,1013.0,0.0,2,Neuquén,20.0,26.9,4.8
2025-11-21 18:00:00,29.0,2.3,18.0,0.0,0.0,250.0,7.0,,1013.0,0.0,1,Neuquén,20.0,26.0,1.2
2025-11-21 19:00:00,29.0,-0.3,15.0,0.0,0.0,200.0,7.0,,1013.0,0.0,3,Neuquén,20.0,25.6,0.7
2025-11-21 20:00:00,27.0,6.9,28.0,0.0,0.0,0.0,0.0,,1013.0,0.0,3,Neuquén,20.0,26.3,0.7
2025-11-21 21:00:00,24.0,11.0,44.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Neuquén,20.0,24.3,0.9
2025-11-21 22:00:00,19.0,8.9,52.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Neuquén,20.0,18.8,0.8
2025-11-21 23:00:00,18.0,8.0,52.0,0.0,0.0,320.0,4.0,,1014.0,0.0,1,Neuquén,20.0,16.8,0.8
2025-11-22 00:00:00,18.0,8.0,52.0,0.0,0.0,230.0,4.0,,1014.0,0.0,1,Neuquén,20.0,16.8,0.8
2025-11-22 01:00:00,20.0,6.0,40.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Neuquén,20.0,19.1,0.8
2025-11-22 02:00:00,19.0,5.1,40.0,0.0,0.0,230.0,4.0,,1015.0,0.0,1,Neuquén,20.0,17.1,0.8
2025-11-22 03:00:00,15.0,6.0,55.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Neuquén,20.0,14.1,0.8
2025-11-22 04:00:00,14.0,5.1,55.0,0.0,0.0,0.0,0.0,,1014.0,0.0,1,Neuquén,20.0,12.9,0.8
2025-11-22 05:00:00,13.0,4.9,58.0,0.0,0.0,0.0,0.0,,1015.0,0.0,1,Neuquén,20.0,11.9,0.8
2025-11-22 06:00:00,15.0,4.9,51.0,0.0,0.0,0.0,0.0,,1016.0,0.0,1,Neuquén,20.0,13.9,0.8
2025-11-22 07:00:00,15.0,1.9,41.0,0.0,0.0,90.0,4.0,,1016.0,0.0,1,Neuquén,20.0,12.5,0.8
2025-11-22 08:00:00,18.0,4.2,40.0,0.0,0.0,110.0,6.0,,1017.0,0.0,1,Neuquén,20.0,15.6,3.2
2025-11-22 09:00:00,21.0,4.1,33.0,0.0,0.0,110.0,11.0,,1017.0,0.0,1,Neuquén,20.0,17.6,3.2
2025-11-22 10:00:00,23.0,5.0,31.0,0.0,0.0,90.0,9.0,,1017.0,0.0,1,Neuquén,20.0,20.1,6.9
2025-11-22 11:00:00,24.0,4.9,29.0,0.0,0.0,110.0,15.0,,1017.0,0.0,1,Neuquén,20.0,19.9,7.5
2025-11-22 12:00:00,27.0,5.8,26.0,0.0,0.0,90.0,15.0,,1017.0,0.0,3,Neuquén,20.0,23.1,5.4
2025-11-22 13:00:00,28.0,4.3,22.0,0.0,0.0,110.0,13.0,,1016.0,0.0,3,Neuquén,20.0,24.2,5.8
2025-11-22 14:00:00,30.0,3.8,19.0,0.0,0.0,110.0,9.0,,1015.0,0.0,1,Neuquén,20.0,26.9,9.6
2025-11-22 15:00:00,32.0,6.2,20.0,0.0,0.0,20.0,13.0,,1015.0,0.0,1,Neuquén,20.0,28.6,9.6
2025-11-22 16:00:00,32.0,2.1,15.0,0.0,0.0,110.0,11.0,,1014.0,0.0,1,Neuquén,20.0,28.2,4.8
2025-11-22 17:00:00,32.0,3.0,16.0,0.0,0.0,20.0,9.0,,1013.0,0.0,1,Neuquén,20.0,28.8,4.8
2025-11-22 18:00:00,32.0,3.0,16.0,0.0,0.0,20.0,9.0,,1013.0,0.0,1,Neuquén,20.0,28.8,1.2
2025-11-22 19:00:00,32.0,3.9,17.0,0.0,0.0,20.0,6.0,,1013.0,0.0,1,Neuquén,20.0,29.5,1.2
2025-11-22 20:00:00,31.0,6.8,22.0,0.0,0.0,90.0,6.0,,1013.0,0.0,1,Neuquén,20.0,29.1,1.2
2025-11-22 21:00:00,28.0,11.1,35.0,0.0,0.0,90.0,6.0,,1013.0,0.0,1,Neuquén,20.0,27.2,1.2
2025-11-22 22:00:00,25.0,8.9,36.0,0.0,0.0,110.0,9.0,,1014.0,0.0,1,Neuquén,20.0,23.0,1.0
2025-11-22 23:00:00,24.0,9.9,41.0,0.0,0.0,120.0,4.0,,1014.0,0.0,1,Neuquén,20.0,23.2,0.9
2025-11-23 00:00:00,22.0,8.8,43.0,0.0,0.0,360.0,6.0,,1014.0,0.0,1,Neuquén,20.0,20.6,0.8
2025-11-23 01:00:00,24.0,8.0,36.0,0.0,0.0,50.0,11.0,,1014.0,0.0,1,Neuquén,20.0,21.4,0.9
2025-11-23 02:00:00,24.0,8.0,36.0,0.0,0.0,20.0,9.0,,1011.0,0.0,1,Neuquén,20.0,21.8,0.9
2025-11-23 03:00:00,23.0,7.9,38.0,0.0,0.0,20.0,11.0,,1013.0,0.0,1,Neuquén,20.0,20.4,0.9
2025-11-23 04:00:00,23.0,5.9,33.0,0.0,0.0,360.0,11.0,,1013.0,0.0,1,Neuquén,20.0,19.9,0.9
2025-11-23 05:00:00,20.0,6.0,40.0,0.0,0.0,360.0,9.0,,1013.0,0.0,1,Neuquén,20.0,17.3,0.8
2025-11-23 06:00:00,19.0,6.1,43.0,0.0,0.0,0.0,0.0,,1013.0,0.0,2,Neuquén,20.0,18.1,0.8
2025-11-23 07:00:00,20.0,7.0,43.0,0.0,0.0,90.0,6.0,,1014.0,0.0,2,Neuquén,20.0,18.1,0.8
2025-11-23 08:00:00,23.0,7.1,36.0,0.0,0.0,20.0,7.0,,1014.0,0.0,2,Neuquén,20.0,21.0,3.5
2025-11-23 09:00:00,25.0,7.1,32.0,0.0,0.0,20.0,9.0,,1014.0,0.0,1,Neuquén,20.0,22.6,4.0
2025-11-23 10:00:00,27.0,7.9,30.0,0.0,0.0,20.0,9.0,,1013.0,0.0,1,Neuquén,20.0,24.8,9.1
2025-11-23 11:00:00,28.0,7.8,28.0,0.0,0.0,20.0,15.0,,1012.0,0.0,1,Neuquén,20.0,24.6,9.6
2025-11-23 12:00:00,30.0,8.9,27.0,0.0,0.0,50.0,13.0,,1011.0,0.0,2,Neuquén,20.0,27.2,9.6
2025-11-23 13:00:00,32.0,8.3,23.0,0.0,0.0,50.0,15.0,,1010.0,0.0,3,Neuquén,20.0,28.7,5.8
2025-11-23 14:00:00,34.0,6.3,18.0,0.0,0.0,50.0,17.0,,1009.0,0.0,2,Neuquén,20.0,29.8,9.6
2025-11-23 15:00:00,34.0,6.3,18.0,0.0,0.0,50.0,11.0,,1008.0,0.0,1,Neuquén,20.0,31.0,9.6
2025-11-23 16:00:00,36.0,10.2,21.0,0.0,0.0,20.0,9.0,,1007.0,0.0,1,Neuquén,20.0,34.4,4.8
2025-11-23 17:00:00,36.0,10.2,21.0,0.0,0.0,50.0,11.0,,1006.0,0.0,1,Neuquén,20.0,34.0,4.8
2025-11-23 18:00:00,36.0,7.1,17.0,0.0,0.0,20.0,7.0,,1006.0,0.0,1,Neuquén,20.0,34.0,1.2
2025-11-23 19:00:00,35.0,7.1,18.0,0.0,0.0,110.0,6.0,,1006.0,0.0,2,Neuquén,20.0,33.2,1.2
2025-11-23 20:00:00,34.0,6.3,18.0,0.0,0.0,70.0,9.0,,1005.0,0.0,2,Neuquén,20.0,31.4,1.2
2025-11-23 21:00:00,31.0,14.2,36.0,0.0,0.0,90.0,4.0,,1005.0,0.0,3,Neuquén,20.0,31.5,0.7
2025-11-23 22:00:00,28.0,11.9,37.0,0.0,0.0,110.0,6.0,,1006.0,0.0,3,Neuquén,20.0,27.4,0.7
2025-11-23 23:00:00,28.0,11.1,35.0,0.0,0.0,0.0,0.0,,1006.0,0.0,2,Neuquén,20.0,28.4,1.2
2025-11-24 00:00:00,24.0,11.0,44.0,0.0,0.0,180.0,2.0,,1006.0,0.0,2,Neuquén,20.0,23.9,0.9
2025-11-24 01:00:00,28.0,4.9,23.0,0.0,0.0,360.0,5.0,,1006.0,0.0,3,Neuquén,20.0,25.9,0.7
2025-11-24 02:00:00,28.0,4.3,22.0,0.0,0.0,360.0,5.0,,1006.0,0.0,2,Neuquén,20.0,25.8,1.2
2025-11-24 03:00:00,26.0,3.9,24.0,0.0,0.0,0.0,0.0,,1006.0,0.0,3,Neuquén,20.0,24.7,0.6
2025-11-24 04:00:00,26.0,8.0,32.0,0.0,0.0,360.0,6.0,,1006.0,0.0,1,Neuquén,20.0,24.4,1.1
2025-11-24 05:00:00,25.0,7.1,32.0,0.0,0.0,320.0,2.0,,1006.0,0.0,1,Neuquén,20.0,23.9,1.0
2025-11-24 06:00:00,25.0,10.1,39.0,0.0,0.0,320.0,2.0,,1006.0,0.0,2,Neuquén,20.0,24.7,1.0
2025-11-24 07:00:00,21.0,9.9,49.0,0.0,0.0,0.0,0.0,,1007.0,0.0,3,Neuquén,20.0,21.0,0.5
2025-11-24 08:00:00,22.0,8.8,43.0,0.0,0.0,320.0,4.0,,1007.0,0.0,3,Neuquén,20.0,21.0,1.9
2025-11-24 09:00:00,24.0,9.9,41.0,0.0,0.0,290.0,5.0,,1007.0,0.0,2,Neuquén,20.0,23.1,3.7
2025-11-24 10:00:00,27.0,8.9,32.0,0.0,0.0,230.0,5.0,,1007.0,0.0,2,Neuquén,20.0,25.8,9.1
2025-11-24 11:00:00,30.0,10.0,29.0,0.0,0.0,270.0,4.0,,1006.0,0.0,1,Neuquén,20.0,29.3,9.6
2025-11-24 12:00:00,33.0,9.1,23.0,0.0,0.0,270.0,4.0,,1006.0,0.0,3,Neuquén,20.0,32.0,5.8
2025-11-24 13:00:00,35.0,10.1,22.0,0.0,0.0,360.0,4.0,,1005.0,0.0,3,Neuquén,20.0,34.3,5.8
2025-11-24 14:00:00,36.0,7.9,18.0,0.0,0.0,270.0,3.0,,1005.0,0.0,3,Neuquén,20.0,34.9,5.8
2025-11-24 15:00:00,38.0,8.7,17.0,0.0,0.0,20.0,4.0,,1004.0,0.0,3,Neuquén,20.0,36.9,5.8
2025-11-24 16:00:00,39.0,4.4,12.0,0.0,0.0,230.0,12.0,,1003.0,0.0,2,Neuquén,20.0,35.4,4.8
2025-11-24 17:00:00,38.0,2.4,11.0,0.0,0.0,230.0,9.0,20.0,1003.0,0.0,1,Neuquén,20.0,34.6,4.8
2025-11-24 18:00:00,38.0,2.4,11.0,0.0,0.0,270.0,9.0,21.0,1003.0,0.0,1,Neuquén,20.0,34.6,1.2
2025-11-24 19:00:00,37.0,0.3,10.0,0.0,0.0,230.0,5.0,18.0,1003.0,0.0,1,Neuquén,20.0,34.1,1.2
2025-11-24 20:00:00,36.0,4.3,14.0,0.0,0.0,230.0,4.0,,1004.0,0.0,1,Neuquén,20.0,34.0,1.2
2025-11-24 21:00:00,31.0,20.9,55.0,0.0,0.0,270.0,4.0,,1005.0,0.0,1,Neuquén,20.0,33.7,1.2
2025-11-24 22:00:00,31.0,9.2,26.0,0.0,0.0,230.0,3.0,,1006.0,0.0,2,Neuquén,20.0,30.3,1.2
2025-11-24 23:00:00,31.0,2.2,16.0,0.0,0.0,140.0,12.0,,1007.0,0.0,1,Neuquén,20.0,27.0,1.2
2025-11-25 00:00:00,28.0,0.7,17.0,0.0,0.0,140.0,9.0,25.0,1008.0,0.0,1,Neuquén,20.0,24.4,1.2
2025-11-25 01:00:00,27.0,2.8,21.0,0.0,0.0,110.0,11.0,,1010.0,0.0,1,Neuquén,20.0,23.3,1.1
2025-11-25 02:00:00,25.0,3.0,24.0,0.0,0.0,90.0,4.0,,1010.0,0.0,1,Neuquén,20.0,22.7,1.0
2025-11-25 03:00:00,24.0,3.8,27.0,0.0,0.0,110.0,4.0,,1010.0,0.0,1,Neuquén,20.0,21.9,0.9
2025-11-25 04:00:00,23.0,3.0,27.0,0.0,0.0,140.0,2.0,,1010.0,0.0,2,Neuquén,20.0,21.1,0.9
2025-11-25 05:00:00,22.0,3.1,29.0,0.0,0.0,140.0,4.0,,1011.0,0.0,1,Neuquén,20.0,19.7,0.8
2025-11-25 06:00:00,21.0,4.1,33.0,0.0,0.0,210.0,4.0,,1011.0,0.0,1,Neuquén,20.0,18.9,0.8
2025-11-25 07:00:00,21.4,5.7,36.0,0.0,0.0,142.0,29.5,,1010.7,0.0,1,Neuquén,20.0,14.7,0.8
2025-11-25 08:00:00,21.0,6.1,38.0,0.0,0.0,110.0,4.0,,1013.0,0.0,1,Neuquén,20.0,19.3,3.2
2025-11-25 09:00:00,22.0,5.8,35.0,0.0,0.0,140.0,4.0,,1013.0,0.0,1,Neuquén,20.0,20.3,3.2
2025-11-25 10:00:00,24.0,8.8,38.0,0.0,0.0,90.0,6.0,,1013.0,0.0,1,Neuquén,20.0,22.6,7.5
2025-11-25 11:00:00,26.0,11.0,39.0,0.0,0.0,90.0,3.0,,1012.0,0.0,1,Neuquén,20.0,25.7,8.5
2025-11-25 12:00:00,29.0,12.0,35.0,0.0,0.0,140.0,7.0,,1012.0,0.0,1,Neuquén,20.0,28.3,9.6
2025-11-25 13:00:00,30.0,11.0,31.0,0.0,0.0,50.0,7.0,,1011.0,0.0,1,Neuquén,20.0,29.0,9.6
2025-11-25 14:00:00,31.0,10.9,29.0,0.0,0.0,110.0,8.0,,1010.0,0.0,1,Neuquén,20.0,29.7,9.6
2025-11-25 15:00:00,33.0,10.9,26.0,0.0,0.0,90.0,10.0,,1009.0,0.0,1,Neuquén,20.0,31.4,9.6
2025-11-25 16:00:00,34.4,7.4,19.0,0.0,0.0,104.0,11.2,,1006.9,0.0,1,Neuquén,20.0,31.6,4.8
2025-11-25 17:00:00,34.9,7.0,18.0,0.0,0.0,90.0,9.0,,1005.9,0.0,1,Neuquén,20.0,32.5,4.8
2025-11-25 18:00:00,35.0,7.1,18.0,0.0,0.0,66.0,9.7,,1005.5,0.0,1,Neuquén,20.0,32.4,1.2
2025-11-25 19:00:00,34.5,6.7,18.0,0.0,0.0,61.0,14.4,,1005.2,0.0,2,Neuquén,20.0,30.9,1.2
2025-11-25 20:00:00,33.9,7.8,20.0,0.0,0.0,60.0,11.5,,1005.5,0.0,1,Neuquén,20.0,31.1,1.2
2025-11-25 21:00:00,32.0,6.9,21.0,0.0,0.0,16.0,11.2,,1006.0,0.0,2,Neuquén,20.0,29.1,1.2
2025-11-25 22:00:00,30.5,7.6,24.0,0.0,0.0,58.0,13.7,,1006.5,0.0,2,Neuquén,20.0,27.3,1.2
2025-11-25 23:00:00,30.2,7.4,24.0,0.0,0.0,90.0,15.5,,1006.9,0.0,3,Neuquén,20.0,26.6,0.7
2025-11-26 00:00:00,29.0,8.1,27.0,0.0,0.0,79.0,14.0,,1007.0,0.0,3,Neuquén,20.0,25.8,0.7
2025-11-26 01:00:00,27.8,9.1,31.0,0.0,0.0,86.0,13.0,,1006.5,0.0,3,Neuquén,20.0,25.1,0.7
2025-11-26 02:00:00,26.9,10.1,35.0,0.0,0.0,82.0,11.2,,1006.3,0.0,3,Neuquén,20.0,24.8,0.7
2025-11-26 03:00:00,25.8,11.2,40.0,0.0,0.0,80.0,10.1,,1006.1,0.0,3,Neuquén,20.0,24.2,0.6
2025-11-26 04:00:00,25.2,11.4,42.0,0.0,0.0,81.0,7.2,,1005.5,0.0,3,Neuquén,20.0,24.2,0.6
2025-11-26 05:00:00,24.9,11.8,44.0,0.0,0.0,113.0,5.0,,1005.4,0.0,1,Neuquén,20.0,24.5,1.0
2025-11-26 06:00:00,24.0,11.7,46.0,0.0,0.0,143.0,7.9,,1005.5,0.0,1,Neuquén,20.0,23.0,0.9
2025-11-26 07:00:00,24.2,11.2,44.0,0.0,0.0,3.0,11.5,,1006.1,0.0,3,Neuquén,20.0,22.3,0.6
2025-11-26 08:00:00,25.9,11.3,40.0,0.0,0.0,276.0,15.1,,1006.2,0.0,3,Neuquén,20.0,23.4,2.5
2025-11-26 09:00:00,28.3,10.5,33.0,0.0,0.0,258.0,16.2,,1005.8,0.0,3,Neuquén,20.0,25.3,2.9
2025-11-26 10:00:00,30.7,9.0,26.0,0.0,0.0,263.0,16.6,,1005.2,0.0,3,Neuquén,20.0,27.2,5.8
2025-11-26 11:00:00,32.5,8.0,22.0,0.0,0.0,267.0,15.1,,1004.4,0.0,3,Neuquén,20.0,29.1,5.8
2025-11-26 12:00:00,33.9,7.8,20.0,0.0,0.0,275.0,11.5,,1003.5,0.0,3,Neuquén,20.0,31.1,5.8
2025-11-26 13:00:00,35.0,7.1,18.0,0.0,0.0,315.0,15.1,,1002.5,0.0,3,Neuquén,20.0,31.4,5.8
2025-11-26 14:00:00,36.3,6.4,16.0,0.0,0.0,315.0,13.3,,1001.6,0.0,3,Neuquén,20.0,32.9,5.8
2025-11-26 15:00:00,34.9,6.2,17.0,0.0,0.0,334.0,20.5,,1001.5,0.0,3,Neuquén,20.0,30.0,5.8
2025-11-26 16:00:00,34.9,5.3,16.0,0.0,0.0,291.0,22.0,,1000.6,0.0,3,Neuquén,20.0,29.6,2.9
2025-11-26 17:00:00,35.0,4.5,15.0,0.0,0.0,285.0,19.8,,1000.2,0.0,3,Neuquén,20.0,29.9,2.9
2025-11-26 18:00:00,34.9,3.4,14.0,0.0,0.0,41.0,11.2,,999.8,0.0,3,Neuquén,20.0,31.3,0.7
2025-11-26 19:00:00,34.7,4.2,15.0,0.0,0.0,3.0,16.2,,999.6,0.0,3,Neuquén,20.0,30.3,0.7
2025-11-26 20:00:00,32.3,4.9,18.0,0.0,0.0,292.0,20.5,,1000.7,0.0,3,Neuquén,20.0,27.2,0.7
2025-11-26 21:00:00,30.7,5.1,20.0,0.0,0.0,230.0,27.7,,1001.8,0.0,3,Neuquén,20.0,24.2,0.7
2025-11-26 22:00:00,29.7,7.6,25.0,0.0,0.0,245.0,11.5,,1002.2,0.0,3,Neuquén,20.0,26.9,0.7
2025-11-26 23:00:00,28.2,6.3,25.0,0.0,0.0,246.0,40.0,,1004.1,0.0,3,Neuquén,20.0,19.6,0.7
2025-11-27 00:00:00,26.1,6.7,29.0,0.0,0.0,245.0,42.8,,1004.8,0.0,3,Neuquén,20.0,17.0,0.6
2025-11-27 01:00:00,24.5,8.8,37.0,0.0,0.0,246.0,41.4,,1005.3,0.0,3,Neuquén,20.0,16.2,0.6
2025-11-27 02:00:00,23.7,10.0,42.0,0.0,0.0,247.0,41.0,,1005.2,0.0,3,Neuquén,20.0,15.8,0.5
2025-11-27 03:00:00,23.1,10.2,44.0,0.0,0.0,244.0,40.3,,1005.4,0.0,3,Neuquén,20.0,15.4,0.5
2025-11-27 04:00:00,22.5,10.3,46.0,0.0,0.0,246.0,35.3,,1005.9,0.0,3,Neuquén,20.0,15.8,0.5
2025-11-27 05:00:00,22.0,10.5,48.0,0.0,0.0,248.0,29.2,,1006.4,0.0,3,Neuquén,20.0,16.5,0.5
2025-11-27 06:00:00,21.6,10.4,49.0,0.0,0.0,249.0,25.6,,1006.8,0.0,3,Neuquén,20.0,16.8,0.5
2025-11-27 07:00:00,21.4,10.5,50.0,0.0,0.0,250.0,23.0,,1007.3,0.0,3,Neuquén,20.0,17.1,0.5
2025-11-27 08:00:00,22.4,10.5,47.0,0.0,0.0,248.0,25.6,,1007.9,0.0,3,Neuquén,20.0,17.6,2.0
2025-11-27 09:00:00,24.2,9.0,38.0,0.0,0.0,239.0,25.9,,1008.3,0.0,1,Neuquén,20.0,18.9,3.8
2025-11-27 10:00:00,26.5,6.5,28.0,0.0,0.0,233.0,24.1,,1008.3,0.0,1,Neuquén,20.0,21.0,8.8
2025-11-27 11:00:00,28.5,4.7,22.0,0.0,0.0,232.0,21.2,,1008.0,0.0,1,Neuquén,20.0,23.2,9.6
2025-11-27 12:00:00,29.7,4.3,20.0,0.0,0.0,244.0,19.1,,1007.8,0.0,1,Neuquén,20.0,24.7,9.6
2025-11-27 13:00:00,30.7,4.4,19.0,0.0,0.0,252.0,17.3,,1007.4,0.0,1,Neuquén,20.0,26.1,9.6
2025-11-27 14:00:00,31.6,3.6,17.0,0.0,0.0,259.0,14.8,,1006.8,0.0,2,Neuquén,20.0,27.3,9.6
2025-11-27 15:00:00,32.4,1.5,14.0,0.0,0.0,268.0,14.4,,1006.2,0.0,3,Neuquén,20.0,27.8,5.8
2025-11-27 16:00:00,32.9,-0.3,12.0,0.0,0.0,272.0,14.4,,1005.7,0.0,3,Neuquén,20.0,28.1,2.9
2025-11-27 17:00:00,33.0,-1.4,11.0,0.0,0.0,276.0,18.4,,1005.5,0.0,1,Neuquén,20.0,27.2,4.8
2025-11-27 18:00:00,32.5,-3.1,10.0,0.0,0.0,267.0,22.0,,1005.5,0.0,3,Neuquén,20.0,25.8,0.7
2025-11-27 19:00:00,31.5,-3.8,10.0,0.0,0.0,262.0,23.0,,1006.0,0.0,3,Neuquén,20.0,24.5,0.7
2025-11-27 20:00:00,30.3,-3.5,11.0,0.0,0.0,243.0,21.2,,1006.7,0.0,3,Neuquén,20.0,23.7,0.7
2025-11-27 21:00:00,29.1,-2.1,13.0,0.0,0.0,181.0,10.1,,1007.9,0.0,3,Neuquén,20.0,24.9,0.7
2025-11-27 22:00:00,25.8,3.7,24.0,0.0,0.0,110.0,42.8,,1010.9,0.0,3,Neuquén,20.0,16.1,0.6
2025-11-27 23:00:00,20.9,4.4,34.0,0.0,0.0,121.0,44.6,,1014.0,0.0,3,Neuquén,20.0,11.0,0.5
2025-11-28 00:00:00,18.8,5.6,42.0,0.0,0.0,120.0,41.4,,1015.4,0.0,3,Neuquén,20.0,9.8,0.5
