fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,sensacionTermica,uvIndex,visibilidad
2025-11-17 08:00:00,15.0,4.9,51.0,0.0,0.0,330.0,22.0,25.9,1014.0,,1.0,La Pampa,9.6,3.2,20.0
2025-11-17 09:00:00,19.0,7.1,46.0,0.0,0.0,320.0,24.0,27.8,1013.0,,1.0,La Pampa,13.7,3.2,20.0
2025-11-17 10:00:00,23.0,7.1,36.0,0.0,0.0,310.0,20.0,31.5,1012.0,,1.0,La Pampa,18.4,6.9,20.0
2025-11-17 11:00:00,25.0,6.2,30.0,0.0,0.0,290.0,24.0,29.6,1011.0,,1.0,La Pampa,19.5,8.0,20.0
2025-11-17 12:00:00,26.0,6.1,28.0,0.0,0.0,280.0,24.0,29.6,1010.0,,1.0,La Pampa,20.4,8.5,20.0
2025-11-17 13:00:00,28.0,7.2,27.0,0.0,0.0,300.0,20.0,31.5,1009.0,,2.0,La Pampa,23.5,9.6,20.0
2025-11-17 14:00:00,30.0,7.2,24.0,0.0,0.0,280.0,22.0,31.5,1007.0,,2.0,La Pampa,25.1,9.6,20.0
2025-11-17 15:00:00,30.0,7.2,24.0,0.0,0.0,310.0,24.0,31.5,1006.0,,2.0,La Pampa,24.7,9.6,20.0
2025-11-17 16:00:00,32.0,8.3,23.0,0.0,0.0,290.0,24.0,26.0,1005.0,,2.0,La Pampa,26.9,4.8,20.0
2025-11-17 17:00:00,32.0,6.9,21.0,0.0,0.0,300.0,28.0,30.0,1004.0,,2.0,La Pampa,25.8,4.8,20.0
2025-11-17 18:00:00,32.0,8.3,23.0,0.0,0.0,290.0,19.0,29.6,1004.0,,2.0,La Pampa,27.9,1.2,20.0
2025-11-17 19:00:00,31.0,10.9,29.0,0.0,0.0,290.0,11.0,27.8,1003.0,,1.0,La Pampa,29.1,1.2,20.0
2025-11-17 20:00:00,28.0,11.9,37.0,0.0,0.0,310.0,7.0,24.1,1003.0,,1.0,La Pampa,27.2,1.2,20.0
2025-11-17 21:00:00,25.0,10.8,41.0,0.0,0.0,310.0,11.0,22.2,1003.0,,1.0,La Pampa,23.1,1.0,20.0
2025-11-17 22:00:00,22.0,11.1,50.0,0.0,0.0,280.0,7.0,22.2,1004.0,,1.0,La Pampa,21.0,0.8,20.0
2025-11-17 23:00:00,21.0,9.9,49.0,0.0,0.0,270.0,9.0,24.1,1005.0,,1.0,La Pampa,19.3,0.8,20.0
2025-11-18 00:00:00,23.0,10.1,44.0,0.0,0.0,220.0,13.0,22.2,1005.0,,1.0,La Pampa,20.5,0.9,20.0
2025-11-18 01:00:00,24.0,9.2,39.0,0.0,0.0,220.0,26.0,24.1,1005.0,,1.0,La Pampa,18.8,0.9,20.0
2025-11-18 02:00:00,23.0,9.0,41.0,0.0,0.0,210.0,26.0,24.1,1005.0,,1.0,La Pampa,17.7,0.9,20.0
2025-11-18 03:00:00,22.0,8.8,43.0,0.0,0.0,220.0,26.0,22.2,1005.0,,1.0,La Pampa,16.7,0.8,20.0
2025-11-18 04:00:00,21.0,9.9,49.0,0.0,0.0,220.0,20.0,22.2,1005.0,,1.0,La Pampa,17.1,0.8,20.0
2025-11-18 05:00:00,20.0,10.9,56.0,0.0,0.0,220.0,22.0,22.2,1005.0,,1.0,La Pampa,16.0,0.8,20.0
2025-11-18 06:00:00,18.0,10.1,60.0,0.0,0.0,230.0,13.0,24.1,1006.0,,1.0,La Pampa,15.5,0.8,20.0
2025-11-18 07:00:00,18.0,9.1,56.0,0.0,0.0,200.0,15.0,25.9,1007.0,,1.0,La Pampa,14.9,0.8,20.0
2025-11-18 08:00:00,20.0,8.0,46.0,0.0,0.0,210.0,24.0,31.5,1008.0,,1.0,La Pampa,14.9,3.2,20.0
2025-11-18 09:00:00,22.0,7.0,38.0,0.0,0.0,210.0,26.0,35.2,1009.0,,1.0,La Pampa,16.3,3.2,20.0
2025-11-18 10:00:00,24.0,5.8,31.0,0.0,0.0,200.0,28.0,37.0,1009.0,,1.0,La Pampa,17.6,7.5,20.0
2025-11-18 11:00:00,26.0,3.9,24.0,0.0,0.0,230.0,28.0,37.0,1009.0,,1.0,La Pampa,19.2,8.5,20.0
2025-11-18 12:00:00,27.0,2.8,21.0,0.0,0.0,210.0,33.0,26.0,1008.0,,1.0,La Pampa,19.0,9.1,20.0
2025-11-18 13:00:00,28.0,2.9,20.0,0.0,0.0,210.0,30.0,26.0,1008.0,,2.0,La Pampa,20.7,9.6,20.0
2025-11-18 14:00:00,28.0,4.3,22.0,0.0,0.0,220.0,30.0,26.0,1007.0,,2.0,La Pampa,20.9,9.6,20.0
2025-11-18 15:00:00,28.0,2.9,20.0,0.0,0.0,220.0,30.0,35.2,1007.0,,2.0,La Pampa,20.7,9.6,20.0
2025-11-18 16:00:00,29.0,3.8,20.0,0.0,0.0,220.0,33.0,29.0,1007.0,,2.0,La Pampa,21.2,4.8,20.0
2025-11-18 17:00:00,29.0,3.8,20.0,0.0,0.0,220.0,30.0,35.2,1006.0,,2.0,La Pampa,21.8,4.8,20.0
2025-11-18 18:00:00,28.0,2.9,20.0,0.0,0.0,220.0,24.0,23.0,1006.0,,2.0,La Pampa,21.8,1.2,20.0
2025-11-18 19:00:00,27.0,4.1,23.0,0.0,0.0,210.0,28.0,31.5,1006.0,,2.0,La Pampa,20.3,1.1,20.0
2025-11-18 20:00:00,24.0,4.9,29.0,0.0,0.0,200.0,22.0,25.9,1007.0,,2.0,La Pampa,18.6,0.9,20.0
2025-11-18 21:00:00,22.0,4.1,31.0,0.0,0.0,180.0,19.0,22.2,1008.0,,2.0,La Pampa,17.0,0.8,20.0
2025-11-18 22:00:00,22.0,5.0,33.0,0.0,0.0,200.0,9.0,20.4,1009.0,,2.0,La Pampa,19.1,0.8,20.0
2025-11-18 23:00:00,18.0,5.9,45.0,0.0,0.0,290.0,7.0,22.2,1009.0,,2.0,La Pampa,15.7,0.8,20.0
2025-11-19 00:00:00,18.0,5.9,45.0,0.0,0.0,300.0,7.0,20.4,1010.0,,2.0,La Pampa,15.7,0.8,20.0
2025-11-19 01:00:00,20.0,4.1,35.0,0.0,0.0,250.0,11.0,20.4,1010.0,,2.0,La Pampa,16.6,0.8,20.0
2025-11-19 02:00:00,19.0,4.0,37.0,0.0,0.0,230.0,17.0,20.4,1010.0,,2.0,La Pampa,14.4,0.8,20.0
2025-11-19 03:00:00,18.0,4.2,40.0,0.0,0.0,220.0,19.0,20.4,1010.0,,1.0,La Pampa,13.0,0.8,20.0
2025-11-19 04:00:00,18.0,4.2,40.0,0.0,0.0,220.0,13.0,22.2,1010.0,,1.0,La Pampa,14.2,0.8,20.0
2025-11-19 05:00:00,17.0,4.0,42.0,0.0,0.0,240.0,13.0,22.2,1011.0,,1.0,La Pampa,13.2,0.8,20.0
2025-11-19 06:00:00,15.0,4.1,48.0,0.0,0.0,250.0,11.0,22.2,1011.0,,1.0,La Pampa,11.6,0.8,20.0
2025-11-19 07:00:00,15.0,6.0,55.0,0.0,0.0,260.0,13.0,24.1,1012.0,,1.0,La Pampa,11.6,0.8,20.0
2025-11-19 08:00:00,18.0,3.1,37.0,0.0,0.0,210.0,20.0,21.0,1012.0,,1.0,La Pampa,12.6,3.2,20.0
2025-11-19 09:00:00,19.0,4.0,37.0,0.0,0.0,220.0,19.0,31.5,1013.0,,1.0,La Pampa,14.0,3.2,20.0
2025-11-19 10:00:00,21.0,4.1,33.0,0.0,0.0,190.0,19.0,31.5,1014.0,,1.0,La Pampa,16.0,6.4,20.0
2025-11-19 11:00:00,22.0,5.0,33.0,0.0,0.0,190.0,19.0,29.6,1014.0,,2.0,La Pampa,17.2,6.4,20.0
2025-11-19 12:00:00,23.0,5.0,31.0,0.0,0.0,180.0,15.0,27.8,1013.0,,2.0,La Pampa,18.9,6.9,20.0
2025-11-19 13:00:00,24.0,5.8,31.0,0.0,0.0,180.0,15.0,25.9,1012.0,,2.0,La Pampa,20.1,7.5,20.0
2025-11-19 14:00:00,25.0,6.2,30.0,0.0,0.0,194.0,13.0,24.1,1011.0,,2.0,La Pampa,21.6,8.0,20.0
2025-11-19 15:00:00,26.0,7.1,30.0,0.0,0.0,270.0,7.0,22.2,1010.0,,2.0,La Pampa,24.0,8.5,20.0
2025-11-19 16:00:00,27.0,6.9,28.0,0.0,0.0,220.0,13.0,22.2,1009.0,,2.0,La Pampa,23.8,4.5,20.0
2025-11-19 17:00:00,27.0,7.9,30.0,0.0,0.0,250.0,13.0,20.4,1008.0,,2.0,La Pampa,24.0,4.5,20.0
2025-11-19 18:00:00,28.0,8.8,30.0,0.0,0.0,330.0,6.0,20.4,1007.0,,2.0,La Pampa,26.6,1.2,20.0
2025-11-19 19:00:00,26.0,8.9,34.0,0.0,0.0,120.0,11.0,20.4,1007.0,,2.0,La Pampa,23.6,1.1,20.0
2025-11-19 20:00:00,23.0,9.0,41.0,0.0,0.0,120.0,9.0,18.5,1007.0,,3.0,La Pampa,21.0,0.5,20.0
2025-11-19 21:00:00,22.0,8.8,43.0,0.0,0.0,70.0,9.0,18.5,1008.0,,3.0,La Pampa,20.0,0.5,20.0
2025-11-19 22:00:00,20.0,10.1,53.0,0.0,0.0,70.0,7.0,18.5,1008.0,,3.0,La Pampa,18.7,0.5,20.0
2025-11-19 23:00:00,19.0,10.0,56.0,0.0,0.0,40.0,9.0,20.4,1008.0,,3.0,La Pampa,17.3,0.5,20.0
2025-11-20 00:00:00,18.0,8.0,52.0,0.0,0.0,30.0,15.0,20.4,1008.0,,2.0,La Pampa,14.6,0.8,20.0
2025-11-20 01:00:00,16.0,8.0,59.0,0.0,0.0,20.0,15.0,24.1,1007.0,,2.0,La Pampa,12.6,0.8,20.0
2025-11-20 02:00:00,17.0,7.9,55.0,0.0,0.0,10.0,8.0,25.9,1006.0,,2.0,La Pampa,15.0,0.8,20.0
2025-11-20 03:00:00,17.0,8.9,59.0,0.0,0.0,10.0,8.0,25.9,1005.0,,2.0,La Pampa,15.2,0.8,20.0
2025-11-20 04:00:00,16.0,10.1,68.0,0.0,0.0,360.0,10.0,24.1,1004.0,,3.0,La Pampa,14.1,0.5,20.0
2025-11-20 05:00:00,16.0,9.0,63.0,0.0,0.0,360.0,7.0,24.1,1004.0,,3.0,La Pampa,14.4,0.5,20.0
2025-11-20 06:00:00,15.0,10.0,72.0,0.0,0.0,10.0,5.0,24.1,1004.0,,3.0,La Pampa,14.1,0.5,20.0
2025-11-20 07:00:00,16.0,10.1,68.0,0.0,0.0,360.0,6.0,24.1,1004.0,,3.0,La Pampa,14.9,0.5,20.0
2025-11-20 08:00:00,17.0,11.0,68.0,0.0,0.0,350.0,6.0,25.9,1004.0,,3.0,La Pampa,16.2,1.9,20.0
2025-11-20 09:00:00,20.0,10.9,56.0,0.0,0.0,360.0,8.0,27.8,1004.0,,3.0,La Pampa,18.8,1.9,20.0
2025-11-20 10:00:00,22.0,12.0,53.0,0.0,0.0,10.0,10.0,25.9,1003.0,,3.0,La Pampa,20.7,3.8,20.0
2025-11-20 11:00:00,24.0,12.0,47.0,0.0,0.0,140.0,10.0,22.0,1005.0,,3.0,La Pampa,22.7,4.5,20.0
2025-11-20 12:00:00,21.0,11.0,53.0,0.0,0.0,160.0,17.0,22.2,1005.0,,3.0,La Pampa,18.0,3.8,20.0
2025-11-20 13:00:00,22.0,9.8,46.0,0.0,0.0,150.0,16.0,22.2,1005.0,,3.0,La Pampa,18.9,3.8,20.0
2025-11-20 14:00:00,25.0,11.9,44.0,0.0,0.0,150.0,15.0,24.1,1005.0,,3.0,La Pampa,22.7,4.8,20.0
2025-11-20 15:00:00,25.0,10.1,39.0,0.0,0.0,130.0,10.0,25.9,1005.0,,3.0,La Pampa,23.1,4.8,20.0
2025-11-20 16:00:00,24.0,12.0,47.0,0.0,0.0,150.0,14.0,27.8,1006.0,,3.0,La Pampa,21.9,2.2,20.0
2025-11-20 17:00:00,23.0,12.9,53.0,0.0,0.0,130.0,11.0,29.6,1006.0,,3.0,La Pampa,21.8,2.1,20.0
2025-11-20 18:00:00,22.0,12.0,53.0,0.0,0.0,100.0,9.0,29.6,1007.0,,3.0,La Pampa,20.9,0.5,20.0
2025-11-20 19:00:00,22.0,12.0,53.0,0.0,0.0,50.0,3.0,29.6,1008.0,,3.0,La Pampa,22.0,0.5,20.0
2025-11-20 20:00:00,22.0,8.1,41.0,0.0,0.0,240.0,5.0,29.6,1008.0,,2.0,La Pampa,20.6,0.8,20.0
2025-11-20 21:00:00,22.0,4.1,31.0,0.0,0.0,210.0,15.0,28.0,1010.0,,2.0,La Pampa,17.8,0.8,20.0
2025-11-20 22:00:00,19.0,7.1,46.0,0.0,0.0,200.0,15.0,25.9,1012.0,,2.0,La Pampa,15.4,0.8,20.0
2025-11-20 23:00:00,18.0,7.1,49.0,0.0,0.0,200.0,13.0,25.9,1014.0,,1.0,La Pampa,14.8,0.8,20.0
2025-11-21 00:00:00,15.0,8.9,67.0,0.0,0.0,170.0,14.0,25.9,1016.0,,1.0,La Pampa,12.0,0.8,20.0
2025-11-21 01:00:00,14.0,10.0,77.0,0.0,0.0,160.0,11.0,29.6,1016.0,,1.0,La Pampa,11.9,0.8,20.0
2025-11-21 02:00:00,13.0,10.0,82.0,0.0,0.0,190.0,6.0,27.8,1017.0,,1.0,La Pampa,11.9,0.8,20.0
2025-11-21 03:00:00,12.0,10.1,88.0,0.0,0.0,170.0,10.0,24.1,1017.0,,1.0,La Pampa,10.1,0.8,1.6
2025-11-21 04:00:00,12.0,9.0,82.0,0.0,0.0,180.0,7.0,22.2,1017.0,,1.0,La Pampa,10.4,0.8,20.0
2025-11-21 05:00:00,11.0,8.9,87.0,0.0,0.0,200.0,6.0,20.4,1018.0,,1.0,La Pampa,9.6,0.8,1.4
2025-11-21 06:00:00,10.0,7.9,87.0,0.0,0.0,200.0,8.0,18.5,1018.0,,1.0,La Pampa,9.0,0.8,1.4
2025-11-21 07:00:00,11.0,8.0,82.0,0.0,0.0,170.0,10.0,18.5,1019.0,,1.0,La Pampa,8.6,0.8,20.0
2025-11-21 08:00:00,13.0,9.1,77.0,0.0,0.0,150.0,8.0,18.5,1020.0,,1.0,La Pampa,11.2,3.2,20.0
2025-11-21 09:00:00,15.0,9.1,68.0,0.0,0.0,168.0,13.0,20.4,1020.8,,1.0,La Pampa,12.3,3.2,20.0
2025-11-21 10:00:00,16.0,9.0,63.0,0.0,0.0,200.0,6.0,20.4,1021.0,,1.0,La Pampa,14.6,6.4,20.0
2025-11-21 11:00:00,18.0,10.1,60.0,0.0,0.0,180.0,6.0,20.4,1021.0,,1.0,La Pampa,16.9,6.4,20.0
2025-11-21 12:00:00,20.0,9.0,49.0,0.0,0.0,210.0,6.0,20.4,1021.0,,1.0,La Pampa,18.6,6.4,20.0
2025-11-21 13:00:00,21.0,6.9,40.0,0.0,0.0,117.0,9.0,18.5,1020.0,,1.0,La Pampa,18.5,6.4,20.0
2025-11-21 14:00:00,23.0,7.9,38.0,0.0,0.0,190.0,7.0,18.5,1019.0,,1.0,La Pampa,21.2,6.9,20.0
2025-11-21 15:00:00,23.0,7.1,36.0,0.0,0.0,118.0,5.0,20.4,1019.0,,1.0,La Pampa,21.4,6.9,20.0
2025-11-21 16:00:00,24.0,8.0,36.0,0.0,0.0,96.0,6.0,20.4,1018.0,,1.0,La Pampa,22.4,3.7,20.0
2025-11-21 17:00:00,23.0,7.1,36.0,0.0,0.0,130.0,8.0,20.4,1018.0,,2.0,La Pampa,20.8,3.5,20.0
2025-11-21 18:00:00,24.0,7.2,34.0,0.0,0.0,70.0,8.0,22.2,1017.0,,2.0,La Pampa,21.8,0.9,20.0
2025-11-21 19:00:00,22.0,7.0,38.0,0.0,0.0,80.0,7.0,22.2,1017.0,,2.0,La Pampa,19.9,0.8,20.0
2025-11-21 20:00:00,20.0,8.0,46.0,0.0,0.0,90.0,7.0,22.2,1018.0,,2.0,La Pampa,18.2,0.8,20.0
2025-11-21 21:00:00,18.0,8.0,52.0,0.0,0.0,70.0,7.0,22.2,1018.0,,2.0,La Pampa,16.2,0.8,20.0
2025-11-21 22:00:00,18.0,7.1,49.0,0.0,0.0,50.0,12.0,22.2,1018.0,,2.0,La Pampa,15.0,0.8,20.0
2025-11-21 23:00:00,17.0,7.1,52.0,0.0,0.0,50.0,12.0,22.2,1019.0,,2.0,La Pampa,14.0,0.8,20.0
2025-08-29 21:00:00,18.2,12.9,71.0,0.0,0.0,84.0,16.7,27.8,1015.5,,3.0,La Pampa,15.8,0.5,20.0
2025-08-29 22:00:00,17.6,13.1,75.0,0.0,0.0,83.0,16.7,27.8,1016.3,,3.0,La Pampa,15.3,0.5,20.0
2025-08-29 23:00:00,16.7,13.2,80.0,0.0,0.0,80.0,16.7,27.8,1017.3,,3.0,La Pampa,14.5,0.5,20.0
2025-08-30 00:00:00,15.9,13.4,85.0,0.0,0.0,88.0,16.7,25.9,1018.1,,3.0,La Pampa,13.7,0.5,1.0
2025-08-30 01:00:00,15.4,13.4,88.0,0.0,0.0,80.0,16.7,27.8,1018.8,,2.0,La Pampa,13.2,0.8,1.6
2025-08-30 02:00:00,15.0,13.5,91.0,0.1,0.0,103.0,16.7,27.8,1018.9,,2.0,La Pampa,12.9,0.8,2.2
2025-08-30 03:00:00,14.6,13.5,93.0,0.2,0.0,110.0,18.5,25.9,1019.1,,3.0,La Pampa,12.1,0.5,2.6
2025-08-30 04:00:00,14.2,13.4,95.0,0.5,0.0,112.0,20.4,29.6,1019.0,,3.0,La Pampa,11.3,0.5,0.8
2025-08-30 05:00:00,13.9,13.7,99.0,0.3,0.0,125.0,20.4,29.6,1019.1,,4.0,La Pampa,11.1,0.5,0.1
2025-08-30 06:00:00,13.3,13.1,99.0,0.3,0.0,133.0,20.4,33.3,1019.4,,4.0,La Pampa,10.3,0.5,0.1
2025-08-30 07:00:00,14.9,14.1,95.0,0.4,0.0,118.0,16.7,33.3,1020.3,,4.0,La Pampa,13.0,0.5,0.8
2025-08-30 08:00:00,15.0,13.5,91.0,0.3,0.0,131.0,20.4,35.2,1020.6,,4.0,La Pampa,12.1,1.9,2.2
2025-08-30 09:00:00,14.6,13.3,92.0,0.2,0.0,129.0,27.8,35.2,1021.4,,4.0,La Pampa,10.2,1.9,2.4
2025-08-30 10:00:00,13.1,12.9,99.0,0.1,0.0,129.0,29.6,40.8,1021.8,,4.0,La Pampa,8.3,3.8,0.1
2025-08-30 11:00:00,12.4,12.4,100.0,0.0,0.0,133.0,29.6,44.5,1021.9,,7.0,La Pampa,7.4,1.9,0.1
2025-08-30 12:00:00,11.9,11.7,99.0,0.0,0.0,140.0,31.5,44.5,1022.3,,7.0,La Pampa,6.3,1.9,0.1
2025-08-30 13:00:00,11.9,9.5,85.0,0.0,0.0,141.0,31.5,42.6,1023.2,,4.0,La Pampa,5.7,3.8,1.3
2025-08-30 14:00:00,11.3,10.0,92.0,0.0,0.0,139.0,33.3,40.8,1022.7,,4.0,La Pampa,4.9,3.8,3.1
2025-08-30 15:00:00,11.7,10.1,90.0,0.0,0.0,142.0,33.3,42.6,1022.4,,4.0,La Pampa,5.3,3.8,2.6
2025-08-30 16:00:00,11.9,9.6,86.0,0.0,0.0,143.0,35.2,42.6,1022.2,,4.0,La Pampa,5.0,1.9,1.6
2025-08-30 17:00:00,11.3,9.4,88.0,0.0,0.0,145.0,35.2,46.3,1022.4,,4.0,La Pampa,4.3,1.9,2.1
2025-08-30 18:00:00,10.8,9.1,89.0,0.0,0.0,148.0,37.0,46.3,1022.8,,7.0,La Pampa,3.4,0.2,2.3
2025-08-30 19:00:00,10.5,8.6,88.0,0.0,0.0,148.0,37.0,48.2,1023.1,,7.0,La Pampa,3.0,0.2,2.1
2025-08-30 20:00:00,10.6,8.4,86.0,0.0,0.0,150.0,37.0,44.5,1023.3,,7.0,La Pampa,3.0,0.2,1.6
2025-08-30 21:00:00,9.9,7.8,87.0,0.0,0.0,153.0,37.0,46.3,1023.8,,7.0,La Pampa,6.0,0.2,1.8
2025-08-30 22:00:00,9.6,7.5,87.0,0.0,0.0,152.0,37.0,44.5,1024.1,,7.0,La Pampa,5.6,0.2,1.8
2025-08-30 23:00:00,9.2,8.0,92.0,0.0,0.0,149.0,35.2,38.9,1024.3,,7.0,La Pampa,5.2,0.2,3.1
2025-08-31 00:00:00,8.8,7.7,93.0,0.0,0.0,150.0,33.3,37.0,1024.4,,7.0,La Pampa,4.8,0.2,3.4
2025-08-31 01:00:00,7.9,5.5,85.0,0.0,0.0,155.0,35.2,40.8,1025.0,,4.0,La Pampa,3.5,0.5,1.3
2025-08-31 02:00:00,7.5,5.5,87.0,0.0,0.0,157.0,33.3,40.8,1024.1,,4.0,La Pampa,3.1,0.5,1.8
2025-08-31 03:00:00,7.3,5.4,88.0,0.0,0.0,161.0,33.3,40.8,1023.4,,7.0,La Pampa,2.8,0.2,2.1
2025-08-31 04:00:00,7.0,5.5,90.0,0.0,0.0,164.0,35.2,44.5,1022.6,,7.0,La Pampa,2.3,0.2,2.6
2025-08-31 05:00:00,6.7,6.0,95.0,0.0,0.0,165.0,37.0,48.2,1021.9,,7.0,La Pampa,1.8,0.2,0.8
2025-08-31 06:00:00,6.3,5.7,96.0,0.2,0.0,167.0,37.0,50.0,1021.3,,8.0,La Pampa,1.2,0.2,0.8
2025-08-31 07:00:00,7.0,4.1,82.0,0.8,0.0,169.0,38.9,50.0,1021.2,,8.0,La Pampa,2.0,0.2,2.0
2025-08-31 08:00:00,7.3,4.8,84.0,3.1,0.0,171.0,35.2,48.2,1020.7,,8.0,La Pampa,2.7,1.0,2.0
2025-08-31 09:00:00,7.6,5.2,85.0,5.0,0.0,170.0,38.9,48.2,1020.6,,8.0,La Pampa,2.8,1.0,1.3
2025-08-31 10:00:00,7.0,5.6,91.0,7.0,0.0,171.0,38.9,51.8,1019.4,,8.0,La Pampa,2.0,1.9,2.9
2025-08-31 11:00:00,6.6,5.5,93.0,4.4,0.0,173.0,38.9,51.8,1018.2,,8.0,La Pampa,1.5,1.9,3.4
2025-08-31 12:00:00,6.1,5.7,97.0,4.0,0.0,174.0,38.9,48.2,1017.4,,8.0,La Pampa,0.8,1.9,0.3
2025-08-31 13:00:00,7.2,6.6,96.0,2.8,0.0,177.0,31.5,44.5,1017.0,,8.0,La Pampa,2.8,1.9,0.8
2025-08-31 14:00:00,7.1,6.2,94.0,1.3,0.0,183.0,29.6,40.8,1016.5,,8.0,La Pampa,2.8,1.9,2.8
2025-08-31 15:00:00,6.7,6.6,99.0,0.7,0.0,185.0,29.6,40.8,1015.9,,8.0,La Pampa,2.3,1.9,0.1
2025-08-31 16:00:00,7.2,6.1,93.0,0.7,0.0,189.0,29.6,40.8,1015.5,,8.0,La Pampa,3.0,1.0,2.6
2025-08-31 17:00:00,7.5,6.0,90.0,0.5,0.0,192.0,29.6,40.8,1015.6,,7.0,La Pampa,3.3,1.0,2.0
2025-08-31 18:00:00,7.3,5.9,91.0,0.3,0.0,197.0,27.8,38.9,1015.9,,7.0,La Pampa,3.2,0.2,2.2
2025-08-31 19:00:00,7.3,6.9,97.0,0.2,0.0,199.0,24.1,37.0,1015.8,,7.0,La Pampa,3.6,0.2,0.3
2025-08-31 20:00:00,7.9,6.8,93.0,0.0,0.0,207.0,20.4,33.3,1016.0,,7.0,La Pampa,4.7,0.2,2.6
2025-08-31 21:00:00,7.5,6.1,91.0,0.3,0.0,216.0,22.2,31.5,1016.4,,7.0,La Pampa,4.0,0.2,2.2
2025-08-31 22:00:00,7.2,5.8,91.0,0.2,0.0,217.0,20.4,29.6,1016.6,,7.0,La Pampa,3.8,0.2,2.2
2025-08-31 23:00:00,7.0,5.5,90.0,0.0,0.0,221.0,20.4,24.1,1016.6,,7.0,La Pampa,3.5,0.2,2.0
2025-09-01 00:00:00,7.1,5.2,88.0,0.0,0.0,220.0,20.4,25.9,1016.6,,7.0,La Pampa,3.7,0.2,1.6
2025-09-01 01:00:00,5.7,4.5,92.0,0.0,0.0,234.0,16.7,24.1,1017.1,,3.0,La Pampa,2.4,0.5,2.4
2025-09-01 02:00:00,5.4,4.4,93.0,0.0,0.0,232.0,16.7,22.2,1016.7,,3.0,La Pampa,2.0,0.5,2.6
2025-09-01 03:00:00,5.3,4.0,91.0,0.0,0.0,237.0,16.7,22.2,1016.4,,3.0,La Pampa,1.9,0.5,2.2
2025-09-01 04:00:00,4.7,3.7,93.0,0.0,0.0,239.0,14.8,24.1,1015.8,,3.0,La Pampa,1.4,0.5,2.6
2025-09-01 05:00:00,4.5,3.6,94.0,0.0,0.0,259.0,13.0,24.1,1015.1,,3.0,La Pampa,1.5,0.5,2.8
2025-09-01 06:00:00,3.9,3.5,97.0,0.0,0.0,267.0,11.1,22.2,1014.6,,3.0,La Pampa,1.1,0.5,0.2
2025-09-01 07:00:00,3.0,2.6,97.0,0.0,0.0,277.0,7.4,20.4,1015.4,,1.0,La Pampa,1.0,0.8,0.2
2025-09-01 08:00:00,3.9,2.9,93.0,0.0,0.0,279.0,9.3,20.4,1015.3,,1.0,La Pampa,1.5,3.2,2.6
2025-09-01 09:00:00,5.5,3.7,88.0,0.0,0.0,277.0,13.0,22.2,1015.2,,2.0,La Pampa,2.7,3.2,1.6
2025-09-01 10:00:00,8.0,4.8,80.0,0.0,0.0,270.0,14.8,24.1,1015.1,,2.0,La Pampa,5.5,6.4,20.0
2025-09-01 11:00:00,10.7,5.5,70.0,0.0,0.0,263.0,16.7,27.8,1014.9,,2.0,La Pampa,6.4,6.4,20.0
2025-09-01 12:00:00,13.1,6.0,62.0,0.0,0.0,254.0,18.5,25.9,1014.5,,2.0,La Pampa,8.6,6.4,20.0
2025-09-01 13:00:00,14.6,6.7,59.0,0.0,0.0,232.0,18.5,29.6,1013.4,,1.0,La Pampa,10.2,6.4,20.0
2025-09-01 14:00:00,16.2,6.0,51.0,0.0,0.0,229.0,20.4,29.6,1012.9,,1.0,La Pampa,11.3,6.4,20.0
2025-09-01 15:00:00,17.3,5.9,47.0,0.0,0.0,231.0,18.5,29.6,1012.8,,1.0,La Pampa,12.8,6.4,20.0
2025-09-01 16:00:00,17.7,5.9,46.0,0.0,0.0,233.0,16.7,29.6,1012.8,,2.0,La Pampa,13.5,3.2,20.0
2025-09-01 17:00:00,18.1,5.7,44.0,0.0,0.0,231.0,14.8,27.8,1013.0,,2.0,La Pampa,14.2,3.2,20.0
2025-09-01 18:00:00,17.4,5.7,46.0,0.0,0.0,230.0,11.1,22.2,1013.5,,2.0,La Pampa,14.3,0.8,20.0
2025-09-01 19:00:00,16.0,6.4,53.0,0.0,0.0,241.0,5.5,18.5,1013.8,,1.0,La Pampa,14.1,0.8,20.0
2025-09-01 20:00:00,13.9,6.7,62.0,0.0,0.0,250.0,5.5,16.7,1014.4,,1.0,La Pampa,12.1,0.8,20.0
2025-09-01 21:00:00,12.5,6.8,68.0,0.0,0.0,313.0,5.5,16.7,1014.6,,1.0,La Pampa,10.7,0.8,20.0
2025-09-01 22:00:00,11.3,6.4,72.0,0.0,0.0,315.0,5.5,16.7,1014.9,,1.0,La Pampa,9.4,0.8,20.0
2025-09-01 23:00:00,10.5,6.3,75.0,0.0,0.0,317.0,5.5,18.5,1014.8,,1.0,La Pampa,8.6,0.8,20.0
2025-09-02 00:00:00,10.0,6.0,76.0,0.0,0.0,321.0,7.4,18.5,1015.1,,1.0,La Pampa,9.1,0.8,20.0
2025-09-02 01:00:00,10.5,5.9,73.0,0.0,0.0,324.0,11.1,18.5,1015.2,,2.0,La Pampa,7.4,0.8,20.0
2025-09-02 02:00:00,10.0,5.4,73.0,0.0,0.0,325.0,11.1,20.4,1014.9,,2.0,La Pampa,8.5,0.8,20.0
