fecha_hora,temp,dwpt,rhum,prcp,snow,wdir,wspd,wpgt,pres,tsun,coco,province,visibilidad,sensacionTermica,uvIndex
2025-11-21 11:00:00,23.0,0.7,23.0,0.0,0.0,160.0,7.0,,1022.0,0.0,3,San Juan,20.0,19.8,4.2
2025-11-21 12:00:00,24.0,2.7,25.0,0.0,0.0,200.0,11.0,,1021.0,0.0,3,San Juan,20.0,20.3,4.5
2025-11-21 13:00:00,25.0,3.0,24.0,0.0,0.0,140.0,11.0,,1020.0,0.0,3,San Juan,20.0,21.4,4.8
2025-11-21 14:00:00,26.0,7.1,30.0,0.0,0.0,110.0,7.0,,1019.0,0.0,3,San Juan,20.0,24.0,5.1
2025-11-21 15:00:00,28.0,4.3,22.0,0.0,0.0,20.0,9.0,,1017.0,0.0,3,San Juan,20.0,25.0,5.8
2025-11-21 16:00:00,28.0,2.9,20.0,0.0,0.0,360.0,7.0,,1016.0,0.0,3,San Juan,20.0,25.1,2.9
2025-11-21 17:00:00,29.0,2.3,18.0,0.0,0.0,360.0,6.0,,1015.0,0.0,3,San Juan,20.0,26.2,2.9
2025-11-21 18:00:00,29.0,3.0,19.0,0.0,0.0,50.0,7.0,,1014.0,0.0,3,San Juan,20.0,26.1,0.7
2025-11-21 19:00:00,29.0,2.3,18.0,0.0,0.0,140.0,17.0,,1014.0,0.0,3,San Juan,20.0,24.1,0.7
2025-11-21 20:00:00,27.0,2.1,20.0,0.0,0.0,140.0,15.0,,1015.0,0.0,3,San Juan,20.0,22.4,0.7
2025-11-21 21:00:00,24.0,4.9,29.0,0.0,0.0,270.0,6.0,,1015.0,0.0,3,San Juan,20.0,21.7,0.6
2025-11-21 22:00:00,21.0,3.2,31.0,0.0,0.0,0.0,0.0,,1016.0,0.0,3,San Juan,20.0,19.5,0.5
2025-11-21 23:00:00,21.0,1.3,27.0,0.0,0.0,230.0,4.0,,1016.0,0.0,1,San Juan,20.0,18.4,0.8
2025-11-22 00:00:00,20.0,0.9,28.0,0.0,0.0,200.0,4.0,,1016.0,0.0,2,San Juan,20.0,17.4,0.8
2025-11-22 01:00:00,19.0,1.0,30.0,0.0,0.0,200.0,4.0,,1016.0,0.0,1,San Juan,20.0,16.4,0.8
2025-11-22 02:00:00,19.0,1.0,30.0,0.0,0.0,50.0,9.0,,1015.0,0.0,1,San Juan,20.0,15.4,0.8
2025-11-22 03:00:00,16.0,2.0,39.0,0.0,0.0,340.0,7.0,,1014.0,0.0,1,San Juan,20.0,13.0,0.8
2025-11-22 04:00:00,16.0,2.0,39.0,0.0,0.0,360.0,4.0,,1014.0,0.0,1,San Juan,20.0,13.6,0.8
2025-11-22 05:00:00,14.0,3.2,48.0,0.0,0.0,20.0,4.0,,1014.0,0.0,1,San Juan,20.0,11.7,0.8
2025-11-22 06:00:00,13.0,3.1,51.0,0.0,0.0,360.0,6.0,,1015.0,0.0,1,San Juan,20.0,10.3,0.8
2025-11-22 07:00:00,13.0,4.9,58.0,0.0,0.0,290.0,4.0,,1016.0,0.0,1,San Juan,20.0,11.1,0.8
2025-11-22 08:00:00,16.0,6.1,52.0,0.0,0.0,0.0,0.0,,1016.0,0.0,2,San Juan,20.0,15.1,3.2
2025-11-22 09:00:00,20.0,4.1,35.0,0.0,0.0,180.0,11.0,,1017.0,0.0,1,San Juan,20.0,16.6,3.2
2025-11-22 10:00:00,23.0,1.9,25.0,0.0,0.0,160.0,15.0,,1018.0,0.0,2,San Juan,20.0,18.4,6.9
2025-11-22 11:00:00,26.0,3.3,23.0,0.0,0.0,140.0,15.0,,1017.0,0.0,1,San Juan,20.0,21.6,8.5
2025-11-22 12:00:00,27.0,2.8,21.0,0.0,0.0,160.0,15.0,,1017.0,0.0,1,San Juan,20.0,22.5,9.1
2025-11-22 13:00:00,29.0,3.0,19.0,0.0,0.0,180.0,15.0,,1016.0,0.0,1,San Juan,20.0,24.6,9.6
2025-11-22 14:00:00,30.0,2.3,17.0,0.0,0.0,140.0,17.0,,1015.0,0.0,1,San Juan,20.0,25.1,9.6
2025-11-22 15:00:00,32.0,3.0,16.0,0.0,0.0,140.0,9.0,,1014.0,0.0,1,San Juan,20.0,28.8,9.6
2025-11-22 16:00:00,32.0,2.1,15.0,0.0,0.0,200.0,6.0,,1013.0,0.0,2,San Juan,20.0,29.2,4.8
2025-11-22 17:00:00,33.0,1.9,14.0,0.0,0.0,180.0,9.0,,1012.0,0.0,2,San Juan,20.0,29.6,4.8
2025-11-22 18:00:00,33.0,2.9,15.0,0.0,0.0,180.0,19.0,,1011.0,0.0,1,San Juan,20.0,27.8,1.2
2025-11-22 19:00:00,32.0,3.9,17.0,0.0,0.0,180.0,19.0,,1011.0,0.0,1,San Juan,20.0,27.0,1.2
2025-11-22 20:00:00,30.0,5.9,22.0,0.0,0.0,180.0,19.0,,1012.0,0.0,1,San Juan,20.0,25.4,1.2
2025-11-22 21:00:00,27.0,5.8,26.0,0.0,0.0,200.0,13.0,,1012.0,0.0,1,San Juan,20.0,23.5,1.1
2025-11-22 22:00:00,26.0,6.1,28.0,0.0,0.0,160.0,19.0,,1013.0,0.0,1,San Juan,20.0,21.4,1.1
2025-11-22 23:00:00,25.0,6.2,30.0,0.0,0.0,340.0,9.0,,1014.0,0.0,1,San Juan,20.0,22.4,1.0
2025-11-23 00:00:00,22.0,5.8,35.0,0.0,0.0,250.0,9.0,,1015.0,0.0,1,San Juan,20.0,19.3,0.8
2025-11-23 01:00:00,21.0,6.9,40.0,0.0,0.0,20.0,9.0,,1015.0,0.0,1,San Juan,20.0,18.5,0.8
2025-11-23 02:00:00,21.0,7.9,43.0,0.0,0.0,360.0,9.0,,1015.0,0.0,1,San Juan,20.0,18.8,0.8
2025-11-23 03:00:00,21.0,6.9,40.0,0.0,0.0,340.0,9.0,,1014.0,0.0,1,San Juan,20.0,18.5,0.8
2025-11-23 04:00:00,20.0,8.0,46.0,0.0,0.0,360.0,7.0,,1014.0,0.0,1,San Juan,20.0,18.2,0.8
2025-11-23 05:00:00,19.0,8.0,49.0,0.0,0.0,20.0,7.0,,1014.0,0.0,1,San Juan,20.0,17.2,0.8
2025-11-23 06:00:00,22.0,2.6,28.0,0.0,0.0,240.0,6.1,,1015.4,0.0,1,San Juan,20.0,19.3,0.8
2025-11-23 07:00:00,20.0,6.0,40.0,0.0,0.0,20.0,11.0,,1015.0,0.0,1,San Juan,20.0,16.9,0.8
2025-11-23 08:00:00,23.0,10.1,44.0,0.0,0.0,360.0,9.0,,1016.0,0.0,1,San Juan,20.0,21.3,3.5
2025-11-23 09:00:00,26.0,11.0,39.0,0.0,0.0,360.0,11.0,,1016.0,0.0,1,San Juan,20.0,24.2,4.3
2025-11-23 10:00:00,29.0,10.1,31.0,0.0,0.0,360.0,11.0,,1016.0,0.0,1,San Juan,20.0,26.9,9.6
2025-11-23 11:00:00,29.0,11.1,33.0,0.0,0.0,20.0,11.0,,1015.0,0.0,1,San Juan,20.0,27.2,9.6
2025-11-23 12:00:00,31.0,8.0,24.0,0.0,0.0,320.0,6.0,,1014.0,0.0,1,San Juan,20.0,29.4,9.6
2025-11-23 13:00:00,32.0,8.3,23.0,0.0,0.0,90.0,11.0,,1013.0,0.0,1,San Juan,20.0,29.5,9.6
2025-11-23 14:00:00,34.0,6.3,18.0,0.0,0.0,160.0,9.0,,1012.0,0.0,1,San Juan,20.0,31.4,9.6
2025-11-23 15:00:00,35.0,10.1,22.0,0.0,0.0,50.0,13.0,,1010.0,0.0,1,San Juan,20.0,32.5,9.6
2025-11-23 16:00:00,35.0,10.1,22.0,0.0,0.0,90.0,9.0,,1009.0,0.0,1,San Juan,20.0,33.3,4.8
2025-11-23 17:00:00,35.0,7.1,18.0,0.0,0.0,90.0,9.0,,1008.0,0.0,2,San Juan,20.0,32.6,4.8
2025-11-23 18:00:00,35.0,7.1,18.0,0.0,0.0,160.0,9.0,,1008.0,0.0,3,San Juan,20.0,32.6,0.7
2025-11-23 19:00:00,33.0,7.7,21.0,0.0,0.0,180.0,11.0,,1008.0,0.0,3,San Juan,20.0,30.3,0.7
2025-11-23 20:00:00,32.0,8.3,23.0,0.0,0.0,180.0,13.0,,1008.0,0.0,3,San Juan,20.0,29.1,0.7
2025-11-23 21:00:00,28.0,7.8,28.0,0.0,0.0,160.0,11.0,,1008.0,0.0,3,San Juan,20.0,25.3,0.7
2025-11-23 22:00:00,27.0,8.9,32.0,0.0,0.0,320.0,7.0,,1009.0,0.0,3,San Juan,20.0,25.4,0.7
2025-11-23 23:00:00,27.0,8.9,32.0,0.0,0.0,360.0,7.0,,1010.0,0.0,3,San Juan,20.0,25.4,0.7
2025-11-24 00:00:00,27.0,6.9,28.0,0.0,0.0,50.0,6.0,,1010.0,0.0,2,San Juan,20.0,25.1,1.1
2025-11-24 01:00:00,27.0,6.9,28.0,0.0,0.0,50.0,5.0,,1010.0,0.0,1,San Juan,20.0,25.3,1.1
2025-11-24 02:00:00,26.0,7.1,30.0,0.0,0.0,50.0,7.0,,1010.0,0.0,2,San Juan,20.0,24.0,1.1
2025-11-24 03:00:00,23.0,9.0,41.0,0.0,0.0,360.0,4.0,,1009.0,0.0,1,San Juan,20.0,22.0,0.9
2025-11-24 04:00:00,22.0,8.8,43.0,0.0,0.0,320.0,5.0,,1009.0,0.0,1,San Juan,20.0,20.8,0.8
2025-11-24 05:00:00,20.0,9.0,49.0,0.0,0.0,320.0,5.0,,1009.0,0.0,1,San Juan,20.0,18.8,0.8
2025-11-24 06:00:00,19.0,8.0,49.0,0.0,0.0,90.0,5.0,,1010.0,0.0,1,San Juan,20.0,17.6,0.8
2025-11-24 07:00:00,20.0,8.0,46.0,0.0,0.0,50.0,3.0,,1010.0,0.0,1,San Juan,20.0,19.0,0.8
2025-11-24 08:00:00,23.0,10.1,44.0,0.0,0.0,180.0,3.0,,1010.0,0.0,1,San Juan,20.0,22.5,3.5
2025-11-24 09:00:00,25.0,10.1,39.0,0.0,0.0,140.0,6.0,,1011.0,0.0,1,San Juan,20.0,23.9,4.0
2025-11-24 10:00:00,28.0,9.8,32.0,0.0,0.0,140.0,7.0,,1011.0,0.0,1,San Juan,20.0,26.6,9.6
2025-11-24 11:00:00,30.0,8.9,27.0,0.0,0.0,140.0,6.0,,1010.0,0.0,1,San Juan,20.0,28.6,9.6
2025-11-24 12:00:00,32.0,10.1,26.0,0.0,0.0,160.0,6.0,,1010.0,0.0,1,San Juan,20.0,30.9,9.6
2025-11-24 13:00:00,34.0,9.9,23.0,0.0,0.0,160.0,6.0,,1009.0,0.0,2,San Juan,20.0,32.9,9.6
2025-11-24 14:00:00,34.0,9.9,23.0,0.0,0.0,160.0,4.0,,1008.0,0.0,3,San Juan,20.0,33.2,5.8
2025-11-24 15:00:00,36.0,8.7,19.0,0.0,0.0,180.0,6.0,,1006.0,0.0,3,San Juan,20.0,34.5,5.8
2025-11-24 16:00:00,36.0,7.9,18.0,0.0,0.0,160.0,6.0,,1005.0,0.0,3,San Juan,20.0,34.3,2.9
2025-11-24 17:00:00,36.0,7.1,17.0,0.0,0.0,200.0,3.0,,1005.0,0.0,3,San Juan,20.0,34.7,2.9
2025-11-24 18:00:00,31.0,10.9,29.0,0.0,0.0,200.0,4.0,,1005.0,0.0,3,San Juan,20.0,30.5,0.7
2025-11-24 19:00:00,31.0,9.8,27.0,0.3,0.0,200.0,4.0,,1006.0,0.0,8,San Juan,2.0,30.2,0.4
2025-11-24 20:00:00,31.0,9.8,27.0,0.3,0.0,200.0,4.0,,1007.0,0.0,8,San Juan,2.0,30.2,0.4
2025-11-24 21:00:00,30.0,10.0,29.0,0.1,0.0,200.0,7.0,,1007.0,0.0,7,San Juan,10.0,28.7,0.4
2025-11-24 22:00:00,29.0,10.1,31.0,0.2,0.0,200.0,2.0,,1007.0,0.0,7,San Juan,10.0,28.7,0.4
2025-11-24 23:00:00,29.0,8.1,27.0,0.0,0.0,200.0,10.0,,1008.0,0.0,3,San Juan,20.0,26.6,0.7
2025-11-25 00:00:00,28.0,10.2,33.0,0.0,0.0,240.0,5.8,,1010.7,0.0,3,San Juan,20.0,27.0,0.7
2025-11-25 01:00:00,28.0,8.8,30.0,0.0,0.0,320.0,3.0,,1009.0,0.0,1,San Juan,20.0,27.1,1.2
2025-11-25 02:00:00,25.0,8.9,36.0,0.0,0.0,320.0,2.0,,1009.0,0.0,1,San Juan,20.0,24.4,1.0
2025-11-25 03:00:00,22.0,9.8,46.0,0.0,0.0,320.0,2.0,,1008.0,0.0,1,San Juan,20.0,21.6,0.8
2025-11-25 04:00:00,21.0,9.9,49.0,0.0,0.0,360.0,2.0,,1008.0,0.0,1,San Juan,20.0,20.6,0.8
2025-11-25 05:00:00,25.2,7.8,33.0,0.0,0.0,230.0,6.8,,1009.9,0.0,1,San Juan,20.0,23.4,1.0
2025-11-25 06:00:00,18.0,11.1,64.0,0.0,0.0,180.0,5.0,,1010.0,0.0,1,San Juan,20.0,17.4,0.8
2025-11-25 07:00:00,18.0,11.1,64.0,0.0,0.0,140.0,5.0,,1010.0,0.0,1,San Juan,20.0,17.4,0.8
2025-11-25 08:00:00,23.0,9.0,41.0,0.0,0.0,140.0,6.0,,1011.0,0.0,1,San Juan,20.0,21.6,3.5
2025-11-25 09:00:00,26.0,8.9,34.0,0.0,0.0,200.0,4.0,,1011.0,0.0,1,San Juan,20.0,25.0,4.3
2025-11-25 10:00:00,29.0,10.1,31.0,0.0,0.0,180.0,5.0,,1011.0,0.0,1,San Juan,20.0,28.1,9.6
2025-11-25 11:00:00,31.0,9.2,26.0,0.0,0.0,140.0,8.0,,1010.0,0.0,1,San Juan,20.0,29.3,9.6
2025-11-25 12:00:00,34.0,11.2,25.0,0.0,0.0,160.0,8.0,,1010.0,0.0,2,San Juan,20.0,32.8,9.6
2025-11-25 13:00:00,35.0,10.1,22.0,0.0,0.0,160.0,9.0,,1009.0,0.0,3,San Juan,20.0,33.3,5.8
2025-11-25 14:00:00,36.0,10.2,21.0,0.0,0.0,180.0,8.0,,1008.0,0.0,3,San Juan,20.0,34.5,5.8
2025-11-25 15:00:00,38.0,7.8,16.0,0.0,0.0,200.0,3.0,,1007.0,0.0,3,San Juan,20.0,36.9,5.8
2025-11-25 16:00:00,31.1,11.5,30.0,1.0,0.0,231.0,17.6,,1010.5,0.0,9,San Juan,2.0,28.1,1.4
2025-11-25 17:00:00,31.1,9.9,27.0,0.0,0.0,225.0,19.1,,1009.6,0.0,3,San Juan,20.0,27.4,2.9
2025-11-25 18:00:00,28.7,12.1,36.0,0.2,0.0,236.0,22.0,,1010.9,0.0,17,San Juan,10.0,25.1,0.6
2025-11-25 19:00:00,28.3,11.8,36.0,0.3,0.0,264.0,23.4,,1011.3,0.0,8,San Juan,2.0,24.3,0.4
2025-11-25 20:00:00,26.9,13.9,45.0,0.7,0.0,270.0,22.7,,1012.6,0.0,8,San Juan,2.0,23.7,0.3
2025-11-25 21:00:00,27.2,12.8,41.0,0.3,0.0,248.0,17.3,,1012.5,0.0,8,San Juan,2.0,27.1,0.3
2025-11-25 22:00:00,26.9,12.5,41.0,0.0,0.0,250.0,13.3,,1012.5,0.0,3,San Juan,20.0,25.1,0.7
2025-11-25 23:00:00,25.8,12.6,44.0,0.0,0.0,267.0,17.3,,1013.2,0.0,3,San Juan,20.0,23.2,0.6
2025-11-26 00:00:00,25.9,12.7,44.0,0.0,0.0,289.0,15.5,,1013.7,0.0,3,San Juan,20.0,23.7,0.6
2025-11-26 01:00:00,25.5,12.3,44.0,0.0,0.0,282.0,18.0,,1013.1,0.0,3,San Juan,20.0,22.7,0.6
2025-11-26 02:00:00,25.0,11.9,44.0,0.0,0.0,276.0,15.5,,1012.3,0.0,3,San Juan,20.0,22.6,0.6
2025-11-26 03:00:00,24.5,11.1,43.0,0.0,0.0,260.0,13.0,,1011.4,0.0,2,San Juan,20.0,22.3,1.0
2025-11-26 04:00:00,24.3,10.6,42.0,0.0,0.0,253.0,10.4,,1010.8,0.0,2,San Juan,20.0,22.5,1.0
2025-11-26 05:00:00,23.8,10.1,42.0,0.0,0.0,258.0,8.6,,1010.4,0.0,2,San Juan,20.0,22.2,0.9
2025-11-26 06:00:00,23.6,10.3,43.0,0.0,0.0,261.0,7.9,,1010.7,0.0,1,San Juan,20.0,22.2,0.9
2025-11-26 07:00:00,24.1,10.0,41.0,0.0,0.0,252.0,8.3,,1010.7,0.0,1,San Juan,20.0,22.5,0.9
2025-11-26 08:00:00,26.8,10.5,36.0,0.0,0.0,294.0,8.6,,1010.8,0.0,1,San Juan,20.0,25.3,4.5
2025-11-26 09:00:00,27.9,11.0,35.0,0.0,0.0,353.0,11.5,,1010.5,0.0,1,San Juan,20.0,26.0,4.8
2025-11-26 10:00:00,29.4,11.4,33.0,0.0,0.0,8.0,12.2,,1009.7,0.0,1,San Juan,20.0,27.5,9.6
2025-11-26 11:00:00,30.8,11.2,30.0,0.0,0.0,14.0,14.8,,1008.9,0.0,1,San Juan,20.0,28.3,9.6
2025-11-26 12:00:00,32.4,9.8,25.0,0.0,0.0,15.0,16.2,,1007.6,0.0,1,San Juan,20.0,29.2,9.6
2025-11-26 13:00:00,32.7,7.5,21.0,0.0,0.0,333.0,13.7,,1006.7,0.0,2,San Juan,20.0,29.5,9.6
2025-11-26 14:00:00,34.1,6.4,18.0,0.0,0.0,56.0,14.4,,1004.9,0.0,2,San Juan,20.0,30.5,9.6
2025-11-26 15:00:00,34.0,7.1,19.0,0.2,0.0,22.0,17.6,,1004.0,0.0,17,San Juan,10.0,29.9,4.8
2025-11-26 16:00:00,33.0,7.7,21.0,0.2,0.0,251.0,15.8,,1003.7,0.0,17,San Juan,10.0,29.4,2.4
2025-11-26 17:00:00,33.7,2.5,14.0,0.0,0.0,190.0,11.9,,1002.5,0.0,3,San Juan,20.0,29.8,2.9
2025-11-26 18:00:00,33.9,2.6,14.0,0.0,0.0,268.0,15.5,,1002.2,0.0,2,San Juan,20.0,29.3,1.2
2025-11-26 19:00:00,33.8,0.4,12.0,0.0,0.0,104.0,10.4,,1001.9,0.0,2,San Juan,20.0,29.9,1.2
2025-11-26 20:00:00,33.0,0.9,13.0,0.0,0.0,71.0,15.5,,1002.7,0.0,1,San Juan,20.0,28.1,1.2
2025-11-26 21:00:00,31.0,4.7,19.0,0.0,0.0,286.0,8.6,,1004.6,0.0,1,San Juan,20.0,28.1,1.2
2025-11-26 22:00:00,30.0,4.6,20.0,0.0,0.0,180.0,14.4,,1005.9,0.0,1,San Juan,20.0,26.0,1.2
2025-11-26 23:00:00,28.4,7.0,26.0,0.0,0.0,200.0,14.8,,1007.5,0.0,1,San Juan,20.0,24.8,1.2
2025-11-27 00:00:00,27.5,6.8,27.0,0.0,0.0,200.0,13.0,,1008.1,0.0,1,San Juan,20.0,24.2,1.2
2025-11-27 01:00:00,26.2,6.2,28.0,0.0,0.0,220.0,12.6,,1007.9,0.0,1,San Juan,20.0,22.9,1.1
2025-11-27 02:00:00,24.5,2.6,24.0,0.0,0.0,232.0,6.5,,1007.3,0.0,1,San Juan,20.0,21.7,1.0
2025-11-27 03:00:00,24.4,1.3,22.0,0.0,0.0,232.0,5.0,,1007.2,0.0,1,San Juan,20.0,21.6,1.0
2025-11-27 04:00:00,24.4,2.5,24.0,0.0,0.0,234.0,6.8,,1007.6,0.0,1,San Juan,20.0,21.5,1.0
2025-11-27 05:00:00,23.6,0.6,22.0,0.0,0.0,239.0,6.5,,1007.7,0.0,1,San Juan,20.0,20.4,0.9
2025-11-27 06:00:00,23.1,-0.4,21.0,0.0,0.0,239.0,4.7,,1008.0,0.0,1,San Juan,20.0,20.1,0.9
2025-11-27 07:00:00,23.8,-0.5,20.0,0.0,0.0,231.0,4.7,,1008.4,0.0,1,San Juan,20.0,20.8,0.9
2025-11-27 08:00:00,26.5,3.0,22.0,0.0,0.0,213.0,4.0,,1008.9,0.0,1,San Juan,20.0,24.2,4.4
2025-11-27 09:00:00,27.1,5.9,26.0,0.0,0.0,60.0,8.3,,1009.6,0.0,1,San Juan,20.0,24.6,4.6
2025-11-27 10:00:00,27.8,8.1,29.0,0.0,0.0,54.0,7.6,,1009.8,0.0,1,San Juan,20.0,25.9,9.5
2025-11-27 11:00:00,29.4,9.0,28.0,0.0,0.0,55.0,10.4,,1009.3,0.0,1,San Juan,20.0,27.2,9.6
2025-11-27 12:00:00,30.5,9.9,28.0,0.0,0.0,55.0,12.6,,1009.0,0.0,1,San Juan,20.0,28.1,9.6
2025-11-27 13:00:00,31.6,10.8,28.0,0.0,0.0,55.0,13.0,,1008.4,0.0,1,San Juan,20.0,29.4,9.6
2025-11-27 14:00:00,31.6,10.8,28.0,0.0,0.0,81.0,11.5,,1007.9,0.0,2,San Juan,20.0,29.6,9.6
2025-11-27 15:00:00,33.1,10.4,25.0,0.0,0.0,96.0,10.4,,1006.3,0.0,1,San Juan,20.0,31.2,9.6
2025-11-27 16:00:00,33.1,9.8,24.0,0.2,0.0,157.0,11.2,,1005.8,0.0,17,San Juan,10.0,30.9,2.4
2025-11-27 17:00:00,33.5,9.5,23.0,0.0,0.0,188.0,10.8,,1005.5,0.0,1,San Juan,20.0,31.3,4.8
2025-11-27 18:00:00,33.9,9.2,22.0,0.0,0.0,147.0,11.9,,1004.9,0.0,2,San Juan,20.0,31.4,1.2
2025-11-27 19:00:00,32.9,9.0,23.0,0.0,0.0,166.0,15.8,,1006.0,0.0,1,San Juan,20.0,29.6,1.2
2025-11-27 20:00:00,32.0,9.5,25.0,0.0,0.0,186.0,13.0,,1007.2,0.0,2,San Juan,20.0,29.4,1.2
2025-11-27 21:00:00,30.5,9.9,28.0,0.0,0.0,212.0,11.9,,1008.8,0.0,3,San Juan,20.0,28.2,0.7
2025-11-27 22:00:00,29.3,11.3,33.0,0.0,0.0,233.0,10.8,,1010.1,0.0,3,San Juan,20.0,27.6,0.7
2025-11-27 23:00:00,28.2,11.3,35.0,0.0,0.0,232.0,7.9,,1010.8,0.0,1,San Juan,20.0,27.1,1.2
2025-11-28 00:00:00,27.6,10.7,35.0,0.0,0.0,220.0,10.8,,1011.6,0.0,1,San Juan,20.0,25.8,1.2
